id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,5.45785201256921,26,0.137284041677903,0.988684512087532,4.2,5.9310820668693,19
0520,Washington,Redskins,WAS,DST,,49,DST,average,5.86833333333333,23,0.113416666666667,0.468472695753623,5.224,6.198,17
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.86,23,0.0125000000000002,0.400302,5.224,6.198,17
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,5.87752518828869,20,0.123731733408909,0.571214970899285,5.14,6.19747826086957,17
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.51733333333333,9,0.10825,1.01198814222302,5.304,7.62,9
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.5,10,0.0750000000000002,1.008168,5.304,7.62,9
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.46126192623946,8,0.11627718175995,1.18141129519036,5.2,7.60201834862385,9
0522,Detroit,Lions,DET,DST,,49,DST,average,6.9225,3,0.123749999999999,0.57679430186737,6.19,7.4085,3
0522,Detroit,Lions,DET,DST,,49,DST,robust,7.0075,3,0.0649999999999995,0.585627,6.19,7.4085,3
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.67938594194224,5,0.16991479476811,0.413214192425725,6.1,6.86175987841945,3
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.72583333333333,25,0.2265,1.0476123646973,4.334,6.2445,18
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,5.85,24,0.0949999999999998,0.200151,4.334,6.2445,18
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.54827160955659,25,0.127390220418014,1.21882405050462,4.04,6.22986930091185,18
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,5.784,24,0.14275,0.979004596516278,4.42,6.638,18
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,5.845,25,0.215000000000001,0.889560000000001,4.42,6.638,18
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,5.70661351177879,22,0.111179497012191,1.08651843816842,4.2,6.62957142857143,18
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.35083333333333,11,0.105166666666666,0.829151172384546,5.2815,6.992,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.3625,13,0.1225,0.585626999999999,5.2815,6.992,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.05166573145793,13,0.0228571759502154,0.720431848632082,5.1,6.36959574468085,12
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.9,22,0.0738333333333339,0.463932466349719,5.26,6.178,16
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.9,21,0.0249999999999995,0.437367000000001,5.26,6.178,16
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.94815894807721,16,0.0234210868205773,0.550118408595535,5.2,6.17785093167702,16
0527,Carolina,Panthers,CAR,DST,,49,DST,average,5.328,29,0.262583333333334,0.745902138353283,4.288,5.99,21
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.45,29,0.433750000000001,0.88956,4.288,5.99,21
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,5.25722517607466,28,0.049495021337127,0.831717864537089,4.16,5.98316109422492,21
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.64866666666667,7,0.0709999999999997,0.486908615655957,5.784,6.788,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.72,6,0.1125,0.252042,5.784,6.788,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.52460777851022,6,0.0468095574714633,0.545896687776647,5.6,6.70345259938838,7
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.43,1,0.425416666666667,0.677628216649809,6.656,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.33,1,0.28375,0.533736,6.656,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.23661251431149,1,0.321745090726155,0.614927029498086,6.62,7.80076086956522,1
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.0225,17,0.0525000000000002,1.70966614674718,3.8165,7.119,10
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.4425,11,0.0575000000000001,0.674583000000001,3.8165,7.119,10
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,5.56819984787271,24,0.0651380368098167,1.79668620173309,3.38,6.60381055900621,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.08666666666667,2,0.185416666666668,0.927970904716306,5.934,8.08,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.085,2,0.10125,0.563388,5.934,8.08,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.91918819172189,2,0.0527139936299026,1.0691915317778,5.8,7.98827217125382,2
0532,Houston,Texans,HOU,DST,,49,DST,average,5.12,30,0.22325,0.92490540056808,4.02,6.094,22
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.08,30,0.18375,1.230558,4.02,6.094,22
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.16247410921833,30,0.333257838752027,1.05059732541759,3.9,6.08605810397554,22
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.410111111111111,166,0.0306269841269842,0.244643663768801,0.0316666666666667,0.5936,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.426895833333333,165,0.0404077380952381,0.2782346,0.0316666666666667,0.5936,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.410389633571863,122,0.00553307346946463,0.276012217360756,0,0.574733229813664,
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.2234084892431,12,0.192291770801599,0.934277333472778,19.45326,21.6322,2
4925,Drew,Brees,NOS,QB,40,18,QB,robust,21.1538657847932,14,0.0800166038815604,0.601935599999998,19.45326,21.6322,2
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,21.0811186858865,15,0.407551015826538,1.13282650841963,19.374,21.7112206,2
5848,Tom,Brady,NEP,QB,42,19,QB,average,20.26672394755,17,0.422993603142942,0.949569173943211,18.3882602898551,20.652,2
5848,Tom,Brady,NEP,QB,42,19,QB,robust,20.4595,17,0.414181986401545,0.440231927536231,18.3882602898551,20.652,2
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,20.1131904212427,19,0.817645766611861,1.10917364765001,18.3382,20.5540986,2
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.7708,65,0.00580000000000003,0.735657601514908,0.006,1.42736,14
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.7412,68,0.0713000000000001,0.41690712,0.006,1.42736,14
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,1.05692990490997,48,0.0265003684063176,0.805033707554543,0,1.41569027522936,14
6997,Jason,Witten,DAL,TE,37,16,TE,average,6.4105,19,0.42795,1.70828167076354,4.5535,8.6975,2
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.899,19,0.2405,1.3239618,4.5535,8.6975,2
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,6.23769235061479,18,0.104706316390937,0.837081614268207,5.404,7.10234740061162,2
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.5356732336116,32,0.565003265890546,1.56257275181871,13.75585,17.4826295512523,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,17.1139468344156,32,0.174047260708214,1.85072958,13.75585,17.4826295512523,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,17.260393263995,31,5.89400135546884,1.10757586620561,14.8234,17.2559635155075,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.1475,30,0.318533333333333,3.47251761214636,8.1205,15.36,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.098,40,0.296499999999998,0.709424100000001,8.1205,15.36,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,8.88433095729113,41,0.357014664691988,0.883663311760645,8.034,9.87872782874618,4
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.8562700548778,18,0.218024190832818,1.71304048621601,16.3306,20.6901671152435,3
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.809759442356,19,0.237153409484364,0.990214283533156,16.3306,20.6901671152435,3
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.3400074265624,17,0.216624363215676,1.52944118832719,17.877,20.8955507542207,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.8516640750803,16,0.790167073866375,1.60666865274137,17.37066,21.3700745576687,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.1396983618234,15,0.405948361823359,1.41410388,17.37066,21.3700745576687,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.3437664528486,12,0.247696020812203,1.11734152037361,18.7022,21.3849061046457,2
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,104,,,0,0,9
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,104,,0,0,0,9
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,103,,,0,0,9
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.50325,49,0.540538888888889,5.46405355596923,0.00845,10.16,14
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.798625,63,0.0180250000000001,0.548562,0.00845,10.16,14
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.197708801733079,69,0.161177960177784,0.200699682500403,0,0.317400607902736,14
7813,Alex,Smith,WAS,QB,35,14,QB,average,6.27833333333333,44,0.903342857142857,6.58843627825242,0.0776666666666668,10.6796666666667,14
7813,Alex,Smith,WAS,QB,35,14,QB,robust,6.27833333333333,43,2.01946785714286,1.151486,0.0776666666666668,10.6796666666667,14
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.738152223750573,54,0.0408181595881723,0.549186266721552,0,0.690330784913354,14
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.3034543855442,7,0.427059048872092,1.31297372101941,18.91856,22.1156,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.4806279689609,5,0.0984430345098808,1.37407368,18.91856,22.1156,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.3795306542412,5,0.0385361022072495,1.43212940350383,19.0552,22.193414,2
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.3680253913463,49,0.536764158099401,3.57246630203366,6.51275,13.7255,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.21982376505291,53,0.0493686171862535,0.483440535630066,6.51275,13.7255,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,7.02387596006203,47,0.285810153078438,0.736283112129052,6.497,7.88779269538772,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.17933323696329,65,0.210558829005852,5.46786636733227,2.7075,14.3549998554449,
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,4.28670281151997,80,0.0900973533279252,1.7761548,2.7075,14.3549998554449,
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,3.86386343317995,67,0.199808551016029,1.70935377052481,2.6,5.84182951303165,
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.8578193045174,28,0.140256715426045,3.96733157561094,11.06092,19.9372,3
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.7390668508287,30,0.332496732741173,4.49005925561261,11.06092,19.9372,3
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.9110361332115,22,0.262542044395993,3.16893572111857,13.1926,19.977826,3
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.1945,20,0.55065,4.57821495417883,3.43775,12.9275,2
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,4.7695,24,0.0572499999999998,1.3232205,3.43775,12.9275,2
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.4753297335013,27,0.0388653416929028,1.06037104232519,3.342,5.4411,2
8252,Jay,Cutler,FA,QB,36,13,QB,average,11.94,40,0.690000000000001,,11.94,11.94,11
8252,Jay,Cutler,FA,QB,36,13,QB,robust,11.94,40,0.690000000000001,0,11.94,11.94,11
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,11.94,11.94,11
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,0.872166666666667,83,0.0811166666666666,0.583960843436156,0.278,1.6675,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,0.795,82,0.0600000000000001,0.281694,0.278,1.6675,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,0.670530478955007,87,0.010783381712627,0.369582584467707,0.174,0.968735779816514,7
8416,Delanie,Walker,TEN,TE,35,13,TE,average,6.56371428571429,17,0.150264285714286,1.81260760600118,3.805,7.9651,2
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,6.77225,13,0.0543750000000012,0.88956,3.805,7.9651,2
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.21385411154321,10,0.114913045702282,0.822363339514371,6.15,8.00838775,2
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,8.43260381064044,47,0.0374243343667064,6.31726504052652,4.28325,17.9819057159607,
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,6.78537191551274,60,0.204482264394759,1.7761548,4.28325,17.9819057159607,
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,6.17231821642534,50,0.298185150900297,2.50248520065337,4.071,9.08581578335715,
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,15.2,11,0.139389828554641,,15.2,15.2,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,15.2,11,0.0510000000000002,0,15.2,15.2,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,15.2,15.2,3
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,6.80186666666667,55,0.100591666666666,2.56462304572556,3.222,9.36425,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.104,54,0.256250000000001,1.1356716,3.222,9.36425,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.68538824766487,48,0.0649947467874918,1.58056186947142,6.288,9.43732796352584,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,6.70685714285714,15,0.0721666666666661,1.025480328803,5.53,7.877,2
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.5405,16,0.23475,1.4144004,5.53,7.877,2
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.76501771871539,15,0.318625058063188,1.06813826129406,5.53,7.88677981651376,2
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.6418,58,0.557800483091788,0.693673721572325,0.136,1.664,14
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3326,57,0.27382536231884,0.87414096,0.136,1.664,14
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.30422929388485,44,0.101417637814256,0.863511958226364,0,1.57188110091743,14
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.043,60,0.0600285714285713,0.876575914187319,0.0406,1.5526,14
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.043,59,0.0630464285714285,0.6019356,0.0406,1.5526,14
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.0341808837069,49,0.0141797329377062,0.874182015735889,0,1.47428990825688,14
9054,Jamaal,Charles,FA,RB,33,11,RB,average,9.8,42,0.24482207648639,,9.8,9.8,
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,9.8,40,0.13175,0,9.8,9.8,
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,9.8,9.8,
9064,Joe,Flacco,DEN,QB,34,11,QB,average,17.1613399354422,33,1.1081359491404,1.93620277602392,13.1255,17.57735,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.0997991474147,33,0.971094328571034,1.80340527514035,13.1255,17.57735,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,17.935546209965,27,0.023520396632648,0.917834754052132,15.567839612653,17.61238415,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,0.36,80,0.0331,0.254558441227157,0.018,0.342,14
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0.36,78,0.01655,0.266868,0.018,0.342,14
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,75,0.04,,0,0,14
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,8.64796045503792,42,0.0849604550379191,1.08616110873263,7.6005,10.0117267063922,5
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,8.4496511375948,43,0.4029011375948,1.2186972,7.6005,10.0117267063922,5
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,8.55713820343884,42,0.114896206179441,0.834697054834783,7.632,9.2428035,5
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.0157127304512,14,0.112842392112373,1.45650676539607,17.4485,21.095,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.1697294605809,13,0.0229473872726125,0.220610880000002,17.4485,21.095,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.0071279135574,16,0.770336347550767,1.60941401219565,17.357,21.2759618922955,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,183,0,,0,0,16
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,183,0,0,0,0,16
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,183,,,0,0,16
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.3138,82,0.0928,0.311725691380526,0.009,0.57844,14
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.2866,82,0.06085,0.059304,0.009,0.57844,14
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.358209690070781,66,0.0907598752038476,0.364799159557382,0,0.569081094224924,14
9308,Danny,Amendola,DET,WR,34,11,WR,average,7.9725,47,0.404675,4.45963786272682,5.80075,14.54675,5
9308,Danny,Amendola,DET,WR,34,11,WR,robust,6.576,59,0.0626250000000006,0.1845837,5.80075,14.54675,5
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,6.19198319990012,70,0.0698052713532533,0.658403790250196,5.771,6.91747325227964,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,3.9876,95,0.01315,1.56220782868349,2.18,5.7664,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.035,93,0.0898750000000002,1.890315,2.18,5.7664,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,3.77515021770682,99,0.0905316032046044,1.81217911436246,1.96,5.74064680851064,10
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.4373105023847,21,0.493797014462917,1.43787242641363,16.24815,19.44,3
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,19.1677,22,0.490456163492386,1.43772393250664,16.24815,19.44,3
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.8327005258771,23,0.547045363297929,1.3642496908419,16.1702,18.9271443042146,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,10.4174409682902,37,0.173673455302382,5.03134812670063,6.472,17.2180409682902,
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,9.40010242072546,43,0.322517801452104,3.4351842,6.472,17.2180409682902,
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,8.97354717173923,33,0.344577731770428,2.79759751004671,6.6,11.5555669395118,
9474,Jared,Cook,NOS,TE,32,10,TE,average,8.63142857142857,6,0.0496785714285721,1.66729550041805,6.16,10.388,1
9474,Jared,Cook,NOS,TE,32,10,TE,robust,8.432,7,0.19975,1.3106184,6.16,10.388,1
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.52266445182724,6,0.54922513560941,0.858583366627792,8.6,10.4805794392523,1
9662,Julian,Edelman,NEP,WR,33,10,WR,average,11.8146666666667,18,0.418500000000002,4.07698048864131,5.69,15.5282,3
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,12.1705,17,0.544500000000001,2.950374,5.69,15.5282,3
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,13.2922373107629,13,0.0059958365979611,2.20399740216032,10.8,15.5732434579439,3
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.56,73,0.0662333333333334,0.345784133046424,0,0.661,14
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.555,73,0.0584500000000001,0.326172,0,0.661,14
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.388143589614908,64,0.0216963390459627,0.250156590047937,0,0.369386018237082,14
9714,Brian,Hoyer,IND,QB,34,10,QB,average,0.242,83,0.0745,0.220262721917865,0,0.4211,14
9714,Brian,Hoyer,IND,QB,34,10,QB,robust,0.2515,83,0.084,0.207564,0,0.4211,14
