id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.4,17,0.165000000000001,0.822843,5.4525,7.469,10
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.38922171428571,18,0.13766088869678,0.949688745510308,5.4,7.46511046511628,10
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.0796,24,0.125433333333334,0.536293576318046,5.24,6.442,13
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.08,21,0.0835000000000008,0.5011188,5.24,6.442,13
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,5.93805561270802,24,0.0712350412794462,0.505567280638223,5.1,6.1952198757764,13
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.7978,27,0.0726333333333331,0.549511783313152,5.0128,6.284,15
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.882,26,0.0744999999999996,0.415128,5.0128,6.284,15
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.78633116490166,27,0.16698745061595,0.63207706741614,4.9,6.28365349544073,15
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.992,4,0.0373999999999999,1.45472288311784,5,8.5915,3
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,7.051,4,0.101,1.03782,5,8.5915,3
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.836856,6,0.0205306103306677,1.55128092145597,4.6,8.50434011627907,3
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.046,25,0.215933333333334,1.10670321224798,4.525,7.1,14
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,5.95,23,0.0350000000000001,1.586382,4.525,7.1,14
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.020968,23,0.0974484793602759,1.25302344821296,4.4,7.09859327217125,14
0529,New Orleans,Saints,NOS,DST,,49,DST,average,6.29166666666667,19,0.147266666666667,0.624296937896276,5.35,6.8075,11
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.325,18,0.2075,0.607866,5.35,6.8075,11
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.30539714285714,19,0.111252888696781,0.70480335193463,5.2,6.80351063829787,11
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.844,10,0.076249999999999,0.777513987012452,6.126,7.5228,5
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.831,10,0.0569999999999995,1.0259592,6.126,7.5228,5
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,6.84163363363363,5,0.00635710110715948,1.09742972440152,6.04,7.44176279069767,5
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.19566666666667,2,0.116833333333333,1.24807398284984,5.9625,8.8705,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.14,2,0.0694999999999997,0.845081999999998,5.9625,8.8705,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,7.078152,3,0.133748708145363,1.35353334843206,5.85,8.68251744186047,2
0532,Houston,Texans,HOU,DST,,49,DST,average,7.16566666666667,3,0.181666666666667,1.19672915342891,5.75,8.6055,2
0532,Houston,Texans,HOU,DST,,49,DST,robust,7.09,3,0.0845000000000002,0.607866,5.75,8.6055,2
0532,Houston,Texans,HOU,DST,,49,DST,weighted,7.09860342857143,2,0.0359409535336068,1.36647350492044,5.6,8.59628197674419,2
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.525138773448422,159,0.0189645310241798,0.363649688499179,0.0440923852183651,0.879274534161491,20
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.467639304667775,161,0.0667618111725451,0.2639028,0.0440923852183651,0.879274534161491,20
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.577787016365992,119,0.0257709822173352,0.424162113787976,0,0.875372744435424,20
4925,Drew,Brees,NOS,QB,40,18,QB,average,20.4399853557393,16,0.177669885973252,2.11592564668496,17.1667,22.477442560205,1
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.1210521465964,18,0.20054299191828,2.12616066508756,17.1667,22.477442560205,1
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.2061209031103,15,0.380004713197916,1.82786663038221,17.1828571428571,21.6809585575911,1
5848,Tom,Brady,NEP,QB,42,19,QB,average,20.8652022924704,15,0.487318709647472,2.15851341199807,16.4842712536348,22.1405,1
5848,Tom,Brady,NEP,QB,42,19,QB,robust,20.5171451388889,16,0.23835301533661,0.979998600000002,16.4842712536348,22.1405,1
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,20.5723784092392,12,0.184408558927757,2.43750444750016,16.3346447831184,22.221875,1
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.642220454545455,70,0.0241871212121212,0.481697774045782,0.0093,0.986,1
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.712820454545455,67,0.0121775974025975,0.727040083636364,0.0093,0.986,1
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.523073117834637,63,0.123658614199606,0.462719126645126,0,0.885147463002114,1
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.19619047619048,19,0.380952380952381,5.02382282823786,4.913,15.8538,5
6997,Jason,Witten,DAL,TE,37,16,TE,robust,6.74225,23,0.654999999999999,2.0667444,4.913,15.8538,5
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,6.5079244039079,23,0.569470912755346,1.51583773672882,4.73,8.03919574468085,5
7391,Eli,Manning,NYG,QB,38,15,QB,average,15.8785107585988,34,0.771869091932141,2.38594159281423,10.614,16.32024,1
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.5944662337662,32,0.719246046185049,2.601963,10.614,16.32024,1
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.0456036057405,29,0.613509792514545,2.74530884579569,9.86142857142857,16.3286472,1
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.9918571428571,29,0.386663856384891,3.62991463234265,10.2897,18.732,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,12.01575,34,0.401,0.919212000000004,10.2897,18.732,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,11.7407660381226,35,0.180173691070999,1.52914959564001,10.02,13.6160275229358,2
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.2088491296255,18,0.336834011954839,2.06814988290094,17.1071533129273,22.1136609784716,1
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.9679183093562,19,0.287113088693296,0.679860907428101,17.1071533129273,22.1136609784716,1
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.5200461517782,13,0.289038925800732,2.15542726762714,17.4132,22.1621740050553,1
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.9759642732987,14,0.323370449193853,1.49900381637855,18.2529375,22.0052887844704,1
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.0346864584885,14,0.506597983366468,0.980598872428015,18.2529375,22.0052887844704,1
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.155277731951,11,0.609065451442284,1.66231760905286,18.48125,22.1897753166469,1
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,101,,,0,0,13
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.24493,47,0.0947465986952936,5.89570038643982,0.0115,11.1115,1
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.48325,72,0.0759488095238095,0.266868,0.0115,11.1115,1
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.300699231001372,68,0.237160136351166,0.213582485083574,0,0.398552325581395,1
7813,Alex,Smith,WAS,QB,35,14,QB,average,9.8725,44,5.77302631742711,10.6425517773386,0.0885000000000001,17.0625,1
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.8725,43,3.90795,1.312101,0.0885000000000001,17.0625,1
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.840983493810179,52,0.0114210152882634,0.625789501350095,0,0.786621559633027,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.5192646472257,7,0.540521232760241,2.24308629972964,17.4483636363636,23.3268295905163,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.4029225722893,7,0.351476755988852,2.16884066368783,17.4483636363636,23.3268295905163,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.68318209028,5,0.832954587246615,2.35364759402653,16.8390909090909,23.3782015081708,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,10.4058818334028,49,0.0789850286735163,6.02395825042459,6.46416666666667,19.9275945660678,12
7877,Frank,Gore,BUF,RB,36,14,RB,robust,8.75616213838983,60,0.35909252021998,1.3358226,6.46416666666667,19.9275945660678,12
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,8.16864140925375,51,0.260267183800448,2.0286007024024,6,10.7337958469895,12
7942,Darren,Sproles,PHI,RB,36,14,RB,average,10.284622825518,51,0.149598243455459,6.3138592066435,5.08720346904629,19.3417307692308,12
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,8.87383195761294,59,0.248681270248177,1.30328635050701,5.08720346904629,19.3417307692308,12
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,7.52384251414978,56,0.654358300582141,2.60226778921129,4.18,9.53150623881932,12
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.1,79,0.07,,0.1,0.1,1
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.1,79,0.07,0,0.1,0.1,1
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.1,69,0.0729218106995885,,0.1,0.1,1
8042,Matt,Cassel,FA,QB,37,14,QB,average,14.5,38,0.421268115942029,,14.5,14.5,1
8042,Matt,Cassel,FA,QB,37,14,QB,robust,14.5,37,0.554104166666667,0,14.5,14.5,1
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,14.5,14.5,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.7772196464477,29,0.633106812014422,3.04814355961558,12.0465238095238,19.3805977625517,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.6460825396825,29,0.373498482841111,3.24555719128514,12.0465238095238,19.3805977625517,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.0043227279507,25,0.711788644495922,3.33278127810656,11.5193650793651,19.427774673557,1
8247,Vernon,Davis,WAS,TE,35,13,TE,average,7.83519047619048,20,0.0583333333333336,4.28949643509196,4.8957,14.576,6
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.809,22,0.211375,2.6405106,4.8957,14.576,6
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.12250976976156,24,0.44476819020291,1.69113463222908,4.86,8.35126605504587,6
8252,Jay,Cutler,FA,QB,36,13,QB,average,17.78,28,0.180157883939263,,17.78,17.78,1
8252,Jay,Cutler,FA,QB,36,13,QB,robust,17.78,27,0.0702998170777249,0,17.78,17.78,1
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,17.78,17.78,1
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,3.13385714285714,49,0.287690476190476,2.38019582027554,0.5435,6.588,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.6645,51,0.102,2.564898,0.5435,6.588,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.41530255516841,57,0.101339029653829,1.70044437298566,0.365,4.21721802325581,9
8416,Delanie,Walker,TEN,TE,35,13,TE,average,9.590125,12,0.349625,1.89876365790254,6.93415,11.82425,4
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,9.5965,9,0.0298749999999988,1.5797103,6.93415,11.82425,4
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,10.2697179856338,8,0.427704962378019,1.34298927565325,8.669,11.8784375,4
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,13.1828884958533,41,0.382806030387398,7.42759887379579,5.52245190140519,23.9856854096792,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,12.2252208928424,43,0.133677795303704,3.13167329463467,5.52245190140519,23.9856854096792,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,10.3808026897063,35,0.113694130941886,4.03027969489819,4.02778843057884,13.9615785442581,9
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,16.8,21,0.945014475197897,,16.8,16.8,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,16.8,20,0.389343504227629,0,16.8,16.8,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,16.8,16.8,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,9.14212403100775,56,0.381203431394599,2.02870764232675,6.4425,11.4274651162791,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,9.262,56,0.496412959381045,0.882147000000001,6.4425,11.4274651162791,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.08962985995184,56,0.379701480834646,2.3439226624953,5.68,11.4039443839683,2
8687,Greg,Olsen,CAR,TE,34,12,TE,average,8.90314285714286,14,0.342672619047619,1.01303050769649,7.968,10.3033,5
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.793,16,0.925374999999999,1.03782,7.968,10.3033,5
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.98127906976744,14,0.212739917149246,1.01421183960661,7.95,10.274870030581,5
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.16429166666667,59,0.137461057692308,0.64827484311997,0.101833333333333,1.5792,1
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.144,54,0.1045,0.3896767,0.101833333333333,1.5792,1
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.11720083453526,46,0.110488357575805,0.750771014916389,0,1.56507645259939,1
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.8913,62,0.0205000000000001,0.480458747448727,0.07304,1.0512,1
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.002,56,0.0697092933947773,0.0830256000000001,0.07304,1.0512,1
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.826862420010453,54,0.0508713216347759,0.523367694694786,0,1.0480122324159,1
9054,Jamaal,Charles,FA,RB,33,11,RB,average,20.8,6,0.417908717867174,,20.8,20.8,2
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,20.8,6,0.614885136128329,0,20.8,20.8,2
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,20.8,20.8,2
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.120595375674,32,0.177901901136543,2.51236516244763,11.4704,17.3246229783766,1
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.7812832323052,34,0.705351982305224,2.98655246668846,11.4704,17.3246229783766,1
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.7335059044499,30,0.62821969810363,2.2627920327245,11.24,16.0978514578354,1
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,81,0.015,,0,0,1
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,81,0.015,0,0,0,1
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,0.0135390946502058,,0,0,1
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,13.5539421053205,25,0.309399101890342,3.24463585630405,11.0603130312724,18.43,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,12.717,28,0.205543859649124,1.67403959976497,11.0603130312724,18.43,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,12.5641504170647,30,0.436871664194083,1.45214519630876,10.9708757589606,14.1499491544158,2
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.7640167515221,10,0.137863177319026,1.54907941321362,18.2444589060254,22.1816686549613,1
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.9828916326009,9,0.295562399867723,1.57410793942852,18.2444589060254,22.1816686549613,1
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.9757114637988,6,0.269352392058977,1.58251651927058,18.2288888888889,22.2369955743453,1
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,176,,,0,0,8
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,176,,0,0,0,8
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,174,,,0,0,8
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.602466666666667,72,0.190726984126984,0.354140537075325,0.05116,0.66316,1
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.6058,70,0.0846750000000001,0.24966984,0.05116,0.66316,1
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.581352663197899,61,0.04923925324415,0.363878486016276,0,0.652808807339449,1
9308,Danny,Amendola,DET,WR,34,11,WR,average,9.95228846153846,50,0.121108988489599,0.560125147505314,9.37736538461538,10.635,2
9308,Danny,Amendola,DET,WR,34,11,WR,robust,9.87225,50,0.0677500000000002,0.644931000000001,9.37736538461538,10.635,2
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,10.032650033888,52,0.267244730600089,0.590603070746223,9.29315384615385,10.6349476744186,2
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,2.926,123,0.0210333333333335,2.16878694204848,0.4324,4.82,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,2.928,123,0.0194041262135922,2.5560024,0.4324,4.82,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,3.57162554426705,115,0.0334262939872501,2.00334057108084,0.482,4.82555,5
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.1903697070155,23,0.776605589185092,2.61360658635479,14.5976923076923,20.9478804237325,1
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.6316783309357,23,0.267807678761756,2.57104968871421,14.5976923076923,20.9478804237325,1
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.641009593098,20,0.275136508351089,1.96578579283845,15.0589743589744,19.496401700204,1
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,12.7001649309318,43,0.467210222577887,6.3316216108534,6.17012495391051,21.879,9
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,12.1162605331469,44,0.182847702181689,2.705745,6.17012495391051,21.879,9
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,10.722197655314,32,0.267394474838028,3.84510199753403,5.77359011440576,13.8939119680851,9
9474,Jared,Cook,NOS,TE,32,10,TE,average,11.265625,5,0.571446428571427,2.0989298591357,9.412,14.68015,4
9474,Jared,Cook,NOS,TE,32,10,TE,robust,10.608,6,0.565624999999999,1.749468,9.412,14.68015,4
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,10.6445344186047,6,0.326483100206339,1.50520602262998,9.3,12.6699802431611,4
