id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.89,26,0.0249999999999995,0.429954,5.05,6.155,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.89131714285714,25,0.0132054285714283,0.537696088509551,4.9,6.15324159021407,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.438,31,,0.96646710583789,4.335,6.605,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.44,31,,0.504084,4.335,6.605,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.47381828571429,31,,1.06253119781054,4.2,6.57978723404255,17
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.70433333333333,1,0.421666666666667,1.44595527823881,6.135,9.5515,1
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.463,1,0.1865,1.578969,6.135,9.5515,1
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.65022228571429,1,0.466155892749893,1.60361756697748,6.08,9.5269877675841,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.24133333333333,4,0.263666666666667,1.58542381294929,5.875,9.4185,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.074,5,0.2695,0.785778,5.875,9.4185,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.13277542857143,3,0.068036294294294,1.74929889075558,5.8,9.22929360465116,3
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.0538,32,,1.11145994079859,3.396,5.8008,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.065,32,,0.326172,3.396,5.8008,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.97664317700454,32,,1.26411610792162,3,5.80030212765958,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.83133333333333,6,0.093,1.30940622675573,5.407,8.49,4
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.63,9,0.0225,1.3580616,5.407,8.49,4
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.87127257142857,6,0.169906857142858,1.42893006867082,5.3,8.46819571865444,4
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.76366666666667,7,0.0601666666666665,0.673999010879591,5.7525,7.4205,5
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.79,7,0.104,0.4981536,5.7525,7.4205,5
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.67561885714286,8,0.0710450378214835,0.769176592634655,5.6,7.407874617737,5
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,5.99533333333333,24,0.0335333333333328,1.0781023451726,4.325,6.8115,13
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,5.87,27,0.145,0.8169126,4.325,6.8115,13
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,5.88724171428572,26,0.0285649569915716,1.12498808137192,3.98,6.81044476744186,13
0517,New York,Giants,NYG,DST,,49,DST,average,6.1662,19,0.013233333333333,0.46136016299633,5.4128,6.42,9
0517,New York,Giants,NYG,DST,,49,DST,robust,6.186,19,0.0365000000000002,0.326172000000001,5.4128,6.42,9
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.20307888048412,17,0.0199560704560184,0.519686478560525,5.316,6.41920807453416,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,6.116,23,0.130033333333334,1.02839421753852,4.45,6.8395,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,6.21,18,0.032,0.7531608,4.45,6.8395,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.960248,23,0.0509540730494926,1.05132490292996,4.1,6.73694476744186,9
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.1162,22,0.0605333333333329,1.0466007834891,4.612,6.9588,11
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.103,22,0.0245000000000006,0.652343999999999,4.612,6.9588,11
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.05315264750378,22,0.109393291981846,1.19639939662579,4.3,6.96379186046512,11
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.369,14,0.0628333333333337,0.635122035517585,5.688,7.092,7
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.265,16,0.0529999999999999,0.177912000000001,5.688,7.092,7
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.4154434795764,13,0.138990622433542,0.734919558801923,5.6,7.10055523255814,7
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.713,8,0.0510999999999999,0.819282613021905,5.755,7.681,5
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.819,6,0.0529999999999999,0.756126,5.755,7.681,5
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.72711257142857,7,0.0769081806786254,0.918631320883321,5.74,7.67599418604651,5
0522,Detroit,Lions,DET,DST,,49,DST,average,6.335,15,0.0678333333333336,1.50966221387435,4.288,7.636,7
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.32,13,0.0225000000000009,1.571556,4.288,7.636,7
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.08415754916793,20,0.0252609397017505,1.60948351936328,3.98,7.51631976744186,7
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.9766,25,0.057266666666667,1.1385327399772,4.336,6.8484,10
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.129,21,0.0315000000000003,0.266868,4.336,6.8484,10
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.92727071104387,24,0.0379912824724435,1.30682994509858,3.94,6.85466337209302,10
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.27733333333333,16,0.0326666666666657,0.769701240742147,5.175,7.073,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.29,15,0.0505000000000004,0.770952,5.175,7.073,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.234312,16,0.0313028925869903,0.845958901378388,5,7.07106395348837,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.6128,12,0.1893,1.51855826361717,4.552,8.0072,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.61,10,0.0250000000000004,1.616034,4.552,8.0072,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.42335364599092,12,0.0599913347741525,1.68155237247242,4.24,7.93535639534884,6
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,6.1486,21,0.0324999999999998,0.274941448312182,5.72,6.326,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,6.214,17,0.0159999999999991,0.3736152,5.72,6.326,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,6.20293933434191,18,0.0792074169007986,0.27879866274033,5.7,6.32584498480243,9
0527,Carolina,Panthers,CAR,DST,,49,DST,average,5.947,26,0.088166666666667,0.716525412436061,5.005,6.5955,13
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.86,28,0.29,1.1356716,5.005,6.5955,13
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,5.86898171428572,27,0.0749340998487149,0.798162411755812,5,6.59457446808511,13
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.694,9,0.070266666666666,0.598070229989756,5.73,7.026,6
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.742,8,0.122,0.4477452,5.73,7.026,6
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.58435771428571,10,0.130155462718824,0.642217450389497,5.7,7.02510638297872,6
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.288,2,0.0286666666666671,0.895087705199887,5.965,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.245,3,0.134,0.876216600000002,5.965,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.13006685714286,4,0.194724865722865,0.893054432128206,5.72,7.92869565217391,3
0530,San Francisco,49ers,SFO,DST,,49,DST,average,7.27733333333333,3,0.0946666666666669,0.595551285225155,6.707,7.7618,2
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,7.308,2,0.111499999999999,0.596005199999999,6.707,7.7618,2
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,7.23535735735736,2,0.103936214500214,0.828729147550634,6.63,7.6885476744186,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.478,13,0.125999999999999,1.00411154758821,5.1375,7.581,7
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.565,12,0.2525,1.000755,5.1375,7.581,7
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.31128114285714,14,0.0733128571428559,1.00163579972854,4.9,7.36766569767442,7
0532,Houston,Texans,HOU,DST,,49,DST,average,5.719,30,0.4731,0.832529078571234,4.6325,6.5,16
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.55,30,0.297499999999999,1.089711,4.6325,6.5,16
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.73972342857143,29,0.164565428571428,0.921274806656982,4.6,6.49296636085627,16
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.678613672350128,162,0.0631861039839188,0.414972361904904,0.0427845111448835,0.936825706940874,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.696863672350128,161,0.055465558906849,0.377369341388175,0.0427845111448835,0.936825706940874,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.667950662271287,117,0.0322439144868694,0.473510078825829,0,0.935520388963987,
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.2201395264951,13,0.42783480122484,1.55723782139037,18.5843364645475,22.5224433020271,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.9738134920635,13,0.122924708257031,0.88259178,18.5843364645475,22.5224433020271,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.7183721549771,13,0.464443261113562,1.42411415526063,18.2833022531499,21.7071091596735,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,19.4123280225101,21,0.459356148060216,1.60727640717677,16.4997112862165,20.5302605424916,5
5848,Tom,Brady,NEP,QB,42,19,QB,robust,19.4915,20,0.0735420194869718,1.71983048589737,16.4997112862165,20.5302605424916,5
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,19.0772567035549,19,0.715779616534061,1.69090682332323,16.3401278855988,20.2027125,5
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.720272008547009,70,0.0381220085470085,0.576785537261856,0.00892222222222222,1.2528,9
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.718452777777778,70,0.0653770202020202,0.696114913846154,0.00892222222222222,1.2528,9
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.51354274067846,61,0.115044944640878,0.451785262114086,0,0.864457513416816,9
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.77061904761905,15,0.156833333333333,4.76443182541713,5.519,16.176,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.48025,22,0.36025,1.786533,5.519,16.176,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,7.18610210425634,22,0.332850299469381,1.44342144353492,5.36,8.8372128440367,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,15.7067275595158,34,0.846727559515808,2.2352879322026,10.6198,16.2031290916613,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,15.7151468215995,34,0.855146821599455,2.5593090509899,10.6198,16.2031290916613,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.8484673474698,30,0.770211823660409,2.57219741304982,9.97,16.2446201232669,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,13.003,26,0.105314842618878,3.60972500601467,10.4151,18.612,5
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,12.242,33,0.350920086393089,1.601208,10.4151,18.612,5
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,11.6704849695976,35,0.0481748729156681,1.51567394034729,10.26,13.514738372093,5
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.4797761341467,20,0.272653131748491,1.46157688661538,16.370049669572,20.183051130154,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.4661159610261,21,0.475193789321754,0.729087225303931,16.370049669572,20.183051130154,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,19.6551636715657,18,0.788977494886641,1.63219135297257,16.0622222222222,20.2868071177968,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.8092648668015,14,0.312050060641642,1.90108335398066,17.4971338709677,22.3243438687763,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.9069513888889,14,0.173979034015982,2.31936892746662,17.4971338709677,22.3243438687763,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.9991174429142,11,0.15416146471539,2.12864745726081,17.481,22.4347640420961,4
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,8
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,8
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,100,,,0,0,8
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.31804071428571,48,0.153115511913693,5.87209066625227,0.011375,11.2035,9
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.569075,74,0.0545535714285715,0.51745917,0.011375,11.2035,9
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.289574731001372,65,0.113350997256322,0.203828389547313,0,0.373093023255814,9
7813,Alex,Smith,WAS,QB,35,14,QB,average,9.8725,43,1.92669836538462,10.6425517773386,0.0885000000000001,17.0625,8
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.8725,42,4.36869467592593,1.312101,0.0885000000000001,17.0625,8
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.840983493810179,53,0.120979801630458,0.625789501350095,0,0.786621559633027,8
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.2532138495369,6,0.239549475074497,2.31024782397624,17.2262,23.1957519797683,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.2801344015247,6,0.130544079107118,1.98153000924886,17.2262,23.1957519797683,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.3609219906237,5,0.653678352936321,2.48851061862965,16.46,23.2607778152091,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,10.2110158141956,54,0.070751547026223,6.10377080246552,6.33301459303695,19.9175465237505,13
7877,Frank,Gore,BUF,RB,36,14,RB,robust,8.40063516659245,62,0.00744368439498011,1.33426788121141,6.33301459303695,19.9175465237505,13
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,7.92517238248996,50,0.0858850390587289,2.00425286825442,6,10.4730123669604,13
7942,Darren,Sproles,PHI,RB,36,14,RB,average,7.97114956777835,71,0.121149567778345,7.33047639655942,3.4755,18.9982481611913,15
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,5.52149632238265,89,0.171506871229298,2.2460684,3.4755,18.9982481611913,15
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,5.02456050191676,68,0.766075618508487,2.15950840490835,3.35,7.56228998103064,15
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.1,82,0.035,,0.1,0.1,9
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.1,82,0.035,0,0.1,0.1,9
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.1,67,0.0413305898491084,,0.1,0.1,9
8042,Matt,Cassel,FA,QB,37,14,QB,average,14.5,36,0.232932258064515,,14.5,14.5,6
8042,Matt,Cassel,FA,QB,37,14,QB,robust,14.5,36,0.237749193548387,0,14.5,14.5,6
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,14.5,14.5,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.2868675561849,30,0.667325283558093,3.36772317364393,11.8148181818182,19.4004779434493,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.3155454545455,29,0.150496909743001,2.91265053666497,11.8148181818182,19.4004779434493,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,17.7303079657305,24,0.209036829336345,3.50890289650095,11.6990909090909,19.4448915093098,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,8.50257142857143,17,0.387178571428571,4.03764914511497,5.0663,14.576,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,7.8765,20,0.362125,2.00151,5.0663,14.576,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.9657097652069,23,0.430345124389261,1.9007952658464,4.979,8.90683486238532,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,17.78,25,0.260012724959157,,17.78,17.78,6
8252,Jay,Cutler,FA,QB,36,13,QB,robust,17.78,25,0.373967857142858,0,17.78,17.78,6
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,17.78,17.78,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.93942857142857,53,0.256761904761905,2.57533911775296,0.4535,6.708,5
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.46025,56,0.0267500000000003,2.683506,0.4535,6.708,5
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.20618408826945,62,0.00728919860627197,1.96182699708795,0.365,4.51710174418605,5
8416,Delanie,Walker,TEN,TE,35,13,TE,average,8.725,16,0.410071428571429,1.60512099566179,6.42,10.6755,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,8.6815,13,0.317625,0.7576086,6.42,10.6755,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,9.16773914516655,11,0.149541935864221,1.38451635398118,7.2,10.814,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,14.0102989570746,36,0.310298957074595,10.4528605361642,4.74090051890289,26.220549870909,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,13.5056318601044,38,0.180720874152817,8.1662614565465,4.74090051890289,26.220549870909,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,9.30122736353982,40,0.0618982563911494,5.33666941856494,3.9875300222387,14.03588123554,9
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,16.8,19,0.288076923076925,,16.8,16.8,6
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,16.8,20,0.416,0,16.8,16.8,6
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,16.8,16.8,6
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.96918978066471,54,0.119675009277312,1.58326230452486,7.8543125,11.3021491774927,8
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.8305,56,0.158632352941178,0.655000325000001,7.8543125,11.3021491774927,8
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,8.98833348992939,55,0.0908175408998062,1.74389214533307,7.84041666666667,11.2727823108935,8
8687,Greg,Olsen,CAR,TE,34,12,TE,average,8.12728571428571,18,0.0484940476190463,1.41641268871819,6.86,10.0267,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.03,18,0.111249999999998,1.082298,6.86,10.0267,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.28095255813954,15,0.181612979085909,1.42027900314435,6.86,10.0005122324159,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.2263125,60,0.124669642857143,0.61494106424925,0.10185,1.5196,9
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.226,56,0.124357142857143,0.66531675,0.10185,1.5196,9
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.14059625120193,47,0.121436313688033,0.711091845085925,0,1.5097247706422,9
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.929345454545455,64,0.0166284673659672,0.522761877020614,0.0728763636363636,1.2228,9
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.969,61,0.048,0.4610886,0.0728763636363636,1.2228,9
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.889848238192271,52,0.0745043142589758,0.588626085776289,0,1.2184250764526,9
9054,Jamaal,Charles,FA,RB,33,11,RB,average,20.8,5,1.06539507517816,,20.8,20.8,3
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,20.8,5,1.177238457211,0,20.8,20.8,3
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,20.8,20.8,3
9064,Joe,Flacco,DEN,QB,34,11,QB,average,17.3326147278808,29,0.139612968183183,1.09980300947282,14.5635261950337,17.3679575239271,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.1594284824828,31,0.618443473747359,0.709452054132386,14.5635261950337,17.3679575239271,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,16.9673555988729,28,0.806869870118355,0.481724703866827,15.0850873167791,16.2111373913044,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,84,,,0,0,9
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,84,,0,0,0,9
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,,,0,0,9
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,11.6269816046967,37,0.10992557988701,3.892902211932,9.11,17.4314438356164,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,10.4465,46,0.365874999999999,0.773145435616436,9.11,17.4314438356164,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,10.3274362651615,47,0.351606985482112,0.743310641621301,9.02,10.8899646167298,6
9099,Matt,Ryan,ATL,QB,34,11,QB,average,20.775344583739,15,0.603955370298134,2.06454313227693,16.6064832432432,21.9020083459716,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,20.794826178724,15,0.308154816438957,2.06645062933301,16.6064832432432,21.9020083459716,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,20.9715398014205,12,0.470128158548931,2.30139471284145,16.4072972972973,22.0222564085139,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,180,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,180,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,174,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.1,82,0.07,0.14142135623731,0.01,0.19,9
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.1,82,0.07,0.14826,0.01,0.19,9
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.0902606310013717,68,0.0631824417009602,0.141421356237309,0,0.177841945288754,9
9308,Danny,Amendola,DET,WR,34,11,WR,average,8.1993125,63,0.0621703947368406,1.20925972964868,7.12,9.9163125,10
9308,Danny,Amendola,DET,WR,34,11,WR,robust,8.149,63,0.0684128787878784,0.882146999999998,7.12,9.9163125,10
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,8.21566715597206,64,0.0224617545850379,1.36311652239635,7.01,9.91607565406977,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,5.26733333333333,93,0.178616666666667,2.07646462366527,3.3084,7.029,12
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,5.1825,93,0.143183333333333,2.5560024,3.3084,7.029,12
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,5.27662255358807,95,0.0460435866217015,2.02129804343759,3.136,6.89413808139535,12
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.0019179822864,22,0.615207139892103,1.96421808263751,15.8716903225806,20.1370057833354,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.6120443434086,23,0.716046577735305,0.445196255420472,15.8716903225806,20.1370057833354,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,17.9854305603721,22,0.168304468340352,0.5922842528225,15.842,17.1256606828019,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,11.0995958498294,49,0.0553297177143097,6.80574547080398,6.07697136413463,21.879,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,9.36225,59,0.460811135225145,3.18992480035955,6.07697136413463,21.879,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.21209038946396,42,0.258246519585526,3.48353552872884,5.81092519873226,13.366293,12
9474,Jared,Cook,NOS,TE,32,10,TE,average,12.221,5,1.13964285714286,2.12482543820831,9.38355,14.8905,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,11.54875,6,1.22525,2.1319788,9.38355,14.8905,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,11.9923418604651,5,0.745553347502987,1.99658092552392,8.7,13.9790478971963,2
