id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.89,26,0.0249999999999995,0.429954,5.05,6.155,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.89131714285714,25,0.0132054285714283,0.537696088509551,4.9,6.15324159021407,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.438,31,,0.96646710583789,4.335,6.605,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.44,31,,0.504084,4.335,6.605,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.47381828571429,31,,1.06253119781054,4.2,6.57978723404255,17
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.70433333333333,1,0.421666666666667,1.44595527823881,6.135,9.5515,1
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.463,1,0.1865,1.578969,6.135,9.5515,1
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.65022228571429,1,0.466155892749893,1.60361756697748,6.08,9.5269877675841,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.24133333333333,4,0.263666666666667,1.58542381294929,5.875,9.4185,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.074,5,0.2695,0.785778,5.875,9.4185,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.13277542857143,3,0.068036294294294,1.74929889075558,5.8,9.22929360465116,3
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.0538,32,,1.11145994079859,3.396,5.8008,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.065,32,,0.326172,3.396,5.8008,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.97664317700454,32,,1.26411610792162,3,5.80030212765958,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.83133333333333,6,0.093,1.30940622675573,5.407,8.49,4
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.63,9,0.0225,1.3580616,5.407,8.49,4
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.87127257142857,6,0.169906857142858,1.42893006867082,5.3,8.46819571865444,4
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.76366666666667,7,0.0601666666666665,0.673999010879591,5.7525,7.4205,5
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.79,7,0.104,0.4981536,5.7525,7.4205,5
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.67561885714286,8,0.0710450378214835,0.769176592634655,5.6,7.407874617737,5
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,5.99533333333333,24,0.0335333333333328,1.0781023451726,4.325,6.8115,13
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,5.87,27,0.145,0.8169126,4.325,6.8115,13
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,5.88724171428572,26,0.0285649569915716,1.12498808137192,3.98,6.81044476744186,13
0517,New York,Giants,NYG,DST,,49,DST,average,6.1662,19,0.013233333333333,0.46136016299633,5.4128,6.42,9
0517,New York,Giants,NYG,DST,,49,DST,robust,6.186,19,0.0365000000000002,0.326172000000001,5.4128,6.42,9
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.20307888048412,17,0.0199560704560184,0.519686478560525,5.316,6.41920807453416,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,6.116,23,0.130033333333334,1.02839421753852,4.45,6.8395,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,6.21,18,0.032,0.7531608,4.45,6.8395,9
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.960248,23,0.0509540730494926,1.05132490292996,4.1,6.73694476744186,9
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.1162,22,0.0605333333333329,1.0466007834891,4.612,6.9588,11
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.103,22,0.0245000000000006,0.652343999999999,4.612,6.9588,11
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.05315264750378,22,0.109393291981846,1.19639939662579,4.3,6.96379186046512,11
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.369,14,0.0628333333333337,0.635122035517585,5.688,7.092,7
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.265,16,0.0529999999999999,0.177912000000001,5.688,7.092,7
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.4154434795764,13,0.138990622433542,0.734919558801923,5.6,7.10055523255814,7
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.713,8,0.0510999999999999,0.819282613021905,5.755,7.681,5
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.819,6,0.0529999999999999,0.756126,5.755,7.681,5
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.72711257142857,7,0.0769081806786254,0.918631320883321,5.74,7.67599418604651,5
0522,Detroit,Lions,DET,DST,,49,DST,average,6.335,15,0.0678333333333336,1.50966221387435,4.288,7.636,7
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.32,13,0.0225000000000009,1.571556,4.288,7.636,7
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.08415754916793,20,0.0252609397017505,1.60948351936328,3.98,7.51631976744186,7
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.9766,25,0.057266666666667,1.1385327399772,4.336,6.8484,10
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.129,21,0.0315000000000003,0.266868,4.336,6.8484,10
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.92727071104387,24,0.0379912824724435,1.30682994509858,3.94,6.85466337209302,10
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.27733333333333,16,0.0326666666666657,0.769701240742147,5.175,7.073,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.29,15,0.0505000000000004,0.770952,5.175,7.073,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.234312,16,0.0313028925869903,0.845958901378388,5,7.07106395348837,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.6128,12,0.1893,1.51855826361717,4.552,8.0072,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.61,10,0.0250000000000004,1.616034,4.552,8.0072,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.42335364599092,12,0.0599913347741525,1.68155237247242,4.24,7.93535639534884,6
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,6.1486,21,0.0324999999999998,0.274941448312182,5.72,6.326,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,6.214,17,0.0159999999999991,0.3736152,5.72,6.326,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,6.20293933434191,18,0.0792074169007986,0.27879866274033,5.7,6.32584498480243,9
0527,Carolina,Panthers,CAR,DST,,49,DST,average,5.947,26,0.088166666666667,0.716525412436061,5.005,6.5955,13
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.86,28,0.29,1.1356716,5.005,6.5955,13
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,5.86898171428572,27,0.0749340998487149,0.798162411755812,5,6.59457446808511,13
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.694,9,0.070266666666666,0.598070229989756,5.73,7.026,6
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.742,8,0.122,0.4477452,5.73,7.026,6
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.58435771428571,10,0.130155462718824,0.642217450389497,5.7,7.02510638297872,6
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.288,2,0.0286666666666671,0.895087705199887,5.965,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.245,3,0.134,0.876216600000002,5.965,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.13006685714286,4,0.194724865722865,0.893054432128206,5.72,7.92869565217391,3
0530,San Francisco,49ers,SFO,DST,,49,DST,average,7.27733333333333,3,0.0946666666666669,0.595551285225155,6.707,7.7618,2
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,7.308,2,0.111499999999999,0.596005199999999,6.707,7.7618,2
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,7.23535735735736,2,0.103936214500214,0.828729147550634,6.63,7.6885476744186,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.478,13,0.125999999999999,1.00411154758821,5.1375,7.581,7
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.565,12,0.2525,1.000755,5.1375,7.581,7
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.31128114285714,14,0.0733128571428559,1.00163579972854,4.9,7.36766569767442,7
0532,Houston,Texans,HOU,DST,,49,DST,average,5.719,30,0.4731,0.832529078571234,4.6325,6.5,16
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.55,30,0.297499999999999,1.089711,4.6325,6.5,16
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.73972342857143,29,0.164565428571428,0.921274806656982,4.6,6.49296636085627,16
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.509230638931104,157,0.0206969539803308,0.313717281253635,0.0337845111448835,0.7202,25
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.521730638931104,157,0.0417306389311043,0.3721326,0.0337845111448835,0.7202,25
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.515481263519309,118,0.0180100459054405,0.363545566025264,0,0.719220060790274,25
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.555661493572,14,0.570521525464923,1.41245103656881,19.0320864645475,22.5835463933992,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,21.3650634920635,14,0.17175830800938,0.849233279999999,19.0320864645475,22.5835463933992,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,21.1159312948282,13,0.375702322494448,1.37053907767141,18.7433022531499,22.02987375,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,19.8363745368103,21,0.497707390632883,1.44223152988839,17.2042281605773,20.8047605424916,5
5848,Tom,Brady,NEP,QB,42,19,QB,robust,19.9465,21,0.543077828295694,1.38884003589737,17.2042281605773,20.8047605424916,5
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,19.6071710875726,19,0.732213409946379,1.62511579739273,17.144,20.6950875,5
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.779952777777778,72,0.0500361111111112,0.643116121726622,0.0107222222222222,1.4168,9
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.735702777777778,72,0.0412027777777779,0.706590686666667,0.0107222222222222,1.4168,9
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.522674632986153,61,0.12979398406375,0.445286258304395,0,0.856610465116279,9
6997,Jason,Witten,DAL,TE,37,16,TE,average,7.05847619047619,13,0.0483333333333338,4.1471424642816,4.379,13.491,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.90525,22,0.189,1.534491,4.379,13.491,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.67990291726447,22,0.0398973377969076,1.10823603399623,4.31,6.96225412844037,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.3886946587247,34,1.17869465872473,2.25461467819674,11.2068,16.85616,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.4201468215995,34,1.21014682159945,2.4255336,11.2068,16.85616,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.4805876897916,30,0.719252345243913,2.62443768084529,10.5,16.9080948,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.6615714285714,28,0.250654761904761,3.27609833999734,8.3651,15.777,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.942,32,0.0332499999999989,1.2350058,8.3651,15.777,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,9.43798787319806,37,0.0132856625801114,1.29471667239518,8.21,11.0397093023256,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.1500415554577,19,0.264242316479624,1.44784698251058,17.0284,20.838051130154,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.1536159610261,19,0.131465961026059,0.731270793179787,17.0284,20.838051130154,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.3086191392667,17,0.517080881792058,1.62639521375025,16.74,20.9499321177968,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,21.6505331343998,13,0.228450665461754,1.79963661581481,18.4918,23.0538438687764,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.7369513888889,10,0.0191252470352907,2.1615437661763,18.4918,23.0538438687764,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.8288451771959,9,0.115829524145418,2.00799444945639,18.412,23.1667015420961,4
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,100,,,0,0,15
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,15
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,100,,,0,0,15
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.749755,49,0.92154,6.67560419450305,0.010875,12.7385,9
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.661075,75,0.222625,0.54774657,0.010875,12.7385,9
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.301554731001372,65,0.105285265549005,0.216167937554333,0,0.406825531914894,9
7813,Alex,Smith,WAS,QB,35,14,QB,average,9.6675,44,3.83168041666667,10.4144887056447,0.0875000000000001,16.7015,8
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.6675,42,4.05389467592593,1.297275,0.0875000000000001,16.7015,8
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.830983493810179,53,0.0862886244742803,0.618718433538229,0,0.777733180428134,8
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.4097390379849,5,0.0687714055207493,2.23151856952778,17.5352,23.2927519797683,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.3720534813088,6,0.169227592089268,1.96207284,17.5352,23.2927519797683,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.5290668785287,4,0.225957315050817,2.3884867435178,16.88,23.3580903152091,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.4957212347795,53,0.171205150868449,5.45024924180333,5.11801459303695,17.1562,13
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.83865842240641,62,0.0939084224064057,0.74122788121141,5.11801459303695,17.1562,13
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.48455912984978,51,0.420762968638994,1.70189967293947,4.8,8.63615106382979,13
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.54933210746088,69,0.0493321074608843,6.25318380293686,2.59075,15.9657481611913,14
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,4.44149632238265,86,0.128571612969932,2.0660031,2.59075,15.9657481611913,14
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,4.03462278612693,67,0.258424978228097,1.94814160942758,2.42,6.31069314107141,14
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.11,82,0.045,,0.11,0.11,9
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.11,82,0.045,0,0.11,0.11,9
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.11,67,0.0513305898491084,,0.11,0.11,9
8042,Matt,Cassel,FA,QB,37,14,QB,average,15.2,36,0.610066666666667,,15.2,15.2,6
8042,Matt,Cassel,FA,QB,37,14,QB,robust,15.2,36,0.611850000000002,0,15.2,15.2,6
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,15.2,15.2,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,18.1367337757035,26,0.0684262274181329,3.41387974194578,12.6305,20.50205,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,18.142,26,0.139575000000001,2.78743822757406,12.6305,20.50205,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.5636154882005,22,0.175007007159454,3.63714452042577,12.44,20.58099505,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.99042857142857,15,0.0141785714285714,3.54845890761717,4.0653,12.391,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.41275,20,0.430875,2.14977,4.0653,12.391,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.66688281979459,23,0.338959071125074,1.62996742043286,3.999,7.40417431192661,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,18.68,24,0.337216393084816,,18.68,18.68,6
8252,Jay,Cutler,FA,QB,36,13,QB,robust,18.68,25,0.606399999999997,0,18.68,18.68,6
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,18.68,18.68,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.27585714285714,52,0.176523809523809,1.92460042853674,0.3735,5.053,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.924,57,0.0395000000000001,2.238726,0.3735,5.053,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.74347212543554,64,0.061830139372822,1.57545380522039,0.315,3.65458720930233,6
8416,Delanie,Walker,TEN,TE,35,13,TE,average,6.97625,16,0.410833333333333,1.42177021827419,4.9375,8.713,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,6.93025,13,0.255250000000001,0.7464891,4.9375,8.713,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.37719728470143,12,0.45717705214329,1.19796724404661,5.75,8.8311875,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,11.8516664515149,35,0.0766419222858783,8.9182409225582,3.96505,22.2890498709089,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,11.3594993545448,38,0.431283134993427,6.87975756203204,3.96505,22.2890498709089,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,7.83343344562644,40,0.452276772828145,4.49285761727844,3.313,11.7970371988427,10
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,14.7,17,0.228770474072443,,14.7,14.7,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,14.7,17,0.0529747364415307,0,14.7,14.7,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,14.7,14.7,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.38443333333333,54,0.115433333333333,1.35437882440623,6.467,9.41,6
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.2375,57,0.274499999999999,0.4166106,6.467,9.41,6
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.45708468933863,54,0.0660971999814866,1.47149271259487,6.43,9.38285106382979,6
8687,Greg,Olsen,CAR,TE,34,12,TE,average,6.59942857142857,17,0.0846428571428568,1.17551504416048,5.51,8.1962,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.505,18,0.0656249999999998,0.919211999999999,5.51,8.1962,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.73075023255814,14,0.110297177905498,1.17233340826724,5.51,8.17188073394495,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.25375,61,0.0546022727272728,0.612593666307447,0.1278,1.5456,9
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.2535,57,0.0557272727272726,0.4284714,0.1278,1.5456,9
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.18604400120193,47,0.0609962636880332,0.714112327731049,0,1.53474006116208,9
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.9393,68,0.0470520833333332,0.518452956400096,0.08284,1.2428,9
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9815,64,0.0852500000000001,0.5352186,0.08284,1.2428,9
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.909168420010453,51,0.0396766731053638,0.589097811070636,0,1.23772171253823,9
9054,Jamaal,Charles,FA,RB,33,11,RB,average,18.7,4,0.456647813591488,,18.7,18.7,2
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,18.7,5,1.4,0,18.7,18.7,2
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,18.7,18.7,2
9064,Joe,Flacco,DEN,QB,34,11,QB,average,18.0431221725862,29,0.331530923946012,1.15827969293849,15.2205261950337,18.1764575239271,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.8606784824828,29,0.195424190122441,0.556568039999999,15.2205261950337,18.1764575239271,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,17.6444825892415,28,0.828204590510509,0.451134694082905,15.6650873167791,16.812822173913,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,85,,,0,0,9
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,85,,0,0,0,9
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,,,0,0,9
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,9.79948571428572,35,0.135920415509617,3.35396662816689,7.7419,14.7661,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,8.76025,45,0.316000000000001,0.904386000000002,7.7419,14.7661,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,8.67681116606097,44,0.0872824359169311,0.572134839297088,7.717,9.05899787234043,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.2885034443041,15,0.626622761644498,1.99016093274189,17.18304,22.2600083459716,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.2905018543997,15,0.316347597545455,2.34221422933301,17.18304,22.2600083459716,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.43466476028,12,0.488206735539514,2.21934348488511,17.01,22.3900064085139,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,180,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,180,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,174,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.1,83,0.07,0.14142135623731,0.01,0.19,9
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.1,83,0.07,0.14826,0.01,0.19,9
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.0902606310013717,68,0.0631824417009602,0.141421356237309,0,0.177841945288754,9
9308,Danny,Amendola,DET,WR,34,11,WR,average,6.26483333333333,69,0.0536666666666665,0.921251901852402,5.48,7.56425,8
9308,Danny,Amendola,DET,WR,34,11,WR,robust,6.22075,68,0.0958749999999995,0.605642100000001,5.48,7.56425,8
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,6.29932323514843,72,0.105800245300507,1.03171411187661,5.41,7.5641386627907,8
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.324,92,0.14445,1.7495386058425,2.6864,5.804,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.225,92,0.0372500000000002,1.9333104,2.6864,5.804,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.32525256290774,94,0.02899517258796,1.70524557087074,2.556,5.68312790697674,9
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.3990824819478,22,0.419956576744259,1.76125344560849,16.3168,20.1960057833354,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,19.0495443434086,23,0.353546577735308,0.692967240000002,16.3168,20.1960057833354,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.5019412029918,23,0.276027547142412,0.608045990127972,16.294,17.6083212332606,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,9.14282082143907,50,0.146107636329004,5.94892306228033,4.85222372502205,18.584,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,7.55175,58,0.221575271548264,2.6286498,4.85222372502205,18.584,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,7.51927192814984,41,0.296400981683372,2.99420911916061,4.567,11.10648275,12
9474,Jared,Cook,NOS,TE,32,10,TE,average,10.221,4,0.165142857142857,1.98735437921158,7.67055,12.943,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.62375,6,1.261375,1.5463518,7.67055,12.943,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.97402093023256,6,1.42132187520362,1.82738601460193,7.05,11.935648364486,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,12.8240833333333,15,0.316380952380953,2.56400214160263,9.62,16.1135,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,12.761,15,0.344625000000001,2.9184981,9.62,16.1135,2
