"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"136","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",11.18,44,4.34204404761905,NA,11.18,11.18,10
"137","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",11.18,44,4.46025,0,11.18,11.18,10
"138","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",NA,NA,NA,NA,11.18,11.18,10
"139","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",7.15866666666667,17,0.352562499999999,3.95334811689198,4.945,13.2592,3
"140","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",5.9025,23,0.2815,0.6553092,4.945,13.2592,3
"141","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",5.74478363052538,23,0.16971888023502,0.760125428015966,4.84,6.6535914893617,3
"142","8252","Jay","Cutler","FA","QB",36,13,"QB","average",19.62,27,0.91022614654138,NA,19.62,19.62,7
"143","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",19.62,26,0.255356629837802,0,19.62,19.62,7
"144","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,19.62,19.62,7
"145","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",2.54742857142857,55,0.115261904761905,1.42437593686632,0.9153,4.1765,10
"146","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.5745,53,0.0383749999999998,2.253552,0.9153,4.1765,10
"147","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.55297328687573,53,0.0269298954703832,1.57785847403684,0.879,4.17959782608696,10
"148","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.43395833333333,14,0.534684523809523,1.26217261667559,6.4342,9.48,3
"149","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",8.6395,10,0.3485,0.953311800000001,6.4342,9.48,3
"150","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.72668885544916,10,0.348908159781393,0.737622599119846,7.612,9.45488317757009,3
"151","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",7.73340592765393,53,0.0372203065784289,1.05210254749204,6.825,9.1643266744427,15
"152","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",7.488,53,0.0630000000000006,1.0111332,6.825,9.1643266744427,15
"153","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",7.87076285136877,39,0.229225592868674,1.06512517226221,6.82,9.1531465682905,15
"154","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",14.8,17,0.140266700344304,NA,14.8,14.8,7
"155","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",14.8,16,0.108649867738166,0,14.8,14.8,7
"156","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,14.8,14.8,7
"157","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",7.78308571428571,61,0.199085714285714,1.34383764608959,5.8594,9.2222,8
"158","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",7.885,60,0.14295178335535,1.33434,5.8594,9.2222,8
"159","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",7.75008604861299,62,0.0771555688216816,1.6917633819562,5.41,9.24311063829787,8
"160","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",11.525125,8,1.59001785714286,2.72206784580085,9.87,15.82255,2
"161","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",10.887,8,1.591,0.8102409,9.87,15.82255,2
"162","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",10.5157339534884,8,1.08744906064752,0.662910656977291,9.8,11.3927036474164,2
"163","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,79,0,NA,0,0,13
"164","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,79,0,0,0,0,13
"165","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,63,0,NA,0,0,13
"166","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.6923,68,0.066153431372549,0.489100938457493,0.034,1.0512,12
"167","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.7464,67,0.0549009803921569,0.66598392,0.034,1.0512,12
"168","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.577724833293878,50,0.024110037621399,0.465037059534812,0,0.926151162790698,12
"169","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",8.8,48,0.203709327898974,NA,8.8,8.8,15
"170","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",8.8,47,0.0587499999999999,0,8.8,8.8,15
"171","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,8.8,8.8,15
"172","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",18.2951933523586,30,0.201785587750788,2.25764858600806,14.2328,19.5599725029377,7
"173","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",18.4438,29,0.191420342363301,3.0882558,14.2328,19.5599725029377,7
"174","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",18.3924120340047,20,0.367318462391275,2.54086726829627,14.44,19.8168368628085,7
"175","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,79,NA,NA,0,0,13
"176","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,79,NA,0,0,0,13
"177","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,63,NA,NA,0,0,13
"178","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",10.5215833333333,43,0.348100000000001,5.55577154857901,6.34275,18.5025,7
"179","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",8.81125,55,0.224562500000001,2.44629,6.34275,18.5025,7
"180","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",8.75446179840505,56,0.35333420599517,1.73317780328531,6.187,10.02119625,7
"181","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",24.7229972755237,6,0.0757158588015479,3.70113515330932,19.5184,28.413433358857,4
"182","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",23.7880352915904,9,0.531317254028604,2.47549722,19.5184,28.413433358857,4
"183","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",23.8513719499845,5,0.47476196928201,2.36696426203403,19.51,25.1106740878047,4
"184","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,164,NA,0,0,0,NA
"185","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,164,NA,0,0,0,NA
"186","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,161,NA,0,0,0,NA
"187","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",23.14,12,0.249949377679499,NA,23.14,23.14,4
"188","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",23.14,11,0.145079996346482,0,23.14,23.14,4
"189","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",NA,NA,NA,NA,23.14,23.14,4
"190","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",13.8361244859046,23,0.145054123229,3.3994726768768,10.0744,18.6728,8
"191","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",12.9271599451518,29,0.237909945151827,1.72703833961466,10.0744,18.6728,8
"192","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",12.8702204112866,20,0.131792672593178,2.28012424762891,9.412,14.7861565217391,8
"193","9474","Jared","Cook","NOS","TE",32,10,"TE","average",8.86775,12,0.421139880952381,4.59835488439693,5.54255,15.91,2
"194","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.843,15,0.6,0.96369,5.54255,15.91,2
"195","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.15285627906977,16,0.509970235852329,1.34027567564707,4.81,8.303125,2
"196","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",15.5507238095238,11,0.0755690476190498,1.78726706774018,12.9971,17.532,4
"197","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",15.57675,10,0.109000000000002,1.18608,12.9971,17.532,4
"198","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.0394276784934,10,0.340788521213941,1.25029842803338,14.857,17.539905,4
"199","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",17.1544662994387,35,0.963627460862341,1.08884822652922,14.8673494491581,17.53715,8
"200","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",17.5364,33,0.273310527025259,1.04330725335648,14.8673494491581,17.53715,8
"201","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",16.8543916463415,25,0.696551741034746,1.24147290956432,14.58,17.5309034042553,8
"202","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",4.45194666666667,52,0.627172857142857,7.92301704842477,0.0166666666666667,15.1235,10
"203","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0.893333333333333,64,0.0990083333333334,0.6281282,0.0166666666666667,15.1235,10
"204","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.50110932386435,53,0.043142752958608,0.427346602231106,0,0.828209302325581,10
"205","9817","Sam","Bradford","FA","QB",32,9,"QB","average",19.94,24,0.0720296721067619,NA,19.94,19.94,7
