"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"18","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",7.15112332829047,7,0.240737100929327,0.99614236868703,6.01,8.09059593023256,5
"19","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",7.638,3,0.0725666666666669,0.846158771547437,6.415,8.491,3
"20","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",7.709,2,0.0440000000000005,0.266868,6.415,8.491,3
"21","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",7.62134685714286,3,0.0672873334774158,0.923803583044157,6.14,8.4349476744186,3
"22","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",6.24266666666667,23,0.00216666666666665,0.594324827009608,5.522,6.7225,14
"23","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",6.255,20,0.00699999999999967,0.7294392,5.522,6.7225,14
"24","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",6.314268,21,0.0285541875945539,0.610164269354989,5.496,6.72184782608696,14
"25","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.74366666666667,12,0.1105,0.875352881223719,5.495,7.634,8
"26","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.901,8,0.0849999999999991,0.489258000000001,5.495,7.634,8
"27","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.77710457142857,12,0.107872285714286,0.954513429269664,5.16,7.63124418604651,8
"28","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",6.3248,19,0.0254999999999992,0.888100895169012,5.012,6.94,13
"29","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",6.312,19,0.0595000000000008,0.913281600000001,5.012,6.94,13
"30","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",6.34540647503782,18,0.0209686509617457,1.01784850961608,4.74,6.93947204968944,13
"31","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",6.85533333333333,10,0.0963333333333329,0.428847292168203,6.13,7.1665,8
"32","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",6.765,10,0.0525000000000002,0.489258,6.13,7.1665,8
"33","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",6.80182457142857,10,0.0147062342770692,0.437723959314557,6.06,7.11465988372093,8
"34","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",7.5522,5,0.297866666666667,0.716608121639715,6.594,8.2632,3
"35","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",7.64,4,0.153999999999999,0.468501599999998,6.594,8.2632,3
"36","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",7.55487161875945,4,0.110386190188026,0.824784160962796,6.46,8.26173577981651,3
"37","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",4.5786,32,NA,1.00861727131752,3.0896,5.296,23
"38","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",4.665,31,NA,0.44478,3.0896,5.296,23
"39","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",4.50699567322239,32,NA,1.14539131121523,2.76,5.29404658385093,23
"40","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",6.242,24,0.0356666666666667,0.420476713584316,5.765,6.7365,16
"41","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",6.25,21,0.0209999999999999,0.207564,5.765,6.7365,16
"42","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",6.26701314285714,24,0.0621862857142856,0.459677403973794,5.72,6.73326453488372,16
"43","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.425,17,0.0804333333333327,0.676776674144926,5.5075,7.0275,13
"44","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.455,16,0.0625,0.882147,5.5075,7.0275,13
"45","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.44332285714286,16,0.0944613339096607,0.748291808031797,5.5,7.02675872093023,13
"46","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",6.319,20,0.0521000000000003,0.327943084492823,5.8475,6.6305,13
"47","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",6.347,18,0.0635000000000003,0.155673,5.8475,6.6305,13
"48","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",6.32226914285714,20,0.0140923894532099,0.360912832161545,5.8,6.62799709302326,13
"49","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.471,16,0.0763333333333334,0.806647382689611,5.214,6.916,12
"50","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.48,15,0.0334999999999992,0.415128,5.214,6.916,12
"51","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.32660650529501,19,0.00833793386643578,0.850481191134922,5,6.8661976744186,12
"52","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",5.90633333333333,28,0.2066,0.97798568496681,4.3295,6.3525,20
"53","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",5.94,28,0.179,0.3054156,4.3295,6.3525,20
"54","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",5.86403257142857,28,0.168884346228658,1.04888066529141,3.8,6.35202127659575,20
"55","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",5.9892,27,0.137199999999999,1.03115042549572,4.452,6.5592,19
"56","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",6.12,27,0.245,0.163086,4.452,6.5592,19
"57","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",6.03417476550681,27,0.176020194078236,1.18121193826488,4.14,6.55910516717325,19
"58","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",6.2796,21,0.0311666666666675,0.597395011696616,5.38,6.7024,15
"59","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",6.17,26,0.14,0.340998000000001,5.38,6.7024,15
"60","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",6.30208550680787,22,0.033907876377782,0.68768663676817,5.2,6.70418953488372,15
"61","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",6.77433333333333,11,0.0565000000000007,0.632455532033676,5.715,7.212,10
"62","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",6.735,11,0.0635000000000003,0.3528588,5.715,7.212,10
"63","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",6.75522228571429,13,0.221588571428572,0.676256742168293,5.53,7.21018604651163,10
"64","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",6.17366666666667,26,0.2259,0.355666510465445,5.525,6.368,17
"65","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",6.246,22,0.0400000000000009,0.2312856,5.525,6.368,17
"66","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",6.16653314285714,26,0.217429474389454,0.384292602609536,5.38,6.36521739130435,17
"67","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.239,25,0.157566666666667,0.634938317214095,5.2,6.6635,18
"68","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.212,23,0.0169999999999995,0.292072199999999,5.2,6.6635,18
"69","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.24312057142857,25,0.142766617246596,0.688927312564617,4.9,6.65989361702128,18
"70","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",6.54266666666667,15,0.094666666666666,0.619886011026758,5.8175,7.267,11
"71","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",6.438,17,0.108499999999999,0.14826,5.8175,7.267,11
"72","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",6.58324228571429,14,0.119568285714285,0.675274751626301,5.69,7.26195930232558,11
"73","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",6.2542,22,0.0118666666666671,0.0666123111744371,6.01,6.1548,16
"74","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",6.2,24,0.0200000000000005,0.0741300000000011,6.01,6.1548,16
"75","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",6.26934211800303,23,0.0142752608601686,0.049568783748535,6.05,6.15484709302326,16
"76","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",5.6018,30,1.0212,0.624326196791389,4.6128,5.898,22
"77","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",5.712,30,1.0875,0.29652,4.6128,5.898,22
"78","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",5.53801987897126,30,1.00995007564297,0.701398048064952,4.4,5.89794720496894,22
"79","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.39066666666667,6,0.359966666666668,1.51788800640891,5.12,8.8005,4
"80","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.417,6,0.468999999999999,0.830256000000001,5.12,8.8005,4
"81","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.33572342857143,6,0.273298335854766,1.63949844456399,4.6,8.79468313953488,4
"82","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",5.79766666666667,29,0.705466666666667,0.569133259146456,4.9775,6.3015,21
"83","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",5.81,29,0.621500000000001,0.5233578,4.9775,6.3015,21
"84","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",5.85227657142857,29,0.808694665225849,0.598386833837653,4.87,6.29457186544342,21
"85","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",6.36433333333333,18,0.0424333333333342,0.258953020192209,5.91,6.5445,13
"86","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",6.19,25,0.0450000000000008,0.22239,5.91,6.5445,13
"87","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",6.35231657142857,17,0.0163100812621568,0.288375206063697,5.88,6.54307848837209,13
"88","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",6.9434,8,0.0875666666666666,0.719340531320181,6.034,7.6656,7
"89","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",6.867,9,0.117,0.889560000000001,6.034,7.6656,7
"90","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",6.84704559757943,9,0.0475672604279236,0.792676785090526,5.95,7.5548773255814,7
"91","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",7.91833333333333,1,0.237333333333334,0.862703116179991,7.0225,9.045,1
"92","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",7.88,1,0.180499999999999,0.585627,7.0225,9.045,1
"93","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",7.97265714285714,1,0.274630571428572,0.940335242525134,6.94,9.03950581395349,1
"94","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",7.724,2,0.115666666666667,1.09373976185684,6.55,9.0955,2
"95","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",7.69,3,0.0925000000000002,0.600453,6.55,9.0955,2
"96","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",7.77470628571429,2,0.186597047763129,1.19452765417812,6.4,9.09203779069767,2
"97","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0.17,157,0.0208333333333333,0.120208152801713,0.00850000000000001,0.1615,NA
"98","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0.17,156,0.0185,0.126021,0.00850000000000001,0.1615,NA
"99","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0.17,122,0.0346059524774958,0.120208152801713,0,0.15110244648318,NA
"100","4925","Drew","Brees","NOS","QB",40,18,"QB","average",20.0268631348154,16,0.397283373671144,2.12936496237548,17.0856,22.332,3
"101","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",19.29725,20,0.737534898047397,1.01356754574119,17.0856,22.332,3
"102","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",19.3458052389139,19,1.00376247282781,1.34514156970316,16.83,20.01965325,3
"103","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.0093944090136,8,0.544298763717489,1.97179883035591,18.25368,23.1931943452381,2
"104","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",21.8952020833333,8,0.609710792741094,2.2743084,18.25368,23.1931943452381,2
"105","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.0937805054109,7,0.366382897242381,2.27924295491069,17.4792,23.2435242293793,2
"106","6589","Josh","McCown","PHI","QB",40,17,"QB","average",1.15073333333333,60,0.104733333333333,0.697975667197647,0.09552,1.6972,8
"107","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",1.056,57,0.01,0.72410184,0.09552,1.6972,8
"108","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",1.14765885768032,42,0.0254715887653951,0.806248419407622,0,1.68434250764526,8
"109","6997","Jason","Witten","DAL","TE",37,16,"TE","average",8.4757619047619,17,0.5,4.4563481579385,5.271,15.416,4
"110","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",7.305,20,0.63825,0.681996,5.271,15.416,4
"111","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",6.92927283596365,20,0.155214758261029,1.48012494434906,4.74,8.50134862385321,4
"112","7391","Eli","Manning","NYG","QB",38,15,"QB","average",15.94272003367,31,1.02766077946756,2.21913434695316,10.7468,16.259,5
"113","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",16.1088393939394,31,0.771410013431803,1.94582389343434,10.7468,16.259,5
"114","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",15.4256596671537,29,0.707346079398809,2.44723079894471,9.8,15.91127605,5
"115","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.6564285714286,27,0.0191244047619055,3.24743703337175,11.071,18.552,5
"116","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.0285,30,0.220124999999998,0.713130600000002,11.071,18.552,5
"117","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",12.4428270137323,32,0.127906985701369,1.14725645184983,10.87,13.4267798165138,5
"118","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",19.2954350649351,19,0.409416065928124,1.51917819373095,15.57962,19.6541681818182,4
"119","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",19.550312987013,17,0.196349681303964,1.31565924,15.57962,19.6541681818182,4
"120","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",19.6087188568611,17,0.227640469676839,1.34098511449535,16.4332,19.7158791396104,4
"121","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",20.4270173379057,13,0.330389958254433,1.83295704121985,16.91,21.2952760068585,3
"122","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",20.9401320022491,12,0.434082002249074,1.55013541553677,16.91,21.2952760068585,3
"123","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",20.9512172248497,11,0.461675984880504,1.26282102661866,18.86,21.3112226419052,3
"124","7422","Ben","Watson","NEP","TE",39,15,"TE","average",0,91,NA,NA,0,0,11
"125","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",0,91,NA,0,0,0,11
"126","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",0,91,NA,NA,0,0,11
"127","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",2.58538666666667,50,0.455853824092251,4.62551989374248,0.0108333333333333,8.754,6
"128","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0.496,74,0.0917916666666666,0.2614318,0.0108333333333333,8.754,6
"129","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.257631031001372,64,0.136832715527956,0.186797741055229,0,0.366616279069767,6
"130","7813","Alex","Smith","WAS","QB",35,14,"QB","average",11.02,43,3.5775,7.79231672867575,0.551,10.469,6
"131","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",11.02,43,3.5775,8.169126,0.551,10.469,6
"132","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,68,0,NA,0,0,6
"133","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",21.6901912905922,9,0.463284504587456,1.95151143788509,16.91239,22.203,3
"134","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",21.3309825811845,9,0.130932581184478,1.72619118,16.91239,22.203,3
"135","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",21.0418401973872,10,0.168631900303538,1.71814682177271,16.48,20.947825,3
"136","7877","Frank","Gore","BUF","RB",36,14,"RB","average",7.05173572602508,70,0.375998623542074,1.27899747049466,5.882,9.0611,NA
"137","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",6.56075,71,0.110749999999999,0.814664111833492,5.882,9.0611,NA
"138","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",6.75308209477003,56,0.0990253701068857,0.84847686819802,5.72,7.81840317414694,NA
"139","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",9.52380327768896,46,0.103054165928461,4.01595038815802,6.96338688314681,15.683,NA
"140","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",8.26846491730736,53,0.240085489173747,1.823598,6.96338688314681,15.683,NA
"141","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",8.1680149260337,43,0.178258541879609,1.10580163219824,6.863,9.096224,NA
"142","8042","Matt","Cassel","FA","QB",37,14,"QB","average",0.66,72,0.0129416666666667,NA,0.66,0.66,8
"143","8042","Matt","Cassel","FA","QB",37,14,"QB","robust",0.66,71,0.0731000000000001,0,0.66,0.66,8
"144","8042","Matt","Cassel","FA","QB",37,14,"QB","weighted",NA,NA,NA,NA,0.66,0.66,8
"145","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",14.9471821228628,32,0.267752641829251,5.7112357191897,3.721,17.32022,5
"146","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",15.8036177971598,32,1.12949006077278,4.91570856,3.721,17.32022,5
"147","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",16.9614256922727,26,0.104415220803027,2.57889333155028,11.23,17.57723285,5
"148","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",10.0880476190476,12,0.0519851190476199,3.01267388749279,8.668,14.584,3
"149","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",9.207,14,0.479875,0.191255400000002,8.668,14.584,3
"150","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",8.91162584546013,15,0.813092313442676,0.226547377983538,8.62,9.14603394495413,3
"151","8252","Jay","Cutler","FA","QB",36,13,"QB","average",11.76,40,0.470000000000001,NA,11.76,11.76,5
"152","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",11.76,40,0.470000000000001,0,11.76,11.76,5
"153","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,11.76,11.76,5
"154","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",2.48442857142857,52,0.0434952380952378,1.60431238793922,0.328,4.3,8
"155","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.52975,49,0.0387499999999998,2.2342782,0.328,4.3,8
"156","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.71735888501742,50,0.196256968641115,1.35750600467664,0.86,4.20221220930233,8
"157","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",10.9065,9,0.525214285714286,3.10386381328636,6.22385,14.2545,2
"158","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",11.122,6,0.176625,1.4596197,6.22385,14.2545,2
"159","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",11.9289846151698,6,0.799959613385669,2.01623301033511,9.611,14.5243107476636,2
"160","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",12.6000208067157,36,0.349025481622515,4.17097265342069,10.118,19.0575436941029,NA
"161","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",11.2512273065719,42,0.734353687213231,1.7450202,10.118,19.0575436941029,NA
"162","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",10.8997336971964,33,0.999593479834154,1.02283429853842,10.07,12.2318430775676,NA
"163","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",15.4,15,0.0644205939481175,NA,15.4,15.4,5
"164","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",15.4,15,0.109377828101923,0,15.4,15.4,5
"165","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,15.4,15.4,5
"166","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",9.23254761904762,53,0.173097619047617,3.2108075530709,4.927,12.8334,7
"167","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",9.4755,53,0.237375,0.415128000000002,4.927,12.8334,7
"168","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",10.3649276963447,47,0.168572950772568,2.04392507108456,9.19,12.9927957446808,7
"169","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",10.013,14,0.83925,2.22047387156114,8.453,13.56505,3
"170","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",9.406,13,0.438499999999999,0.652344000000001,8.453,13.56505,3
"171","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",9.26663767441861,13,0.231475929217742,0.68683579940535,8.32,10.0936914893617,3
"172","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",1.26616666666667,58,0.0762500000000002,0.671888792881679,0.1448,1.6584,8
"173","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",1.276375,53,0.0269000000000001,0.044478,0.1448,1.6584,8
"174","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",1.29091432409186,40,0.0766525508946208,0.780602805958161,0,1.63656727828746,8
"175","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.9138,63,0.0477964912280703,0.450084223229386,0.10304,1.044,8
"176","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.9525,61,0.0313024436090226,0.118608,0.10304,1.044,8
"177","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.875672390377784,48,0.0588690443217195,0.503077411746729,0,1.042874617737,8
"178","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",15.3,17,0.766684950627486,NA,15.3,15.3,5
"179","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",15.3,16,0.224618847981395,0,15.3,15.3,5
"180","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,15.3,15.3,5
"181","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",14.4759225765249,34,0.702714077071441,1.36409156951302,11.266,14.44622,5
"182","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",14.4770145089186,34,0.741614508918552,2.02828284369058,11.266,14.44622,5
"183","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",14.6242462229295,31,6.39291758167865,1.44818484101863,11.08,14.49813785,5
"184","9073","Chad","Henne","KCC","QB",34,11,"QB","average",9,44,3.96579238095238,6.36396103067893,0.45,8.55,6
"185","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",9,44,4.87755555555556,6.6717,0.45,8.55,6
"186","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,68,0,NA,0,0,6
"187","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",13.8490628750668,24,0.0901462084001157,2.72764917961941,11.4838,18.0304640752805,4
"188","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",13.4152243394861,28,0.338724339486067,1.5685908,11.4838,18.0304640752805,4
"189","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",13.0425955203377,29,0.149446039080877,1.649759214273,11.374,15.0313211009174,4
"190","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",22.0903300949,6,0.046069200500213,2.06467893662176,18.151,23.3471542657199,2
"191","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",22.195,6,0.251148958333332,1.6316013,18.151,23.3471542657199,2
"192","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",22.3990718058931,6,0.318720858008589,2.16130058831268,18.06,23.3779934540349,2
"193","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,161,0,0,0,0,NA
"194","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,161,0,0,0,0,NA
"195","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,159,NA,0,0,0,NA
"196","9207","Josh","Johnson","DET","QB",33,11,"QB","average",0.776666666666667,67,0.0519291666666667,0.510032678691604,0.052,0.97,8
"197","9207","Josh","Johnson","DET","QB",33,11,"QB","robust",0.78,65,0.0276000000000001,0.7413,0.052,0.97,8
"198","9207","Josh","Johnson","DET","QB",33,11,"QB","weighted",0.756571565636923,51,0.0432135980582059,0.518821249703687,0,0.939756838905775,8
"199","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.44234523809524,52,0.229154761904763,2.02451879056069,6.28,10.9493,8
"200","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.9055,51,0.360250000000001,0.514462200000002,6.28,10.9493,8
"201","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",10.1588960411062,49,0.11743406078825,0.83672791237297,8.8,10.9684106382979,8
"202","9427","Michael","Crabtree","ARI","WR",32,10,"WR","average",4.3735,102,0.0976166666666662,1.98230572818625,1.35125,6.06075,11
