"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"44","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.23,22,0.142,0.3128286,6,6.8875,9
"45","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.50482171428571,17,0.0995011428571431,0.402339374595008,6,6.87510869565217,9
"46","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",7.57633333333333,3,0.219333333333333,1.02184669430726,6.0575,8.546,2
"47","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",7.795,3,0.3375,0.644931,6.0575,8.546,2
"48","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",7.55815257142857,3,0.215938,1.11231212911173,5.7,8.54282558139535,2
"49","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.7642,14,0.0179999999999998,0.63334129819553,5.83,7.2488,6
"50","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.845,12,0.0950000000000006,0.563388,5.83,7.2488,6
"51","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.65032547655068,16,0.159108047979251,0.670298439681036,5.7,7.17916395348837,6
"52","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",5.96433333333333,24,0.0622999999999996,0.769706870611577,4.6775,6.3,14
"53","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",6.076,24,0.153,0.269833199999999,4.6775,6.3,14
"54","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",5.90663085714286,26,0.0739359866003895,0.808628652555686,4.3,6.27955607476636,14
"55","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",7.0034,9,0.140899999999999,0.803874865883988,5.958,7.7376,5
"56","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",7.055,9,0.172000000000001,1.008168,5.958,7.7376,5
"57","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",6.86533122541604,10,0.0701468350983347,0.862316483349452,5.9,7.63907209302326,5
"58","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",6.1506,23,0.209100000000001,0.381571487404392,5.624,6.5036,13
"59","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",6.1,23,0.0670000000000002,0.234250800000001,5.624,6.5036,13
"60","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",6.00719234493192,23,0.0819623587637777,0.248187402871005,5.54,6.08764011627907,13
"61","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",6.758,15,0.0906333333333338,0.488718733015218,6.1525,7.3195,6
"62","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",6.54,17,0.151,0.326172,6.1525,7.3195,6
"63","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",6.800484,11,0.0109250382537285,0.519873593956233,6.07,7.30961773700306,6
"64","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",5.8854,26,0.0957333333333326,0.68106592926089,4.848,6.3236,16
"65","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",5.856,26,0.0489999999999995,0.4180932,4.848,6.3236,16
"66","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",5.92937540090772,24,0.0155176866220001,0.77783225628247,4.66,6.32549941860465,16
"67","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.35433333333333,20,0.0741333333333349,0.60977372852559,5.42,6.8995,10
"68","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.416,18,0.100000000000001,0.548562000000001,5.42,6.8995,10
"69","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.333028,19,0.0322084231683588,0.659709336467698,5.34,6.89659593023256,10
"70","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",7.23966666666667,7,0.186633333333333,0.704159546315085,6.515,8.111,3
"71","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",7.26,7,0.154999999999999,0.400302000000001,6.515,8.111,3
"72","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",7.256064,6,0.145558857142857,0.776279922844886,6.5,8.10512209302326,3
"73","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",6.3696,19,0.046733333333334,0.801859588706153,5.2356,7.076,11
"74","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",6.26,21,0.0950000000000015,0.311346,5.2356,7.076,11
"75","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",6.29488429652042,21,0.217606475037822,0.902485383922208,5,7.0290900621118,11
"76","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",5.6926,29,0.440633333333333,0.572662902587552,4.9704,6.19,17
"77","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",5.804,28,0.3545,0.6108312,4.9704,6.19,17
"78","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",5.74101231467473,29,0.450330908147827,0.64222913777585,4.888,6.18947204968944,17
"79","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.32433333333333,5,0.0781666666666672,0.893428228790651,6.1,8.2195,3
"80","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.363,6,0.155500000000001,0.88956,6.1,8.2195,3
"81","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.30449371428571,5,0.0835548571428575,0.958145368827871,6,8.21589825581395,3
"82","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",7.38966666666667,4,0.101166666666667,1.0265138414394,6.12,8.586,3
"83","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",7.395,5,0.083499999999999,0.756126,6.12,8.586,3
"84","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",7.37993542857143,4,0.0996565714285715,1.11962931918334,6,8.57968604651163,3
"85","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",6.777,13,0.0158999999999994,0.431658043671917,6.045,7.039,6
"86","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",6.74,14,0.085,0.229803000000001,6.045,7.039,6
"87","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",6.78923314285714,13,0.0730789824940565,0.468792112820513,5.86,7.03825,6
"88","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",6.7974,11,0.0185000000000004,0.44438586836217,6.2044,7.094,6
"89","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",6.856,11,0.0534999999999997,0.400301999999999,6.2044,7.094,6
"90","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",6.88706689863843,9,0.0541592859304085,0.440476823064932,6.222,7.09393577981651,6
"91","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",5.22933333333333,31,NA,0.668694748496402,4.225,5.7625,18
"92","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",5.195,31,NA,0.555975,4.225,5.7625,18
"93","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",5.26148514285714,31,NA,0.717608752832812,4,5.75923913043478,18
"94","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.269,22,0.211533333333333,0.29508416878353,5.9,6.568,12
"95","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.27,20,0.0249999999999995,0.192738,5.9,6.568,12
"96","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.30675485714286,20,0.0856310598660039,0.306829022698754,5.9,6.56562790697674,12
"97","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0.298623015873016,154,0.0617903783388762,0.169816136336178,0.0298303571428571,0.38245,NA
"98","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0.300002976190476,152,0.0107529761904762,0.146874475,0.0298303571428571,0.38245,NA
"99","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0.297171307506053,125,0.101271461589258,0.201416367063779,0,0.364726806048506,NA
"100","4925","Drew","Brees","NOS","QB",40,18,"QB","average",21.18,12,0.0438419462238855,14.9765216255311,1.059,20.121,4
"101","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",21.18,12,0.0932494365966292,15.700734,1.059,20.121,4
"102","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,71,0,NA,0,0,4
"103","5848","Tom","Brady","NEP","QB",42,19,"QB","average",21.5913384395425,10,0.32108852645635,2.34313787048737,18.13631,23.792187630719,3
"104","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",21.1335406862745,13,0.483560466008395,2.61041382,18.13631,23.792187630719,3
"105","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",21.0949560696403,11,0.785730750422282,2.15159693449559,18.092,22.8335446478184,3
"106","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.5995375,77,0.137954166666667,0.465342518474295,0.00895,0.9508,10
"107","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.6427375,76,0.125404166666667,0.58622004,0.00895,0.9508,10
"108","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.479555849652819,62,0.0378691517050551,0.441940700470017,0,0.838738372093023,10
"109","6997","Jason","Witten","DAL","TE",37,16,"TE","average",9.85214285714286,10,0.110776785714284,3.79314222675356,7.329,15.522,3
"110","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",8.89425,14,0.26825,0.406232400000001,7.329,15.522,3
"111","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",8.4082881054861,16,0.342754023571992,0.938604770198494,6.9,9.01709266055046,3
"112","7391","Eli","Manning","NYG","QB",38,15,"QB","average",8.11525925925926,47,2.77010092592592,7.88463885119724,0.2385,17.7475,8
"113","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",7.35225925925926,47,3.65554158143499,3.80215515555556,0.2385,17.7475,8
"114","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",2.45108659709207,38,0.347906113920889,2.25787984180295,0,4.22843583644807,8
"115","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.963,24,0.133280952380954,1.55249732765662,12.0366,15.883,4
"116","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",14.1795,21,0.0438749999999999,1.7316768,12.0366,15.883,4
"117","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",14.3876468083168,21,0.10290258924209,1.42894618470873,12.822,15.9046513761468,4
"118","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.9255318685808,15,0.648587627490503,2.44159430347469,17.46397,23.135,5
"119","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.2256455298786,17,0.581553933239963,1.02551442,17.46397,23.135,5
"120","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.1619537297148,13,0.31302051144624,1.06121810018392,17.7202,20.0462597674486,5
"121","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",14.08,40,0.420149999999998,9.95606347910659,0.704000000000001,13.376,8
"122","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",14.08,40,0.414149999999999,10.437504,0.704000000000001,13.376,8
"123","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,71,0,NA,0,0,8
"124","7422","Ben","Watson","NEP","TE",39,15,"TE","average",0,96,NA,NA,0,0,13
"125","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",0,95,NA,0,0,0,13
"126","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",0,96,NA,NA,0,0,13
"127","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",4.84474666666667,49,0.275024444444443,9.19953652423538,0.0106666666666667,17.181,8
"128","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0.544666666666667,77,0.0811666666666666,0.2975084,0.0106666666666667,17.181,8
"129","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.268119137111655,68,0.245553979361312,0.20399147799807,0,0.398906976744186,8
"130","7813","Alex","Smith","WAS","QB",35,14,"QB","average",10.9725,43,0.9375,12.115658256983,0.0645000000000001,19.2345,8
"131","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",10.9725,43,0.9375,0.956277,0.0645000000000001,19.2345,8
"132","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0.600983493810179,61,0.138798416301513,0.456083873865323,0,0.573300458715596,8
"133","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.0729960720761,6,0.990190125623343,2.98300173194403,18.06835,25.437829001813,2
"134","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",22.22575,7,0.689416343941975,2.5270917,18.06835,25.437829001813,2
"135","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",22.0801268155881,5,0.323164566893773,1.77257717067432,17.76,22.1522779894971,2
"136","7877","Frank","Gore","BUF","RB",36,14,"RB","average",10.5331920383168,40,0.206725034493559,3.01993429973312,7.378,14.9604,NA
"137","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.8970888007754,44,0.342088800775404,1.64764658794078,7.378,14.9604,NA
"138","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",9.76735764577799,33,0.116868941588091,1.76182060088828,6.91,11.2885847826087,NA
"139","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",8.00161376501761,56,0.181668504795788,5.75209581970196,4.5228,16.868,NA
"140","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",6.02375498704922,71,0.214692119643295,1.438122,4.5228,16.868,NA
"141","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",5.72465284462711,56,0.162623619765834,1.29138236415152,4.26,7.26202005813954,NA
"142","8042","Matt","Cassel","FA","QB",37,14,"QB","average",0.32,81,0.1585,NA,0.32,0.32,10
"143","8042","Matt","Cassel","FA","QB",37,14,"QB","robust",0.32,80,0.1585,0,0.32,0.32,10
"144","8042","Matt","Cassel","FA","QB",37,14,"QB","weighted",NA,NA,NA,NA,0.32,0.32,10
"145","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",15.0906491191602,36,0.257252251087429,2.46981022156227,9.5785,15.4428,7
"146","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",15.0756,36,0.284285102545413,2.88899436,9.5785,15.4428,7
"147","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",15.242256369064,28,0.641672754684576,2.61087047554245,9.09,15.4660408,7
"148","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",6.58766666666667,24,0.4425,1.3773031446929,4.8253,8.303,5
"149","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",6.7335,24,0.66725,1.230558,4.8253,8.303,5
"150","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",6.14769194507071,26,0.46699509693728,1.24442065324873,4.729,7.36787706422018,5
"151","8252","Jay","Cutler","FA","QB",36,13,"QB","average",17.94,27,0.895917048939033,NA,17.94,17.94,6
"152","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",17.94,27,0.944699999999997,0,17.94,17.94,6
"153","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,17.94,17.94,6
"154","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",2.74266666666667,51,0.0725666666666664,1.50063702029061,0.96475,4.425,9
"155","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.7355,50,0.0600000000000001,1.7650353,0.96475,4.425,9
"156","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.59089953542393,53,0.13032585097829,1.56095851836272,0.8,4.36220058139535,9
"157","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",9.507125,14,0.737732142857142,1.34870100864287,7.3695,10.5379,3
"158","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",9.6455,10,0.514999999999999,0.8191365,7.3695,10.5379,3
"159","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",9.96854554540236,9,0.709998979629832,0.540081099561083,9.17,10.538125,3
"160","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",11.2351893775438,38,0.671776816882542,4.06100137209627,8.60769769284199,17.5322,NA
"161","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",10.27425,41,0.176,0.960242001974893,8.60769769284199,17.5322,NA
"162","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",9.67661445133436,34,0.141916507084352,1.00343791952026,8.28,10.7921695652174,NA
"163","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",25.6,1,0.951830220128144,NA,25.6,25.6,1
"164","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",25.6,2,2.1995,0,25.6,25.6,1
"165","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,25.6,25.6,1
"166","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",7.83668571428572,64,0.0479190476190476,2.15859000496245,5.1261,10.6555,9
"167","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",8.195,61,0.133000000000001,1.363992,5.1261,10.6555,9
"168","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",7.58966395252567,67,0.0945710787993317,2.5912070497584,4.92,10.6438191489362,9
"169","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",11.75025,6,1.38996428571429,3.50832577083225,9.4048,17.2908,2
"170","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",10.707,6,0.393125,0.622692,9.4048,17.2908,2
"171","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",10.5343544186047,6,0.291453102004171,0.906790739920559,9.052,11.5651732522796,2
"172","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",1.158,64,0.123625,0.801468651913473,0.0716000000000001,1.5116,10
"173","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",1.158,60,0.1085,1.0615416,0.0716000000000001,1.5116,10
"174","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",1.10481430536451,48,0.104178226400524,1.13137084989848,0,1.42214067278287,10
"175","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.80635,70,0.0233,0.416057726763967,0.07908,0.952,10
"176","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.855,66,0.0322777777777777,0.133434,0.07908,0.952,10
"177","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.762266156910316,55,0.0435584407314262,0.462145030431815,0,0.950733944954128,10
"178","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",10,45,0.429169428436728,NA,10,10,NA
"179","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",10,43,0.146455599612299,0,10,10,NA
"180","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,10,10,NA
"181","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",16.1278460638127,32,0.341312872394489,2.12334423360582,12.1044,17.0163567340067,6
"182","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",15.900846304313,33,0.10104501772947,3.39100272,12.1044,17.0163567340067,6
"183","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",15.7264221124874,26,0.315302936739949,1.89161928184135,12,16.1611206648545,6
"184","9073","Chad","Henne","KCC","QB",34,11,"QB","average",9.16,46,2.17958537037037,6.47709811566878,0.458,8.702,8
"185","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",9.16,46,3.49116102587944,6.790308,0.458,8.702,8
"186","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,71,NA,NA,0,0,8
"187","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",11.6205,36,0.289124999999999,7.88609076007818,1.6785,21.26,6
"188","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",9.84175,49,0.208000000000002,4.351431,1.6785,21.26,6
"189","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",8.84709850766693,57,0.304621668416413,4.85432975708782,0,11.4533403669725,6
"190","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",21.6060431261576,9,0.130123993300188,1.6234973787709,17.8275,21.8397407532412,3
"191","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",21.5496756922441,8,0.0383360519886331,2.201661,17.8275,21.8397407532412,3
"192","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",21.4964605549816,7,0.15604388543322,1.68911461643989,17.74,21.9442652212388,3
"193","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,176,NA,0,0,0,14
"194","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,177,NA,0,0,0,14
"195","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,175,NA,0,0,0,14
"196","9207","Josh","Johnson","DET","QB",33,11,"QB","average",0.8,71,0.0558833333333333,NA,0.8,0.8,10
"197","9207","Josh","Johnson","DET","QB",33,11,"QB","robust",0.8,68,0.0257500000000001,0,0.8,0.8,10
"198","9207","Josh","Johnson","DET","QB",33,11,"QB","weighted",0.8,53,0.0210076571676249,Inf,0.8,0.8,10
"199","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.57809278350515,51,0.149626116838487,0.815645287056175,8.58175,10.5525,9
"200","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.50927835051546,52,0.211028350515464,0.926625,8.58175,10.5525,9
"201","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",9.42219891882512,52,0.179135735286692,0.661633623654647,8.509,9.98492441860465,9
"202","9427","Michael","Crabtree","ARI","WR",32,10,"WR","average",5.0165,100,0.123583333333334,1.01151819888061,3.5945,5.9525,11
"203","9427","Michael","Crabtree","ARI","WR",32,10,"WR","robust",4.856,99,0.0395000000000003,1.4699979,3.5945,5.9525,11
