"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"28","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",7.8436,3,0.1661,0.672723420136389,7.1,8.4984,4
"29","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",7.9,3,0.125,0.711648000000001,7.1,8.4984,4
"30","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",7.70847546142209,4,0.212698889993517,0.690930841473865,7.1,8.36199767441861,4
"31","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",6.57333333333333,17,0.0579999999999998,0.772539103648914,5.625,7.475,14
"32","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",6.49,19,0.123,0.370650000000001,5.625,7.475,14
"33","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",6.55415714285714,17,0.0483743177004552,0.832511246785885,5.5,7.44673913043478,14
"34","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.96366666666667,11,0.106366666666666,1.03567691229778,6.0075,8.2915,9
"35","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.915,12,0.1105,0.719061,6.0075,8.2915,9
"36","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.96103028571429,10,0.141134400691593,1.13756434083312,6,8.28399127906977,9
"37","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",7.501,6,0.157833333333333,1.61499721361989,5.345,9.332,6
"38","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",7.655,5,0.1395,1.11195,5.345,9.332,6
"39","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",7.42729657142857,6,0.184962217419494,1.74179186221757,4.96,9.27338372093023,6
"40","0517","New York","Giants","NYG","DST",NA,49,"DST","average",4.7018,28,NA,0.450358967935579,4.134,5.08,21
"41","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",4.612,28,NA,0.421058400000001,4.134,5.08,21
"42","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",4.81177933434191,28,NA,0.421034949973581,4.27,5.07990881458967,21
"43","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",6.026,24,0.191133333333333,0.674116211544172,5.225,6.81,17
"44","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",6.18,23,0.209999999999999,0.51891,5.225,6.81,17
"45","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",6.10513657142857,23,0.0965297142857153,0.698591737677087,5.2,6.79276595744681,17
"46","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",6.2056,21,0.110600000000001,1.27267230660528,4.336,6.8524,16
"47","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",6.474,20,0.220000000000001,0.311346,4.336,6.8524,16
"48","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",6.12899927382753,21,0.0142261309703908,1.45133449665538,3.82,6.85458197674419,16
"49","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",8.2276,2,0.4088,0.85943749045524,7.31,9.2384,2
"50","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",8.27,1,0.2295,0.770952000000001,7.31,9.2384,1
"51","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",8.17064072617246,2,0.437642709747135,0.986337404389138,7.24,9.14670697674419,2
"52","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",5.92233333333333,25,0.3068,0.621810796518255,5.2,6.4525,18
"53","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",5.82,25,0.205,0.759091199999999,5.2,6.4525,18
"54","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",6.00459771428571,25,0.38664539183056,0.625513136603049,5.2,6.4513829787234,18
"55","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.667,14,0.0449666666666664,1.1157180049935,4.9975,7.7065,11
"56","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.726,15,0.0509999999999993,0.867321,4.9975,7.7065,11
"57","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.622076,14,0.0458586267559973,1.20107064561964,4.72,7.70239244186047,11
"58","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",6.158,22,0.129,0.870811498928825,4.7325,6.4975,16
"59","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",6.26,21,0.0459999999999994,0.1126776,4.7325,6.4975,16
"60","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",6.12440971428571,22,0.0655334285714284,0.929687420006796,4.26,6.49542553191489,16
"61","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",6.7634,13,0.1182,0.414850334458103,6.14,7.1,11
"62","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",6.777,14,0.0714999999999995,0.314311200000001,6.14,7.1,11
"63","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",6.59628160363086,15,0.041126460773719,0.271306395102704,6.08,6.67816880733945,11
"64","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",7.008,10,0.0505666666666666,1.10341741874959,5.394,7.782,9
"65","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",7.13,9,0.0774999999999997,0.340998000000001,5.394,7.782,9
"66","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",6.7538010892587,12,0.097153074130107,1.08664104990266,5,7.28886337209302,9
"67","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.794,4,0.263,1.04775601485588,6.44,8.928,5
"68","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.895,4,0.287500000000001,0.830256,6.44,8.928,5
"69","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.75752057142857,3,0.121154555003242,1.13012937965813,6.26,8.92318604651163,5
"70","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",7.17233333333333,9,0.1865,1.0780281381609,5.855,8.3855,8
"71","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",7.11,10,0.155,1.11195,5.855,8.3855,8
"72","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",7.14568914285714,9,0.222178659606657,1.16965801624716,5.84,8.37977034883721,8
"73","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",7.561,5,0.137833333333333,0.985617911092664,6.3375,8.7395,6
"74","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",7.56,6,0.2295,0.81543,6.3375,8.7395,6
"75","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",7.56425657142857,5,0.202530285714286,1.08597051676122,6.15,8.73520058139535,6
"76","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",6.6234,15,0.0264000000000006,0.804195747315291,5.718,7.5016,14
"77","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",6.665,17,0.135000000000001,0.785778,5.718,7.5016,14
"78","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",6.52579936459909,18,0.047871078884806,0.896949885548937,5.66,7.371075,14
"79","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",7.34533333333333,7,0.0886666666666667,1.14227054588657,5.6875,8.4365,7
"80","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",7.471,7,0.311,0.630105,5.6875,8.4365,7
"81","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",7.296156,7,0.129055074562352,1.22872440092221,5.3,8.43221802325581,7
"82","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",5.48366666666667,27,NA,0.502699380014206,4.775,5.9365,20
"83","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",5.43,27,NA,0.681996,4.775,5.9365,20
"84","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",5.55072742857143,27,NA,0.513344562074759,4.7,5.93640406976744,20
"85","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0.07,151,0.01225,0.0642910050732864,0.002,0.11,NA
"86","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0.07,151,0.01225,0.029652,0.002,0.11,NA
"87","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0.12,113,0.085,0.0848528137423857,0,0.106705167173252,NA
"88","4925","Drew","Brees","NOS","QB",40,18,"QB","average",23.94,10,0.260098647427885,16.9281363416059,1.197,22.743,7
"89","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",23.94,10,0.30673907288099,17.746722,1.197,22.743,7
"90","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,60,0,NA,0,0,7
"91","5848","Tom","Brady","NEP","QB",42,19,"QB","average",23.6000052619526,13,0.0901679036286964,2.39295498725954,20.37526,26.3935,8
"92","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",23.0523974889625,15,0.535147488962473,1.16461350548385,20.37526,26.3935,8
"93","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.9645493355522,9,0.473824547531986,1.63182510448706,20.1626,24.0733963131981,8
"94","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.588,69,0.134830303030303,0.468938482106129,6e-04,0.938,17
"95","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.692,69,0.211140909090909,0.6123138,6e-04,0.938,17
"96","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.466877999652819,51,0.0276794058168285,0.445559553303854,0,0.831168604651163,17
"97","6997","Jason","Witten","DAL","TE",37,16,"TE","average",9.993,10,1.556,5.97881566947199,6.874,19.1461,3
"98","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",7.9135,11,0.516374999999999,1.2631752,6.874,19.1461,3
"99","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",7.89424184145203,11,0.336031513615179,0.870009585515593,6.7,8.80459361702128,3
"100","7391","Eli","Manning","NYG","QB",38,15,"QB","average",4.60077,51,0.558135000000001,6.25966733141626,0.015,13.02875,15
"101","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",2.33075,51,0.0272416666666668,0.80623788,0.015,13.02875,15
"102","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",1.91288613494254,36,0.0515944959417727,2.05867841928963,0,3.65262079510703,15
"103","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",14.451,16,0.0846094774077706,2.65142344519209,10.996,17.853,3
"104","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",14.407,17,0.280750000000001,1.4410872,10.996,17.853,3
"105","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",15.1698740406732,14,0.334273270969126,2.18217646689772,13.32,17.9718052325581,3
"106","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.9294054061323,19,0.260120050094603,1.76252299763717,17.2912,21.773,10
"107","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.7481302492379,20,0.228034296204012,2.19187584,17.2912,21.773,10
"108","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.7111135951136,12,0.166565382740043,1.58149217693455,17.21,21.1183441231845,10
"109","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",21.64,18,0.735297296933837,15.3017907448769,1.082,20.558,9
"110","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",21.64,18,0.82593487538103,16.041732,1.082,20.558,9
"111","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,60,0,NA,0,0,9
"112","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",3.77660333333333,53,0.869087096166319,6.60467132111811,0.01025,12.647,15
"113","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0.86475,64,0.0533500000000001,0.6427071,0.01025,12.647,15
"114","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.477115377309548,50,0.021655214107161,0.421720065891668,0,0.799255813953488,15
"115","7813","Alex","Smith","WAS","QB",35,14,"QB","average",15.96,35,0.677761772554998,11.2854242277373,0.798000000000001,15.162,13
"116","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",15.96,35,0.373808401232113,11.831148,0.798000000000001,15.162,13
"117","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,60,0,NA,0,0,13
"118","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.7427027051442,11,0.134150074167923,2.79918817987559,19.0867,26.3895,8
"119","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",23.462610820577,13,0.216412076095718,1.52798360258739,19.0867,26.3895,8
"120","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",22.9818330859541,8,0.111415677821075,1.63690701471345,18.75,23.1900375,8
"121","7877","Frank","Gore","BUF","RB",36,14,"RB","average",13.3,24,0.0964854779682867,NA,13.3,13.3,8
"122","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",13.3,24,0.0858674766987466,0,13.3,13.3,8
"123","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",NA,NA,NA,NA,13.3,13.3,8
"124","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",5.88255117935025,61,0.532551179350245,5.24842155679235,3.1545,12.2005073431242,NA
"125","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",4.2125,75,0.0913727911432831,0.192738,3.1545,12.2005073431242,NA
"126","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",3.18348005502063,62,0.32951484329689,0.0683536555146999,3.14,3.22592099898063,NA
"127","8042","Matt","Cassel","FA","QB",37,14,"QB","average",15.26,37,0.532469467077373,NA,15.26,15.26,14
"128","8042","Matt","Cassel","FA","QB",37,14,"QB","robust",15.26,38,0.801191294776515,0,15.26,15.26,14
"129","8042","Matt","Cassel","FA","QB",37,14,"QB","weighted",NA,NA,NA,NA,15.26,15.26,14
"130","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",5.62743777777778,48,0.603082222222223,6.15871944301722,0.2142,13.5665972222222,15
"131","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",3.02261111111111,49,0.374888071895425,0.84300636,0.2142,13.5665972222222,15
"132","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",3.33486312885167,32,0.514813727884467,3.50896794566268,0,6.28061756710839,15
"133","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",7.76080952380952,13,0.128166666666667,5.37824828536649,4.1833,15.875,4
"134","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",6.2375,18,0.2745,1.2839316,4.1833,15.875,4
"135","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",5.86635505909681,20,0.121028885096862,1.3096086118384,3.679,6.86740406976744,4
"136","8252","Jay","Cutler","FA","QB",36,13,"QB","average",27.58,2,0.617042874320784,NA,27.58,27.58,2
"137","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",27.58,2,0.563168151913224,0,27.58,27.58,2
"138","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,27.58,27.58,2
"139","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.03283333333333,44,0.1105,1.50976841491226,1.085,4.508,9
"140","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3.009,43,0.15625,1.2320406,1.085,4.508,9
"141","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.87944425087108,44,0.0863193117530252,1.589862206552,0.98,4.50783488372093,9
"142","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.774875,11,0.844907738095237,0.718191764582612,7.702,9.522,4
"143","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",9.00425,10,1.29025,0.770951999999999,7.702,9.522,4
"144","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.79995323040844,9,0.537174402705682,0.767379726891664,7.38,9.5325,4
"145","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",11.2638852443963,35,0.932773905911199,4.19148024384796,8.624,18.0091549707573,9
"146","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",9.38096712205025,38,0.0237771317214275,1.2127668,8.624,18.0091549707573,9
"147","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",9.90107161971347,30,0.410964789228991,1.725297361214,8.57,12.1890509853399,9
"148","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",15.3,14,0.162947281517376,NA,15.3,15.3,6
"149","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",15.3,15,0.419311702741403,0,15.3,15.3,6
"150","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,15.3,15.3,6
"151","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",7.695,68,0.0896666666666661,1.90090951915129,5.44,10.3229,9
"152","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",7.5925,69,0.493625,2.105292,5.44,10.3229,9
"153","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",7.83969611317908,63,0.0181537781331516,2.19377736751948,5.2,10.3821468085106,9
"154","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",12.028375,7,1.05611607142857,2.75198252888453,10.283,16.3095,3
"155","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",11.3035,7,1.2255,0.664946100000001,10.283,16.3095,3
"156","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",11.0147041860465,8,2.29906966386555,0.630651175694596,10.22,11.7325,3
"157","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,77,NA,NA,0,0,19
"158","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,77,NA,0,0,0,19
"159","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,60,0,NA,0,0,19
"160","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.7884,66,0.0945666666666667,0.491155771624441,0.039,1.05,17
"161","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.88375,63,0.0413750000000001,0.38013864,0.039,1.05,17
"162","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.705590418390748,47,0.141001564210715,0.500788448639954,0,0.997825581395349,17
"163","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",15.8,12,0.466665178022826,NA,15.8,15.8,5
"164","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",15.8,12,0.414892797982928,0,15.8,15.8,5
"165","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,15.8,15.8,5
"166","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",17.9110682964679,30,0.877525890314168,2.87068357713648,13.0298,20.156,11
"167","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",17.386293097519,31,0.390243097519036,3.12431548559731,13.0298,20.156,11
"168","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",17.2791761785889,22,0.60193479179587,2.18811483097993,12.89,18.0250593,11
"169","9073","Chad","Henne","KCC","QB",34,11,"QB","average",13.7,42,2.7,9.6873629022557,0.685000000000001,13.015,15
"170","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",13.7,42,2.7,10.15581,0.685000000000001,13.015,15
"171","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,60,NA,NA,0,0,15
"172","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",8.51577142857143,61,0.567779761904761,2.35073816167643,5.8396,11.1906,8
"173","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",8.44475,59,0.412000000000001,2.9681652,5.8396,11.1906,8
"174","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",8.35734844079777,59,0.378484895127148,2.28725202003624,5.488,10.641285106383,8
"175","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",25.1978813198494,6,0.948600482540535,1.92297104776097,22.1042,26.5407984672621,4
"176","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",24.5707404319328,6,0.418283961763137,0.613796400000002,22.1042,26.5407984672621,4
"177","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",25.2372668761388,4,0.624250179938354,1.95462202118617,22.1,26.4697215533597,4
"178","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,149,NA,0,0,0,17
"179","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,149,NA,0,0,0,17
"180","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,148,NA,0,0,0,17
"181","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.12995238095238,55,0.057085714285714,2.19494877909648,6.648,12.2821,7
"182","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",8.69225,56,0.195749999999999,2.060814,6.648,12.2821,7
"183","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",8.3851851373122,58,0.213158842281244,1.6270340811802,6.3,10.2466361702128,7
"184","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",20.4585707120754,21,0.117116714806112,2.7288066817275,15.5236,22.005,10
"185","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",20.3807716164405,23,0.358985165975213,2.77705806,15.5236,22.005,10
"186","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",19.9175304977275,17,0.151332075384513,2.72325529370934,15.014,21.4935857809622,10
"187","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",12.6991649496271,28,0.0980593741074038,5.57201954846796,8.6007,21.4471673975746,8
"188","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",11.6086945297617,33,0.765040682865376,1.645686,8.6007,21.4471673975746,8
"189","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",11.1016282559985,27,0.590845220901516,3.22599718187354,8.46,15.301700076713,8
"190","9474","Jared","Cook","NOS","TE",32,10,"TE","average",8.099125,12,0.362791666666665,2.90625219815585,6.14025,12.9177,4
"191","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.223,14,0.368374999999999,0.989635499999999,6.14025,12.9177,4
"192","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.1515423255814,15,0.788767254474109,1.19725210684378,6.065,8.85607294832827,4
"193","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",15.3025833333333,12,0.429097619047621,2.56544425281192,11.56845,18.1895,3
"194","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",15.341,12,0.532124999999999,1.3076532,11.56845,18.1895,3
"195","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.2385576861924,11,0.833418149993838,1.65966571674978,14.667,18.4098948598131,3
"196","9817","Sam","Bradford","FA","QB",32,9,"QB","average",17.1,31,0.197218756515372,NA,17.1,17.1,11
"197","9817","Sam","Bradford","FA","QB",32,9,"QB","robust",17.1,32,0.530016094414268,0,17.1,17.1,11
"198","9817","Sam","Bradford","FA","QB",32,9,"QB","weighted",NA,NA,NA,NA,17.1,17.1,11
"199","9831","Golden","Tate","NYG","WR",31,9,"WR","average",10.7881428571429,39,0.248910714285715,1.95461155561235,8.12,13.1803,6
"200","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",10.7045,40,0.261750000000001,1.289862,8.12,13.1803,6
"201","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",11.2876392602045,38,0.25671051595566,1.72770558638271,9.1,13.243202173913,6
"202","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",9.029,57,0.0669333333333331,4.88172355882243,5.548,16.3429,8
"203","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",7.74875,65,0.0747499999999999,3.543414,5.548,16.3429,8
"204","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",7.51511033681765,69,0.254513015786118,1.62660601007329,5.32,8.72989782608696,8
"205","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",3.8,79,0.244277063117916,NA,3.8,3.8,NA
"206","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",3.8,79,0.227205168776372,0,3.8,3.8,NA
