"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"19","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",5.10166666666667,28,0.065666666666667,0.410154442456335,4.375,5.36,21
"20","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",5.175,26,0.0974999999999993,0.429954,4.375,5.36,21
"21","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",5.10082571428571,28,0.174324171169225,0.445211329673402,4.26,5.35872340425532,21
"22","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",7.81166666666667,5,0.114999999999999,1.00802777739505,6.2525,8.6275,5
"23","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",7.91,4,0.0799999999999992,0.526323000000001,6.2525,8.6275,5
"24","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",7.77353428571429,5,0.106704285714286,1.08385254642494,6.02,8.62449127906977,5
"25","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",8.2,4,0.427499999999999,1.65741565899043,6.645,10.48,4
"26","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",7.9,5,0.147500000000001,1.126776,6.645,10.48,4
"27","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",8.29299428571429,4,0.547664285714286,1.80772875580091,6.55,10.4691860465116,4
"28","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",9.576,1,0.745166666666666,1.42137257606864,7.684,10.82,1
"29","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",9.75,1,1.1575,1.77912,7.684,10.82,1
"30","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",9.51764048411498,1,0.672653341257833,1.62984579435588,7.49,10.8231395348837,1
"31","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",5.17,27,0.0886666666666667,0.994633936011971,3.84,6.2475,21
"32","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",5.065,28,NA,0.177911999999999,3.84,6.2475,21
"33","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",5.20895714285714,27,0.189895919602334,1.07723249333312,3.5,6.22308510638298,21
"34","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.149,22,0.213,1.0515131953523,4.668,7.02,16
"35","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.06,22,0.364999999999999,1.156428,4.668,7.02,16
"36","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.29211331316188,22,0.357897670196671,1.16191384433525,4.46,7.02313953488372,16
"37","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",6.105,23,0.459499999999999,0.735921191432887,4.96,6.48,17
"38","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",6.26,19,0.100000000000001,0.311345999999999,4.96,6.48,17
"39","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",6.09530732223903,23,0.463365219364599,0.845599902791532,4.7,6.47920807453416,17
"40","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",6.33333333333333,19,0.100333333333333,0.541910201663215,5.725,6.945,15
"41","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",6.27,18,0.0175000000000001,0.444780000000001,5.725,6.945,15
"42","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",6.40550285714286,17,0.025944285714286,0.569282943780247,5.7,6.94229651162791,15
"43","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.76333333333333,15,0.289166666666667,0.485788019613494,6.1,7.1525,12
"44","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.6,15,0.155,0.644931,6.1,7.1525,12
"45","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.83630571428571,14,0.188615714285715,0.478612020058201,6.1,7.15167151162791,12
"46","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.237,20,0.048,0.751784543602754,5.224,6.92,16
"47","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.075,21,0.1925,0.889560000000001,5.224,6.92,16
"48","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.36179748865356,20,0.0635032375189111,0.796434184847174,5.13,6.91914373088685,16
"49","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",7.29666666666667,11,0.224166666666667,0.334290293008936,6.6875,7.4,10
"50","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",7.34,10,0.0824999999999996,0.222390000000001,6.6875,7.4,10
"51","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",7.26434571428571,10,0.0888190555435493,0.342855283743043,6.65,7.36599740932643,10
"52","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",5.524,25,0.286,0.818578035375981,4.432,6.324,19
"53","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",5.685,24,0.3425,0.429954,4.432,6.324,19
"54","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",5.49076024205749,25,0.273064000432246,0.939394821254085,4.24,6.32105167173252,19
"55","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",5.767,24,0.352,0.643521561410339,4.96,6.428,18
"56","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",5.705,23,0.1075,0.59304,4.96,6.428,18
"57","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",5.77312396369138,24,0.414526172465961,0.740161037279439,4.9,6.42739817629179,18
"58","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",6.78333333333333,14,0.1375,0.749784413459407,6.0175,7.735,12
"59","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",6.745,14,0.149999999999999,0.467019,6.0175,7.735,12
"60","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",6.76529428571429,15,0.2975,0.829541894731671,6,7.71073394495413,12
"61","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",7.73333333333333,6,0.180333333333333,1.15839544197998,6.49,9.175,5
"62","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",7.76,6,0.175,0.845082,6.49,9.175,5
"63","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",7.71712571428571,6,0.153035714285714,1.26688471285791,6.4,9.16758720930232,5
"64","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.52833333333333,16,0.128333333333333,1.23074638600593,4.645,7.4775,13
"65","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.59,16,0.305,0.59304,4.645,7.4775,13
"66","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.53008571428571,16,0.131944285714285,1.33247939372349,4.06,7.47159574468085,13
"67","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",7.135,12,0.238333333333333,0.443260645670242,6.435,7.5,8
"68","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",7.385,9,0.0649999999999995,0.400302,6.435,7.5,8
"69","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",7.12565428571429,12,0.157832805273395,0.474497660555173,6.36,7.49825581395349,8
"70","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",7.364,10,0.148166666666667,0.548707572391707,6.72,7.924,9
"71","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",7.3,11,0.1825,0.444779999999998,6.72,7.924,9
"72","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",7.36855419062027,9,0.123681817592392,0.627902222275126,6.7,7.91988198757764,9
"73","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",5.061,29,NA,1.20205241150293,3.368,6.084,21
"74","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",5.09,27,0.0574999999999992,1.082298,3.368,6.084,21
"75","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",4.91570635400908,30,NA,1.33510773858057,3.06,6.04917933130699,21
"76","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.42166666666667,9,0.091333333333333,0.929524968285773,6.4025,8.61,7
"77","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.215,12,0.3325,0.696822,6.4025,8.61,7
"78","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.51164571428571,8,0.195195761832721,0.996631736773416,6.27,8.60494186046512,7
"79","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",8.60833333333333,3,0.602500000000001,0.897412948424526,7.3525,9.4,3
"80","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",8.48,3,0.575000000000001,0.66717,7.3525,9.4,3
"81","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",8.56598857142857,3,0.532724285714286,0.958122547886578,7.35,9.38593272171254,3
"82","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",7.66,7,0.226166666666667,0.67830425818114,6.555,8.075,6
"83","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",7.745,7,0.340000000000001,0.452193,6.555,8.075,6
"84","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",7.61653428571429,7,0.176434333261293,0.70588365351091,6.4,8.07456395348837,6
"85","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",7.446,8,0.0531666666666659,1.11895040104555,6.242,8.6,7
"86","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",7.425,8,0.0625,0.845082,6.242,8.6,7
"87","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",7.22539903177004,11,0.112903265614869,1.15422054929791,6.19,8.32722674418605,7
"88","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.42,17,0.0633333333333326,0.691924851410903,5.4225,7.125,14
"89","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.245,20,0.17,0.600453,5.4225,7.125,14
"90","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.36833714285714,19,0.0352008039766591,0.738760543726124,5.3,7.09396802325581,14
"91","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",1.01175362318841,122,0.0264905289534805,0.45285148707736,0.183025362318841,1.23925,NA
"92","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",1.01005072463768,121,0.0600507246376811,0.287549195652174,0.183025362318841,1.23925,NA
"93","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",1.01458506567792,96,0.0554480584248449,0.519791870418715,0,1.2364847826087,NA
"94","4925","Drew","Brees","NOS","QB",40,18,"QB","average",15.191913968254,39,1.40325199000294,8.85926137555289,2.5445,24.1759424603175,10
"95","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",12.8754285714286,40,0.745428571428571,3.07325918333333,2.5445,24.1759424603175,10
"96","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",11.8759225340593,31,5.06996012902369,6.27086521653031,0,13.5911485177904,10
"97","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.132086217858,11,0.705032701545058,1.68317195466921,19.6444,23.6495,5
"98","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",21.9698810185185,11,0.545108472830339,0.943823159999997,19.6444,23.6495,5
"99","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",21.860682230206,7,0.86396979839223,1.58610405405712,19.66,23.0042378683947,5
"100","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.602072222222222,68,0.0446436507936508,0.467854282929584,0.00866333333333333,0.948,12
"101","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.713729166666667,62,0.0060041666666667,0.50586312,0.00866333333333333,0.948,12
"102","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.477277884600658,57,0.00911089387236708,0.438912922626568,0,0.824523255813953,12
"103","7391","Eli","Manning","NYG","QB",38,15,"QB","average",5.53269333333333,45,0.462823179669031,7.49543825497042,0.1457,15.7583333333333,11
"104","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",3.192,47,1.25780696519072,0.51979956,0.1457,15.7583333333333,11
"105","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",2.3750417659066,35,0.302471272895743,2.57429121473763,0,4.55084607543323,11
"106","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.3184523809524,21,0.0908095238095239,2.12785061460978,11.4686,16.49,4
"107","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",12.76975,24,0.261000000000001,0.2475942,11.4686,16.49,4
"108","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",12.410699355588,25,0.109884928783522,0.894351856127544,11.09,13.156028440367,4
"109","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",17.9128958269875,29,0.173385256889041,3.18281353744172,13.2476,20.4598212366738,7
"110","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",17.9526134328358,30,0.702613432835822,2.9785434,13.2476,20.4598212366738,7
"111","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",18.1523297867494,22,0.487448368029384,3.35487266350893,13.238,20.4827565245203,7
"112","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",25.1,6,0.960346489285413,17.7483802077823,1.255,23.845,3
"113","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",25.1,6,0.972992978570822,18.60663,1.255,23.845,3
"114","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,65,0,NA,0,0,3
"115","7422","Ben","Watson","NEP","TE",39,15,"TE","average",6.29914285714286,22,0.295392857142857,3.94735976861207,3.0196,12.4418,5
"116","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",5.22,32,0.0647500000000001,1.897728,3.0196,12.4418,5
"117","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",4.7720900116144,34,0.531247290940767,1.71810649181479,2.638,6.81346086956522,5
"118","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",7.59346887366819,44,2.28511109589041,5.81856287031345,0.425586092085236,14.38735,11
"119","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",6.737,44,3.03303120567376,5.55415735974886,0.425586092085236,14.38735,11
"120","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",7.82154891065383,32,2.18449493831299,6.51057537063939,0,14.3063314893617,11
"121","7813","Alex","Smith","WAS","QB",35,14,"QB","average",16.42,33,0.179020113798117,11.6106933470831,0.821000000000001,15.599,9
"122","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",16.42,33,0.2303,12.172146,0.821000000000001,15.599,9
"123","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,65,0,NA,0,0,9
"124","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.9993070214292,8,0.930281247727688,1.81508347896045,20.15369,24.6242965114317,5
"125","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",23.9740140428584,8,0.929854316669772,2.36133702,20.15369,24.6242965114317,5
"126","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",23.8534904719293,3,0.78471493756614,1.83895624868845,19.9446,24.6499239438215,5
"127","7877","Frank","Gore","BUF","RB",36,14,"RB","average",10.0857167356375,38,0.120753636181384,3.80755300068705,6.8799,16.0292,7
"128","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.34912081810883,41,0.323370818108829,0.785803425792784,6.8799,16.0292,7
"129","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",8.63899604443631,37,0.295409954124448,1.82165091219122,6.12,10.5389957446809,7
"130","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",4.82936842215519,68,0.0968006696852859,6.65874296566064,1.8085,14.5015526332328,NA
"131","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",2.47410526646556,91,0.156417473543,0.3958542,1.8085,14.5015526332328,NA
"132","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",2.13952456042705,75,0.194057226924303,0.467737242377082,1.808,2.67890134113004,NA
"133","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",15.1773239565021,40,3.04732395650206,6.97383033657518,3.39895,20.569,10
"134","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",15.8696569094184,38,1.68194262370414,4.0074678,3.39895,20.569,10
"135","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",15.1371024546897,30,5.28836673233316,7.89188664793521,0.9886,20.779029,10
"136","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",8.0492,12,0.128319047619049,6.81384950425724,0.96925,16.60675,4
"137","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",5.8875,24,0.0620000000000003,2.335095,0.96925,16.60675,4
"138","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",5.23264824120603,31,0.17805354967088,3.02044634643486,0,6.54850227963526,4
"139","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.00957142857143,49,0.0600214285714284,1.11910416979705,1.7295,4.548,9
"140","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.986,50,0.0487500000000001,0.7383348,1.7295,4.548,9
"141","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.87270209059233,48,0.0177436633189867,1.1553606350726,1.485,4.23702034883721,9
"142","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",6.44383333333333,20,0.104428571428572,1.31878131874343,4.82225,7.87,5
"143","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",6.445,19,0.395875,1.660512,4.82225,7.87,5
"144","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",6.2482627700174,18,0.0771053607122125,1.266854617056,4.553,7.65088434579439,5
"145","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",9.67067996413117,41,0.284403389658657,3.93538034319238,7.29432792467546,15.8098,7
"146","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",8.755,43,0.330250000000001,2.068227,7.29432792467546,15.8098,7
"147","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",8.07328817531722,39,0.148043794114139,1.10274102969993,7.28,9.53845,7
"148","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",16.4,10,0.514299729782568,NA,16.4,16.4,3
"149","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",16.4,10,0.510967632865224,0,16.4,16.4,3
"150","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,16.4,16.4,3
"151","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",8.33794285714286,58,0.205324753694581,2.16579029895501,5.064,10.369,6
"152","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",8.615,56,0.0902456896551715,1.571556,5.064,10.369,6
"153","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",8.32000293945011,57,0.272834692448644,2.42760686419679,4.62,10.3899174311927,6
"154","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",10.00225,8,1.2917380952381,2.59889547624151,8.35305,14.0509,3
"155","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",9.4605,8,0.584125,0.642707099999999,8.35305,14.0509,3
"156","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",9.07199767441861,8,0.262991222805701,0.581488295147877,8.1,9.72238905775076,3
"157","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,79,NA,NA,0,0,12
"158","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,79,NA,0,0,0,12
"159","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,65,0,NA,0,0,12
"160","8944","Matt","Moore","KCC","QB",35,12,"QB","average",19.2687862310136,21,0.159022594454122,2.12960912386541,15.5955,20.1215,7
"161","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",19.212,22,0.30292017813376,0.842116800000001,15.5955,20.1215,7
"162","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",19.5135982508709,15,0.227627017805943,2.36435711651779,15.72,20.2728015,7
"163","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",14.7,15,0.611116789971204,NA,14.7,14.7,4
"164","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",14.7,14,0.154912254531007,0,14.7,14.7,4
"165","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,14.7,14.7,4
"166","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",17.0007590814865,32,0.635036340571396,2.13909410092861,13.0825,18.1137386222298,8
"167","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",16.72,32,0.348399999999998,2.19792076263568,13.0825,18.1137386222298,8
"168","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",17.2048928781043,24,0.837741352779727,2.2702161363431,12.98,18.1952289537398,8
"169","9073","Chad","Henne","KCC","QB",34,11,"QB","average",11.86,42,2.88326556316591,8.38628642487246,0.593000000000001,11.267,11
"170","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",11.86,42,3.3115,8.791818,0.593000000000001,11.267,11
"171","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,65,NA,NA,0,0,11
"172","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",7.46005714285714,65,0.00978471050257568,5.4775212155378,4.2804,15.605,7
"173","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",5.69125,81,0.19275,0.637518,4.2804,15.605,7
"174","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",5.33959354963596,81,0.147675765226754,0.913330167520989,3.9,6.01074468085106,7
"175","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",17.942880008536,28,0.0964320950422248,7.93052189213772,4.74471,25.5109740239007,7
"176","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",18.4015,29,0.535193283582089,7.2602922,4.74471,25.5109740239007,7
"177","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",16.0062930972827,29,2.49978060290815,7.48685021487262,1.1794,22.0498409632697,7
"178","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,163,NA,NA,0,0,15
"179","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,162,NA,0,0,0,15
"180","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,157,NA,NA,0,0,15
"181","9308","Danny","Amendola","DET","WR",34,11,"WR","average",10.0084761904762,43,0.02274523809524,0.995073770895309,8.917,11.367,5
"182","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.90325,44,0.0702499999999997,0.978516000000003,8.917,11.367,5
"183","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",10.0205097411112,45,0.0687962297040645,1.06662253208464,8.8,11.307148255814,5
"184","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",23.4492561863656,9,1.03881539691787,1.3230673139308,20.12178,23.6131173218236,5
"185","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",23.2665123727311,9,0.870668323648879,1.341753,20.12178,23.6131173218236,5
"186","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",23.4100191359468,4,1.01804713673747,1.54150389324481,20.0312,23.705250800686,5
"187","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",12.451720902581,24,0.408160222214704,4.29017733704982,9.515,19.3948,6
"188","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",11.3575935120136,27,0.203960270023392,0.9592422,9.515,19.3948,6
"189","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",11.1031272624901,22,0.0805972305360676,2.40615264752137,9.35,14.22814616409,6
"190","9474","Jared","Cook","NOS","TE",32,10,"TE","average",7.2835,15,0.234541666666667,2.01936248780224,4.4634,9.4145,4
"191","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.205,14,0.15475,2.29803,4.4634,9.4145,4
"192","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.18123906976744,14,0.389551724910799,2.0618527900867,3.776,9.238125,4
"193","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",14.834625,13,0.0444464285714261,2.43046691207971,11.1645,17.4165,3
"194","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",15.04,11,0.0523749999999996,1.5982428,11.1645,17.4165,3
"195","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",15.6414380370069,9,0.277077512949948,1.45200045269136,14.07,17.5310625,3
"196","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",1.51026666666667,52,0.020329166666667,1.00670483636245,0.2,2.45861333333333,12
"197","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",1.3378,51,0.0260500000000001,0.19333104,0.2,2.45861333333333,12
"198","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",1.64505503036286,38,0.0815288370942255,1.16301124943395,0,2.43525790010194,12
"199","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0.706658333333333,64,0.0179750000000001,0.390907569637632,0.06396,0.888,12
"200","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0.5861,69,0.0827500000000001,0.2527833,0.06396,0.888,12
"201","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.64820242386435,51,0.0153300281127053,0.409672752380345,0,0.85330523255814,12
"202","9831","Golden","Tate","NYG","WR",31,9,"WR","average",13.1587523809524,23,0.111194674185462,1.58981680585861,11.7036,15.522,4
