"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"34","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",4.8674,30,NA,1.04906663277411,3.4264,5.664,22
"35","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",4.89,30,NA,0.993342,3.4264,5.664,22
"36","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",4.78010157337368,30,NA,1.1932796876196,3.28,5.6639726443769,22
"37","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",7.91033333333333,3,0.440966666666666,0.730193125138822,6.7425,8.429,2
"38","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",8.031,2,0.246,0.370649999999999,6.7425,8.429,2
"39","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",7.90471885714286,3,0.43620803285066,0.792951398520265,6.4,8.42807558139535,2
"40","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",8.055,2,0.244166666666667,1.04084100610996,7.0625,9.355,1
"41","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",8.13,1,0.144500000000001,0.815429999999999,7.0625,9.355,1
"42","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",8.03846285714286,2,0.235957142857142,1.13797832174374,7.05,9.34828488372093,1
"43","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",5.61766666666667,26,0.301333333333334,0.949245314271641,4.229,6.455,18
"44","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",5.795,26,0.4835,1.097124,4.229,6.455,18
"45","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",5.58511942857143,26,0.276374,1.02656824495527,4.06,6.45369565217391,18
"46","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.1626,20,0.1136,0.289925507673954,5.644,6.2344,14
"47","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.14,20,0.0225,0.0563388000000004,5.644,6.2344,14
"48","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.26232093797277,20,0.168798937972769,0.198719159711242,5.82,6.23454127906977,14
"49","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",5.271,28,0.334633333333334,0.963319607745356,3.9165,6.275,20
"50","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",5.263,28,0.298,0.3217242,3.9165,6.275,20
"51","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",5.24735085714286,28,0.352736356170305,1.04153722561333,3.6,6.25425531914894,20
"52","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",6.4112,18,0.1294,0.958723734972698,4.98,6.882,13
"53","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",6.515,17,0.120000000000001,0.2312856,4.98,6.882,13
"54","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",6.36045125567322,19,0.158796215258267,1.09422990532736,4.6,6.8819179331307,13
"55","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",6.8582,11,0.1091,1.09821181927714,5.374,7.9092,10
"56","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",6.775,14,0.0875000000000004,0.7798476,5.374,7.9092,10
"57","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",6.85994726172466,11,0.135188404581802,1.25943013298413,5.08,7.90469130434783,10
"58","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",6.401,19,0.283533333333333,0.685688461815325,5.7745,7.2275,13
"59","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",6.46,18,0.225000000000001,0.2105292,5.7745,7.2275,13
"60","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",6.46699657142857,18,0.155610474605576,0.715387497608496,5.766,7.2224006116208,13
"61","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",5.36166666666667,27,0.2235,0.529213252542552,4.525,5.75,19
"62","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",5.36,27,0.208499999999999,0.385476000000001,4.525,5.75,19
"63","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",5.37014,27,0.241900857142857,0.572070326755706,4.3,5.74936170212766,19
"64","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",7.13466666666667,7,0.130833333333334,1.00856366515291,5.96,8.4085,5
"65","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",7.06,7,0.0445000000000002,0.59304,5.96,8.4085,5
"66","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",7.07950685714286,7,0.0196661802463796,1.10022564446532,5.78,8.30539825581395,5
"67","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",6.696,15,0.161333333333333,0.510735417478234,6.105,7.2695,11
"68","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",6.75,15,0.18,0.103782,6.105,7.2695,11
"69","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",6.70117942857143,14,0.0811632189323541,0.564109023916935,6.02,7.25230813953488,11
"70","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",5.907,24,0.159666666666666,0.259653615418696,5.502,6.036,16
"71","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",5.925,24,0.0974999999999993,0.237216,5.502,6.036,16
"72","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",5.98332063540091,24,0.245142055759672,0.237294253460132,5.51,6.03694186046512,16
"73","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",6.7352,13,0.0225333333333344,0.876417252226358,5.42,7.3192,11
"74","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",6.795,12,0.0184999999999995,0.192738,5.42,7.3192,11
"75","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",6.69877470499244,15,0.161342133563864,1.00262044951366,5.1,7.31601118012422,11
"76","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.2096,6,0.119433333333333,0.744559467067608,6.088,7.7604,5
"77","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.315,6,0.265000000000001,0.415128,6.088,7.7604,5
"78","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.23672907715582,5,0.0964830464663935,0.860190174278829,5.86,7.7646226744186,5
"79","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",8.102,1,0.119333333333334,0.735322151622448,7.39,8.9915,1
"80","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",7.94,3,0.442000000000001,0.429953999999999,7.39,8.9915,3
"81","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",8.11534742857143,1,0.143756571428572,0.809895977731185,7.38,8.98573546511628,1
"82","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",6.43533333333333,17,0.029233333333333,0.60846089986676,5.6,6.9725,13
"83","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",6.33,19,0.2,0.7398174,5.6,6.9725,13
"84","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",6.53360742857143,17,0.119883515020533,0.585067309427976,5.6,6.96882978723404,13
"85","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",7.04566666666667,8,0.102266666666667,0.844917747476049,6.0075,8.0255,7
"86","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",7.04,8,0.0644999999999998,0.570801000000001,6.0075,8.0255,7
"87","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",7.04770628571429,9,0.146088940566242,0.923838432876386,5.9,8.02011918604651,7
"88","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.962,9,0.0705,0.444312952770904,6.255,7.3315,8
"89","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.991,9,0.0709999999999997,0.29652,6.255,7.3315,8
"90","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.94328742857143,10,0.142103226280526,0.479197598483173,6.14,7.3295726744186,8
"91","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0.174666666666667,153,0.0179166666666667,0.11084824461097,0.015,0.2491,NA
"92","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0.171,153,0.01425,0.1178667,0.015,0.2491,NA
"93","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0.211430107526882,113,0.0110032970492237,0.136053698999146,0,0.247700931677019,NA
"94","4925","Drew","Brees","NOS","QB",40,18,"QB","average",22.1,7,0.205040161260364,15.6270598642227,1.105,20.995,4
"95","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",22.1,7,0.240714462025068,16.38273,1.105,20.995,4
"96","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,63,0,NA,0,0,4
"97","5848","Tom","Brady","NEP","QB",42,19,"QB","average",18.858848913105,21,0.101437618648472,1.71041318262564,15.81914,20.1795407657134,7
"98","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",19.0242945585437,21,0.199206923413623,1.35924768,15.81914,20.1795407657134,7
"99","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",18.6276790924527,17,0.0197509014213786,1.76165334223809,15.63,19.7780125,7
"100","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.5983,67,0.110366666666667,0.449159156647173,0.009,0.9224,15
"101","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.6759,66,0.0326,0.66450132,0.009,0.9224,15
"102","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.487376799652819,52,0.0839519587547253,0.432411596291968,0,0.827180232558139,15
"103","6997","Jason","Witten","DAL","TE",37,16,"TE","average",9.08571428571429,10,0.164595238095238,4.51168927818142,6.49,15.972,5
"104","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",7.7615,16,1.2165,0.997789799999999,6.49,15.972,5
"105","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",7.36232759445242,15,0.412538691452938,0.864593270935929,6.43,8.2717495412844,5
"106","7391","Eli","Manning","NYG","QB",38,15,"QB","average",4.44258666666667,47,0.750330972222222,5.00433518491347,0.1905,11.0633333333333,14
"107","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",2.9728,48,0.502254968181091,0.99749328,0.1905,11.0633333333333,14
"108","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",2.44079702094118,36,0.207877429968251,2.30439480972661,0,4.31871151885831,14
"109","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",15.251,15,0.0224547619047613,2.45663826629575,13.5709,18.972,1
"110","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",14.46175,20,0.494476554594792,0.756125999999997,13.5709,18.972,1
"111","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",14.2558026121018,20,0.16749335047858,0.612148519172328,13.48,14.8639195652174,1
"112","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",21.7699196774793,9,0.27991675525158,2.36300882164065,17.1685982658232,22.9105,4
"113","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",21.6985710759499,9,0.317452486206275,3.34576258853115,17.1685982658232,22.9105,4
"114","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",22.1364761903627,6,0.576792789775695,2.3432523451819,17.6722,22.9568125,4
"115","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",18.84,22,0.219946663841053,13.3218917575546,0.942000000000001,17.898,8
"116","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",18.84,22,0.0650623648699558,13.966092,0.942000000000001,17.898,8
"117","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,63,0,NA,0,0,8
"118","7422","Ben","Watson","NEP","TE",39,15,"TE","average",0,91,0.05,NA,0,0,NA
"119","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",0,91,0.05,0,0,0,NA
"120","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",0,91,NA,NA,0,0,NA
"121","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",3.38226333333333,50,0.337220681818182,5.846545870854,0.011,11.215,14
"122","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0.88625,61,0.11475,0.5752488,0.011,11.215,14
"123","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.403428891765584,53,0.00123764875683757,0.378493290798466,0,0.703889534883721,14
"124","7813","Alex","Smith","WAS","QB",35,14,"QB","average",18.46,26,0.722809525751167,13.0531911807037,0.923000000000001,17.537,10
"125","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",18.46,25,0.281696110686564,13.684398,0.923000000000001,17.537,10
"126","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,63,0,NA,0,0,10
"127","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",21.6723556778716,10,0.523175404085503,2.06105066859349,17.8178,22.8720869235303,6
"128","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",21.5898,10,0.490156410256411,1.33951389608657,17.8178,22.8720869235303,6
"129","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",21.8414702879432,7,0.616545664589019,2.22411951160413,17.6,22.9864528689959,6
"130","7877","Frank","Gore","BUF","RB",36,14,"RB","average",10.5870381136076,42,0.313310607281396,4.80720859425094,8.105080038576,17.996,12
"131","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.14928610435212,49,0.113954165546909,1.171254,8.105080038576,17.996,12
"132","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",8.59025541387515,38,0.673408628899339,0.634240991364763,8.09,9.44787659574468,12
"133","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",7.82597922391796,56,0.286531758855287,6.24450718906984,4.6551,17.4777563702277,15
"134","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",5.86587994222273,66,0.0458799422227258,1.40847,4.6551,17.4777563702277,15
"135","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",5.51950954909884,49,0.124637816371765,1.01402047517476,4.53,6.82399469508517,15
"136","8042","Matt","Cassel","FA","QB",37,14,"QB","average",14.2,38,0.59717333633653,NA,14.2,14.2,12
"137","8042","Matt","Cassel","FA","QB",37,14,"QB","robust",14.2,38,0.561222065905014,0,14.2,14.2,12
"138","8042","Matt","Cassel","FA","QB",37,14,"QB","weighted",NA,NA,NA,NA,14.2,14.2,12
"139","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",3.0712053030303,51,0.0975086257573334,2.10840817350199,0.20684,4.78409696969697,14
"140","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",3.04340227272727,47,0.126432240908363,1.6516164,0.20684,4.78409696969697,14
"141","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",2.54949169854864,35,0.155140085272996,2.20649309802554,0,4.21106315448058,14
"142","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",8.94590476190476,11,0.291690476190476,3.57912883787315,7.0602,14.384,5
"143","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",7.8465,13,0.0662500000000001,0.512979600000001,7.0602,14.384,5
"144","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",7.58731399877024,14,0.273981829451009,0.498249829160532,6.96,8.16414678899083,5
"145","8252","Jay","Cutler","FA","QB",36,13,"QB","average",17.68,28,0.653527623817446,NA,17.68,17.68,11
"146","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",17.68,28,0.566157071954454,0,17.68,17.68,11
"147","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,17.68,17.68,11
"148","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.52328571428571,41,0.0809857142857138,2.04171826562591,1.364,6.489,10
"149","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3.1985,44,0.0710014450867051,1.0289244,1.364,6.489,10
"150","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.7516800232288,50,0.0496531603612556,1.21394479401345,0.8,3.94078023255814,10
"151","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",10.0726666666667,8,0.612595238095238,2.03438323401889,6.889,12.256,4
"152","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",10.444,8,1.14375,0.6286224,6.889,12.256,4
"153","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",10.6158349710117,8,1.17286494793867,1.35536319765266,8.54,12.24375,4
"154","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",12.8450557072432,31,0.141708376436913,5.86674676944024,9.395,21.9180169852107,9
"155","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",11.0225121551111,40,0.438980586443071,0.919211999999999,9.395,21.9180169852107,9
"156","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",11.0081442008593,27,1.01432516427345,0.831205715889593,10.27,12.1044441563431,9
"157","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",14.7,19,0.0503609168343306,NA,14.7,14.7,6
"158","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",14.7,19,0.0930326886320376,0,14.7,14.7,6
"159","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,14.7,14.7,6
"160","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",7.9086,62,0.280266919959474,1.39563820526668,5.93,9.30625,7
"161","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",8.0735,62,0.0764999999999993,0.926625,5.93,9.30625,7
"162","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",7.88776497659121,62,0.247707037291707,1.61477565006839,5.41,9.29741489361702,7
"163","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",11.166,6,0.582666666666668,1.01901827171805,9.7547,12.3349,4
"164","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",11.225,6,0.466375000000001,1.022994,9.7547,12.3349,4
"165","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",11.1321348837209,6,0.275771351703474,1.07026200339006,9.5,12.3296875,4
"166","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,78,0,NA,0,0,15
"167","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,78,0,0,0,0,15
"168","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,63,0,NA,0,0,15
"169","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.6451,66,0.0696166666666668,0.468463479899981,0.026,0.992,15
"170","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.7028,63,0.0143999999999999,0.61735464,0.026,0.992,15
"171","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.534589633293878,51,0.0891867875846762,0.444952656192932,0,0.874872093023256,15
"172","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",18.7,5,0.502023320080031,NA,18.7,18.7,3
"173","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",18.7,5,0.649879933696432,0,18.7,18.7,3
"174","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,18.7,18.7,3
"175","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",16.0149370437545,33,0.382670722263681,2.35698814373092,11.5188,17.2625699775952,11
"176","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",15.6452871172517,34,0.457164778274867,2.76920028,11.5188,17.2625699775952,11
"177","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",15.4593276461509,28,1.42722943889525,1.93141005388216,11.37,15.8097809725666,11
"178","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,78,NA,NA,0,0,15
"179","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,78,NA,0,0,0,15
"180","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,63,NA,NA,0,0,15
"181","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",0,160,NA,NA,0,0,13
"182","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",0,160,NA,0,0,0,13
"183","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",0,156,0,NA,0,0,13
"184","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",20.9907103809883,12,0.243696824656244,1.23808045582946,18.0505296458863,21.1679194208808,6
"185","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",21.02685,12,0.212225,1.09445607001273,18.0505296458863,21.1679194208808,6
"186","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",21.1719527334775,9,0.6934936714744,1.25253163603356,18.29,21.2682238410335,6
"187","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,160,NA,0,0,0,13
"188","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,160,NA,0,0,0,13
"189","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,156,NA,0,0,0,13
"190","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.08841666666667,53,0.132399999999999,1.57705173240026,6.8375,10.5025,6
"191","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.26875,53,0.0475000000000012,1.1037957,6.8375,10.5025,6
"192","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",8.93162802047403,53,0.128053075919761,1.71331734781534,6.5,10.502386627907,6
"193","9427","Michael","Crabtree","FA","WR",32,10,"WR","average",3.92,98,0.120459797415299,NA,3.92,3.92,9
"194","9427","Michael","Crabtree","FA","WR",32,10,"WR","robust",3.92,99,0.231624999999999,0,3.92,3.92,9
"195","9427","Michael","Crabtree","FA","WR",32,10,"WR","weighted",3.92,96,0.0172626145552197,NA,3.92,3.92,9
"196","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",20.3968997609565,15,0.547154241157724,2.58493852212559,15.6532,22.4062273820019,6
"197","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",19.8403866832012,15,0.144012988768743,1.59942888,15.6532,22.4062273820019,6
"198","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",20.1874714614864,11,0.203438833132413,2.66762556794509,15.32,21.7294334605907,6
"199","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",13.7271166971517,26,0.258180041115352,4.25626954538784,10.8259718160433,20.4245,7
"200","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",12.41075,32,0.0458088764487847,1.9229322,10.8259718160433,20.4245,7
"201","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",12.3814630295752,21,0.240871266956175,1.50050376866523,10.6528168800619,14.1101170212766,7
"202","9474","Jared","Cook","NOS","TE",32,10,"TE","average",8.345625,14,0.471125000000001,3.09978165129647,5.45935,13.214,6
"203","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.7845,14,0.0157499999999997,1.3076532,5.45935,13.214,6
"204","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.26433674418605,16,0.708226213279593,1.56642794931509,4.85,9.0321875,6
"205","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",14.7394166666667,18,0.261369047619048,1.02297800562866,13.4945,16.04745,2
