"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"23","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",7.91,4,0.0799999999999992,0.526323000000001,6.2525,8.6275,5
"24","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",7.77353428571429,5,0.104864285714285,1.08385254642494,6.02,8.62449127906977,5
"25","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",8.2,4,0.427499999999999,1.65741565899043,6.645,10.48,4
"26","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",7.9,5,0.147500000000001,1.126776,6.645,10.48,4
"27","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",8.29299428571429,4,0.547664285714286,1.80772875580091,6.55,10.4691860465116,4
"28","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",9.576,1,0.745166666666666,1.42137257606864,7.684,10.82,1
"29","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",9.75,1,1.1575,1.77912,7.684,10.82,1
"30","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",9.51764048411498,1,0.672653341257833,1.62984579435588,7.49,10.8231395348837,1
"31","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",5.17,27,0.0906666666666665,0.994633936011971,3.84,6.2475,21
"32","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",5.065,28,NA,0.177911999999999,3.84,6.2475,21
"33","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",5.20895714285714,27,0.189895919602334,1.07723249333312,3.5,6.22308510638298,21
"34","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.149,22,0.213,1.0515131953523,4.668,7.02,16
"35","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.06,22,0.374999999999999,1.156428,4.668,7.02,16
"36","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.29211331316188,22,0.357897670196671,1.16191384433525,4.46,7.02313953488372,16
"37","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",6.105,23,0.469499999999999,0.735921191432887,4.96,6.48,17
"38","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",6.26,19,0.100000000000001,0.311345999999999,4.96,6.48,17
"39","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",6.09530732223903,23,0.475543736762482,0.845599902791532,4.7,6.47920807453416,17
"40","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",6.33166666666667,19,0.0986666666666665,0.54154408869454,5.725,6.945,15
"41","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",6.27,18,0.0175000000000001,0.437367,5.725,6.945,15
"42","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",6.40366285714286,17,0.0241042857142855,0.569123943620639,5.7,6.94229651162791,15
"43","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.74666666666667,15,0.2725,0.474401377176191,6.1,7.1525,12
"44","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.6,15,0.155,0.674583,6.1,7.1525,12
"45","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.81790571428571,14,0.172975714285714,0.468808059443164,6.1,7.15167151162791,12
"46","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.237,20,0.048,0.751784543602754,5.224,6.92,16
"47","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.075,21,0.1925,0.889560000000001,5.224,6.92,16
"48","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.36179748865356,20,0.0635032375189111,0.796434184847174,5.13,6.91914373088685,16
"49","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",7.29666666666667,11,0.230166666666667,0.334290293008936,6.6875,7.4,10
"50","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",7.34,10,0.0824999999999996,0.222390000000001,6.6875,7.4,10
"51","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",7.26434571428571,10,0.0888190555435493,0.342855283743043,6.65,7.36599740932643,10
"52","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",5.504,25,0.266,0.816804750231045,4.432,6.324,19
"53","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",5.665,24,0.322500000000001,0.281693999999999,4.432,6.324,19
"54","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",5.46640320726172,25,0.248706965636481,0.936346615731586,4.24,6.30096048632219,19
"55","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",5.767,24,0.362000000000001,0.643521561410339,4.96,6.428,18
"56","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",5.705,23,0.1175,0.59304,4.96,6.428,18
"57","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",5.77312396369138,24,0.426704689863842,0.740161037279439,4.9,6.42739817629179,18
"58","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",6.77833333333333,14,0.140833333333333,0.754683156474733,6.01,7.735,12
"59","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",6.735,14,0.14,0.489258,6.01,7.735,12
"60","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",6.75977428571429,15,0.292900000000001,0.834454229493367,6,7.71073394495413,12
"61","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",7.73333333333333,6,0.178666666666667,1.15839544197998,6.49,9.175,5
"62","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",7.76,6,0.175,0.845082,6.49,9.175,5
"63","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",7.71712571428571,6,0.151195714285715,1.26688471285791,6.4,9.16758720930232,5
"64","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.52833333333333,16,0.128333333333333,1.23074638600593,4.645,7.4775,13
"65","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.59,16,0.305,0.59304,4.645,7.4775,13
"66","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.53008571428571,16,0.132864285714285,1.33247939372349,4.06,7.47159574468085,13
"67","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",7.135,12,0.246833333333333,0.443260645670242,6.435,7.5,8
"68","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",7.385,9,0.0649999999999995,0.400302,6.435,7.5,8
"69","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",7.12565428571429,12,0.174339915712125,0.474497660555173,6.36,7.49825581395349,8
"70","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",7.364,10,0.148166666666667,0.548707572391707,6.72,7.924,9
"71","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",7.3,11,0.1825,0.444779999999998,6.72,7.924,9
"72","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",7.36855419062027,9,0.123681817592392,0.627902222275126,6.7,7.91988198757764,9
"73","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",5.057,29,NA,1.20047907103789,3.368,6.084,21
"74","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",5.09,27,0.0574999999999992,1.052646,3.368,6.084,21
"75","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",4.91083494704992,30,NA,1.33257553147192,3.06,6.04516109422492,21
"76","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.42166666666667,9,0.091333333333333,0.929524968285773,6.4025,8.61,7
"77","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.215,12,0.3375,0.696822,6.4025,8.61,7
"78","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.51164571428571,8,0.195195761832721,0.996631736773416,6.27,8.60494186046512,7
"79","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",8.60833333333333,3,0.602500000000001,0.897412948424526,7.3525,9.4,3
"80","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",8.48,3,0.575000000000001,0.66717,7.3525,9.4,3
"81","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",8.56598857142857,3,0.532724285714286,0.958122547886578,7.35,9.38593272171254,3
"82","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",7.66333333333333,7,0.2295,0.675507216837836,6.56,8.075,6
"83","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",7.745,7,0.340000000000001,0.452193,6.56,8.075,6
"84","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",7.62021428571429,7,0.180114333261293,0.703156587290493,6.4,8.07456395348837,6
"85","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",7.446,8,0.0531666666666659,1.11895040104555,6.242,8.6,7
"86","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",7.425,8,0.0625,0.845082,6.242,8.6,7
"87","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",7.22539903177004,11,0.120210376053598,1.15422054929791,6.19,8.32722674418605,7
"88","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.42,17,0.0641666666666669,0.691924851410903,5.4225,7.125,14
"89","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.245,20,0.17,0.600453,5.4225,7.125,14
"90","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.36833714285714,19,0.0352008039766591,0.738760543726124,5.3,7.09396802325581,14
"91","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",1.01175362318841,122,0.0410215606273108,0.45285148707736,0.183025362318841,1.23925,NA
"92","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",1.01005072463768,119,0.0596757246376811,0.287549195652174,0.183025362318841,1.23925,NA
"93","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",1.01458506567792,97,0.124871234087643,0.519791870418715,0,1.2364847826087,NA
"94","4925","Drew","Brees","NOS","QB",40,18,"QB","average",15.201913968254,38,0.845249314417655,8.85782852740401,2.5445,24.1759424603175,9
"95","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",12.9004285714286,40,0.770428571428569,3.07325918333333,2.5445,24.1759424603175,9
"96","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",11.8908714662785,32,5.07243309767771,6.27683403015084,0,13.6024405667201,9
"97","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.244586217858,11,0.409125445353215,1.90724444499501,19.6444,24.2345,4
"98","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",22.0323810185185,11,0.283043280568581,0.943823159999997,19.6444,24.2345,4
"99","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.0281240906711,7,0.628165024237475,1.95552528204515,19.66,23.6623628683947,4
"100","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.602072222222222,68,0.0446436507936508,0.467854282929584,0.00866333333333333,0.948,11
"101","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.713729166666667,62,0.0060041666666667,0.50586312,0.00866333333333333,0.948,11
"102","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.477277884600658,58,0.0293557329803602,0.438912922626568,0,0.824523255813953,11
"103","7391","Eli","Manning","NYG","QB",38,15,"QB","average",5.53269333333333,45,0.462823179669031,7.49543825497042,0.1457,15.7583333333333,10
"104","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",3.192,47,1.25786213978766,0.51979956,0.1457,15.7583333333333,10
"105","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",2.3750417659066,36,0.293118690179097,2.57429121473763,0,4.55084607543323,10
"106","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.6604523809524,21,0.347241102756891,1.87516138987961,12.5104,16.568,4
"107","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",12.939,23,0.395,0.385476000000002,12.5104,16.568,4
"108","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",12.9657098085497,23,0.378032244273344,0.419289987133589,12.352,13.404035,4
"109","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",17.8613713067316,29,0.165083863669008,3.1818357194995,13.2476,20.4039197441365,7
"110","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",17.9296134328358,29,0.123749796472186,2.5619328,13.2476,20.4039197441365,7
"111","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",18.095411355649,23,0.49306799100798,3.35661380007012,13.238,20.4243447707889,7
"112","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",25.1,5,0.859096489285413,17.7483802077823,1.255,23.845,3
"113","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",25.1,5,0.808942978570826,18.60663,1.255,23.845,3
"114","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,66,0,NA,0,0,3
"115","7422","Ben","Watson","NEP","TE",39,15,"TE","average",6.27342857142857,21,0.195245238095238,3.95633278970022,3.0196,12.4418,4
"116","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",5.15,32,0.18275,1.63086,3.0196,12.4418,4
"117","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",4.73027816492451,33,0.193796457607433,1.70731987459951,2.638,6.76533043478261,4
"118","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",7.61395844410621,44,2.30560066632843,5.82889738927954,0.425498055132758,14.41305,10
"119","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",6.788,44,3.08403120567376,5.63062404692034,0.425498055132758,14.41305,10
"120","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",7.84650083778406,33,2.20944686544321,6.52258333371862,0,14.3332344680851,10
"121","7813","Alex","Smith","WAS","QB",35,14,"QB","average",16.42,33,0.310081778602701,11.6106933470831,0.821000000000001,15.599,8
"122","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",16.42,33,0.411725000000001,12.172146,0.821000000000001,15.599,8
"123","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,66,0,NA,0,0,8
"124","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",24.2018070214292,7,0.590478928246387,2.02242025138881,20.15369,25.0827965114317,4
"125","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",24.3021140428584,6,0.23416404285835,2.36133702,20.15369,25.0827965114317,4
"126","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",24.1354878488527,3,0.928333147489084,2.13830359105539,19.9446,25.08386889795,4
"127","7877","Frank","Gore","BUF","RB",36,14,"RB","average",10.0801286123268,37,0.158317057641794,3.89896618409417,6.5929,16.1411,7
"128","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.2995916023151,42,0.601841602315098,0.782664964449633,6.5929,16.1411,7
"129","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",8.61462019411215,37,0.198640665524433,2.10272871717211,5.71,10.8143808510638,7
"130","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",5.16103508882185,67,0.101996749740169,6.5265195384191,1.8435,14.75,NA
"131","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",2.95410526646556,88,0.0541052664655601,0.92678106806184,1.8435,14.75,NA
"132","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",2.71717332675506,73,0.084465259935298,0.894795410218736,1.808,3.62881976429739,NA
"133","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",15.1706572898354,39,2.19932128091677,6.96333828561945,3.39895,20.539,9
"134","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",15.8496569094184,37,0.653806909418426,4.0074678,3.39895,20.539,9
"135","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",15.1278109332031,30,2.51931376827891,7.87865467637856,0.9886,20.747639,9
"136","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",6.78457142857143,17,0.194035714285715,5.90273074416369,2.8641,15.9681,4
"137","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",4.7855,34,0.431249999999999,1.3239618,2.8641,15.9681,4
"138","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",4.50284610917538,35,0.349630566202091,1.70427208912317,2.43,6.44418936170213,4
"139","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.00957142857143,51,0.146788095238095,1.11910416979705,1.7295,4.548,7
"140","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.986,52,0.23125,0.7383348,1.7295,4.548,7
"141","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.87270209059233,51,0.197400134876925,1.1553606350726,1.485,4.23702034883721,7
"142","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",6.83216666666667,16,0.0741309523809521,1.47775105030132,4.82225,8.185,4
"143","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",6.745,17,0.288000000000001,1.074885,4.82225,8.185,4
"144","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",6.76006946963299,15,0.307522659038836,1.54670063840037,4.553,8.1943975,4
"145","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",9.67393525295157,42,0.668303752030765,3.93320809152852,7.2951640311983,15.8098,7
"146","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",8.76,43,0.155750000000001,2.038575,7.2951640311983,15.8098,7
"147","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",8.07846317886536,41,0.135637448896598,1.09912006160302,7.28,9.53845,7
"148","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",16.4,9,0.521947905258067,NA,16.4,16.4,3
"149","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",16.4,10,1.08554786885747,0,16.4,16.4,3
"150","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,16.4,16.4,3
"151","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",8.4968,59,0.402481896551723,2.26025653832648,5.064,10.3846,6
"152","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",8.8575,56,0.216125,1.467774,5.064,10.3846,6
"153","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",8.5279378987997,56,0.259543523042577,2.5422693997723,4.62,10.4036091743119,6
"154","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",9.941,8,1.32477380952381,2.62659812236828,8.3065,14.0509,2
"155","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",9.323,8,0.605749999999999,0.590816100000002,8.3065,14.0509,2
"156","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",8.98083488372093,8,0.405295121357369,0.598016831949585,8.1,9.72238905775076,2
"157","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,79,NA,NA,0,0,11
"158","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,79,NA,0,0,0,11
"159","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,66,0,NA,0,0,11
"160","8944","Matt","Moore","KCC","QB",35,12,"QB","average",18.6063195643469,27,0.576512284667746,1.17191597759147,15.5955,18.2778,7
"161","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",18.6892,27,0.562194637456969,1.08134719830227,15.5955,18.2778,7
"162","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",18.7101770439636,20,0.335975174100735,1.20794131148061,15.72,18.3239758,7
"163","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",14.7,14,0.0863096281757141,NA,14.7,14.7,4
"164","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",14.7,14,0.059331621906983,0,14.7,14.7,4
"165","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,14.7,14.7,4
"166","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",17.0006196789589,32,0.663836121856725,2.13941130705727,13.0825,18.1140295184383,7
"167","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",16.72,32,0.500374999999998,2.19878332807337,13.0825,18.1140295184383,7
"168","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",17.2047398538539,25,0.851366692521626,2.27060766215822,12.98,18.1954794153754,7
"169","9073","Chad","Henne","KCC","QB",34,11,"QB","average",11.86,42,2.8730207779469,8.38628642487246,0.593000000000001,11.267,10
"170","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",11.86,42,3.286,8.791818,0.593000000000001,11.267,10
"171","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,66,NA,NA,0,0,10
"172","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",7.96834285714286,64,0.0709261904761913,5.26154545465765,5.1986,16.019,6
"173","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",6.27475,77,0.0903749999999999,0.934038,5.1986,16.019,6
"174","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",6.16338184281843,77,0.124333152522677,0.876337858278061,5.168,7.132955,6
"175","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",18.1982432526267,28,0.377557599260896,8.05760493490917,4.78104,25.516,7
"176","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",18.6992,26,0.192401353874882,8.16537948537751,4.78104,25.516,7
"177","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",16.3438372681253,27,0.0908759386318927,7.7670366893087,1.1794,22.4959004931474,7
"178","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,166,NA,NA,0,0,13
"179","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,166,NA,0,0,0,13
"180","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,160,NA,NA,0,0,13
"181","9308","Danny","Amendola","DET","WR",34,11,"WR","average",10.0084761904762,45,0.043368059572007,0.995073770895309,8.917,11.367,5
"182","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.90325,45,0.121344867807153,0.978516000000003,8.917,11.367,5
"183","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",10.0205097411112,44,0.0622964073052596,1.06662253208464,8.8,11.307148255814,5
"184","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",23.3667561863656,9,0.742761758272952,1.16706946704415,20.12178,23.1841173218236,4
"185","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",23.1415123727311,9,0.663518323648876,1.341753,20.12178,23.1841173218236,4
"186","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",23.2872284382724,4,0.573087885926608,1.34412820783946,20.0312,23.222625800686,4
"187","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",12.5423296640537,23,0.275302332201822,4.36800220280641,9.515,19.585,6
"188","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",11.4366588445909,26,0.095408844590855,0.9592422,9.515,19.585,6
"189","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",11.2243069692329,23,0.0705598574879556,2.6770674284173,9.35,14.6962954058516,6
"190","9474","Jared","Cook","NOS","TE",32,10,"TE","average",7.27575,14,0.320416666666667,2.03477620742079,4.4231,9.4145,3
"191","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.205,14,0.213249999999999,2.29803,4.4231,9.4145,3
"192","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.17195348837209,14,0.552623747748395,2.0803264665814,3.714,9.238125,3
"193","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",14.526875,16,0.506323504003371,2.19360101447695,11.0777,16.3775,3
"194","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",14.905,11,0.0604999999999993,1.4492415,11.0777,16.3775,3
"195","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",15.2190589088129,12,0.207612868361849,1.05750216380036,13.822,16.3849388379205,3
"196","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",1.51026666666667,52,0.020329166666667,1.00670483636245,0.2,2.45861333333333,11
"197","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",1.3378,51,0.0260500000000001,0.19333104,0.2,2.45861333333333,11
"198","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",1.64505503036286,39,0.0815288370942255,1.16301124943395,0,2.43525790010194,11
"199","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0.706658333333333,64,0.0179750000000001,0.390907569637632,0.06396,0.888,11
"200","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0.5861,69,0.0827500000000001,0.2527833,0.06396,0.888,11
"201","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.64820242386435,52,0.0153300281127053,0.409672752380345,0,0.85330523255814,11
"202","9831","Golden","Tate","NYG","WR",31,9,"WR","average",12.7570380952381,25,0.348979761904763,1.9098824072502,10.7,15.522,4
