"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"27","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",6.87547256097561,7,0.171562499999999,0.37476659402887,6.5,6.97716109422492,6
"28","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",5.8,24,0.282500000000001,1.24450793488832,4.928,6.512,13
"29","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",5.8,24,0.282500000000001,1.304688,4.928,6.512,13
"30","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",5.80243902439024,24,0.281379573170732,1.24450793488832,4.84,6.42453495440729,13
"31","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.665,10,0.205000000000001,0.120208152801713,6.5085,6.6615,8
"32","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.665,10,0.205000000000001,0.126021,6.5085,6.6615,8
"33","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.66501524390244,10,0.204009146341463,0.120208152801713,6.5,6.65305167173252,8
"34","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",4.565,30,NA,1.68998520703585,3.3995,5.5505,17
"35","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",4.565,30,NA,1.771707,3.3995,5.5505,17
"36","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",4.56836890243902,30,NA,1.68998520703585,3.28,5.431726443769,17
"37","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",7.405,3,0.194999999999999,1.32228968081884,6.4935,8.1765,2
"38","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",7.405,3,0.194999999999999,1.386231,6.4935,8.1765,2
"39","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",7.40763719512195,3,0.198185975609756,1.32228968081884,6.4,8.08356838905775,2
"40","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",7.205,5,0.275,0.106066017177982,7.0575,7.1925,4
"41","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",7.205,5,0.275,0.111195,7.0575,7.1925,4
"42","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",7.20452743902439,5,0.27422256097561,0.106066017177982,7.05,7.18495412844037,4
"43","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",5.295,26,0.154999999999999,1.66170093578839,4.1775,6.2925,15
"44","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",5.295,26,0.154999999999999,1.742055,4.1775,6.2925,15
"45","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",5.2983993902439,26,0.155228658536585,1.66170093578839,4.06,6.17571428571429,15
"46","0517","New York","Giants","NYG","DST",NA,49,"DST","average",6.3,15,0.0324999999999998,0.0141421356237306,6.201,6.219,10
"47","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",6.3,15,0.0324999999999998,0.0148259999999997,6.201,6.219,10
"48","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",6.29975609756098,15,0.0318064024390248,0.0141421356237306,6.2,6.21800607902736,10
"49","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",5.19,27,0.350000000000001,2.12132034355964,3.75,6.45,15
"50","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",5.19,27,0.350000000000001,2.2239,3.75,6.45,15
"51","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",5.1942987804878,27,0.352408536585366,2.12132034355964,3.6,6.30091185410334,15
"52","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",5.82,23,0.0499999999999998,1.62634559672906,4.715,6.785,13
"53","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",5.82,23,0.0499999999999998,1.70499,4.715,6.785,13
"54","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",5.82329268292683,23,0.050213414634146,1.62634559672906,4.6,6.6706990881459,13
"55","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",5.895,21,0.04,1.03944696834422,5.1535,6.4765,13
"56","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",5.895,21,0.04,1.089711,5.1535,6.4765,13
"57","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",5.89699695121951,21,0.0411585365853657,1.03944696834422,5.08,6.40344680851064,13
"58","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",7.215,4,0.12,0.205060966544099,7.0245,7.2855,3
"59","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",7.215,4,0.12,0.214977,7.0245,7.2855,3
"60","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",7.214375,4,0.119542682926831,0.205060966544099,7.01,7.27091131498471,3
"61","0522","Detroit","Lions","DET","DST",NA,49,"DST","average",5.09,28,0.512499999999999,1.03237590053236,4.373,5.687,16
"62","0522","Detroit","Lions","DET","DST",NA,49,"DST","robust",5.09,28,0.512499999999999,1.082298,4.373,5.687,16
"63","0522","Detroit","Lions","DET","DST",NA,49,"DST","weighted",5.09204268292683,28,0.511989329268292,1.03237590053236,4.3,5.61444376899696,16
"64","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.43,12,0.119999999999999,0.806101730552664,5.837,6.863,9
"65","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.43,12,0.119999999999999,0.845082,5.837,6.863,9
"66","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.43149390243902,12,0.120884146341463,0.806101730552664,5.78,6.80634650455927,9
"67","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",6.305,14,0.0125000000000002,0.304055915910215,6.0415,6.4285,10
"68","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",6.305,14,0.0125000000000002,0.318759,6.0415,6.4285,10
"69","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",6.30544207317073,14,0.0130868902439021,0.304055915910215,6.02,6.40713069908815,10
"70","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",5.99,20,0.0975000000000001,0.0282842712474619,5.902,5.938,12
"71","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",5.99,20,0.0975000000000001,0.029652,5.902,5.938,12
"72","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",5.98984756097561,20,0.0971570121951224,0.0282842712474619,5.9,5.93601215805471,12
"73","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",6.045,19,0.102499999999999,1.22329473145273,5.1865,6.7435,12
"74","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",6.045,19,0.102499999999999,1.282449,5.1865,6.7435,12
"75","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",6.04739329268293,19,0.103971036585366,1.22329473145273,5.1,6.65752583586626,12
"76","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",6.675,9,0.0974999999999993,1.03944696834422,5.9335,7.2565,7
"77","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",6.675,9,0.0974999999999993,1.089711,5.9335,7.2565,7
"78","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",6.67699695121951,9,0.0992301829268287,1.03944696834422,5.86,7.18344680851064,7
"79","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",7.49,2,0.18,0.0282842712474626,7.382,7.418,2
"80","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",7.49,2,0.18,0.0296520000000007,7.382,7.418,2
"81","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",7.48966463414634,2,0.178658536585367,0.0282842712474626,7.38,7.4159877675841,2
"82","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",6.985,6,0.182499999999999,0.162634559672906,6.8115,7.0185,5
"83","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",6.985,6,0.182499999999999,0.170499,6.8115,7.0185,5
"84","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",6.98513719512195,6,0.181989329268292,0.162634559672906,6.8,7.00706990881459,5
"85","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",6.315,13,0.0125000000000002,0.473761543394987,5.9335,6.5365,10
"86","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",6.315,13,0.0125000000000002,0.496671,5.9335,6.5365,10
"87","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",6.31577743902439,13,0.0131783536585361,0.473761543394987,5.9,6.50320364741641,10
"88","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.49,11,0.1175,0.367695526217004,6.166,6.634,9
"89","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.49,11,0.1175,0.385476,6.166,6.634,9
"90","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.49051829268293,11,0.11688262195122,0.367695526217004,6.14,6.60815805471125,9
"91","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0,149,NA,0,0,0,NA
"92","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0,149,NA,0,0,0,NA
"93","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0,115,NA,0,0,0,NA
"94","4925","Drew","Brees","NOS","QB",40,18,"QB","average",22.1,8,0.201891462306996,15.6270598642227,1.105,20.995,3
"95","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",22.1,7,0.250918596730248,16.38273,1.105,20.995,3
"96","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,59,0,NA,0,0,3
"97","5848","Tom","Brady","NEP","QB",42,19,"QB","average",19.5960519607843,21,0.716871679094176,1.67144754150476,16.95291,20.4564411764706,5
"98","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",19.3458558823529,21,0.430135423192898,1.6197405,16.95291,20.4564411764706,5
"99","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",19.2557179034806,16,0.364433788557022,2.01327903153305,16.6896,20.34158,5
"100","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.2436,67,0.0374666666666667,0.247453591608608,0.004,0.40648,10
"101","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.2436,67,0.0358,0.059304,0.004,0.40648,10
"102","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.241238243555258,52,0.0471504463463671,0.244861387893662,0,0.381849969604863,10
"103","6997","Jason","Witten","DAL","TE",37,16,"TE","average",10.193,11,1.04525,6.1422490655568,5.73465,17.586,4
"104","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",8.3005,14,0.399874999999999,2.275791,5.73465,17.586,4
"105","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",7.07444987964237,15,0.111704579972698,1.66624852255717,5.37,8.33682201834862,4
"106","7391","Eli","Manning","NYG","QB",38,15,"QB","average",6.55586666666667,47,1.5594,5.89869260429801,0.16614,11.844,8
"107","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",6.1419,47,2.297825,3.839934,0.16614,11.844,8
"108","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",3.1024179345893,35,0.917792696991938,2.71521651436377,0,4.52243816513761,8
"109","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",15.42625,14,0.122083333333334,3.52192025037479,13.516,19.66245,1
"110","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.92575,20,0.0794999999999995,0.224613900000001,13.516,19.66245,1
"111","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",13.6721452250323,23,0.0709087398097079,0.155677733900327,13.48,13.7728893617021,1
"112","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",21.3078640495868,11,0.161279239965253,3.32388410077167,17.1011578236915,23.4178305785124,2
"113","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",21.2747993112948,10,0.263362136192164,4.03401981818182,17.1011578236915,23.4178305785124,2
"114","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",22.1359708806401,6,0.548020994492639,3.12556177369062,17.6722,23.4384909090909,2
"115","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",18.84,23,0.160694400489358,13.3218917575546,0.942000000000001,17.898,6
"116","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",18.84,23,0.134394239376068,13.966092,0.942000000000001,17.898,6
"117","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,59,0,NA,0,0,6
"118","7422","Ben","Watson","NEP","TE",39,15,"TE","average",0,87,NA,NA,0,0,NA
"119","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",0,87,NA,0,0,0,NA
"120","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",0,87,NA,NA,0,0,NA
"121","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",5.01946666666667,48,0.232500000000001,7.29274646298178,0.006,12.51526,8
"122","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",3.8042,49,0.463045631067961,0.18413892,0.006,12.51526,8
"123","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.135477860584161,56,0.10839967128375,0.132554548876274,0,0.214954650455927,8
"124","7813","Alex","Smith","WAS","QB",35,14,"QB","average",18.46,27,0.0830663281767912,13.0531911807037,0.923000000000001,17.537,8
"125","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",18.46,28,0.421726673830385,13.684398,0.923000000000001,17.537,8
"126","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,59,0,NA,0,0,8
"127","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",21.776217075386,10,0.498912740971104,2.52594713877878,18.7034651226158,23.2151651226158,4
"128","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",21.6781628065395,9,0.521950975789526,2.91279190790191,18.7034651226158,23.2151651226158,4
"129","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",21.8942885569852,7,0.753513155294129,2.58322596370881,18.507,23.1176179618529,4
"130","7877","Frank","Gore","BUF","RB",36,14,"RB","average",11.8193526995608,38,0.264324397674045,6.509948496607,7.6842116197365,19.7144,11
"131","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.73654381296823,48,0.104111895294972,1.5463518,7.6842116197365,19.7144,11
"132","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",8.51954103316816,37,0.793466315016797,1.06611455160675,7.51,9.44761607947492,11
"133","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",9.8551346929628,50,0.309167358760854,8.04493818467824,5.10045,19.7655308157777,13
"134","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",7.3193846929628,59,0.0930830723658742,1.59864219157329,5.10045,19.7655308157777,13
"135","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",5.87804941135922,52,0.0677399207457254,1.04374481815883,4.947,6.92050865823118,13
"136","8042","Matt","Cassel","FA","QB",37,14,"QB","average",14.2,39,0.143966666666667,NA,14.2,14.2,8
"137","8042","Matt","Cassel","FA","QB",37,14,"QB","robust",14.2,39,0.75,0,14.2,14.2,8
"138","8042","Matt","Cassel","FA","QB",37,14,"QB","weighted",NA,NA,NA,NA,14.2,14.2,8
"139","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",2.5596,52,0.879566666666667,2.1783321326189,0.0959200000000001,3.83992,8
"140","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",2.5596,52,0.8779,1.42210992,0.0959200000000001,3.83992,8
"141","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",2.48933300614382,36,0.835425493509638,2.17075588236067,0,3.64317357798165,8
"142","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",10.29125,10,0.62025,4.49569411585501,7.583,15.71045,4
"143","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",8.52075,13,0.4015,0.6990459,7.583,15.71045,4
"144","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",8.01455052806261,14,0.977191118544454,0.528399169087292,7.46,8.38326018237082,4
"145","8252","Jay","Cutler","FA","QB",36,13,"QB","average",17.68,30,0.564488251335071,NA,17.68,17.68,8
"146","8252","Jay","Cutler","FA","QB",36,13,"QB","robust",17.68,30,0.616902928281327,0,17.68,17.68,8
"147","8252","Jay","Cutler","FA","QB",36,13,"QB","weighted",NA,NA,NA,NA,17.68,17.68,8
"148","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.42525,43,0.171583333333333,2.86196242404869,1.082,6.78045,9
"149","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.60875,52,0.21675,1.4106939,1.082,6.78045,9
"150","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.10913731060606,54,0.202566761363636,1.07301691837462,0.8,2.69930881458967,9
"151","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",9.149,12,0.0810833333333321,2.17245391205429,6.537,10.7628,4
"152","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",9.689,9,0.859625000000001,0.948863999999999,6.537,10.7628,4
"153","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",10.1729228252261,9,1.22097264143325,0.649382022377422,9.58,10.7553688073394,4
"154","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",15.5787547494495,17,0.119661007594679,6.97241204493219,11.3746,24.1088528496697,4
"155","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",14.1282672271678,25,0.992153889917526,1.55402598306754,11.3746,24.1088528496697,4
"156","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",12.1436394055681,21,0.140958495398603,1.06055982548224,11.296,13.1384679180311,4
"157","8670","Marshawn","Lynch","FA","RB",33,12,"RB","average",14.7,22,0.16049613991469,NA,14.7,14.7,5
"158","8670","Marshawn","Lynch","FA","RB",33,12,"RB","robust",14.7,21,0.175161892798863,0,14.7,14.7,5
"159","8670","Marshawn","Lynch","FA","RB",33,12,"RB","weighted",NA,NA,NA,NA,14.7,14.7,5
"160","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",7.90866666666667,60,0.248499999999999,2.19630561018574,5.707,9.4195,2
"161","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",8.04425,60,0.301250000000001,1.119363,5.707,9.4195,2
"162","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",7.7346149680262,61,0.151152743259624,2.2619764533416,5.37,9.37383282674772,2
"163","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",10.9843333333333,8,0.654708333333334,1.71708561230942,9.29,12.0287,3
"164","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",11.0045,7,1.053875,0.212011800000001,9.29,12.0287,3
"165","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",10.849509469697,7,0.633667848750575,1.77098641414543,9,12.0200504559271,3
"166","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,74,0,NA,0,0,10
"167","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,74,0,0,0,0,10
"168","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,59,0,NA,0,0,10
"169","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0.2482,66,0.00883333333333333,0.220965276306784,0.00800000000000001,0.38276,10
"170","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0.2482,66,0.00800000000000001,0.118608,0.00800000000000001,0.38276,10
"171","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0.247708380173308,51,0.0130293640756783,0.220047228758252,0,0.362412401215805,10
"172","9054","Jamaal","Charles","FA","RB",33,11,"RB","average",18.7,6,0.699230764828435,NA,18.7,18.7,2
"173","9054","Jamaal","Charles","FA","RB",33,11,"RB","robust",18.7,6,0.693423073621325,0,18.7,18.7,2
"174","9054","Jamaal","Charles","FA","RB",33,11,"RB","weighted",NA,NA,NA,NA,18.7,18.7,2
"175","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",17.1392120819849,31,0.220811110195843,1.49031465199229,14.5227439482201,17.5989320388349,8
"176","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",16.7503609492988,33,0.344647336944455,1.15702104,14.5227439482201,17.5989320388349,8
"177","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",16.0803465039251,27,0.792499426010352,0.792423327232097,14.3992,15.8626930744337,8
"178","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,74,0,NA,0,0,10
"179","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,74,0,0,0,0,10
"180","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,59,0,NA,0,0,10
"181","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",0,160,NA,NA,0,0,NA
"182","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",0,160,NA,0,0,0,NA
"183","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",0,158,0,NA,0,0,NA
"184","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",21.046425,13,0.204893844221104,1.50064120626418,18.2997663636364,21.4239068181818,4
"185","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",20.98525,12,0.0974659188801184,1.69060204090909,18.2997663636364,21.4239068181818,4
"186","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",21.2816112153097,8,0.484961107168154,1.23206717510977,19.1742,21.445038,4
"187","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,160,NA,0,0,0,NA
"188","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,160,NA,0,0,0,NA
"189","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,158,NA,0,0,0,NA
"190","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.525,52,0.228499999999999,0.959237718190856,8.6111,10.3301,2
"191","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.5165,52,0.174499999999998,1.1845974,8.6111,10.3301,2
"192","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",9.58820833333333,51,0.169923099765915,0.968426485397386,8.5,10.304532,2
"193","9427","Michael","Crabtree","ARI","WR",32,10,"WR","average",3.92,104,0.355166666666666,NA,3.92,3.92,3
"194","9427","Michael","Crabtree","ARI","WR",32,10,"WR","robust",3.92,103,0.356625,0,3.92,3.92,3
"195","9427","Michael","Crabtree","ARI","WR",32,10,"WR","weighted",3.92,104,0.373978489329332,NA,3.92,3.92,3
"196","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",21.246744619243,12,0.272000963464151,2.670871406658,17.3611989192886,22.6884678522572,4
"197","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",21.0376243502052,11,0.100500983371028,2.992271545855,17.3611989192886,22.6884678522572,4
"198","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",20.5933606282107,10,0.399451825862474,3.16582815456729,17.2266,22.304278248974,4
"199","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",13.8541025924544,26,0.703923011302606,6.35189117452332,8.82706155547266,21.5105,7
"200","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",12.3733525924544,34,0.207060557056208,3.4522341,8.82706155547266,21.5105,7
"201","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",10.9922295189397,27,0.324662401256909,2.36658821736039,8.413,12.8196501688159,7
"202","9474","Jared","Cook","NOS","TE",32,10,"TE","average",9.1465,13,0.182333333333334,4.24618726035487,5.9335,14.25825,4
"203","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.938,15,0.1445,1.9607385,5.9335,14.25825,4
"204","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.00026893939394,16,0.177749491996999,1.35299798350635,5.71,8.16963829787234,4
"205","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",15.13275,17,0.0606666666666662,1.59292882766306,13.475,16.49095,1
"206","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",15.479,14,0.2875,1.957032,13.475,16.49095,1
"207","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",15.5401328836202,13,0.127073043318992,1.70654839684766,13.4,16.496836,1
