id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.42466666666667,30,0.262766666666668,0.96646710583789,4.335,6.605,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.61,29,0.497500000000001,0.504084,4.335,6.605,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.46321828571429,30,0.353967984871407,1.06253119781054,4.2,6.57978723404255,14
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.33766666666667,1,0.0288333333333339,0.899911106721103,6.135,8.2795,1
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.285,1,0.0550000000000006,0.963689999999999,6.135,8.2795,1
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.23669085714286,2,0.0212993891033886,0.993911108505519,6.08,8.27554941860465,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.32133333333333,2,0.0598333333333336,1.55133233061134,5.875,9.4185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.204,3,0.2515,1.03782,5.875,9.4185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.22327542857143,3,0.0539268176748182,1.71774936042472,5.8,9.22929360465116,1
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.0198,32,,0.96389791990646,3.556,5.5688,15
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.09,31,,0.326172,3.556,5.5688,15
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.93892003025719,32,,1.09020194588826,3.2,5.56856656534955,15
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.37466666666667,14,0.0658999999999992,0.818897225948817,5.407,7.37,3
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.489,12,0.0759999999999996,0.6686526,5.407,7.37,3
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.35331828571429,14,0.0798282204452132,0.911957099295083,5.3,7.35347826086957,3
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.15366666666667,23,0.137866666666667,0.814937216395635,4.925,6.8615,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.321,15,0.00375000000000014,0.889560000000001,4.925,6.8615,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.99085314285714,23,0.0702370845039972,0.788723097944943,4.7,6.71106976744186,6
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.24866666666667,18,0.0478000000000005,0.801050976322148,4.955,6.8115,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.205,19,0.0640000000000001,0.541149,4.955,6.8115,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.17250742857143,19,0.0846082857142854,0.846509327497845,4.64,6.81044476744186,8
0517,New York,Giants,NYG,DST,,49,DST,average,5.9412,27,0.2242,0.558285948237998,5.2232,6.416,11
0517,New York,Giants,NYG,DST,,49,DST,robust,6.006,25,0.156000000000001,0.7175784,5.2232,6.416,11
0517,New York,Giants,NYG,DST,,49,DST,weighted,5.93001440242058,24,0.0258706436135725,0.64322323216842,5.2,6.41510248447205,11
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,6.20933333333333,19,0.0223333333333331,1.13694796128348,4.375,6.919,4
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,6.39,14,0.0695000000000006,0.6049008,4.375,6.919,4
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,6.06564228571429,21,0.0506310395504643,1.19230272765735,4,6.91829787234043,4
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.2902,16,0.0235333333333339,0.775784248357751,5.172,6.9628,8
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.103,21,0.0205000000000002,0.652343999999999,5.172,6.9628,8
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.25811670196672,16,0.0276202861257628,0.894552484834901,5,6.96763488372093,8
0520,Washington,Redskins,WAS,DST,,49,DST,average,5.951,26,0.0770666666666671,1.10291885467608,4.574,7.092,11
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.83,27,0.18,1.467774,4.574,7.092,11
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,5.89706980332829,26,0.0601996606872701,1.2714008937506,4.44,7.10055523255814,11
0521,Chicago,Bears,CHI,DST,,49,DST,average,7.17466666666667,5,0.501433333333333,1.41228136951058,5.755,9.027,1
0521,Chicago,Bears,CHI,DST,,49,DST,robust,7.135,4,0.39,1.40847,5.755,9.027,1
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,7.24832114285714,1,0.0183379999999991,1.5327808167988,5.74,9.00217125382263,1
0522,Detroit,Lions,DET,DST,,49,DST,average,7.22666666666667,4,0.301499999999999,0.533791469895627,6.724,7.678,1
0522,Detroit,Lions,DET,DST,,49,DST,robust,7.23,2,0.0129999999999999,0.622692,6.724,7.678,1
0522,Detroit,Lions,DET,DST,,49,DST,weighted,7.20750750750751,4,0.357088974116541,0.749533188057741,6.66,7.61738953488372,1
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.0626,24,0.102599999999999,1.20156098471946,4.336,6.9504,10
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.239,18,0.0470000000000006,0.919212000000002,4.336,6.9504,10
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.0391693494705,22,0.0787355768316402,1.38432009266743,3.94,6.95266046511628,10
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.32733333333333,15,0.0398999999999994,0.711022268755815,5.325,7.073,5
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.32,16,0.0432499999999987,0.770952,5.325,7.073,5
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.28886342857143,15,0.0381344875729424,0.785802897479372,5.2,7.07106395348837,5
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.6708,7,0.0184333333333333,1.37355203760178,4.966,8.0072,2
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.72,6,0.0279999999999996,1.9184844,4.966,8.0072,2
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.48970009077156,12,0.106394094661768,1.51662609499458,4.86,7.93535639534884,2
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,6.1816,21,0.0229333333333335,0.215143672925792,5.82,6.302,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,6.179,20,0.0850000000000009,0.3083808,5.82,6.302,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,6.24334118003026,17,0.0482616399187164,0.179049911302113,5.9,6.30187234042553,9
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.16366666666667,22,0.0555333333333339,0.71339376691044,5.14,6.903,10
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.085,22,0.0200000000000005,0.7353696,5.14,6.903,10
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.110156,20,0.0577501824076085,0.818307125689067,5,6.89477064220183,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.609,11,0.146,0.589888124986425,5.705,6.963,2
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.697,7,0.0385,0.388441200000001,5.705,6.963,2
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.492772,11,0.0412751013615731,0.619606610206705,5.7,6.94737209302326,2
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.29633333333333,3,0.0956666666666663,0.992023185212927,5.74,7.9525,1
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.23,2,0.0605000000000002,0.831738600000001,5.74,7.9525,1
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.13118971428572,5,0.563321466609034,0.99674975040558,5.42,7.92869565217391,1
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.1924,20,0.0197666666666665,1.93431920840383,3.482,7.7216,4
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.436,13,0.0805000000000007,1.690164,3.482,7.7216,4
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,5.87501742813918,27,0.190935713853468,2.06548918620875,2.98,7.5767988372093,4
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.66133333333333,8,0.0224666666666664,0.805060660240374,5.6775,7.581,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.77,5,0.0615000000000006,0.667169999999999,5.6775,7.581,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.50970971428571,9,0.0122282857142864,0.806383749438471,5.57,7.36766569767442,2
0532,Houston,Texans,HOU,DST,,49,DST,average,5.304,31,,0.890515955312799,4.225,6.3185,14
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.135,30,,0.911799,4.225,6.3185,14
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.27958057142857,31,,0.981377285798109,4.1,6.31265957446809,14
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.634292568407326,166,0.0179389148769481,0.377386409898568,0.0418792989417989,0.819154755784062,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.675042568407326,164,0.0424166948822943,0.1719816,0.0418792989417989,0.819154755784062,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.608321295536424,118,0.0183212955364241,0.421894491565637,0,0.818676439029843,
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.5463464512214,12,0.45541580006217,1.92466034368053,19.1495988888889,23.6642496935245,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.8993624338624,14,0.0775552042309045,1.01075431333333,19.1495988888889,23.6642496935245,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.794902779586,12,0.0248991631594002,1.08215237781969,19.1434,21.3962529134879,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,19.6160642466182,20,0.0960818325991255,1.20907432465731,17.150835,20.2924555105017,5
5848,Tom,Brady,NEP,QB,42,19,QB,robust,19.604625,21,0.301575000000003,0.74678562,17.150835,20.2924555105017,5
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,19.4457074554073,19,0.4712851885539,1.37995766926197,16.8225,20.2027125,5
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.756503703703704,70,0.0188787182639832,0.572814826024589,0.0129222222222222,1.2528,8
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.752952777777778,69,0.0198617238562091,0.70749672,0.0129222222222222,1.2528,8
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.536694062444672,61,0.127761371756884,0.446378777328334,0,0.861755813953488,8
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.89361904761905,14,0.249163690476191,4.60896278487698,5.659,16.136,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.69925,20,0.121375,1.7969112,5.659,16.136,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,7.43434194165471,22,0.427011764062651,1.67746033835749,5.56,9.49529266055046,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.0814385499735,36,3.49143854997352,2.84489691262555,10.6198,18.0315885167464,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,15.7178970933491,36,3.12789709334907,1.90632708,10.6198,18.0315885167464,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.1570366406727,31,5.27871176696248,2.12722210760625,9.97,15.2247009516798,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.8935714285714,27,0.0450716526133554,3.16345270234913,10.4431,17.772,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,12.3255,30,0.077,1.897728,10.4431,17.772,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,11.7548206258113,35,0.066702076033657,1.52203449983723,10.3,13.5647965116279,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.1440525412694,19,0.536232119824572,2.5062071769145,16.2249699160715,22.5501541405048,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.7839050415808,20,0.264792541580814,1.2550372159739,16.2249699160715,22.5501541405048,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,19.4259730149126,20,1.12433333132782,1.72081296171972,16.0622222222222,20.1066888666012,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.2686151677135,18,0.388556773769697,1.31931502162419,17.4948290322581,20.6524278517065,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.564291613723,17,0.303608221734784,1.88109801301143,17.4948290322581,20.6524278517065,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.3756776135014,16,0.763377374441159,1.37732434493364,17.481,20.6980082838204,5
7422,Ben,Watson,NEP,TE,39,15,TE,average,4.71975,35,0.1395,1.62744667091326,2.7585,5.8573,5
7422,Ben,Watson,NEP,TE,39,15,TE,robust,5.00475,34,0.30275,0.793191,2.7585,5.8573,5
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,5.44967965461006,31,0.29657311524635,0.631860827269153,4.79,5.85709357798165,5
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.45936952380952,47,0.982913442728443,6.17278484720646,0.0110833333333333,11.7585,8
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.5844,74,0.0658285714285714,0.52942234,0.0110833333333333,11.7585,8
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.294118831001372,65,0.164591438719737,0.208331505797593,0,0.382277203647416,8
7813,Alex,Smith,WAS,QB,35,14,QB,average,9.675,41,2.07742030172414,10.5288888302612,0.0750000000000001,16.815,7
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.675,41,5.07774375,1.11195,0.0750000000000001,16.815,7
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.705983493810179,55,0.020102900422512,0.530330085889911,0,0.666628440366972,7
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.5212114419202,7,0.31092808258067,2.16712121464303,17.3539,23.0904639461974,4
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.2827399267399,8,0.74776884963611,1.75675225835176,17.3539,23.0904639461974,4
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.0186147021401,6,0.130609446270313,2.05415189373684,16.46,22.1177996423681,4
7877,Frank,Gore,BUF,RB,36,14,RB,average,9.901254889769,51,0.204089683006826,5.12030581488292,6.49318971113494,18.0868734643567,7
7877,Frank,Gore,BUF,RB,36,14,RB,robust,8.34890705516336,62,0.103965227303867,0.715652447571143,6.49318971113494,18.0868734643567,7
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,8.00922353827294,48,0.0854668851649603,1.94124845502209,6.05,10.4467460434878,7
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.09546606087757,67,0.345466060877571,7.83119244753823,3.6255,19.7847229008402,8
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,5.29444580168033,88,0.305488083245719,2.0978084,3.6255,19.7847229008402,8
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,4.90496894374066,68,0.376470654765146,1.7593126053144,3.55,6.96881015532579,8
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.07,81,0.04,,0.07,0.07,8
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.07,81,0.04,0,0.07,0.07,8
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.07,67,0.0429218106995885,,0.07,0.07,8
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,11.7121254194768,39,1.94462541947683,1.1034001749522,10.6508027898576,12.97766,7
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,12.1881254194768,39,2.42062541947683,1.05450598909091,10.6508027898576,12.97766,7
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,12.2901538629539,32,7.16372571827826,1.00586582448133,11.6990909090909,12.9744895878035,7
8247,Vernon,Davis,WAS,TE,35,13,TE,average,8.03514285714286,20,0.200809523809525,3.75957740153002,4.9311,13.861,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,7.34425,23,0.464999999999999,2.409225,4.9311,13.861,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.52791209491927,26,0.551484575218794,1.67454222866204,4.863,8.46327761627907,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,17.72,26,0.266557777616146,,17.72,17.72,6
8252,Jay,Cutler,FA,QB,36,13,QB,robust,17.72,26,0.212049112166202,0,17.72,17.72,6
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,17.72,17.72,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.06328571428571,65,0.0479857142857143,1.61217077849948,0.3764,4.395,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.96175,68,0.102625,1.289862,0.3764,4.395,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.15413008130081,64,0.0625529594520735,1.94663512999089,0.212,4.47204941860465,8
8416,Delanie,Walker,TEN,TE,35,13,TE,average,8.612625,16,0.0850059523809517,1.9636281607197,6.045,11.189,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,8.534,13,0.168375000000001,1.0830393,6.045,11.189,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,9.09132658702701,12,0.402605424236311,1.90138406455116,6.5,11.3916875,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,4.82579829172142,90,0.0608809283073963,5.03653251713634,1.00975,9.73965538764783,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,4.43372371879106,94,0.083723718791064,3.7027935,1.00975,9.73965538764783,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,4.54176432213893,69,0.0905886751140939,5.02819538677009,0.76,9.29693937238544,10
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,16.8,21,0.94199875177981,,16.8,16.8,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,16.8,21,0.735491099530012,0,16.8,16.8,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,16.8,16.8,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.80440598466858,57,0.0502932395705464,1.52491288225878,7.602125,11.1541292796734,6
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.9555,58,0.128686274509803,0.5871096,7.602125,11.1541292796734,6
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.00016372772062,57,0.26896252651942,1.71723362185559,7.84041666666667,11.2325922797771,6
8687,Greg,Olsen,CAR,TE,34,12,TE,average,9.251125,11,0.148714285714286,3.7461446848727,6.86,15.104,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.34775,15,0.0154999999999994,1.964445,6.86,15.104,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.14997534883721,17,0.138778651393736,1.2241445339459,6.86,9.427125,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.35423333333333,57,0.0430750000000002,0.601637924336557,0.16152,1.5436,8
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3459,51,0.0477303571428573,0.22298304,0.16152,1.5436,8
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.31394663518106,45,0.020141134627109,0.706647706860163,0,1.53330275229358,8
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.63384090909091,54,0.0999121525909987,1.59170798175217,0.0864727272727273,3.4228,8
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.014,61,0.141311538461538,0.803030072727273,0.0864727272727273,3.4228,8
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.81146425637409,41,0.264900613788829,1.80317649794681,0,3.37974006116208,8
9054,Jamaal,Charles,FA,RB,33,11,RB,average,10.7,47,0.45340901469274,,10.7,10.7,7
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,10.7,46,0.492444444444447,0,10.7,10.7,7
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,10.7,10.7,7
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.7143801493406,33,0.519492608676334,0.607735048484338,14.457,16.0245059721648,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.0535466517277,31,0.16472877538363,0.26906916017016,14.457,16.0245059721648,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,16.5655027902547,27,0.385703837035965,0.563958766866532,14.73,16.0322873966889,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,83,,,0,0,8
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,83,,0,0,0,8
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,70,,,0,0,8
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,12.1302887864823,35,0.0381797150231993,4.20984071571112,9.11,18.39,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,11.0251505376344,40,0.0114542299177742,1.10646597419355,9.11,18.39,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,10.8112918909748,40,0.0774082649582546,1.00594447299578,9.02,11.5052110091743,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,22.0016632225977,9,0.203804974754153,3.61246087469729,16.6064832432432,25.6395689013593,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.3583589057658,11,0.233134450900476,3.59331841807229,16.6064832432432,25.6395689013593,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.0697295154503,10,0.217128223986602,2.36675124479295,16.4072972972973,22.1646365533871,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,181,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,181,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,176,,,0,0,
9308,Danny,Amendola,DET,WR,34,11,WR,average,9.99766666666667,49,0.17505743516714,3.27327053571806,7.549,14.013,5
9308,Danny,Amendola,DET,WR,34,11,WR,robust,9.29625,54,0.118944976076557,1.979271,7.549,14.013,5
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,8.7324024024024,58,0.010201100245034,1.88797510576808,7.45,9.86153779069767,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,5.28,94,0.120433333333333,2.06463071758608,3.331,7.03,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,5.195,94,0.0863666666666667,2.535246,3.331,7.03,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,5.28909599254427,97,0.140791880770133,2.009835180082,3.16,6.8956976744186,10
9431,Matthew,Stafford,DET,QB,31,10,QB,average,17.1596781056966,31,0.269302996121152,2.68650908209632,15.8568451612903,20.5533829787234,6
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,16.0860343170899,35,1.92708577041537,0.2060814,15.8568451612903,20.5533829787234,6
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,15.7964217766153,29,0.328136365556038,0.0699807614413008,15.842,15.9313874343586,6
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,11.0345798839066,44,0.202738009350075,5.88779567824273,6.55378849622242,20.34,7
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,9.305,52,0.0507020472638899,2.61782407712139,6.55378849622242,20.34,7
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.68843197326501,39,0.40855218907002,3.77719439704568,6.19680185004628,14.2844505,7
9474,Jared,Cook,NOS,TE,32,10,TE,average,12.727375,4,0.5985625,3.34237033085375,9.38355,17.8805,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,11.939,5,0.833749999999998,1.7843091,9.38355,17.8805,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,11.9054660465116,5,0.789842169973781,1.94053283433789,8.7,13.8594918224299,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,15.5754531703928,15,0.287129797695489,3.04272022156347,11.615,19.3494036697248,1
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,15.5193721258572,15,0.4868721258572,3.62975248627295,11.615,19.3494036697248,1
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,16.0317000127477,13,0.0841607656297576,3.2321134120045,11.3,19.4709939552431,1
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.753283304212774,71,0.0640833042127742,0.366098866475912,0.0644,0.843882352941176,8
