id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.975,41,6.44115,1.11195,0.0750000000000001,17.355,1
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.705983493810179,59,0.0919075531114932,0.530330085889911,0,0.666628440366972,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.0556182013815,7,0.306200014965032,2.18003873264504,17.8045,23.7217021013069,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.6345433107083,7,0.188953050322237,1.73556867732093,17.8045,23.7217021013069,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.5208456635879,7,0.411042154519031,1.84042585455597,17.15,22.2670859564684,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.4758230666983,51,0.259654932079537,4.56593435385757,5.21,15.6868,13
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.22449174207998,55,0.131991742079975,1.28802575080827,5.21,15.6868,13
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.79873862651769,45,0.0589760399498482,1.70621603746489,4.85,8.85745744680851,13
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.60096115363164,50,0.215311875364506,5.73748781863138,4.09319173044747,16.885,13
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,7.085,57,0.0110000000000001,1.14696388087717,4.09319173044747,16.885,13
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,6.10174137089867,56,0.433330783034963,2.15086909123007,3.36,7.80011322674419,13
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.08,76,0.05,,0.08,0.08,1
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.08,75,0.05,0,0.08,0.08,1
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.08,69,0.0529218106995885,,0.08,0.08,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,13.5496656324617,37,0.15966563246171,1.60615541300538,12.344179379477,15.39358,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,13.9249656324617,37,0.534965632461709,1.6367904,12.344179379477,15.39358,1
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,13.7918042042042,31,5.07153270826687,2.26472159878428,12.34,15.211578757764,1
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.16585714285714,22,0.640190476190476,3.55646465039705,3.9531,11.567,6
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.1755,25,0.644,2.253552,3.9531,11.567,6
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.65632069413131,26,0.0440040774335824,0.920270933263908,3.933,5.73523853211009,6
8252,Jay,Cutler,FA,QB,36,13,QB,average,19.62,23,0.13149803624313,,19.62,19.62,1
8252,Jay,Cutler,FA,QB,36,13,QB,robust,19.62,24,0.567842957042959,0,19.62,19.62,1
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,19.62,19.62,1
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.77057142857143,62,0.112904761904762,1.17013709005561,0.3599,3.3,14
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.67325,63,0.11425,1.326927,0.3599,3.3,14
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.8629668989547,60,0.0887329571784592,1.36649936483948,0.167,3.3596511627907,14
8416,Delanie,Walker,TEN,TE,35,13,TE,average,7.5675,13,0.0637499999999998,1.79952817228771,5.0329,9.7665,4
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.50625,11,0.247999999999999,1.7168508,5.0329,9.7665,4
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,8.19647972819089,8,0.285585309586237,1.37050134415784,6.394,9.789375,4
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,7.20300453846928,56,0.0778709374971589,4.43429519627046,1.1055,10.83525,14
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,7.073,59,0.120301147904083,1.56115761379632,1.1055,10.83525,14
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,6.40731225579369,51,0.0502895478967425,4.81257451076577,0.59,10.7755413043478,14
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,14.8,16,0.18518796933154,,14.8,14.8,8
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,14.8,17,0.42357342271659,0,14.8,14.8,8
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,14.8,14.8,8
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.31922857142857,58,0.256120238095238,1.62051172106074,5.069,9.2852,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.3695,58,0.385,0.815430000000001,5.069,9.2852,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.4621229082139,58,0.393797777395773,1.92177816034752,4.67,9.35168510638298,2
8687,Greg,Olsen,CAR,TE,34,12,TE,average,8.1375,9,0.225571428571428,3.05696361665811,6.51,12.8721,4
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,7.19225,14,0.0800000000000001,0.8940078,6.51,12.8721,4
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,7.13600651162791,15,0.136773246694027,0.5166860129787,6.51,7.6854798136646,4
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.3564,55,0.0887562500000001,0.65138980034999,0.1704,1.64752,1
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3339,49,0.0387562500000001,0.0320241600000001,0.1704,1.64752,1
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.35389522236437,44,0.0547346866402856,0.762948327235689,0,1.63398165137615,1
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.043,62,0.0981916666666665,0.599365330996046,0.0964,1.4712,1
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.0595,57,0.0810651515151515,0.7442652,0.0964,1.4712,1
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.03171962001045,52,0.0845898897088161,0.689104934009925,0,1.4602752293578,1
9054,Jamaal,Charles,FA,RB,33,11,RB,average,8.8,46,0.111311655609727,,8.8,8.8,13
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,8.8,46,0.243181138040786,0,8.8,8.8,13
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,8.8,8.8,13
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.2784488898416,35,2.71438774027742,1.90751857548476,12.3564,16.9477036625023,1
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,16.0166352218774,34,0.707048152911888,2.9222046,12.3564,16.9477036625023,1
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.8495234550451,30,2.33395588838211,1.64230672128046,12.18,15.9106617489962,1
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,78,0.015,,0,0,1
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,77,0.015,0,0,0,1
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,0.0135390946502058,,0,0,1
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,12.0292285714286,21,0.271892261904762,3.2683375342971,9.3635,17.025,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,11.43625,22,0.113125,1.7242638,9.3635,17.025,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,11.158401404968,23,0.0530352742871116,1.88528135129465,9.272,13.4444036697248,2
9099,Matt,Ryan,ATL,QB,34,11,QB,average,23.3679840627894,6,0.372207944564803,2.85845437962977,18.853,26.1365890628592,1
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,22.8310233908655,6,0.198805095234444,1.838424,18.853,26.1365890628592,1
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,22.5446890518648,6,0.168751140975662,1.74739464603423,18.72,23.237030478799,1
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,179,,,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,179,,0,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,177,,,0,0,10
9308,Danny,Amendola,DET,WR,34,11,WR,average,8.621,47,0.14052142857143,1.69783028205609,7.4747,10.753,2
9308,Danny,Amendola,DET,WR,34,11,WR,robust,8.107,51,0.0693750000000009,0.630105000000001,7.4747,10.753,2
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,8.04981381381382,52,0.0882180596756461,0.107480230740355,8.068,8.20528604651163,2
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,2.3344,129,0.0933333333333333,1.68169045903222,0.3324,3.788,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,2.28,129,0.0643749999999996,1.942206,0.3324,3.788,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,2.84012626995646,119,0.0667928691664859,1.54782822415607,0.382,3.7993775,6
9431,Matthew,Stafford,DET,QB,31,10,QB,average,16.8921913793103,34,1.96373860105621,2.83960738573572,15.056,20.4875906896552,1
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,15.966674137931,35,1.67794132170018,1.06732374,15.056,20.4875906896552,1
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,15.8899933933934,29,1.06932956376876,0.565544003593003,15.6,16.3170877639752,1
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,10.5748683212887,37,0.263754612244547,4.69444080001258,5.38992347470623,17.38,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,10.059,39,0.224124999999999,3.3610542,5.38992347470623,17.38,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.31418291952949,32,0.174798071629729,3.35525696000434,4.897,12.465195,12
9474,Jared,Cook,NOS,TE,32,10,TE,average,9.572625,5,0.837205357142858,3.14357379653886,7.2,14.64355,3
9474,Jared,Cook,NOS,TE,32,10,TE,robust,8.845,6,0.636000000000001,1.3602855,7.2,14.64355,3
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,8.47870046511628,6,0.19711757776502,1.19002103755395,6.85,9.96189817629179,3
9662,Julian,Edelman,NEP,WR,33,10,WR,average,12.5021238095238,16,0.396766666666666,1.78313251650812,9.809,14.3518,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,12.569,15,0.416228260869564,2.1156702,9.809,14.3518,2
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,12.9732745095101,14,0.13433690958227,1.35533630984728,11.23,14.3664145348837,2
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.696841666666667,68,0.0166916666666667,0.365933232829281,0.0289666666666667,0.7984,1
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.7131,66,0.0465500000000001,0.57880704,0.0289666666666667,0.7984,1
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.638617550420185,60,0.066873099859281,0.354817829761527,0,0.716651162790698,1
9714,Brian,Hoyer,IND,QB,34,10,QB,average,4.29411878787879,43,0.344036565656566,7.62442802810436,0.041020202020202,14.5414848484849,1
