id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.42466666666667,30,0.262766666666668,0.96646710583789,4.335,6.605,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.61,29,0.497500000000001,0.504084,4.335,6.605,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.46321828571429,30,0.353967984871407,1.06253119781054,4.2,6.57978723404255,14
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.33766666666667,1,0.0288333333333339,0.899911106721103,6.135,8.2795,1
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.285,1,0.0550000000000006,0.963689999999999,6.135,8.2795,1
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.23669085714286,2,0.0212993891033886,0.993911108505519,6.08,8.27554941860465,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.32133333333333,2,0.0598333333333336,1.55133233061134,5.875,9.4185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.204,3,0.2515,1.03782,5.875,9.4185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.22327542857143,3,0.0539268176748182,1.71774936042472,5.8,9.22929360465116,1
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.0198,32,,0.96389791990646,3.556,5.5688,15
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.09,31,,0.326172,3.556,5.5688,15
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.93892003025719,32,,1.09020194588826,3.2,5.56856656534955,15
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.37466666666667,14,0.0658999999999992,0.818897225948817,5.407,7.37,3
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.489,12,0.0759999999999996,0.6686526,5.407,7.37,3
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.35331828571429,14,0.0798282204452132,0.911957099295083,5.3,7.35347826086957,3
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.15366666666667,23,0.137866666666667,0.814937216395635,4.925,6.8615,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.321,15,0.00375000000000014,0.889560000000001,4.925,6.8615,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.99085314285714,23,0.0702370845039972,0.788723097944943,4.7,6.71106976744186,6
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.24866666666667,18,0.0478000000000005,0.801050976322148,4.955,6.8115,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.205,19,0.0640000000000001,0.541149,4.955,6.8115,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.17250742857143,19,0.0846082857142854,0.846509327497845,4.64,6.81044476744186,8
0517,New York,Giants,NYG,DST,,49,DST,average,5.9412,27,0.2242,0.558285948237998,5.2232,6.416,11
0517,New York,Giants,NYG,DST,,49,DST,robust,6.006,25,0.156000000000001,0.7175784,5.2232,6.416,11
0517,New York,Giants,NYG,DST,,49,DST,weighted,5.93001440242058,24,0.0258706436135725,0.64322323216842,5.2,6.41510248447205,11
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,6.20933333333333,19,0.0223333333333331,1.13694796128348,4.375,6.919,4
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,6.39,14,0.0695000000000006,0.6049008,4.375,6.919,4
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,6.06564228571429,21,0.0506310395504643,1.19230272765735,4,6.91829787234043,4
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.2902,16,0.0235333333333339,0.775784248357751,5.172,6.9628,8
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.103,21,0.0205000000000002,0.652343999999999,5.172,6.9628,8
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.25811670196672,16,0.0276202861257628,0.894552484834901,5,6.96763488372093,8
0520,Washington,Redskins,WAS,DST,,49,DST,average,5.951,26,0.0770666666666671,1.10291885467608,4.574,7.092,11
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.83,27,0.18,1.467774,4.574,7.092,11
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,5.89706980332829,26,0.0601996606872701,1.2714008937506,4.44,7.10055523255814,11
0521,Chicago,Bears,CHI,DST,,49,DST,average,7.17466666666667,5,0.501433333333333,1.41228136951058,5.755,9.027,1
0521,Chicago,Bears,CHI,DST,,49,DST,robust,7.135,4,0.39,1.40847,5.755,9.027,1
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,7.24832114285714,1,0.0183379999999991,1.5327808167988,5.74,9.00217125382263,1
0522,Detroit,Lions,DET,DST,,49,DST,average,7.22666666666667,4,0.301499999999999,0.533791469895627,6.724,7.678,1
0522,Detroit,Lions,DET,DST,,49,DST,robust,7.23,2,0.0129999999999999,0.622692,6.724,7.678,1
0522,Detroit,Lions,DET,DST,,49,DST,weighted,7.20750750750751,4,0.357088974116541,0.749533188057741,6.66,7.61738953488372,1
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.0626,24,0.102599999999999,1.20156098471946,4.336,6.9504,10
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.239,18,0.0470000000000006,0.919212000000002,4.336,6.9504,10
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.0391693494705,22,0.0787355768316402,1.38432009266743,3.94,6.95266046511628,10
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.32733333333333,15,0.0398999999999994,0.711022268755815,5.325,7.073,5
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.32,16,0.0432499999999987,0.770952,5.325,7.073,5
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.28886342857143,15,0.0381344875729424,0.785802897479372,5.2,7.07106395348837,5
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.6708,7,0.0184333333333333,1.37355203760178,4.966,8.0072,2
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.72,6,0.0279999999999996,1.9184844,4.966,8.0072,2
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.48970009077156,12,0.106394094661768,1.51662609499458,4.86,7.93535639534884,2
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,6.1816,21,0.0229333333333335,0.215143672925792,5.82,6.302,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,6.179,20,0.0850000000000009,0.3083808,5.82,6.302,9
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,6.24334118003026,17,0.0482616399187164,0.179049911302113,5.9,6.30187234042553,9
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.16366666666667,22,0.0555333333333339,0.71339376691044,5.14,6.903,10
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.085,22,0.0200000000000005,0.7353696,5.14,6.903,10
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.110156,20,0.0577501824076085,0.818307125689067,5,6.89477064220183,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.609,11,0.146,0.589888124986425,5.705,6.963,2
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.697,7,0.0385,0.388441200000001,5.705,6.963,2
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.492772,11,0.0412751013615731,0.619606610206705,5.7,6.94737209302326,2
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.29633333333333,3,0.0956666666666663,0.992023185212927,5.74,7.9525,1
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.23,2,0.0605000000000002,0.831738600000001,5.74,7.9525,1
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.13118971428572,5,0.563321466609034,0.99674975040558,5.42,7.92869565217391,1
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.1924,20,0.0197666666666665,1.93431920840383,3.482,7.7216,4
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.436,13,0.0805000000000007,1.690164,3.482,7.7216,4
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,5.87501742813918,27,0.190935713853468,2.06548918620875,2.98,7.5767988372093,4
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.66133333333333,8,0.0224666666666664,0.805060660240374,5.6775,7.581,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.77,5,0.0615000000000006,0.667169999999999,5.6775,7.581,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.50970971428571,9,0.0122282857142864,0.806383749438471,5.57,7.36766569767442,2
0532,Houston,Texans,HOU,DST,,49,DST,average,5.304,31,,0.890515955312799,4.225,6.3185,14
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.135,30,,0.911799,4.225,6.3185,14
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.27958057142857,31,,0.981377285798109,4.1,6.31265957446809,14
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.477599123677249,163,0.013620470146871,0.283565344771012,0.0338792989417989,0.6324,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.501349123677249,160,0.00134912367724871,0.2179422,0.0338792989417989,0.6324,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.472916823895543,118,0.0129168238955433,0.324982070709932,0,0.632078571428571,
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.8602579514078,12,0.61191618652008,1.75426155224902,19.5855401212749,23.7112496935245,2
4925,Drew,Brees,NOS,QB,40,18,QB,robust,21.2768624338624,15,0.209893996060199,0.920863783139765,19.5855401212749,23.7112496935245,2
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,21.1660811060158,15,0.396986883412186,1.02421316679148,19.5684,21.694055,2
5848,Tom,Brady,NEP,QB,42,19,QB,average,20.0058264073293,20,0.206351391647154,1.13995430723856,17.68106,20.5669555105017,3
5848,Tom,Brady,NEP,QB,42,19,QB,robust,20.039,20,0.232700000000001,0.790522320000001,17.68106,20.5669555105017,3
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,19.9336421098221,19,0.578141878668419,1.36900358267405,17.46,20.6950875,3
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.807003703703704,71,0.0669537037037037,0.641056966113363,0.0127222222222222,1.4168,7
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.757702777777778,71,0.0659527777777778,0.687316886666667,0.0127222222222222,1.4168,7
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.542403376900708,60,0.0831210296824945,0.442765634729371,0,0.856,7
6997,Jason,Witten,DAL,TE,37,16,TE,average,7.14719047619048,14,0.171333333333334,3.98682966898811,4.484,13.391,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,6.093,21,0.171625,1.5967602,4.484,13.391,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.88045982783357,22,0.19139177901062,1.2967215228881,4.46,7.47562752293578,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.7921117859584,34,1.66157549413113,2.93935018231136,11.2068,18.8685885167464,4
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.4265752563226,35,3.03657525632262,1.95525288,11.2068,18.8685885167464,4
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.8274439940253,31,5.24440997929095,2.19339611916639,10.5,15.9120561,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.5407142857143,29,0.143442206315896,2.82780011248859,8.3931,14.937,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,10.0005,32,0.123250000000001,1.304688,8.3931,14.937,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,9.50709704857553,38,0.336456423954319,1.29130121472752,8.25,11.0772529069767,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.8182950580957,18,0.679025280122847,2.59071359093564,16.9000254716271,23.3766541405048,3
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.4678494860253,19,0.538349486025261,1.30556597109391,16.9000254716271,23.3766541405048,3
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.0842227688445,18,0.205915469804356,1.72866846232601,16.74,20.8096325,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,21.1400894531936,15,0.0986555208871422,1.22514868496566,18.4804,21.4074278517065,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.4025,13,0.063323670286831,1.84613352,18.4804,21.4074278517065,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.2466738125003,13,0.0641308901004472,1.26382235048594,18.412,21.4514457838204,2
7422,Ben,Watson,NEP,TE,39,15,TE,average,3.76225,35,0.0915833333333333,1.32522740186983,2.176,4.7117,6
7422,Ben,Watson,NEP,TE,39,15,TE,robust,3.93475,34,0.1515,0.7205436,2.176,4.7117,6
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,4.34378950309491,31,0.257213975322827,0.578225491940953,3.74,4.71167902735562,6
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.87262666666667,46,1.37875166666667,6.93633431341133,0.0105833333333333,13.2185,7
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.6534,73,0.089975,0.55187314,0.0105833333333333,13.2185,7
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.302620831001372,65,0.158062950914859,0.217844369393071,0,0.410289361702128,7
7813,Alex,Smith,WAS,QB,35,14,QB,average,9.975,40,1.92427375,10.8750862065549,0.0750000000000001,17.355,6
7813,Alex,Smith,WAS,QB,35,14,QB,robust,9.975,40,4.97399375,1.11195,0.0750000000000001,17.355,6
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.705983493810179,56,0.0322494461013538,0.530330085889911,0,0.666628440366972,6
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.7660331506833,6,0.495876795295882,2.26784216718938,17.6444,23.7104639461974,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.4592399267399,6,0.341874838395842,1.87726812,17.6444,23.7104639461974,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.1810913242165,6,0.222094998493041,1.94195251520228,16.88,22.2124246423682,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.2556141481595,51,0.253945693129941,4.65153699008859,5.26318971113494,15.6868,14
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.80443031097732,61,0.0398053109773144,0.372132600000001,5.26318971113494,15.6868,14
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.56629483178173,48,0.219864638644029,1.6610855765915,4.85,8.63762765957447,14
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.62198193389344,66,0.271981933893444,6.59421768915621,2.70325,16.4872229008402,17
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,4.25444580168033,89,0.430265760684281,1.9548081,2.70325,16.4872229008402,17
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,3.93353804776418,68,0.276726426385688,1.62607667676191,2.57,5.82739374350113,17
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.08,80,0.05,,0.08,0.08,7
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.08,80,0.05,0,0.08,0.08,7
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.08,67,0.0529218106995885,,0.08,0.08,7
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,12.8453526922041,38,2.59535269220411,0.753748532573524,12.376939153494,13.85786,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,13.2113526922041,38,2.96135269220411,0.619867077076388,12.376939153494,13.85786,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,13.0847735735736,32,7.67068784588639,1.08441895962769,12.44,13.8150009937888,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.64442857142857,19,0.106714285714285,3.4175319485043,3.9801,11.966,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.95425,22,0.11575,2.045988,3.9801,11.966,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.29772626448954,26,0.515388884580419,1.38445610743949,3.933,6.8745988372093,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,19.62,23,0.574948078198325,,19.62,19.62,3
8252,Jay,Cutler,FA,QB,36,13,QB,robust,19.62,23,0.370000000000001,0,19.62,19.62,3
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,19.62,19.62,3
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.62185714285714,66,0.0572071428571428,1.31635385675375,0.2999,3.545,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.513,67,0.00800000000000001,1.363992,0.2999,3.545,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.70398780487805,64,0.018581300813008,1.57192680018372,0.167,3.62204941860465,8
8416,Delanie,Walker,TEN,TE,35,13,TE,average,6.870125,17,0.128125000000001,1.69801959752278,4.615,9.0965,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,6.77525,15,0.0986250000000011,0.9384858,4.615,9.0965,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.30169170330608,11,0.133128912608406,1.59365114722652,5.2,9.262625,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,3.85396495838809,92,0.153964958388086,4.00266892412642,0.7962,7.75310538764783,25
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,3.55347371879106,93,0.0999737187910643,3.0571212,0.7962,7.75310538764783,25
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,3.62605456835105,70,0.34610216216675,3.99859103229683,0.59,7.40471184944966,25
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,14.8,18,0.124404580183835,,14.8,14.8,7
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,14.8,19,0.384710190164164,0,14.8,14.8,7
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,14.8,14.8,7
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.21502857142857,58,0.0442857142857154,1.30190139338401,6.129,9.2402,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.36875,57,0.127875,0.415128,6.129,9.2402,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.45461476189742,55,0.0295674400785746,1.42245038132566,6.43,9.31242978723404,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,7.63425,10,0.112229166666668,3.35076743608301,5.51,12.8315,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.81025,13,0.0246249999999995,1.4826,5.51,12.8315,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.63432651162791,16,0.102027689254246,1.00617709358068,5.51,7.6255,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.36006666666667,58,0.0592145833333333,0.615940412702398,0.17552,1.5776,7
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3534,53,0.0575479166666668,0.0747230399999998,0.17552,1.5776,7
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.32992998838523,47,0.143373249705319,0.724768536772641,0,1.56617737003058,7
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.64375,54,0.156829166666667,1.60026372826481,0.0964,3.4428,7
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.0265,63,0.14135,0.6997872,0.0964,3.4428,7
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.83072462001045,41,0.157290263139478,1.81147637177019,0,3.39903669724771,7
9054,Jamaal,Charles,FA,RB,33,11,RB,average,8.8,47,0.337964502028585,,8.8,8.8,14
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,8.8,46,0.282871038835223,0,8.8,8.8,14
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,8.8,8.8,14
9064,Joe,Flacco,DEN,QB,34,11,QB,average,17.5684380611167,30,0.103431133589243,0.816520607459242,15.126,17.2008806017179,4
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.7518979973359,29,0.284947997335905,0.982370759999997,15.126,17.2008806017179,4
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,17.2435454168973,27,0.430573192779985,0.578015557975311,15.35,16.7192352173913,4
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,82,,,0,0,7
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,82,,0,0,0,7
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,70,,,0,0,7
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,10.2376857142857,32,0.144385714285715,3.67759014651093,7.7419,15.675,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,9.224,41,0.233000000000001,0.610831199999999,7.7419,15.675,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,9.06977782898106,40,0.190028974154512,0.734030347909464,7.717,9.52366972477064,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,22.3874610432238,7,0.273324222309974,3.41699182721675,17.18304,25.6760689013592,1
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.7815345814415,10,0.247392753694797,3.6212505,17.18304,25.6760689013592,1
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.5299548198357,10,0.146325353268523,2.27763239547159,17.01,22.4907986328978,1
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,180,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,179,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,176,,,0,0,
9308,Danny,Amendola,DET,WR,34,11,WR,average,7.59583333333333,54,0.269947619047619,2.47406660850781,5.85245,10.669,5
9308,Danny,Amendola,DET,WR,34,11,WR,robust,6.95475,62,0.261875000000002,1.3736289,5.85245,10.669,5
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,6.66740840840841,66,0.129642043610604,1.31026886553867,5.807,7.48062529069768,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.33,93,0.1744,1.74691156044031,2.691,5.805,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.2325,93,0.1875,1.942206,2.691,5.805,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.33159366262815,96,0.0908997082255452,1.70255918140245,2.56,5.6846875,9
9431,Matthew,Stafford,DET,QB,31,10,QB,average,17.4349361702128,32,0.578577093542794,2.43460248010946,16.3054,20.5163829787234,4
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,16.4378085106383,34,1.47452088247698,0.108229800000001,16.3054,20.5163829787234,4
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,16.2365585585586,30,1.78044977475912,0.053740115370178,16.294,16.3626430232558,4
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,9.11982247675716,45,0.300737630469319,5.21442949467947,5.1979,17.38,13
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,7.53425,54,0.431110939694962,2.1393918,5.1979,17.38,13
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,7.95433394268126,40,0.845385886870231,3.3056549791778,4.897,11.98540275,13
9474,Jared,Cook,NOS,TE,32,10,TE,average,10.604875,4,0.581767857142857,2.96023806957674,7.67055,15.283,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.914,5,0.766875000000001,1.341753,7.67055,15.283,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.89020558139535,5,0.739808771783389,1.79655460292046,7.05,11.8404556074766,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,12.6400833333333,16,0.319910714285715,2.73435455951544,9.2,16.1135,1
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,12.4915,16,0.377625,2.9652,9.2,16.1135,1
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,13.1275142668351,15,0.475332097540589,2.82908733277256,9.2,16.2706425233645,1
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.721466666666667,73,0.0809666666666666,0.364819451235813,0.0404,0.814,7
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.7301,72,0.082475,0.57880704,0.0404,0.814,7
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.662795626943216,58,0.108549103853748,0.35308473099013,0,0.727802325581395,7
