id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.6081484720121,11,0.021489043440674,0.302161830959833,6.1,6.71554534883721,5
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.43766666666667,20,0.105,0.861054005274931,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.305,21,0.00900000000000034,0.2564898,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.18426514285714,22,0.131370571428572,0.595795874410258,4.9,6.37631976744186,10
0508,Tennessee,Titans,TEN,DST,,49,DST,average,7.17766666666667,1,0.0698333333333343,2.30689632768069,4.85,10.114,1
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,7.013,3,0.0704999999999991,1.838424,4.85,10.114,3
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,7.422748,1,0.435452,2.43695688224413,4.7,10.0938837920489,1
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.93166666666667,4,0.0393333333333334,0.947285595794637,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,7.125,2,0.133500000000001,0.88956,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.78973142857143,6,0.0423866068727037,0.936817404269516,5.18,7.59247093023256,2
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,6.68333333333333,10,0.0247000000000011,1.10190743712891,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,6.64,10,0.0724999999999998,1.082298,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,6.74325142857143,8,0.046639427274692,1.21920948364557,5.4,7.95915697674419,6
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.67466666666667,11,0.0370333333333326,0.651907968964945,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.58,11,0.0274999999999999,0.8584254,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.47513257142857,16,0.0482127417333045,0.566916179281907,5.6,6.92624127906977,6
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,6.915,5,0.0643333333333329,0.475762545814611,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,6.915,5,0.1225,0.578214,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,6.75143821482602,7,0.0112682148260213,0.374006616375271,6.3,7.03967701863354,4
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.014,32,,0.837926011053482,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.11,32,,0.652343999999999,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,5.06800114977307,32,,0.949208093391598,3.6,5.7235623100304,19
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.44333333333333,19,0.0488333333333326,0.854415979875533,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.465,16,0.0550000000000006,0.696822,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.38276571428571,20,0.129842857142857,0.980294248271779,5.2,7.43800872093023,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.00766666666667,26,0.102099999999999,0.643511201663706,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,5.985,28,0.303500000000001,0.627139799999999,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.85780514285714,27,0.209284285714286,0.698566596499634,4.9,6.48799127906977,15
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.63266666666667,13,0.0610999999999988,1.16521156877196,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.49,15,0.0425000000000004,0.548562,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.60045085714286,12,0.0422928480657019,1.32884803193212,5.2,8.16118895348837,8
0517,New York,Giants,NYG,DST,,49,DST,average,6.5358,15,0.0169000000000006,0.789593059746601,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,robust,6.555,12,0.0150000000000006,0.821360399999999,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.41431337367625,18,0.025924230819105,0.853971209768836,5.2,7.07754825581395,8
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.70666666666667,29,0.326366666666667,0.983944442876053,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.77,29,0.345499999999999,0.563387999999999,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.66190285714286,28,0.101234699373244,1.07177634576976,3.8,6.31745639534884,16
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.5068,17,0.0568333333333326,0.83897985673078,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.43,17,0.0424999999999995,0.148260000000001,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.6561354311649,10,0.0518357665874216,0.910600082376706,5.88,7.52998430232558,7
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.4566,18,0.0160999999999998,0.440003181806677,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.34,20,0.0364999999999993,0.192738,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.54344801815431,14,0.0427848035444125,0.461679002065826,6,6.92383779069767,9
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.86966666666667,6,0.0518333333333327,1.40244572087479,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.53,14,0.0524999999999993,1.3921614,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.864344,5,0.0937591783012754,1.565112321854,5.2,8.64330275229358,5
0522,Detroit,Lions,DET,DST,,49,DST,average,5.9208,27,0.122299999999999,0.676227180761022,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.01,27,0.132500000000001,0.361754399999998,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,weighted,5.8904943419062,26,0.130640341906203,0.774617539107632,4.62,6.2841347826087,15
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.06866666666667,25,0.104433333333334,0.838104209908688,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.02,26,0.0225,0.830256,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.05642742857143,23,0.0243180389020967,0.935931024527737,4.84,6.97765406976744,13
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.531,16,0.0492999999999997,1.04041530169447,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.55,13,0.04,0.785778,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.572868,13,0.0380470620272311,1.15723407594375,5.4,7.86749709302326,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.1448,24,0.106633333333333,0.529604758286781,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.135,24,0.0999999999999996,0.1275036,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.01485706505295,25,0.140707322671277,0.516002015796057,5.1,6.19234596273292,12
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.4782,30,0.33,0.813307567897902,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.593,30,0.41,0.607866,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.37338145234493,31,,0.910429758739201,4.4,6.08388145896657,17
0527,Carolina,Panthers,CAR,DST,,49,DST,average,7.14066666666667,2,0.137333333333333,0.900124806161161,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.97,4,0.1075,1.03782,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.99378342857143,2,0.0605519719040411,0.950427708504963,5.8,7.99134011627907,1
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.35133333333333,21,0.041666666666667,1.66479548293477,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.29,23,0.197500000000001,1.645686,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.39401257142857,19,0.0418394285714294,1.86673533489299,4.4,8.50539825581395,10
0529,New Orleans,Saints,NOS,DST,,49,DST,average,6.314,22,0.0889333333333333,0.713292833741281,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.302,22,0.0895000000000001,0.704235,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.32158057142857,21,0.201234285714285,0.80302936915022,5.2,7.07360755813954,11
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.6426,12,0.0225999999999997,0.882170505061238,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.39,18,0.0275000000000007,0.7086828,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,6.52619385779123,15,0.0688644292197971,0.97503860434426,5.26,7.38128379204893,8
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.30533333333333,23,0.1986,0.965447391972585,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.385,19,0.0625,0.919212,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.04936171428571,24,0.0966860108061383,0.744452748558223,4.9,6.75684782608696,10
0532,Houston,Texans,HOU,DST,,49,DST,average,6.60733333333333,14,0.0739333333333336,0.590055929552445,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,robust,6.66,9,0.0499999999999998,0.560422799999999,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,weighted,6.43952628571429,17,0.0353633131618762,0.605810820026818,5.6,6.96021739130435,6
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.455157935599869,152,0.0242961931756268,0.284062949232481,0.0398157894736842,0.691842236024845,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.426388280483818,152,0.0403882804838182,0.2505594,0.0398157894736842,0.691842236024845,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.487164299953672,121,0.0486806940672856,0.333898263045155,0,0.689924261360418,
4925,Drew,Brees,NOS,QB,40,18,QB,average,19.8119553684347,18,0.115731468899551,1.77564763267382,16.4508,21.1485,5
4925,Drew,Brees,NOS,QB,40,18,QB,robust,19.570294162722,20,0.22905670376619,1.77544533696535,16.4508,21.1485,5
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,19.6512609408091,19,0.817684346622293,1.64512783458741,16.14,20.6420052921347,5
5848,Tom,Brady,NEP,QB,42,19,QB,average,21.8688113828865,9,0.35386997652331,1.66408511463087,18.86238,23.2902818720822,4
5848,Tom,Brady,NEP,QB,42,19,QB,robust,21.505345531546,10,0.37995606794442,1.4840826,18.86238,23.2902818720822,4
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,21.2901725071092,10,0.548888542931884,1.21583577764388,18.6332,21.7230198420449,4
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.6183625,73,0.0682236111111111,0.471008551408571,0.00905,0.9648,8
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.6989625,68,0.0314875,0.65560572,0.00905,0.9648,8
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.497868549652819,65,0.113479308986321,0.447927255671928,0,0.854633720930232,8
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.44842857142857,20,0.172559523809523,4.53493887710161,5.463,15.492,5
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.3,22,0.572499999999999,2.0622966,5.463,15.492,5
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,7.04015802418528,23,0.588916116150374,1.39479619756315,5.75,8.7306743119266,5
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.2314135981665,31,0.249489917279526,2.51883574347623,12.504,18.8828885561497,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.4872,35,0.790644112982985,3.30070524449198,12.504,18.8828885561497,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.7359377323568,30,0.82283142765942,1.69075820081929,13.05,17.1928180140313,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.4546428571429,30,0.243235714285714,1.76075372118496,10.8549,15.155,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,12.407,31,0.394125000000001,0.948864000000001,10.8549,15.155,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,12.8086996538453,27,0.271516733260311,1.98808282738128,10.596,15.2045412844037,2
7394,Philip,Rivers,LAC,QB,38,15,QB,average,21.1048880070547,12,0.229161363250643,2.47380482135953,17.34608,23.4013864197531,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.5419773368607,15,0.34042121143781,1.65873288,17.34608,23.4013864197531,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.3872959812124,14,0.275916882313123,1.27907906441287,17.3052,20.5908940073028,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,19.6525773084011,20,0.350049663217607,2.14348425726956,14.8675,20.2660020036856,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.1431122508457,17,0.30492686071053,1.72367076,14.8675,20.2660020036856,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.2470840456108,15,0.299226799500101,1.46068195420398,16.33,20.2750267692731,5
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,102,,,0,0,14
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,102,,0,0,0,14
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,14
7480,Matt,Schaub,ATL,QB,38,15,QB,average,4.85594666666667,46,1.32499936507937,9.1947869468802,0.0106666666666667,17.169,8
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.476666666666667,75,0.0682833333333333,0.261926,0.0106666666666667,17.169,8
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.301615137111655,69,0.253076042461449,0.212463407882371,0,0.391604651162791,8
7813,Alex,Smith,WAS,QB,35,14,QB,average,10.9925,40,0.341249999999999,12.1046647344457,0.0685000000000001,19.2385,8
7813,Alex,Smith,WAS,QB,35,14,QB,robust,10.9925,40,0.341249999999999,1.015581,0.0685000000000001,19.2385,8
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.640983493810179,59,0.0068116037078414,0.484368145112785,0,0.608853975535168,8
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.527793409921,2,0.121684380310651,2.94115034069674,18.8035,26.137,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.756,4,0.254249999999999,1.04934519819536,18.8035,26.137,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.8016153136618,4,0.758149726790101,1.8595246106322,19.33,23.2716158313301,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.88122787392605,51,0.0757118175224445,3.7341308002466,5.944,14.8533,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.85365148160191,58,0.0805306510918529,1.6397556,5.944,14.8533,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,7.67191900035295,44,0.043462557877004,2.03501494045418,5.62,10.1907195732986,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,9.47289791598528,46,0.172897915985279,5.81439552123088,4.85609687397792,17.90075,9
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,8.0715,55,0.16503946025174,1.69654844928067,4.85609687397792,17.90075,9
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,6.87550298449367,57,0.944519672179751,2.16633427383917,4.27,8.80068804347826,9
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.07,80,0.035,,0.07,0.07,10
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.07,80,0.035,0,0.07,0.07,10
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.07,70,0.0429218106995885,,0.07,0.07,10
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.32,79,0.265,,0.32,0.32,9
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.32,79,0.265,0,0.32,0.32,9
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.32,0.32,9
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.4957108252409,30,0.367202399710671,2.98925188709259,11.8345,18.9671,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.6002,27,0.0971897803363149,3.29275448850644,11.8345,18.9671,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,17.7253639787731,25,0.363680425759807,3.24644850211499,11.33,18.9994731,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.00680952380952,26,0.231261904761904,1.03673633971962,4.8789,7.182,6
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.018,25,0.1035,1.126776,4.8789,7.182,6
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.67865826330532,28,0.110101531273881,1.04219351473501,4.86,6.99988990825688,6
8252,Jay,Cutler,FA,QB,36,13,QB,average,17.94,27,0.147442865403971,,17.94,17.94,6
8252,Jay,Cutler,FA,QB,36,13,QB,robust,17.94,26,0.355454139664452,0,17.94,17.94,6
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,17.94,17.94,6
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.49933333333333,56,0.0322499999999999,1.61988152858987,0.54325,4.495,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.603,54,0.0747500000000003,1.890315,0.54325,4.495,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.53004529616725,55,0.0333019744483156,1.8019523815931,0.371,4.49465697674419,10
8416,Delanie,Walker,TEN,TE,35,13,TE,average,9.312,13,0.134714285714285,1.44434859266829,7.20325,10.86925,4
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,9.32825,11,0.16525,0.9970485,7.20325,10.86925,4
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,9.82976961354081,9,0.166983799587321,0.894062963203204,8.695,10.8699767080745,4
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,10.1536410743269,41,0.256141074326923,5.29164290480065,4.3885,17.7911,8
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,9.70601720766698,44,0.263392207666975,3.19869099757968,4.3885,17.7911,8
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,8.01655123062389,42,0.273989897136799,3.21221414156479,3.025,11.3461955760771,8
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,25.6,1,1.74072732373084,,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,25.6,1,1.63430513463369,0,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,25.6,25.6,
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.94374285714286,58,0.39677619047619,2.13084989750904,6.007,11.5961,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.9045,58,0.30775,1.749468,6.007,11.5961,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.12435098009831,57,0.498345195140759,2.557816117283,5.41,11.6659170212766,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,10.2235,9,0.388285714285713,4.09842589992095,7.9905,16.54635,4
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.98875,15,0.283625000000001,1.2980163,7.9905,16.54635,4
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.88422279069768,14,0.0492338153866196,0.77237129683219,7.98,9.71198784194529,4
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.15795,57,0.0959482142857144,0.572626447171278,0.14296,1.4424,8
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.1342,55,0.106235714285714,0.0326172,0.14296,1.4424,8
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.11507520120193,45,0.0697434071363339,0.669350261772473,0,1.4255504587156,8
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.79895,65,0.0393791666666667,0.455096174451071,0.05236,0.9908,8
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.88,60,0.0202222222222221,0.2194248,0.05236,0.9908,8
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.709749820010453,56,0.0444750167481269,0.471168378351527,0,0.943883792048929,8
9054,Jamaal,Charles,FA,RB,33,11,RB,average,10,42,0.217058036339404,,10,10,9
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,10,41,0.177499999999998,0,10,10,9
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,10,10,9
9064,Joe,Flacco,DEN,QB,34,11,QB,average,15.9329442183367,37,0.992944218336653,2.19950720222656,11.9526,16.9643,7
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.533111774034,37,1.72186177403403,3.0259866,11.9526,16.9643,7
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.5850024693879,32,11.781943344366,1.85118722420306,12.15,16.1400722808252,7
9073,Chad,Henne,KCC,QB,34,11,QB,average,9.16,43,2.50757777777778,6.47709811566878,0.458,8.702,8
9073,Chad,Henne,KCC,QB,34,11,QB,robust,9.16,43,5.69384166666667,6.790308,0.458,8.702,8
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,72,0.0135390946502058,,0,0,8
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,14.1463428571429,20,0.0544386904761929,5.13767219848129,10.8262,21.95,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,12.5845,28,0.067750000000002,2.090466,10.8262,21.95,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,12.3974252981654,30,0.164737280486802,1.29105358803727,10.648,13.6156330275229,2
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.6908077374024,10,0.468826196213129,1.31839727852632,17.928,21.2485102344926,5
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.7171627670173,9,0.308275537642821,1.808772,17.928,21.2485102344926,5
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.4429627125699,8,0.102453830184661,1.33369810321386,17.62,21.2513690730235,5
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,181,,,0,0,16
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,181,,0,0,0,16
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,179,,,0,0,16
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.569133333333333,74,0.0966,0.346051325672941,0.04516,0.65716,8
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.5708,73,0.0914999999999999,0.33862584,0.04516,0.65716,8
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.547461772584447,64,0.105502753107832,0.354388064154217,0,0.643120733944954,8
9308,Danny,Amendola,DET,WR,34,11,WR,average,9.94566666666667,52,0.111800000000001,0.599828558839941,9.44825,10.8345,4
9308,Danny,Amendola,DET,WR,34,11,WR,robust,9.8425,51,0.11225,0.5100144,9.44825,10.8345,4
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,10.0277189238124,51,0.175090985556894,0.640436689201413,9.401,10.8342843023256,4
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,3.6425,116,0.103033333333333,2.52746258132539,0.4355,6.1175,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,3.336,118,0.0253749999999999,2.6219781,0.4355,6.1175,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.29744541231127,107,0.144290209543595,2.25703977303986,0.482,6.11711337209302,9
9431,Matthew,Stafford,DET,QB,31,10,QB,average,18.896005801861,24,0.599018203329152,2.14347411830389,14.704,19.962752183908,6
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.5648383962781,23,0.285128896445993,2.48839584,14.704,19.962752183908,6
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.4218948995199,22,0.37111177393453,1.38040773365864,15.74,18.5015321213399,6
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,10.9998639749331,39,0.723776394226039,5.92357899702899,5.52881434735958,19.878,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,10.00325,40,0.0782500000000006,4.344018,5.52881434735958,19.878,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.00183509792215,36,0.1465536963892,3.49998170161669,5.368,12.79158325,8
9474,Jared,Cook,NOS,TE,32,10,TE,average,11.267375,5,0.34057142857143,2.52455166811852,8.975,15.37405,4
9474,Jared,Cook,NOS,TE,32,10,TE,robust,10.643,6,0.537124999999998,2.060814,8.975,15.37405,4
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,10.4495046511628,7,0.535902169973783,1.57155133263136,8.8,12.4978252279635,4
9662,Julian,Edelman,NEP,WR,33,10,WR,average,17.4342416960611,7,0.493384553203999,3.2906895070595,15.1336,22.6367151234568,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,16.78475,9,0.522750000000002,1.33434,15.1336,22.6367151234568,2
