id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,5.933,27,0.1385,0.363593179253957,5.5,6.204,14
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,5.75,28,0.195,0.0296519999999994,5.5,6.204,14
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,5.98736481089259,25,0.0822270866652248,0.381354668622128,5.5,6.20331366459627,14
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.416,13,0.0544666666666664,0.950729193829663,5.09,7.4045,10
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.43,15,0.0499999999999989,0.88956,5.09,7.4045,10
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.25592514285714,16,0.0748451428571428,0.939905195992087,4.82,7.15091279069767,10
0508,Tennessee,Titans,TEN,DST,,49,DST,average,6.319,19,0.0468000000000002,0.938505194444868,5.47,7.586,10
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.352,18,0.142,0.607866000000001,5.47,7.586,10
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,6.30571485714286,14,0.031072618543333,1.032559483121,5.46,7.56391437308869,10
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,5.85,28,0.136,0.570964096944808,5.045,6.4475,15
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.945,27,0.194999999999999,0.44478,5.045,6.4475,15
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.85561714285714,27,0.0755242857142866,0.647770548038898,4.9,6.43968085106383,15
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.42133333333333,31,,0.935338797798245,4.335,6.555,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.45,30,,0.578214,4.335,6.555,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.457464,31,,1.02914272238093,4.2,6.53297872340426,17
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.311,2,0.177166666666666,0.808503555960022,6.3275,8.2545,2
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.27,2,0.155,0.808017,6.3275,8.2545,2
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.20567657142857,2,0.128978285714285,0.889464816893226,6.3,8.12547674418605,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.51966666666667,1,0.256,1.55295932550298,5.875,9.5185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.504,1,0.2815,1.33434,5.875,9.5185,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.44923828571429,1,0.292793714285714,1.73402560212524,5.8,9.50909011627907,1
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.0748,32,,1.00589224074948,3.556,5.7288,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.11,31,,0.326172,3.556,5.7288,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,5.00211310136157,32,,1.14346686272534,3.2,5.72838419452888,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.43633333333333,12,0.0466333333333333,0.803881002802446,5.407,7.3375,6
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.534,10,0.0354999999999999,0.6983046,5.407,7.3375,6
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.43104685714286,10,0.0803359079317056,0.898355432588292,5.3,7.31815217391304,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.322,18,0.00380000000000003,0.630194149978137,5.3825,6.8615,10
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.46,13,0.0200000000000005,0.8688036,5.3825,6.8615,10
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.17890457142857,19,0.0606397605359845,0.618292059289383,5.31,6.73396220930233,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.49533333333333,9,0.022333333333334,0.507370344685878,5.675,6.839,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.45,14,0.0350000000000001,0.357306600000001,5.675,6.839,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.44939028571429,9,0.0520490507888471,0.560698881044077,5.6,6.83842441860465,8
0517,New York,Giants,NYG,DST,,49,DST,average,6.0262,24,0.0668999999999995,0.646972333256995,5.2232,6.594,13
0517,New York,Giants,NYG,DST,,49,DST,robust,6.056,24,0.0244999999999997,0.88956,5.2232,6.594,13
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.03053727685325,23,0.0295537065052951,0.744979234029347,5.2,6.5938358662614,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.966,25,0.0232000000000001,1.28236032377799,3.925,6.8395,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,6.01,26,0.162500000000001,0.827290800000001,3.925,6.8395,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.794408,28,0.0925317142857143,1.31566711349563,3.4,6.73694476744186,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.1732,22,0.0883000000000003,0.758323941333781,5.172,6.9288,12
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.053,25,0.0754999999999999,0.622692,5.172,6.9288,12
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.11288883509834,21,0.064725234493193,0.865558019255513,5,6.85426569767442,12
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.327,17,0.00649999999999995,0.717056483130862,5.46,7.092,10
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.195,20,0.0175000000000001,0.133434000000001,5.46,7.092,10
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.36363561270802,11,0.0292895500324182,0.832270498386106,5.3,7.10055523255814,10
0521,Chicago,Bears,CHI,DST,,49,DST,average,7.05133333333333,4,0.342933333333333,1.2574047346287,5.755,8.652,3
0521,Chicago,Bears,CHI,DST,,49,DST,robust,7.055,4,0.352,1.156428,5.755,8.652,3
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,7.10721257142857,3,0.255026,1.3734441240057,5.74,8.63596330275229,3
0522,Detroit,Lions,DET,DST,,49,DST,average,6.542,8,0.0574999999999992,1.29155719966249,4.74,7.636,6
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.56,9,0.0370000000000008,1.067472,4.74,7.636,6
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.33090583963691,13,0.0313687438945314,1.38371162006349,4.44,7.51631976744186,6
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.1436,23,0.1475,0.785705288260172,5.024,6.8264,12
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.18,21,0.0230000000000006,0.163086,5.024,6.8264,12
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.12364078668684,20,0.0343014069591527,0.909448731434991,4.8,6.8200761627907,12
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.654,7,0.135333333333334,0.50198605558322,5.85,7.073,4
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.642,7,0.0484999999999998,0.326172,5.85,7.073,4
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.65818914285714,5,0.0888354294359184,0.581090291368617,5.7,7.07106395348837,4
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.7328,5,0.0637999999999996,1.39593166021836,4.81,8.0072,4
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.755,5,0.1085,1.245384,4.81,8.0072,4
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.56810971255673,7,0.099750855413876,1.55338075988577,4.5,7.93535639534884,4
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.9526,26,0.0610999999999997,0.53636069952971,5.08,6.174,13
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,6.139,23,0.0844999999999994,0.1215732,5.08,6.174,13
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.95465830559758,26,0.129645734169008,0.616637721893019,4.9,6.17357763975155,13
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.227,21,0.0686,0.691712849863776,5.14,6.813,11
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.175,22,0.0775000000000006,0.7353696,5.14,6.813,11
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.179836,18,0.0285633209422951,0.800788332479722,5,6.80744680851064,11
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.47233333333333,11,0.0461666666666663,0.587719320764598,5.64,6.963,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.512,11,0.0395000000000003,0.88956,5.64,6.963,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.33778628571429,12,0.0194759373244002,0.574986627367082,5.62,6.86597674418605,7
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.21633333333333,3,0.324266666666667,1.03537078704523,5.665,7.9525,2
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,7.175,3,0.27,0.88956,5.665,7.9525,2
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,7.046184,4,0.431790571428571,1.03654335280662,5.32,7.92869565217391,2
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.3174,20,0.117299999999999,1.71871545056184,3.932,7.7216,5
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.651,6,0.0164999999999989,1.7376072,3.932,7.7216,5
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,6.01460232980333,24,0.0435907715582449,1.81805951346024,3.6,7.5767988372093,5
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.35966666666667,15,0.0177666666666658,1.11243276950415,4.8625,7.581,9
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.485,12,0.0299999999999994,1.149015,4.8625,7.581,9
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.182324,17,0.00295371428571478,1.10975005777045,4.6,7.36766569767442,9
0532,Houston,Texans,HOU,DST,,49,DST,average,5.739,29,0.183833333333333,0.977868430141124,4.6325,6.911,16
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.66,29,0.38,0.9740682,4.6325,6.911,16
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.76577771428571,29,0.218058285714286,1.0738251184864,4.6,6.89067278287462,16
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.461874024513404,155,0.00182870431636001,0.270484620078762,0.0346678571428571,0.619031362467866,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.46995243068307,155,0.00687509764401739,0.2179422,0.0346678571428571,0.619031362467866,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.451749016041116,120,0.00470520558921195,0.307321145804623,0,0.617775789969503,
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.2165966405275,16,0.1126923833531,0.865223315925019,19.4289025307429,21.4465,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,21.0753646825397,17,0.0538895461913711,0.358512603015796,19.4289025307429,21.4465,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.8767787116973,15,0.124861275252222,0.868795861429595,19.4025731242199,21.085825,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,21.1620549038882,17,0.209993511184624,2.3400804560859,17.68106,23.381473730887,4
5848,Tom,Brady,NEP,QB,42,19,QB,robust,20.7279587304641,21,0.341260642798659,2.11240848,17.68106,23.381473730887,4
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,20.6921667500716,17,0.344666519231506,1.96297776792926,17.46,22.1280361199623,4
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.770452777777778,73,0.0287777777777777,0.644546839451497,0.0107222222222222,1.4168,8
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.721202777777778,74,0.0635361111111112,0.66390828,0.0107222222222222,1.4168,8
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.510172632986152,61,0.116109089413545,0.441313050244552,0,0.848877906976744,8
6997,Jason,Witten,DAL,TE,37,16,TE,average,6.80404761904762,19,0.206892857142857,3.80365504044027,4.558,12.648,4
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.695,24,0.346375,1.312101,4.558,12.648,4
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.5249906059985,24,0.307750606133681,0.712204804497782,4.6,6.31868085106383,4
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.5187179962894,33,0.255079363356206,3.3464226098637,11.2068,19.8318077922078,5
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.9255754613807,37,1.48557546138072,3.34478410909091,11.2068,19.8318077922078,5
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.7969988460209,31,4.19415558640971,2.96962089316514,10.5,17.9646930799476,5
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,9.4665,37,0.130809115832761,1.09218311302682,8.4123,11.065,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.455,36,0.164272789581906,0.9177294,8.4123,11.065,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,9.46908601489376,36,0.0177512287704449,1.33811010625971,8.34,11.1022819767442,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,21.0457536104606,18,0.236569196405757,2.5253211437718,17.0284,23.415,4
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.4529891686183,22,0.399135665261994,1.60641851147541,17.0284,23.415,4
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.3290875062798,19,0.718227781405957,1.46472964223935,16.74,20.5712140124902,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.7105154516077,21,0.567236938106476,2.14975766109616,16.2462,21.6956903483599,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.0054569453196,19,0.166764269621325,1.64761338,16.2462,21.6956903483599,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.3686585491589,12,0.241695624938554,1.36597698958707,18.412,21.7220349633733,4
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,103,,,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,103,,0,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,12
7480,Matt,Schaub,ATL,QB,38,15,QB,average,5.36656333333333,46,0.617006666666666,9.97119770097112,0.0105833333333333,18.7985,7
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.664783333333333,75,0.0999083333333334,0.55305922,0.0105833333333333,18.7985,7
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.306894692998391,65,0.160775899937012,0.218362161059126,0,0.411548936170213,7
7813,Alex,Smith,WAS,QB,35,14,QB,average,11.0025,42,1.87821875,12.0991807573901,0.0705000000000001,19.2405,7
7813,Alex,Smith,WAS,QB,35,14,QB,robust,11.0025,42,2.88134375,1.045233,0.0705000000000001,19.2405,7
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.660983493810179,58,0.0545487972388894,0.498510280736516,0,0.626630733944954,7
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.3271570833369,6,0.744384368636158,3.29684749508834,17.6444,26.277,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.8182,7,0.522899761007743,1.51496268702135,17.6444,26.277,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.4633228927247,4,0.016748981843616,2.56418451640885,16.88,23.5422,3
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.06156178557769,51,0.191519872296037,3.85756087694564,5.41467974971315,14.3158,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.826,61,0.200412038298365,0.728056676917603,5.41467974971315,14.3158,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.78097784110243,45,0.017076095833362,2.01795582298226,5.22,9.39807446808511,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.1752281045094,70,0.309588363134084,5.80203587398584,2.71825,14.8120921567641,
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,3.99539557277255,89,0.476183073532903,1.81275176323691,2.71825,14.8120921567641,
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,3.77483667428859,68,0.20758132682802,1.32058540832597,2.59,5.27608001887757,
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.08,84,0.045,,0.08,0.08,8
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.08,84,0.045,0,0.08,0.08,8
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.08,68,0.0529218106995885,,0.08,0.08,8
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.32,81,0.1668,,0.32,0.32,8
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.32,81,0.1668,0,0.32,0.32,8
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.32,0.32,8
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,18.140008932422,27,0.0952772718694703,3.40328587600787,12.6305,20.3971,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,18.132,27,0.198973655977479,2.8611612096266,12.6305,20.3971,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.5683435875358,23,0.60517175584156,3.59821738035259,12.44,20.4531031,5
8247,Vernon,Davis,WAS,TE,35,13,TE,average,5.383,25,0.494333333333334,1.15914278671784,4.0006,6.86,5
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.48675,25,0.279749999999999,1.245384,4.0006,6.86,5
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.32992155724078,25,0.336370615926216,1.3858939768478,3.958,6.88961627906977,5
8252,Jay,Cutler,FA,QB,36,13,QB,average,18.94,26,0.8203544726952,,18.94,18.94,5
8252,Jay,Cutler,FA,QB,36,13,QB,robust,18.94,26,0.882073655977479,0,18.94,18.94,5
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,18.94,18.94,5
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.75166666666667,64,0.0801166666666668,1.42761429198039,0.36825,3.6725,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.6025,67,0.0787500000000001,1.593795,0.36825,3.6725,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.76168757259001,62,0.055858885017422,1.58541808737497,0.321,3.67210755813954,8
8416,Delanie,Walker,TEN,TE,35,13,TE,average,6.935625,17,0.0827440476190473,1.29746526928469,5.0925,8.505,4
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,6.962,13,0.164750000000001,0.7464891,5.0925,8.505,4
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.26112333121306,13,0.339372866096779,1.1662412101965,5.45,8.5971875,4
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,9.79289149795039,39,0.0100003781483764,6.93910522997514,3.508,17.8607348987702,
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,8.82297483128372,47,0.40447483128372,5.11860186972248,3.508,17.8607348987702,
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,6.72604363571885,48,0.0873406267661254,3.4260430613473,2.8,9.35210824144337,
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,25.6,1,6.26510185493106,,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,25.6,1,6.10157481059797,0,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,25.6,25.6,
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.17582857142857,58,0.0902952380952371,1.44393509945169,6.053,9.4016,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.17625,58,0.264250000000001,0.4625712,6.053,9.4016,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.41164618197659,55,0.0475274752964392,1.60250423608564,6.41,9.50454468085106,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,7.792125,11,0.112937499999999,3.91598319847191,5.51,13.95235,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.768,15,0.0363750000000005,1.341753,5.51,13.95235,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.58091953488372,17,0.0474210751007078,1.01928175866402,5.51,7.82264893617021,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.3002,61,0.109514814814815,0.595855123331167,0.16896,1.5296,8
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.2852,57,0.0327291666666669,0.12335232,0.16896,1.5296,8
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.24721220120193,46,0.0489084017849091,0.70119198228854,0,1.51902140672783,8
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.9037,67,0.0114458333333332,0.524488043715012,0.06236,1.2108,8
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9815,65,0.1035,0.4759146,0.06236,1.2108,8
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.862398820010453,51,0.087811927941479,0.588987149146297,0,1.20628440366972,8
9054,Jamaal,Charles,FA,RB,33,11,RB,average,10,38,0.210663131222798,,10,10,
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,10,38,0.218838275962348,0,10,10,
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,10,10,
9064,Joe,Flacco,DEN,QB,34,11,QB,average,17.9901811989175,29,0.2103984758871,1.08276667546042,15.15,17.9223,5
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,17.983852688045,28,0.113812157383379,0.559431841394516,15.15,17.9223,5
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,17.6270654819877,27,0.36489857044662,0.664523576655124,15.43,16.9958825531915,5
9073,Chad,Henne,KCC,QB,34,11,QB,average,11.16,41,0.195,7.89131167804187,0.558000000000001,10.602,7
9073,Chad,Henne,KCC,QB,34,11,QB,robust,11.16,41,0.195,8.272908,0.558000000000001,10.602,7
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,,,0,0,7
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,10.4558,29,0.133383333333333,5.13564153269881,7.7419,18.171,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,8.64025,45,0.128125000000001,1.497426,7.7419,18.171,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,8.67641443807526,43,0.0931237952055231,0.756222039868789,7.717,9.342572,2
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.4415129109483,12,0.022714235205747,1.93677273550193,17.18304,21.8338671369309,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.279,13,0.0246499999999976,2.8347312,17.18304,21.8338671369309,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.3027303659494,13,0.388743268855194,2.00914672233434,17.01,21.8434760600157,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,183,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,183,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,179,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.11,83,0.05,0.15556349186104,0.011,0.209,8
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.11,83,0.05,0.163086,0.011,0.209,8
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.0992866941015089,67,0.0457475994513032,0.15556349186104,0,0.195626139817629,8
9308,Danny,Amendola,DET,WR,34,11,WR,average,6.27641666666667,68,0.179083333333334,0.948339267702581,5.4575,7.589,7
9308,Danny,Amendola,DET,WR,34,11,WR,robust,6.22575,68,0.129798135762061,0.6278811,5.4575,7.589,7
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,6.31140882453555,68,0.0941409953586945,1.06177671014418,5.38,7.58891744186047,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.34266666666667,94,0.188466666666667,1.73712444382472,2.7092,5.807,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.247,93,0.0474999999999994,1.9451712,2.7092,5.807,9
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.34456849953402,93,0.137649900926752,1.69287407021668,2.578,5.68780668604651,9
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.3592903192483,25,0.819285853037265,1.53704072330342,16.3168,19.8513896704214,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,19.0342580586845,25,0.498258058684463,0.614389440000001,16.3168,19.8513896704214,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.5924687677849,22,0.295204925246804,0.839664308015646,16.294,18.0753483343986,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,9.08174700862549,47,0.267864219892804,5.90857250877364,4.79536871811354,18.453,
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,7.55175,54,0.0517500000000002,2.5530372,4.79536871811354,18.453,
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,7.47739854979313,40,0.104108702536894,3.04710657003039,4.618,11.13002525,
9474,Jared,Cook,NOS,TE,32,10,TE,average,10.329,5,0.962928571428572,2.24348090507331,7.83305,13.723,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.81675,6,1.322,1.378818,7.83305,13.723,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.91048418604651,5,0.568699434449053,1.76292743625878,7.3,11.8788843457944,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,14.3921847442681,11,0.268815696649032,2.94611819060635,11.1946,18.6851905864198,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,13.6265733024691,14,0.640448302469137,3.365502,11.1946,18.6851905864198,2
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,13.7599822988294,13,0.594646789799295,2.39013387010847,11,16.3469976635514,2
