id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.6081484720121,11,0.021489043440674,0.302161830959833,6.1,6.71554534883721,5
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.43766666666667,20,0.105,0.861054005274931,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.305,21,0.00900000000000034,0.2564898,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.18426514285714,22,0.131370571428572,0.595795874410258,4.9,6.37631976744186,10
0508,Tennessee,Titans,TEN,DST,,49,DST,average,7.17766666666667,1,0.0698333333333343,2.30689632768069,4.85,10.114,1
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,7.013,3,0.0704999999999991,1.838424,4.85,10.114,3
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,7.422748,1,0.435452,2.43695688224413,4.7,10.0938837920489,1
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.93166666666667,4,0.0393333333333334,0.947285595794637,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,7.125,2,0.133500000000001,0.88956,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.78973142857143,6,0.0423866068727037,0.936817404269516,5.18,7.59247093023256,2
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,6.68333333333333,10,0.0247000000000011,1.10190743712891,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,6.64,10,0.0724999999999998,1.082298,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,6.74325142857143,8,0.046639427274692,1.21920948364557,5.4,7.95915697674419,6
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.67466666666667,11,0.0370333333333326,0.651907968964945,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.58,11,0.0274999999999999,0.8584254,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.47513257142857,16,0.0482127417333045,0.566916179281907,5.6,6.92624127906977,6
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,6.915,5,0.0643333333333329,0.475762545814611,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,6.915,5,0.1225,0.578214,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,6.75143821482602,7,0.0112682148260213,0.374006616375271,6.3,7.03967701863354,4
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.014,32,,0.837926011053482,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.11,32,,0.652343999999999,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,5.06800114977307,32,,0.949208093391598,3.6,5.7235623100304,19
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.44333333333333,19,0.0488333333333326,0.854415979875533,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.465,16,0.0550000000000006,0.696822,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.38276571428571,20,0.129842857142857,0.980294248271779,5.2,7.43800872093023,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.00766666666667,26,0.102099999999999,0.643511201663706,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,5.985,28,0.303500000000001,0.627139799999999,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.85780514285714,27,0.209284285714286,0.698566596499634,4.9,6.48799127906977,15
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.63266666666667,13,0.0610999999999988,1.16521156877196,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.49,15,0.0425000000000004,0.548562,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.60045085714286,12,0.0422928480657019,1.32884803193212,5.2,8.16118895348837,8
0517,New York,Giants,NYG,DST,,49,DST,average,6.5358,15,0.0169000000000006,0.789593059746601,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,robust,6.555,12,0.0150000000000006,0.821360399999999,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.41431337367625,18,0.025924230819105,0.853971209768836,5.2,7.07754825581395,8
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.70666666666667,29,0.326366666666667,0.983944442876053,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.77,29,0.345499999999999,0.563387999999999,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.66190285714286,28,0.101234699373244,1.07177634576976,3.8,6.31745639534884,16
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.5068,17,0.0568333333333326,0.83897985673078,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.43,17,0.0424999999999995,0.148260000000001,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.6561354311649,10,0.0518357665874216,0.910600082376706,5.88,7.52998430232558,7
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.4566,18,0.0160999999999998,0.440003181806677,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.34,20,0.0364999999999993,0.192738,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.54344801815431,14,0.0427848035444125,0.461679002065826,6,6.92383779069767,9
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.86966666666667,6,0.0518333333333327,1.40244572087479,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.53,14,0.0524999999999993,1.3921614,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.864344,5,0.0937591783012754,1.565112321854,5.2,8.64330275229358,5
0522,Detroit,Lions,DET,DST,,49,DST,average,5.9208,27,0.122299999999999,0.676227180761022,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.01,27,0.132500000000001,0.361754399999998,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,weighted,5.8904943419062,26,0.130640341906203,0.774617539107632,4.62,6.2841347826087,15
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.06866666666667,25,0.104433333333334,0.838104209908688,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.02,26,0.0225,0.830256,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.05642742857143,23,0.0243180389020967,0.935931024527737,4.84,6.97765406976744,13
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.531,16,0.0492999999999997,1.04041530169447,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.55,13,0.04,0.785778,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.572868,13,0.0380470620272311,1.15723407594375,5.4,7.86749709302326,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.1448,24,0.106633333333333,0.529604758286781,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.135,24,0.0999999999999996,0.1275036,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.01485706505295,25,0.140707322671277,0.516002015796057,5.1,6.19234596273292,12
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.4782,30,0.33,0.813307567897902,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.593,30,0.41,0.607866,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.37338145234493,31,,0.910429758739201,4.4,6.08388145896657,17
0527,Carolina,Panthers,CAR,DST,,49,DST,average,7.14066666666667,2,0.137333333333333,0.900124806161161,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.97,4,0.1075,1.03782,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.99378342857143,2,0.0605519719040411,0.950427708504963,5.8,7.99134011627907,1
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.35133333333333,21,0.041666666666667,1.66479548293477,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.29,23,0.197500000000001,1.645686,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.39401257142857,19,0.0418394285714294,1.86673533489299,4.4,8.50539825581395,10
0529,New Orleans,Saints,NOS,DST,,49,DST,average,6.314,22,0.0889333333333333,0.713292833741281,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.302,22,0.0895000000000001,0.704235,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.32158057142857,21,0.201234285714285,0.80302936915022,5.2,7.07360755813954,11
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.6426,12,0.0225999999999997,0.882170505061238,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.39,18,0.0275000000000007,0.7086828,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,6.52619385779123,15,0.0688644292197971,0.97503860434426,5.26,7.38128379204893,8
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.30533333333333,23,0.1986,0.965447391972585,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.385,19,0.0625,0.919212,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.04936171428571,24,0.0966860108061383,0.744452748558223,4.9,6.75684782608696,10
0532,Houston,Texans,HOU,DST,,49,DST,average,6.60733333333333,14,0.0739333333333336,0.590055929552445,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,robust,6.66,9,0.0499999999999998,0.560422799999999,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,weighted,6.43952628571429,17,0.0353633131618762,0.605810820026818,5.6,6.96021739130435,6
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.465487128146453,160,0.0690409370507607,0.288482554754127,0.0408157894736842,0.701495652173913,13
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.435717473030402,159,0.0503834424537308,0.2639028,0.0408157894736842,0.701495652173913,13
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.497553070292429,122,0.057649798244763,0.339220747894663,0,0.699687762653628,13
4925,Drew,Brees,NOS,QB,40,18,QB,average,19.9638616887529,19,0.129421113806799,1.77067245243468,16.6263,21.2765,3
4925,Drew,Brees,NOS,QB,40,18,QB,robust,19.722044162722,21,0.57575283475958,1.83474933696535,16.6263,21.2765,3
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,19.814841608287,19,0.651888450528652,1.6488055810549,16.34,20.8300677921347,3
5848,Tom,Brady,NEP,QB,42,19,QB,average,21.996624283539,9,0.236368636446599,1.69847833482719,18.9519176097088,23.4622818720822,2
5848,Tom,Brady,NEP,QB,42,19,QB,robust,21.6266292275878,10,0.139989763986272,1.5211476,18.9519176097088,23.4622818720822,2
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,21.4094934749386,10,0.367036159616053,1.23786402108776,18.7063347841674,21.8594571509134,2
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.628660119047619,73,0.0620926587301587,0.480986596084942,0.00925,0.9848,6
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.709260119047619,68,0.0144593614718614,0.65588812,0.00925,0.9848,6
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.505138216319486,65,0.0852863516376592,0.456687082449882,0,0.870602713178295,6
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.44842857142857,20,0.172559523809523,4.53493887710161,5.463,15.492,5
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.3,22,0.572499999999999,2.0622966,5.463,15.492,5
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,7.04015802418528,23,0.588916116150374,1.39479619756315,5.75,8.7306743119266,5
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.3146769649167,34,0.286237362165078,2.51661509362504,12.59525,18.9798885561497,5
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.5799083333333,35,0.653485258781394,3.27105324449198,12.59525,18.9798885561497,5
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.8136833964832,30,0.737782136216168,1.68346539558451,13.1208333333333,17.2596500664483,5
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.4546428571429,30,0.222049453248115,1.76075372118496,10.8549,15.155,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,12.407,31,0.376168316831683,0.948864000000001,10.8549,15.155,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,12.8086996538453,27,0.260108803820156,1.98808282738128,10.596,15.2045412844037,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,21.2166484255799,13,0.241760984578416,2.46955213097866,17.45478,23.5048864197531,2
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.6519773368607,15,0.278277696301995,1.67955106602184,17.45478,23.5048864197531,2
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.5010411567662,15,0.167643075054002,1.27799045750451,17.4132,20.7008940073028,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,19.8000467084543,21,0.526220771339354,2.16008543800342,14.9960185185185,20.4390020036856,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.2956122508457,18,0.298184465602169,1.79355586785347,14.9960185185185,20.4390020036856,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.4023643633607,16,0.297472816156471,1.46237686816248,16.5114814814815,20.4484518457257,3
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,102,,,0,0,14
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,102,,0,0,0,14
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,14
7480,Matt,Schaub,ATL,QB,38,15,QB,average,4.88644666666667,46,1.28631237929029,9.23386730409473,0.0111666666666667,17.2465,6
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.486666666666667,75,0.0513190476190476,0.2678564,0.0111666666666667,17.2465,6
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.307716478393324,69,0.259177383743118,0.21515423512584,0,0.39956976744186,6
7813,Alex,Smith,WAS,QB,35,14,QB,average,11.2025,40,0.296250000000001,12.3300246688047,0.0705000000000001,19.6005,6
7813,Alex,Smith,WAS,QB,35,14,QB,robust,11.2025,40,0.296250000000001,1.045233,0.0705000000000001,19.6005,6
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.660983493810179,60,0.012417269112982,0.498510280736516,0,0.626630733944954,6
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.8390269961538,4,0.457975507261367,2.89767631228676,19.131625,26.372,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,23.07475,6,0.451576180600583,1.05861144819536,19.131625,26.372,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,23.1250056852732,4,0.300630735293872,1.84896591015,19.6175,23.5716158313301,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,10.1604913522859,51,0.15814746675705,4.15182484590918,6.86733333333333,16.7929199712224,10
7877,Frank,Gore,BUF,RB,36,14,RB,robust,9.00490148160191,58,0.315907350595186,1.74436126666667,6.86733333333333,16.7929199712224,10
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,8.81570846453962,41,0.048688166568331,2.29264508241122,6.47,11.6369403535409,10
7942,Darren,Sproles,PHI,RB,36,14,RB,average,9.90468777105774,53,0.130947857661672,5.88751346288659,5.06859687397792,18.398,10
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,8.5415,63,0.194219553292131,1.71804614928067,5.06859687397792,18.398,10
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,7.27504086020764,57,0.64044031699866,2.35635855127163,4.4,9.30758487712665,10
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.07,80,0.035,,0.07,0.07,8
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.07,80,0.035,0,0.07,0.07,8
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.07,70,0.0429218106995885,,0.07,0.07,8
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.32,79,0.265,,0.32,0.32,7
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.32,79,0.265,0,0.32,0.32,7
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.32,0.32,7
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,17.7816584412474,30,0.338052285192571,3.01536688229444,12.1216052631579,19.2629030029572,4
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.8652,28,0.210885640671862,3.21382554640117,12.1216052631579,19.2629030029572,4
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.0113057321181,25,0.446880846247765,3.27201234584221,11.6194736842105,19.2889094855461,4
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.00680952380952,26,0.231261904761904,1.03673633971962,4.8789,7.182,6
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.018,25,0.1035,1.126776,4.8789,7.182,6
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.67865826330532,28,0.110101531273881,1.04219351473501,4.86,6.99988990825688,6
8252,Jay,Cutler,FA,QB,36,13,QB,average,18.04,29,0.379170779376288,,18.04,18.04,4
8252,Jay,Cutler,FA,QB,36,13,QB,robust,18.04,26,0.12480542070228,0,18.04,18.04,4
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,18.04,18.04,4
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.49933333333333,56,0.0322499999999999,1.61988152858987,0.54325,4.495,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.603,54,0.0642941176470591,1.890315,0.54325,4.495,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.53004529616725,56,0.0677386759581884,1.8019523815931,0.371,4.49465697674419,10
8416,Delanie,Walker,TEN,TE,35,13,TE,average,9.312,13,0.134714285714285,1.44434859266829,7.20325,10.86925,4
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,9.32825,11,0.16525,0.9970485,7.20325,10.86925,4
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,9.82976961354081,9,0.166983799587321,0.894062963203204,8.695,10.8699767080745,4
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,11.438247592014,44,0.222815450582642,5.76748317062033,5.07125072454544,19.7084,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,10.9942747834246,47,0.0680792037541345,2.94664899757968,5.07125072454544,19.7084,9
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,9.13214197672074,39,0.221982812435433,3.57838591702598,3.44321532077919,12.7406673152076,9
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,27.6,1,2.13829670708915,,27.6,27.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,27.6,1,2.04134420341587,0,27.6,27.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,27.6,27.6,15
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.97504028103045,58,0.417010395972973,2.14309752586036,6.014,11.6356409836066,3
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.9345,58,0.308876117036611,1.675338,6.014,11.6356409836066,3
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.15517840826683,57,0.495169492498645,2.57011831792155,5.42,11.7076213413723,3
8687,Greg,Olsen,CAR,TE,34,12,TE,average,10.2235,9,0.388285714285713,4.09842589992095,7.9905,16.54635,4
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.98875,15,0.283625000000001,1.2980163,7.9905,16.54635,4
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.88422279069768,14,0.0492338153866196,0.77237129683219,7.98,9.71198784194529,4
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.18295,57,0.100448214285714,0.594687353152898,0.14296,1.4944,6
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.1542,55,0.109735714285714,0.0521875199999999,0.14296,1.4944,6
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.14157520120193,45,0.0741504071363339,0.694430527119034,0,1.4769877675841,6
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.8217,65,0.0184526960784314,0.471545170688875,0.05256,1.0192,6
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9,60,0.010579365079365,0.2253552,0.05256,1.0192,6
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.733308820010453,57,0.0544308567967724,0.491718104192924,0,0.987461773700306,6
9054,Jamaal,Charles,FA,RB,33,11,RB,average,11.9,42,0.430876203993002,,11.9,11.9,9
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,11.9,41,0.513565217391303,0,11.9,11.9,9
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,11.9,11.9,9
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.0873737134505,38,3.42612371345045,2.19754528077112,12.0992206896552,17.0873812500838,5
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.6928461491039,37,1.74178845679618,3.0823254,12.0992206896552,17.0873812500838,5
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.753729624864,32,11.8985933573622,1.86400962034175,12.3120689655172,16.3178112437974,5
9073,Chad,Henne,KCC,QB,34,11,QB,average,9.26,43,2.42121756611724,6.54780879378743,0.463,8.797,6
9073,Chad,Henne,KCC,QB,34,11,QB,robust,9.26,43,5.66311312656642,6.864438,0.463,8.797,6
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,72,0.0135390946502058,,0,0,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,14.1842232350637,20,0.0639043489440425,5.12309084251967,10.8778854323121,21.95,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,12.6195,28,0.0853046176762682,2.105292,10.8778854323121,21.95,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,12.4372434175019,30,0.187827470824391,1.27412458423915,10.710264903303,13.6235681789619,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.8820588944239,10,0.330685968192668,1.30895166336459,18.1245,21.4545102344927,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.9171627670173,9,0.297633689621893,1.756881,18.1245,21.4545102344927,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.6485864545608,9,0.355032308240567,1.33693343938982,17.82,21.4647941494761,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,182,,,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,182,,0,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,180,,,0,0,10
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.569133333333333,74,0.0668380952380953,0.346051325672941,0.04516,0.65716,6
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.5708,73,0.0704285714285713,0.33862584,0.04516,0.65716,6
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.547461772584447,64,0.0789686340602128,0.354388064154217,0,0.643120733944954,6
9308,Danny,Amendola,DET,WR,34,11,WR,average,9.95983333333333,52,0.0992439080459775,0.597610367925333,9.46825,10.8445,3
9308,Danny,Amendola,DET,WR,34,11,WR,robust,9.8525,51,0.122250000000001,0.5174274,9.46825,10.8445,3
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,10.0432298115846,51,0.162007294959547,0.638419079372043,9.42766666666667,10.8442843023256,3
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,3.6425,116,0.0884,2.52746258132539,0.4355,6.1175,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,3.336,118,0.0106499999999996,2.6219781,0.4355,6.1175,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.29744541231127,107,0.144290209543595,2.25703977303986,0.482,6.11711337209302,5
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.0406546365252,24,0.522100197374957,2.13932792132065,14.8532195121951,20.080752183908,4
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.7148383962781,23,0.216291830994695,2.38136714664415,14.8532195121951,20.080752183908,4
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.5783346450724,23,0.461467731554741,1.39888757599021,15.9107317073171,18.6720642314317,4
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,12.0039342563048,41,0.303934256304844,6.38009958722907,6.0161920594143,21.538,9
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,11.00375,45,0.0066126082877247,4.610886,6.0161920594143,21.538,9
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.8553803116266,36,0.152563474120109,3.77660894945521,5.83282530293531,13.88340375,9
9474,Jared,Cook,NOS,TE,32,10,TE,average,11.267375,5,0.34057142857143,2.52455166811852,8.975,15.37405,4
9474,Jared,Cook,NOS,TE,32,10,TE,robust,10.643,6,0.537124999999998,2.060814,8.975,15.37405,4
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,10.4495046511628,7,0.535902169973783,1.57155133263136,8.8,12.4978252279635,4
