id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.6081484720121,11,0.021489043440674,0.302161830959833,6.1,6.71554534883721,5
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.43766666666667,20,0.105,0.861054005274931,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.305,21,0.00900000000000034,0.2564898,5.1925,7.304,10
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.18426514285714,22,0.131370571428572,0.595795874410258,4.9,6.37631976744186,10
0508,Tennessee,Titans,TEN,DST,,49,DST,average,7.17766666666667,1,0.0698333333333343,2.30689632768069,4.85,10.114,1
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,7.013,3,0.0704999999999991,1.838424,4.85,10.114,3
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,7.422748,1,0.435452,2.43695688224413,4.7,10.0938837920489,1
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.93166666666667,4,0.0393333333333334,0.947285595794637,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,7.125,2,0.133500000000001,0.88956,5.485,7.705,2
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.78973142857143,6,0.0423866068727037,0.936817404269516,5.18,7.59247093023256,2
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,6.68333333333333,10,0.0247000000000011,1.10190743712891,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,6.64,10,0.0724999999999998,1.082298,5.425,7.965,6
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,6.74325142857143,8,0.046639427274692,1.21920948364557,5.4,7.95915697674419,6
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.67466666666667,11,0.0370333333333326,0.651907968964945,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.58,11,0.0274999999999999,0.8584254,5.675,7.2395,6
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.47513257142857,16,0.0482127417333045,0.566916179281907,5.6,6.92624127906977,6
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,6.915,5,0.0643333333333329,0.475762545814611,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,6.915,5,0.1225,0.578214,6.316,7.346,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,6.75143821482602,7,0.0112682148260213,0.374006616375271,6.3,7.03967701863354,4
0513,Oakland,Raiders,OAK,DST,,49,DST,average,5.014,32,,0.837926011053482,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,5.11,32,,0.652343999999999,3.8,5.724,19
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,5.06800114977307,32,,0.949208093391598,3.6,5.7235623100304,19
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.44333333333333,19,0.0488333333333326,0.854415979875533,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.465,16,0.0550000000000006,0.696822,5.3325,7.4425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.38276571428571,20,0.129842857142857,0.980294248271779,5.2,7.43800872093023,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.00766666666667,26,0.102099999999999,0.643511201663706,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,5.985,28,0.303500000000001,0.627139799999999,5.0025,6.507,15
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.85780514285714,27,0.209284285714286,0.698566596499634,4.9,6.48799127906977,15
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.63266666666667,13,0.0610999999999988,1.16521156877196,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.49,15,0.0425000000000004,0.548562,5.4,8.1695,8
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.60045085714286,12,0.0422928480657019,1.32884803193212,5.2,8.16118895348837,8
0517,New York,Giants,NYG,DST,,49,DST,average,6.5358,15,0.0169000000000006,0.789593059746601,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,robust,6.555,12,0.0150000000000006,0.821360399999999,5.366,7.1272,8
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.41431337367625,18,0.025924230819105,0.853971209768836,5.2,7.07754825581395,8
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.70666666666667,29,0.326366666666667,0.983944442876053,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.77,29,0.345499999999999,0.563387999999999,4.125,6.3175,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.66190285714286,28,0.101234699373244,1.07177634576976,3.8,6.31745639534884,16
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.5068,17,0.0568333333333326,0.83897985673078,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.43,17,0.0424999999999995,0.148260000000001,5.816,7.5192,7
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.6561354311649,10,0.0518357665874216,0.910600082376706,5.88,7.52998430232558,7
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.4566,18,0.0160999999999998,0.440003181806677,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.34,20,0.0364999999999993,0.192738,6,6.9204,9
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.54344801815431,14,0.0427848035444125,0.461679002065826,6,6.92383779069767,9
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.86966666666667,6,0.0518333333333327,1.40244572087479,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.53,14,0.0524999999999993,1.3921614,5.2925,8.672,5
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.864344,5,0.0937591783012754,1.565112321854,5.2,8.64330275229358,5
0522,Detroit,Lions,DET,DST,,49,DST,average,5.9208,27,0.122299999999999,0.676227180761022,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.01,27,0.132500000000001,0.361754399999998,4.876,6.2848,15
0522,Detroit,Lions,DET,DST,,49,DST,weighted,5.8904943419062,26,0.130640341906203,0.774617539107632,4.62,6.2841347826087,15
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.06866666666667,25,0.104433333333334,0.838104209908688,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.02,26,0.0225,0.830256,4.93,6.9815,13
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.05642742857143,23,0.0243180389020967,0.935931024527737,4.84,6.97765406976744,13
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.531,16,0.0492999999999997,1.04041530169447,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.55,13,0.04,0.785778,5.4525,7.8745,8
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.572868,13,0.0380470620272311,1.15723407594375,5.4,7.86749709302326,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.1448,24,0.106633333333333,0.529604758286781,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.135,24,0.0999999999999996,0.1275036,5.29,6.442,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.01485706505295,25,0.140707322671277,0.516002015796057,5.1,6.19234596273292,12
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.4782,30,0.33,0.813307567897902,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.593,30,0.41,0.607866,4.4292,6.084,17
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.37338145234493,31,,0.910429758739201,4.4,6.08388145896657,17
0527,Carolina,Panthers,CAR,DST,,49,DST,average,7.14066666666667,2,0.137333333333333,0.900124806161161,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,6.97,4,0.1075,1.03782,5.9,8.0755,1
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.99378342857143,2,0.0605519719040411,0.950427708504963,5.8,7.99134011627907,1
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.35133333333333,21,0.041666666666667,1.66479548293477,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.29,23,0.197500000000001,1.645686,4.525,8.5135,10
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.39401257142857,19,0.0418394285714294,1.86673533489299,4.4,8.50539825581395,10
0529,New Orleans,Saints,NOS,DST,,49,DST,average,6.314,22,0.0889333333333333,0.713292833741281,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.302,22,0.0895000000000001,0.704235,5.35,7.0755,11
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.32158057142857,21,0.201234285714285,0.80302936915022,5.2,7.07360755813954,11
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.6426,12,0.0225999999999997,0.882170505061238,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.39,18,0.0275000000000007,0.7086828,5.416,7.46,8
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,6.52619385779123,15,0.0688644292197971,0.97503860434426,5.26,7.38128379204893,8
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,6.30533333333333,23,0.1986,0.965447391972585,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,6.385,19,0.0625,0.919212,5.0875,7.4225,10
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.04936171428571,24,0.0966860108061383,0.744452748558223,4.9,6.75684782608696,10
0532,Houston,Texans,HOU,DST,,49,DST,average,6.60733333333333,14,0.0739333333333336,0.590055929552445,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,robust,6.66,9,0.0499999999999998,0.560422799999999,5.6825,7.015,6
0532,Houston,Texans,HOU,DST,,49,DST,weighted,6.43952628571429,17,0.0353633131618762,0.605810820026818,5.6,6.96021739130435,6
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.352657935599869,155,0.0722829355998692,0.217416985182192,0.0328157894736842,0.525842236024845,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.328888280483818,154,0.0476701432289163,0.2653854,0.0328157894736842,0.525842236024845,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.383595792796208,122,0.0397347782676284,0.255674150409798,0,0.524819398138534,
4925,Drew,Brees,NOS,QB,40,18,QB,average,20.3494553684347,21,0.396484948794708,1.62768621828549,17.1158,21.4465,3
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.170294162722,21,0.46337653481234,1.77544533696535,17.1158,21.4465,3
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.2638934989487,19,0.509555804904984,1.58205684913297,16.84,21.1688802921347,3
5848,Tom,Brady,NEP,QB,42,19,QB,average,22.3913113828865,9,0.19779854795188,1.50087616236617,19.46888,23.4652818720822,2
5848,Tom,Brady,NEP,QB,42,19,QB,robust,22.090345531546,10,0.105298279035235,1.5582126,19.46888,23.4652818720822,2
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,21.8916283210627,11,0.33788592239214,1.21341236712359,19.2432,22.2887690775189,2
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.6333625,74,0.110829166666667,0.468102131484145,0.01105,0.9648,7
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.7064625,69,0.0209375000000001,0.69356028,0.01105,0.9648,7
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.517588549652819,65,0.118394308986321,0.449632315724398,0,0.864808139534884,7
6997,Jason,Witten,DAL,TE,37,16,TE,average,6.81414285714286,20,0.0658630952380959,3.8680276935533,4.348,12.807,6
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.785,22,0.44875,1.4959434,4.348,12.807,6
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.58962085809934,23,0.356881205419207,1.03687033789473,4.6,6.8504495412844,6
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.9756993124523,32,0.165590537294388,2.60005423063279,13.214,19.7928885561497,4
7391,Eli,Manning,NYG,QB,38,15,QB,robust,17.2372,35,1.11564411298298,3.15244524449198,13.214,19.7928885561497,4
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,17.4207170587215,30,0.743147920110054,1.7371685579556,13.55,17.8691207663249,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.0196428571429,32,0.238175847069597,1.49827133724169,8.7454,12.305,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.9995,32,0.0455000000000005,0.962207400000001,8.7454,12.305,2
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,10.3614319418824,29,0.0865580739392495,1.66419608279139,8.581,12.3361926605505,2
7394,Philip,Rivers,LAC,QB,38,15,QB,average,21.7673880070547,13,0.266762487400577,2.2234994957183,18.14062,23.6113864197531,3
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,21.2844773368607,15,0.11417121143781,1.70321088,18.14062,23.6113864197531,3
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,21.1520448184217,15,0.333939164009291,1.22154740986568,18.1752,21.2566432427768,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.5925773084011,19,0.177200093134793,2.07874274677063,15.9025,21.1660020036856,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.0806122508457,17,0.22367686071053,1.490013,15.9025,21.1660020036856,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.181591022355,14,0.166769373359866,1.36570235918927,17.43,21.1750267692731,3
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,102,,,0,0,15
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,102,,0,0,0,15
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,15
7480,Matt,Schaub,ATL,QB,38,15,QB,average,5.26594666666667,46,1.39899936507936,10.0072093622918,0.0106666666666667,18.6761,6
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.501666666666667,75,0.0932833333333333,0.28297892,0.0106666666666667,18.6761,6
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.318065137111655,69,0.264526042461449,0.226645291850338,0,0.418357446808511,6
7813,Alex,Smith,WAS,QB,35,14,QB,average,11.0025,42,1.96851666666667,12.0991807573901,0.0705000000000001,19.2405,5
7813,Alex,Smith,WAS,QB,35,14,QB,robust,11.0025,42,2.80759166666667,1.045233,0.0705000000000001,19.2405,5
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.660983493810179,61,0.0102403381863434,0.498510280736516,0,0.626630733944954,5
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.926543409921,5,0.318003955543109,2.7898370458912,19.3035,26.277,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,23.201,6,0.246868396226414,1.02091836,19.3035,26.277,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,23.2514199648245,4,0.4532985639994,1.82281811642293,19.83,23.6447408313301,2
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.43408501678319,48,0.140880742730145,3.68105644513719,5.529,14.3158,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.41490148160191,54,0.248030651091853,1.74441992117933,5.529,14.3158,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,7.21786267050394,40,0.155466344178348,1.95408223860366,5.22,9.61790425531915,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.12956458265195,51,0.351728854398722,5.00276700033001,4.00609687397792,15.33575,
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,6.9715,58,0.126935775452303,1.28142044928067,4.00609687397792,15.33575,
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,5.90219358032999,57,0.345475845309886,2.02890323136598,3.37,7.58611195652174,
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.08,80,0.045,,0.08,0.08,9
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.08,80,0.045,0,0.08,0.08,9
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.08,70,0.0529218106995885,,0.08,0.08,9
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.32,79,0.26,,0.32,0.32,8
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.32,79,0.26,0,0.32,0.32,8
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.32,0.32,8
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,18.6190441585742,29,0.375436142958669,3.13550793974681,12.8095,20.3971,4
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,18.6602,27,0.349689780336316,3.30758048850644,12.8095,20.3971,4
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.8519145014212,24,0.247560305449625,3.44981317852726,12.23,20.4531031,4
8247,Vernon,Davis,WAS,TE,35,13,TE,average,4.87466666666667,27,0.314583333333333,0.8777827044266,3.9706,5.932,7
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,4.90175,26,0.21,1.33434,3.9706,5.932,7
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.64407347817176,28,0.16274899501264,0.906869880903604,3.958,5.78938532110092,7
8252,Jay,Cutler,FA,QB,36,13,QB,average,18.94,27,0.278370032428324,,18.94,18.94,3
8252,Jay,Cutler,FA,QB,36,13,QB,robust,18.94,26,0.342954139664453,0,18.94,18.94,3
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,18.94,18.94,3
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.9885,57,0.0525833333333332,1.30148300027315,0.44325,3.62,11
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.103,55,0.1225,1.371405,0.44325,3.62,11
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.99559117305459,56,0.0179502069192841,1.4419582167126,0.321,3.61962790697674,11
8416,Delanie,Walker,TEN,TE,35,13,TE,average,7.4745,14,0.154857142857143,1.24779806058513,5.642,8.7295,5
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.51575,11,0.158124999999999,0.904386,5.642,8.7295,5
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.93543240423849,9,0.0771477530756934,0.725570051261082,7.02,8.730625,5
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,9.56149821718407,41,0.128481173640434,5.02463380768735,4.216,16.8451,12
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,9.08726720766698,45,0.265392207666975,2.08674099757968,4.216,16.8451,12
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,7.54682707266802,38,0.188375092191019,2.9713081341576,2.8,10.5315434021641,12
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,25.6,1,4.79215589515941,,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,25.6,1,4.68368013463369,0,25.6,25.6,1
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,25.6,25.6,
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.38088571428571,58,0.25785238095238,1.80676911060811,4.927,9.6566,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.3395,57,0.0523750000000005,1.304688,4.927,9.6566,2
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.55491137498797,57,0.478221792121016,2.13324309304558,4.51,9.7269914893617,2
8687,Greg,Olsen,CAR,TE,34,12,TE,average,8.392875,9,0.403517857142857,3.61022122145682,6.458,13.95235,4
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,7.29125,13,0.05525,1.0459743,6.458,13.95235,4
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,7.20158558139535,14,0.0713593967819692,0.63380075188289,6.43,7.88342401215806,4
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.29045,57,0.088646130952381,0.642742287390522,0.166,1.6224,7
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.2567,55,0.102985714285714,0.0219424800000001,0.166,1.6224,7
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.25764520120193,44,0.0384903711305562,0.75232651158232,0,1.6073119266055,7
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.83145,65,0.0189166666666667,0.462441486028233,0.06236,1.0392,7
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9125,60,0.0239722222222223,0.2994852,0.06236,1.0392,7
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.752359820010453,57,0.0258784442309918,0.489721590238061,0,1.00675840978593,7
9054,Jamaal,Charles,FA,RB,33,11,RB,average,10,38,0.205765837659063,,10,10,12
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,10,38,0.388211049209312,0,10,10,12
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,10,10,12
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.7829442183367,37,1.34294421833665,2.20671508270295,12.8526,17.9223,4
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,16.383111774034,36,0.943111774034033,3.0408126,12.8526,17.9223,4
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,16.3955831894809,32,12.562753576654,1.81785001796541,13.05,16.9581999403997,4
9073,Chad,Henne,KCC,QB,34,11,QB,average,11.16,41,0.195,7.89131167804187,0.558000000000001,10.602,5
9073,Chad,Henne,KCC,QB,34,11,QB,robust,11.16,41,0.195,8.272908,0.558000000000001,10.602,5
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,72,0.0135390946502058,,0,0,5
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,12.0770571428571,18,0.299852380952382,4.49844011588356,9.0877,18.9,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,10.7045,27,0.252750000000001,1.690164,9.0877,18.9,2
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,10.5323498045533,27,0.113061243600509,1.17422721702116,8.878,11.6682935779817,2
9099,Matt,Ryan,ATL,QB,34,11,QB,average,22.3208077374024,10,0.308851586014054,1.25518494561637,18.593,21.9715102344927,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,22.4171627670173,9,0.360775537642819,1.378818,18.593,21.9715102344927,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,22.1761301544303,7,0.0862122974734412,1.32507387824601,18.32,21.9856198375495,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,181,,,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,181,,0,0,0,10
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,179,,,0,0,10
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.684133333333333,72,0.0451354166666667,0.440655027582046,0.04816,0.84016,7
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.6858,70,0.00153214285714287,0.59066784,0.04816,0.84016,7
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.662202626242984,60,0.00372122374147188,0.448567276127066,0,0.815671192660551,7
9308,Danny,Amendola,DET,WR,34,11,WR,average,7.74816666666667,57,0.492190476190477,0.467098276597121,7.3715,8.407,2
9308,Danny,Amendola,DET,WR,34,11,WR,robust,7.6675,56,0.332375000000001,0.512979600000001,7.3715,8.407,2
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,7.84157200162892,55,0.199885210311289,0.468154905684473,7.376,8.40686860465116,2
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,2.97333333333333,116,0.0858666666666665,2.05377171727207,0.3355,5.005,4
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,2.711,119,0.0684999999999998,2.1141876,0.3355,5.005,4
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,3.50038675958188,107,0.094246203426299,1.83780390324401,0.382,5.0045988372093,4
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.4831486590038,24,0.246756298567249,1.96345675334992,15.374,20.142752183908,3
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,19.2148383962781,24,0.185045583048865,2.59217784,15.374,20.142752183908,3
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,19.1083118565466,22,0.239399728244173,1.39072407082304,16.34,19.1541926717987,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,9.97414968921885,39,0.386241262895306,5.63244440748079,4.83881434735958,18.453,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,8.99075,46,0.421875,3.973368,4.83881434735958,18.453,12
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,8.05331012695816,37,0.530375945399117,3.22303108062421,4.618,11.55665075,12
9474,Jared,Cook,NOS,TE,32,10,TE,average,9.3105,5,0.336151785714286,2.35592614485259,7.325,13.16405,3
9474,Jared,Cook,NOS,TE,32,10,TE,robust,8.72925,6,0.359625000000001,1.5085455,7.325,13.16405,3
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,8.51826744186047,7,0.521976588578433,1.22115030005816,7.15,10.1102112462006,3
9662,Julian,Edelman,NEP,WR,33,10,WR,average,14.2920988389183,8,0.454844077013522,2.65633681450838,12.2881,18.4787151234568,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,13.77225,9,0.0696250000000003,1.289862,12.2881,18.4787151234568,2
