"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"43","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",6.62,16,0.0499999999999998,NA,6.62,6.62,NA
"44","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",6.62,16,0.0499999999999998,0,6.62,6.62,NA
"45","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",6.62,16,0.0499999999999998,NA,6.62,6.62,NA
"46","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.15,40,0.0600000000000001,NA,3.15,3.15,NA
"47","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3.15,40,0.0600000000000001,0,3.15,3.15,NA
"48","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",3.15,41,0.0600000000000001,NA,3.15,3.15,NA
"49","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.94,9,0.595000000000001,NA,8.94,8.94,NA
"50","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",8.94,9,0.595000000000001,0,8.94,8.94,NA
"51","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.94,9,0.594999999999997,NA,8.94,8.94,NA
"52","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",8.75,32,0.669999999999998,NA,8.75,8.75,NA
"53","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",8.75,32,0.669999999999998,0,8.75,8.75,NA
"54","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",8.75,32,0.669999999999998,NA,8.75,8.75,NA
"55","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",5.2,79,0.159999999999999,NA,5.2,5.2,NA
"56","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",5.2,79,0.159999999999999,0,5.2,5.2,NA
"57","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",5.2,79,0.159999999999999,NA,5.2,5.2,NA
"58","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",10.2,6,0.84,NA,10.2,10.2,NA
"59","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",10.2,6,0.84,0,10.2,10.2,NA
"60","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",10.2,6,0.84,NA,10.2,10.2,NA
"61","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,30,0,NA,0,0,NA
"62","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,30,0,0,0,0,NA
"63","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,30,0,NA,0,0,NA
"64","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0,30,0,NA,0,0,NA
"65","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0,30,0,0,0,0,NA
"66","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0,30,0,NA,0,0,NA
"67","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",18.42,23,1.585,NA,18.42,18.42,23
"68","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",18.42,23,1.585,0,18.42,18.42,23
"69","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",18.42,23,1.585,NA,18.42,18.42,23
"70","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,30,NA,NA,0,0,NA
"71","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,30,NA,0,0,0,NA
"72","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,30,NA,NA,0,0,NA
"73","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",10.47,46,0.0449999999999999,NA,10.47,10.47,NA
"74","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",10.47,46,0.0449999999999999,0,10.47,10.47,NA
"75","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",10.47,46,0.0449999999999999,NA,10.47,10.47,NA
"76","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",24.89,5,0.564999999999998,NA,24.89,24.89,5
"77","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",24.89,5,0.564999999999998,0,24.89,24.89,5
"78","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",24.89,5,0.564999999999998,NA,24.89,24.89,5
"79","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,135,NA,NA,0,0,NA
"80","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,135,NA,0,0,0,NA
"81","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,135,NA,NA,0,0,NA
"82","9308","Danny","Amendola","DET","WR",34,11,"WR","average",7.46,67,0.275,NA,7.46,7.46,NA
"83","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",7.46,67,0.275,0,7.46,7.46,NA
"84","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",7.46,67,0.275,NA,7.46,7.46,NA
"85","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",21.68,15,0.380000000000003,NA,21.68,21.68,15
"86","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",21.68,15,0.380000000000003,0,21.68,21.68,15
"87","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",21.68,15,0.380000000000003,NA,21.68,21.68,15
"88","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",9.53,30,0.59,NA,9.53,9.53,NA
"89","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",9.53,30,0.59,0,9.53,9.53,NA
"90","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",9.53,30,0.59,NA,9.53,9.53,NA
"91","9474","Jared","Cook","NOS","TE",32,10,"TE","average",6.28,20,0.180000000000001,NA,6.28,6.28,NA
"92","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",6.28,20,0.180000000000001,0,6.28,6.28,NA
"93","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",6.28,20,0.180000000000001,Inf,6.28,6.28,NA
"94","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",16.61,11,1.01,NA,16.61,16.61,11
"95","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",16.61,11,1.01,0,16.61,16.61,11
"96","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.61,11,1.01,NA,16.61,16.61,11
"97","9831","Golden","Tate","NYG","WR",31,9,"WR","average",11.28,39,0.120000000000001,NA,11.28,11.28,39
"98","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",11.28,39,0.120000000000001,0,11.28,11.28,39
"99","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",11.28,39,0.120000000000001,NA,11.28,11.28,39
"100","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",9.02,55,0.149999999999999,NA,9.02,9.02,NA
"101","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",9.02,55,0.149999999999999,0,9.02,9.02,NA
"102","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",9.02,55,0.149999999999999,NA,9.02,9.02,NA
"103","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",13.84,27,11.941,NA,13.84,13.84,27
"104","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",13.84,27,11.941,0,13.84,13.84,27
"105","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",13.84,27,11.941,NA,13.84,13.84,27
"106","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,72,NA,NA,0,0,NA
"107","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,72,NA,0,0,0,NA
"108","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,74,NA,NA,0,0,NA
"109","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",11.96,35,0.25,NA,11.96,11.96,35
"110","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",11.96,35,0.25,0,11.96,11.96,35
"111","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",11.96,35,0.25,NA,11.96,11.96,35
"112","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",6.82,12,0.135,NA,6.82,6.82,NA
"113","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",6.82,12,0.135,0,6.82,6.82,NA
"114","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",6.82,12,0.135,NA,6.82,6.82,NA
"115","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,30,NA,NA,0,0,NA
"116","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,30,NA,0,0,0,NA
"117","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,30,NA,NA,0,0,NA
"118","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.41,67,0.095,NA,0.41,0.41,NA
"119","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.41,67,0.095,0,0.41,0.41,NA
"120","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.41,69,0.095,Inf,0.41,0.41,NA
"121","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,135,0,NA,0,0,NA
"122","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,135,0,0,0,0,NA
"123","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,135,0,NA,0,0,NA
"124","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,30,0,NA,0,0,30
"125","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,30,0,0,0,0,30
"126","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,30,0,NA,0,0,30
"127","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.99,2,1.365,NA,19.99,19.99,2
"128","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",19.99,2,1.365,0,19.99,19.99,2
"129","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.99,2,1.365,NA,19.99,19.99,2
"130","10273","Cam","Newton","CAR","QB",30,8,"QB","average",0,30,0,NA,0,0,NA
"131","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",0,30,0,0,0,0,NA
"132","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,30,0,NA,0,0,NA
"133","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",14.96,15,0.445,NA,14.96,14.96,15
"134","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",14.96,15,0.445,0,14.96,14.96,15
"135","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",14.96,15,0.445,NA,14.96,14.96,15
"136","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",6.11,77,0.905,NA,6.11,6.11,NA
"137","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",6.11,77,0.905,0,6.11,6.11,NA
"138","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",6.11,77,0.905,NA,6.11,6.11,NA
"139","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",4.5,28,0.24,NA,4.5,4.5,NA
"140","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",4.5,28,0.24,0,4.5,4.5,NA
"141","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",4.5,28,0.240000000000001,NA,4.5,4.5,NA
"142","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",19.24,20,0.594999999999995,NA,19.24,19.24,20
"143","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.24,20,0.594999999999995,0,19.24,19.24,20
"144","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.24,20,0.594999999999999,NA,19.24,19.24,20
"145","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",2.14,50,0.24,NA,2.14,2.14,NA
"146","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",2.14,50,0.24,0,2.14,2.14,NA
"147","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",2.14,51,0.24,NA,2.14,2.14,NA
"148","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.34,54,0.0350000000000001,NA,1.34,1.34,NA
"149","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.34,54,0.0350000000000001,0,1.34,1.34,NA
"150","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.34,55,0.0350000000000006,NA,1.34,1.34,NA
"151","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0,85,0,NA,0,0,NA
"152","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0,85,0,0,0,0,NA
"153","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0,85,0,NA,0,0,NA
"154","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",0.44,77,0.0800000000000001,NA,0.44,0.44,NA
"155","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",0.44,77,0.0800000000000001,0,0.44,0.44,NA
"156","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",0.44,77,0.08,Inf,0.44,0.44,NA
"157","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",2.44,58,0.36,NA,2.44,2.44,NA
"158","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",2.44,58,0.36,0,2.44,2.44,NA
"159","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",2.44,58,0.36,NA,2.44,2.44,NA
"160","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",6,42,0.39,NA,6,6,NA
"161","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",6,42,0.39,0,6,6,NA
"162","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",6,42,0.39,Inf,6,6,NA
"163","10409","Charles","Clay","ARI","TE",30,8,"TE","average",2.52,45,0.0899999999999999,NA,2.52,2.52,NA
"164","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",2.52,45,0.0899999999999999,0,2.52,2.52,NA
"165","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.52,46,0.0899999999999999,NA,2.52,2.52,NA
"166","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0,30,0,NA,0,0,NA
"167","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0,30,0,0,0,0,NA
"168","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0,30,0,NA,0,0,NA
"169","10432","Virgil","Green","LAC","TE",31,8,"TE","average",0.66,61,0.0850000000000001,NA,0.66,0.66,NA
"170","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",0.66,61,0.0850000000000001,0,0.66,0.66,NA
"171","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",0.66,63,0.0850000000000001,NA,0.66,0.66,NA
"172","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0,85,0,NA,0,0,NA
"173","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0,85,0,0,0,0,NA
"174","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,85,0,NA,0,0,NA
"175","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",0,30,0,NA,0,0,NA
"176","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",0,30,0,0,0,0,NA
"177","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",0,30,0,NA,0,0,NA
"178","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",0,30,0,NA,0,0,NA
"179","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",0,30,0,0,0,0,NA
"180","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",0,30,0,NA,0,0,NA
"181","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,30,0,NA,0,0,NA
"182","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,30,0,0,0,0,NA
"183","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,30,0,NA,0,0,NA
"184","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",21.25,17,0.504999999999999,NA,21.25,21.25,17
"185","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",21.25,17,0.504999999999999,0,21.25,21.25,17
"186","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",21.25,17,0.504999999999999,NA,21.25,21.25,17
"187","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",26.23,4,1.47,NA,26.23,26.23,4
"188","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",26.23,4,1.47,0,26.23,26.23,4
"189","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",26.23,4,1.47,NA,26.23,26.23,4
"190","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,85,0,NA,0,0,NA
"191","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,85,0,0,0,0,NA
"192","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,85,0,NA,0,0,NA
"193","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.39,31,0.205,NA,12.39,12.39,31
"194","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.39,31,0.205,0,12.39,12.39,31
"195","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.39,31,0.205,NA,12.39,12.39,31
"196","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",12.23,32,0.145,NA,12.23,12.23,32
"197","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",12.23,32,0.145,0,12.23,12.23,32
"198","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",12.23,32,0.145,NA,12.23,12.23,32
"199","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.17,80,0.310000000000001,NA,5.17,5.17,NA
"200","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.17,80,0.310000000000001,0,5.17,5.17,NA
"201","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.17,80,0.310000000000001,NA,5.17,5.17,NA
"202","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",2.09,102,0.0800000000000001,NA,2.09,2.09,NA
"203","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",2.09,102,0.0800000000000001,0,2.09,2.09,NA
"204","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",2.09,102,0.0800000000000001,NA,2.09,2.09,NA
"205","10738","Marvin","Jones","DET","WR",29,7,"WR","average",10.87,42,0.0200000000000014,NA,10.87,10.87,42
"206","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",10.87,42,0.0200000000000014,0,10.87,10.87,42
"207","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",10.87,42,0.0200000000000014,NA,10.87,10.87,42
"208","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",3.95,33,0.14,NA,3.95,3.95,NA
"209","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",3.95,33,0.14,0,3.95,3.95,NA
"210","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",3.95,33,0.14,NA,3.95,3.95,NA
"211","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",0.79,73,0.0649999999999999,NA,0.79,0.79,NA
"212","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",0.79,73,0.0649999999999999,0,0.79,0.79,NA
"213","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",0.79,73,0.0649999999999999,Inf,0.79,0.79,NA
"214","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,30,0,NA,0,0,NA
"215","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,30,0,0,0,0,NA
"216","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,30,0,NA,0,0,NA
"217","10948","Case","Keenum","WAS","QB",31,7,"QB","average",0,30,0,NA,0,0,NA
"218","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",0,30,0,0,0,0,NA
"219","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",0,30,0,NA,0,0,NA
"220","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",14.61,17,0.674999999999999,NA,14.61,14.61,17
"221","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",14.61,17,0.674999999999999,0,14.61,14.61,17
"222","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",14.61,17,0.674999999999999,NA,14.61,14.61,17
"223","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",0,135,0,NA,0,0,NA
"224","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",0,135,0,0,0,0,NA
"225","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",0,135,0,NA,0,0,NA
"226","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0.33,79,0.03,NA,0.33,0.33,NA
"227","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0.33,79,0.03,0,0.33,0.33,NA
"228","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0.33,79,0.03,NA,0.33,0.33,NA
"229","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,72,0,NA,0,0,NA
"230","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,72,0,0,0,0,NA
"231","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,74,0,NA,0,0,NA
"232","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,135,0,NA,0,0,NA
"233","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,135,0,0,0,0,NA
"234","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,135,0,NA,0,0,NA
"235","11101","James","Develin","NEP","RB",31,9,"RB","average",0,85,0,NA,0,0,NA
"236","11101","James","Develin","NEP","RB",31,9,"RB","robust",0,85,0,0,0,0,NA
"237","11101","James","Develin","NEP","RB",31,9,"RB","weighted",0,85,0,NA,0,0,NA
"238","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",2.36,98,0.0800000000000001,NA,2.36,2.36,NA
"239","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",2.36,98,0.0800000000000001,0,2.36,2.36,NA
"240","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",2.36,98,0.0800000000000001,NA,2.36,2.36,NA
"241","11150","Geno","Smith","SEA","QB",29,6,"QB","average",0,30,0,NA,0,0,NA
"242","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0,30,0,0,0,0,NA
"243","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0,30,0,NA,0,0,NA
"244","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0,85,0,NA,0,0,NA
"245","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0,85,0,0,0,0,NA
"246","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0,85,0,NA,0,0,NA
"247","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",7.35,35,0.13,NA,7.35,7.35,NA
"248","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",7.35,35,0.13,0,7.35,7.35,NA
"249","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",7.35,35,0.13,NA,7.35,7.35,NA
"250","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",11.35,24,0.41,NA,11.35,11.35,24
"251","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",11.35,24,0.41,0,11.35,11.35,24
