"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"103","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",2.98,95,0.175000000000001,NA,2.98,2.98,NA
"104","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",2.98,95,0.175000000000001,0,2.98,2.98,NA
"105","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",2.98,95,0.175,NA,2.98,2.98,NA
"106","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",1.726,33,1.726,NA,1.726,1.726,33
"107","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",1.726,33,1.726,0,1.726,1.726,33
"108","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",1.726,33,1.726,NA,1.726,1.726,33
"109","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,79,NA,NA,0,0,NA
"110","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,79,NA,0,0,0,NA
"111","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,79,NA,NA,0,0,NA
"112","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",12.09,30,0.120000000000001,NA,12.09,12.09,NA
"113","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",12.09,30,0.120000000000001,0,12.09,12.09,NA
"114","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",12.09,30,0.120000000000001,NA,12.09,12.09,NA
"115","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",0.18,139,0.18,NA,0.18,0.18,NA
"116","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0.18,139,0.18,0,0.18,0.18,NA
"117","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0.18,140,0.18,NA,0.18,0.18,NA
"118","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",6.96,13,0.205000000000001,NA,6.96,6.96,13
"119","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",6.96,13,0.205000000000001,0,6.96,6.96,13
"120","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",6.96,13,0.205000000000001,Inf,6.96,6.96,13
"121","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,34,NA,NA,0,0,NA
"122","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,34,NA,0,0,0,NA
"123","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,34,NA,NA,0,0,NA
"124","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.41,75,0.165,NA,0.41,0.41,NA
"125","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.41,75,0.165,0,0.41,0.41,NA
"126","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.41,75,0.165,Inf,0.41,0.41,NA
"127","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,140,0,NA,0,0,NA
"128","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,140,0,0,0,0,NA
"129","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,141,0,NA,0,0,NA
"130","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,34,0,NA,0,0,34
"131","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,34,0,0,0,0,34
"132","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,34,0,NA,0,0,34
"133","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.68,1,0.775000000000002,NA,19.68,19.68,1
"134","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",19.68,1,0.775000000000002,0,19.68,19.68,1
"135","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.68,1,0.775000000000002,NA,19.68,19.68,1
"136","10273","Cam","Newton","CAR","QB",30,8,"QB","average",0,34,0,NA,0,0,NA
"137","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",0,34,0,0,0,0,NA
"138","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,34,0,NA,0,0,NA
"139","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",13.18,19,0.829999999999998,NA,13.18,13.18,19
"140","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",13.18,19,0.829999999999998,0,13.18,13.18,19
"141","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",13.18,19,0.829999999999998,NA,13.18,13.18,19
"142","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",8.17,55,0.0449999999999999,NA,8.17,8.17,NA
"143","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",8.17,55,0.0449999999999999,0,8.17,8.17,NA
"144","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",8.17,55,0.0449999999999999,NA,8.17,8.17,NA
"145","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",4.3,30,0.255000000000001,NA,4.3,4.3,30
"146","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",4.3,30,0.255000000000001,0,4.3,4.3,30
"147","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",4.3,30,0.255000000000001,NA,4.3,4.3,30
"148","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",22.71,6,0.425000000000001,NA,22.71,22.71,6
"149","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",22.71,6,0.425000000000001,0,22.71,22.71,6
"150","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",22.71,6,0.425000000000001,NA,22.71,22.71,6
"151","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",2.17,49,0.04,NA,2.17,2.17,49
"152","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",2.17,49,0.04,0,2.17,2.17,49
"153","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",2.17,49,0.0400000000000005,NA,2.17,2.17,49
"154","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.28,62,0.03,NA,1.28,1.28,NA
"155","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.28,62,0.03,0,1.28,1.28,NA
"156","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.28,62,0.0300000000000002,NA,1.28,1.28,NA
"157","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0,89,0,NA,0,0,NA
"158","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0,89,0,0,0,0,NA
"159","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0,89,0,NA,0,0,NA
"160","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",1.68,72,0.0600000000000001,NA,1.68,1.68,72
"161","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",1.68,72,0.0600000000000001,0,1.68,1.68,72
"162","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",1.68,72,0.0599999999999998,Inf,1.68,1.68,72
"163","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",0,89,0,NA,0,0,NA
"164","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",0,89,0,0,0,0,NA
"165","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",0,89,0,NA,0,0,NA
"166","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",7.9,38,0.46,NA,7.9,7.9,38
"167","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",7.9,38,0.46,0,7.9,7.9,38
"168","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",7.9,38,0.46,NA,7.9,7.9,38
"169","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.5,60,0.215,NA,1.5,1.5,NA
"170","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.5,60,0.215,0,1.5,1.5,NA
"171","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.5,60,0.215,Inf,1.5,1.5,NA
"172","10409","Charles","Clay","ARI","TE",30,8,"TE","average",1.23,64,0.115,NA,1.23,1.23,NA
"173","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",1.23,64,0.115,0,1.23,1.23,NA
"174","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",1.23,64,0.115,NA,1.23,1.23,NA
"175","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.87,125,0.05,NA,0.87,0.87,NA
"176","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.87,125,0.05,0,0.87,0.87,NA
"177","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.87,126,0.05,Inf,0.87,0.87,NA
"178","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0,34,0,NA,0,0,NA
"179","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0,34,0,0,0,0,NA
"180","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0,34,0,NA,0,0,NA
"181","10432","Virgil","Green","LAC","TE",31,8,"TE","average",4.02,32,0.0499999999999989,NA,4.02,4.02,32
"182","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",4.02,32,0.0499999999999989,0,4.02,4.02,32
"183","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",4.02,32,0.0499999999999989,NA,4.02,4.02,32
"184","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0,89,0,NA,0,0,NA
"185","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0,89,0,0,0,0,NA
"186","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,89,0,NA,0,0,NA
"187","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",0,34,0,NA,0,0,NA
"188","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",0,34,0,0,0,0,NA
"189","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",0,34,0,NA,0,0,NA
"190","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",0,34,0,NA,0,0,NA
"191","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",0,34,0,0,0,0,NA
"192","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",0,34,0,NA,0,0,NA
"193","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,34,0,NA,0,0,NA
"194","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,34,0,0,0,0,NA
"195","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,34,0,NA,0,0,NA
"196","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",20.69,15,0.745000000000001,NA,20.69,20.69,15
"197","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",20.69,15,0.745000000000001,0,20.69,20.69,15
"198","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",20.69,15,0.745000000000001,NA,20.69,20.69,15
"199","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",22.16,9,0.785,NA,22.16,22.16,9
"200","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",22.16,9,0.785,0,22.16,22.16,9
"201","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",22.16,9,0.785,NA,22.16,22.16,9
"202","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,89,0,NA,0,0,NA
"203","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,89,0,0,0,0,NA
"204","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,89,0,NA,0,0,NA
"205","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.39,26,0.130000000000001,NA,12.39,12.39,NA
"206","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.39,26,0.130000000000001,0,12.39,12.39,NA
"207","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.39,26,0.130000000000001,NA,12.39,12.39,NA
"208","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.1,36,0.0749999999999975,NA,11.1,11.1,NA
"209","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",11.1,36,0.0749999999999975,0,11.1,11.1,NA
"210","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",11.1,36,0.0749999999999975,NA,11.1,11.1,NA
"211","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",15.83,13,0.295000000000002,NA,15.83,15.83,NA
"212","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",15.83,13,0.295000000000002,0,15.83,15.83,NA
"213","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",15.83,13,0.295000000000002,NA,15.83,15.83,NA
"214","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.14,80,0.265000000000001,NA,5.14,5.14,NA
"215","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.14,80,0.265000000000001,0,5.14,5.14,NA
"216","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.14,80,0.265000000000001,NA,5.14,5.14,NA
"217","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",2.14,103,0.0750000000000002,NA,2.14,2.14,NA
"218","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",2.14,103,0.0750000000000002,0,2.14,2.14,NA
"219","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",2.14,104,0.0750000000000002,NA,2.14,2.14,NA
"220","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",1.91,54,0.1,NA,1.91,1.91,NA
"221","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",1.91,54,0.1,0,1.91,1.91,NA
"222","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",1.91,54,0.1,NA,1.91,1.91,NA
"223","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",0,89,0,NA,0,0,NA
"224","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",0,89,0,0,0,0,NA
"225","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",0,89,0,NA,0,0,NA
"226","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,34,0,NA,0,0,NA
"227","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,34,0,0,0,0,NA
"228","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,34,0,NA,0,0,NA
"229","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",0,79,0,NA,0,0,NA
"230","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",0,79,0,0,0,0,NA
"231","10940","Derek","Carrier","OAK","TE",29,7,"TE","weighted",0,79,0,NA,0,0,NA
"232","10948","Case","Keenum","WAS","QB",31,7,"QB","average",16.21,24,0.185000000000002,NA,16.21,16.21,24
"233","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",16.21,24,0.185000000000002,0,16.21,16.21,24
"234","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",16.21,24,0.184999999999999,NA,16.21,16.21,24
"235","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",17.1,9,0.0200000000000031,NA,17.1,17.1,NA
"236","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",17.1,9,0.0200000000000031,0,17.1,17.1,NA
"237","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",17.1,9,0.0200000000000031,NA,17.1,17.1,NA
"238","10973","Cole","Beasley","BUF","WR",30,7,"WR","average",9.93,46,0.449999999999999,NA,9.93,9.93,NA
"239","10973","Cole","Beasley","BUF","WR",30,7,"WR","robust",9.93,46,0.449999999999999,0,9.93,9.93,NA
"240","10973","Cole","Beasley","BUF","WR",30,7,"WR","weighted",9.93,46,0.449999999999999,NA,9.93,9.93,NA
"241","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",1.4,118,0.26,NA,1.4,1.4,NA
"242","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",1.4,118,0.26,0,1.4,1.4,NA
"243","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",1.4,119,0.26,Inf,1.4,1.4,NA
"244","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0,89,0,NA,0,0,NA
"245","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0,89,0,0,0,0,NA
"246","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0,89,0,NA,0,0,NA
"247","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,79,0,NA,0,0,NA
"248","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,79,0,0,0,0,NA
"249","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,79,0,NA,0,0,NA
"250","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",0,89,0,NA,0,0,NA
