"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"20","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",14.83,21,0.345000000000001,0,14.83,14.83,21
"21","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",14.83,21,0.345000000000002,NA,14.83,14.83,21
"22","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.04,17,0.25,NA,20.04,20.04,NA
"23","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.04,17,0.25,0,20.04,20.04,NA
"24","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.04,17,0.25,NA,20.04,20.04,NA
"25","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",0,34,0,NA,0,0,NA
"26","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",0,34,0,0,0,0,NA
"27","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,34,0,NA,0,0,NA
"28","7422","Ben","Watson","NEP","TE",39,15,"TE","average",0,82,NA,NA,0,0,NA
"29","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",0,82,NA,0,0,0,NA
"30","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",0,82,NA,NA,0,0,NA
"31","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",0,34,0,NA,0,0,NA
"32","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0,34,0,0,0,0,NA
"33","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0,34,0,NA,0,0,NA
"34","7813","Alex","Smith","WAS","QB",35,14,"QB","average",0,34,0,NA,0,0,NA
"35","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",0,34,0,0,0,0,NA
"36","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,34,0,NA,0,0,NA
"37","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",22.05,7,0.324999999999999,NA,22.05,22.05,7
"38","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",22.05,7,0.324999999999999,0,22.05,22.05,7
"39","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",22.05,7,0.324999999999999,NA,22.05,22.05,7
"40","7877","Frank","Gore","BUF","RB",36,14,"RB","average",9.69,39,0.350000000000001,NA,9.69,9.69,39
"41","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.69,39,0.350000000000001,0,9.69,9.69,39
"42","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",9.69,39,0.350000000000001,NA,9.69,9.69,39
"43","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",4.26,62,0.199999999999999,NA,4.26,4.26,62
"44","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",4.26,62,0.199999999999999,0,4.26,4.26,62
"45","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",4.26,62,0.199999999999999,NA,4.26,4.26,62
"46","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",15.57,27,1.86,NA,15.57,15.57,NA
"47","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",15.57,27,1.86,0,15.57,15.57,NA
"48","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",15.57,27,1.86,NA,15.57,15.57,NA
"49","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",7.07,21,0.155,NA,7.07,7.07,21
"50","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",7.07,21,0.155,0,7.07,7.07,21
"51","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",7.07,21,0.155,NA,7.07,7.07,21
"52","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.59,43,0.159999999999999,NA,3.59,3.59,NA
"53","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3.59,43,0.159999999999999,0,3.59,3.59,NA
"54","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",3.59,43,0.159999999999999,NA,3.59,3.59,NA
"55","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",9.17,12,0.610000000000001,NA,9.17,9.17,12
"56","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",9.17,12,0.610000000000001,0,9.17,9.17,12
"57","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",9.17,12,0.609999999999999,NA,9.17,9.17,12
"58","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",10.02,36,0.25,NA,10.02,10.02,36
"59","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",10.02,36,0.25,0,10.02,10.02,36
"60","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",10.02,36,0.249999999999998,NA,10.02,10.02,36
"61","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",4.93,95,0.135000000000001,NA,4.93,4.93,NA
"62","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",4.93,95,0.135000000000001,0,4.93,4.93,NA
"63","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",4.93,95,0.135000000000001,NA,4.93,4.93,NA
"64","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",9.62,7,0.140000000000001,NA,9.62,9.62,7
"65","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",9.62,7,0.140000000000001,0,9.62,9.62,7
"66","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",9.62,7,0.140000000000001,NA,9.62,9.62,7
"67","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,34,0,NA,0,0,NA
"68","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,34,0,0,0,0,NA
"69","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,34,0,NA,0,0,NA
"70","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0,34,0,NA,0,0,NA
"71","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0,34,0,0,0,0,NA
"72","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0,34,0,NA,0,0,NA
"73","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",15.62,26,0.635000000000002,NA,15.62,15.62,NA
"74","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",15.62,26,0.635000000000002,0,15.62,15.62,NA
"75","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",15.62,26,0.635,Inf,15.62,15.62,NA
"76","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,34,0,NA,0,0,NA
"77","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,34,0,0,0,0,NA
"78","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,34,0,NA,0,0,NA
"79","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",0,156,0,NA,0,0,NA
"80","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",0,156,0,0,0,0,NA
"81","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",0,157,0,NA,0,0,NA
"82","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",22.34,5,0.234999999999999,NA,22.34,22.34,5
"83","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",22.34,5,0.234999999999999,0,22.34,22.34,5
"84","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",22.34,5,0.234999999999999,NA,22.34,22.34,5
"85","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,156,0,NA,0,0,NA
"86","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,156,0,0,0,0,NA
"87","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,157,0,NA,0,0,NA
"88","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.79,50,0.219999999999999,NA,9.79,9.79,NA
"89","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.79,50,0.219999999999999,0,9.79,9.79,NA
"90","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",9.79,50,0.219999999999999,NA,9.79,9.79,NA
"91","9427","Michael","Crabtree","ARI","WR",32,10,"WR","average",5.02,93,0.0650000000000004,NA,5.02,5.02,NA
"92","9427","Michael","Crabtree","ARI","WR",32,10,"WR","robust",5.02,93,0.0650000000000004,0,5.02,5.02,NA
"93","9427","Michael","Crabtree","ARI","WR",32,10,"WR","weighted",5.02,93,0.0650000000000004,NA,5.02,5.02,NA
"94","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",19.05,21,1.675,NA,19.05,19.05,NA
"95","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",19.05,21,1.675,0,19.05,19.05,NA
"96","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",19.05,21,1.675,NA,19.05,19.05,NA
"97","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",12.62,27,0.470000000000001,NA,12.62,12.62,27
"98","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",12.62,27,0.470000000000001,0,12.62,12.62,27
"99","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",12.62,27,0.470000000000001,NA,12.62,12.62,27
"100","9474","Jared","Cook","NOS","TE",32,10,"TE","average",6.15,29,0.100000000000001,NA,6.15,6.15,NA
"101","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",6.15,29,0.100000000000001,0,6.15,6.15,NA
"102","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",6.15,29,0.100000000000001,NA,6.15,6.15,NA
"103","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",16.2,14,0.385000000000002,NA,16.2,16.2,14
"104","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",16.2,14,0.385000000000002,0,16.2,16.2,14
"105","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.2,14,0.385000000000002,NA,16.2,16.2,14
"106","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0,34,0,NA,0,0,NA
"107","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0,34,0,0,0,0,NA
"108","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0,34,0,NA,0,0,NA
"109","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0,34,0,NA,0,0,NA
"110","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0,34,0,0,0,0,NA
"111","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0,34,0,NA,0,0,NA
"112","9831","Golden","Tate","NYG","WR",31,9,"WR","average",0,156,NA,NA,0,0,NA
"113","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",0,156,NA,0,0,0,NA
"114","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",0,157,NA,NA,0,0,NA
"115","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",0,156,NA,NA,0,0,NA
"116","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",0,156,NA,0,0,0,NA
"117","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",0,157,NA,NA,0,0,NA
"118","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",0,34,NA,NA,0,0,NA
"119","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0,34,NA,0,0,0,NA
"120","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0,34,NA,NA,0,0,NA
"121","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,82,NA,NA,0,0,NA
"122","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,82,NA,0,0,0,NA
"123","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,82,NA,NA,0,0,NA
"124","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",11.49,41,0.32,NA,11.49,11.49,NA
"125","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",11.49,41,0.32,0,11.49,11.49,NA
"126","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",11.49,41,0.32,NA,11.49,11.49,NA
"127","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",1.04,145,0.0350000000000001,NA,1.04,1.04,NA
"128","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",1.04,145,0.0350000000000001,0,1.04,1.04,NA
"129","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",1.04,146,0.0349999999999999,NA,1.04,1.04,NA
"130","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",8.44,14,0.145,NA,8.44,8.44,14
"131","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.44,14,0.145,0,8.44,8.44,14
"132","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.44,14,0.145000000000001,NA,8.44,8.44,14
"133","9988","Antonio","Brown","NEP","WR",31,9,"WR","average",19.26,3,0.134999999999998,NA,19.26,19.26,3
"134","9988","Antonio","Brown","NEP","WR",31,9,"WR","robust",19.26,3,0.134999999999998,0,19.26,19.26,3
"135","9988","Antonio","Brown","NEP","WR",31,9,"WR","weighted",19.26,3,0.134999999999998,NA,19.26,19.26,3
"136","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,34,NA,NA,0,0,NA
"137","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,34,NA,0,0,0,NA
"138","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,34,NA,NA,0,0,NA
"139","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.4,80,0.32,NA,0.4,0.4,NA
"140","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.4,80,0.32,0,0.4,0.4,NA
"141","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.4,80,0.32,Inf,0.4,0.4,NA
"142","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,156,0,NA,0,0,NA
"143","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,156,0,0,0,0,NA
"144","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,157,0,NA,0,0,NA
"145","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,34,0,NA,0,0,NA
"146","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,34,0,0,0,0,NA
"147","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,34,0,NA,0,0,NA
"148","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.58,1,0.230000000000004,NA,19.58,19.58,1
"149","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",19.58,1,0.230000000000004,0,19.58,19.58,1
"150","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.58,1,0.230000000000004,NA,19.58,19.58,1
"151","10273","Cam","Newton","CAR","QB",30,8,"QB","average",19.33,20,1.11,NA,19.33,19.33,NA
"152","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",19.33,20,1.11,0,19.33,19.33,NA
"153","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",19.33,20,1.11,NA,19.33,19.33,NA
"154","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",14.31,22,1.075,NA,14.31,14.31,22
"155","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",14.31,22,1.075,0,14.31,14.31,22
"156","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",14.31,22,1.075,NA,14.31,14.31,22
"157","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",10.13,49,0.424999999999999,NA,10.13,10.13,NA
"158","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",10.13,49,0.424999999999999,0,10.13,10.13,NA
"159","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",10.13,49,0.424999999999999,NA,10.13,10.13,NA
"160","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",6,31,0.9,NA,6,6,NA
"161","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",6,31,0.9,0,6,6,NA
"162","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",6,31,0.9,Inf,6,6,NA
"163","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",19.67,19,0.48,NA,19.67,19.67,NA
"164","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.67,19,0.48,0,19.67,19.67,NA
"165","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.67,19,0.48,NA,19.67,19.67,NA
"166","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.3,62,0.0150000000000001,NA,1.3,1.3,NA
"167","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.3,62,0.0150000000000001,0,1.3,1.3,NA
"168","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.3,62,0.0150000000000003,NA,1.3,1.3,NA
"169","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.8,95,0.0700000000000001,NA,0.8,0.8,NA
"170","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.8,95,0.0700000000000001,0,0.8,0.8,NA
"171","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.8,95,0.0700000000000001,Inf,0.8,0.8,NA
"172","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",1.42,86,0.0899999999999999,NA,1.42,1.42,NA
"173","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",1.42,86,0.0899999999999999,0,1.42,1.42,NA
"174","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",1.42,86,0.0899999999999999,Inf,1.42,1.42,NA
"175","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",0,109,0,NA,0,0,NA
"176","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",0,109,0,0,0,0,NA
"177","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",0,109,0,NA,0,0,NA
"178","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",10.67,33,0.225,NA,10.67,10.67,33
"179","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",10.67,33,0.225,0,10.67,10.67,33
"180","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",10.67,33,0.225,Inf,10.67,10.67,33
"181","10398","Lee","Smith","BUF","TE",32,8,"TE","average",0,82,0,NA,0,0,NA
"182","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",0,82,0,0,0,0,NA
"183","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",0,82,0,NA,0,0,NA
"184","10409","Charles","Clay","ARI","TE",30,8,"TE","average",2.7,51,0.28,NA,2.7,2.7,NA
"185","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",2.7,51,0.28,0,2.7,2.7,NA
"186","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.7,51,0.28,NA,2.7,2.7,NA
"187","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.86,149,0.14,NA,0.86,0.86,NA
"188","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.86,149,0.14,0,0.86,0.86,NA
"189","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.86,150,0.14,Inf,0.86,0.86,NA
"190","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0,34,0,NA,0,0,NA
"191","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0,34,0,0,0,0,NA
"192","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0,34,0,NA,0,0,NA
"193","10432","Virgil","Green","LAC","TE",31,8,"TE","average",3.83,41,0.15,NA,3.83,3.83,NA
"194","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",3.83,41,0.15,0,3.83,3.83,NA
"195","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",3.83,41,0.15,NA,3.83,3.83,NA
"196","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0,109,0,NA,0,0,NA
"197","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0,109,0,0,0,0,NA
"198","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,109,0,NA,0,0,NA
"199","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",0,34,0,NA,0,0,NA
"200","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",0,34,0,0,0,0,NA
"201","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",0,34,0,NA,0,0,NA
"202","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",0,34,0,NA,0,0,NA
"203","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",0,34,0,0,0,0,NA
"204","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",0,34,0,NA,0,0,NA
"205","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,34,0,NA,0,0,NA
"206","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,34,0,0,0,0,NA
"207","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,34,0,NA,0,0,NA
"208","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",19.91,18,0.41,NA,19.91,19.91,NA
"209","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",19.91,18,0.41,0,19.91,19.91,NA
"210","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",19.91,18,0.41,NA,19.91,19.91,NA
"211","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",22.16,6,0.265000000000001,NA,22.16,22.16,6
"212","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",22.16,6,0.265000000000001,0,22.16,22.16,6
"213","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",22.16,6,0.264999999999997,NA,22.16,22.16,6
"214","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,109,0,NA,0,0,NA
"215","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,109,0,0,0,0,NA
"216","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,109,0,NA,0,0,NA
"217","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",0,156,0,NA,0,0,NA
"218","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",0,156,0,0,0,0,NA
"219","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",0,157,0,NA,0,0,NA
"220","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",10.14,48,0.180000000000001,NA,10.14,10.14,NA
"221","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",10.14,48,0.180000000000001,0,10.14,10.14,NA
"222","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",10.14,48,0.180000000000001,Inf,10.14,10.14,NA
"223","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",15.57,17,0.254999999999999,NA,15.57,15.57,17
"224","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",15.57,17,0.254999999999999,0,15.57,15.57,17
"225","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",15.57,17,0.254999999999999,NA,15.57,15.57,17
"226","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.14,91,0.115,NA,5.14,5.14,NA
"227","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.14,91,0.115,0,5.14,5.14,NA
"228","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.14,91,0.115,NA,5.14,5.14,NA
"229","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",7.48,67,0.12,NA,7.48,7.48,NA
"230","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",7.48,67,0.12,0,7.48,7.48,NA
"231","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",7.48,67,0.12,NA,7.48,7.48,NA
"232","10738","Marvin","Jones","DET","WR",29,7,"WR","average",12.75,33,0.129999999999999,NA,12.75,12.75,33
"233","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",12.75,33,0.129999999999999,0,12.75,12.75,33
"234","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",12.75,33,0.129999999999999,NA,12.75,12.75,33
"235","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",3.32,49,0.355,NA,3.32,3.32,NA
"236","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",3.32,49,0.355,0,3.32,3.32,NA
"237","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",3.32,49,0.355,Inf,3.32,3.32,NA
"238","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",0,109,0,NA,0,0,NA
"239","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",0,109,0,0,0,0,NA
"240","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",0,109,0,NA,0,0,NA
"241","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,34,0,NA,0,0,NA
"242","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,34,0,0,0,0,NA
"243","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,34,0,NA,0,0,NA
"244","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",0,82,0,NA,0,0,NA
"245","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",0,82,0,0,0,0,NA
"246","10940","Derek","Carrier","OAK","TE",29,7,"TE","weighted",0,82,0,NA,0,0,NA
"247","10948","Case","Keenum","WAS","QB",31,7,"QB","average",20.22,15,0.0950000000000024,NA,20.22,20.22,NA
"248","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",20.22,15,0.0950000000000024,0,20.22,20.22,NA
"249","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",20.22,15,0.0950000000000024,NA,20.22,20.22,NA
"250","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",14.14,24,0.0899999999999999,NA,14.14,14.14,24
"251","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",14.14,24,0.0899999999999999,0,14.14,14.14,24
