"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"45","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",4.85,26,0.0899999999999999,NA,4.85,4.85,26
"46","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3.16,40,0.0199999999999996,NA,3.16,3.16,NA
"47","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3.16,40,0.0199999999999996,0,3.16,3.16,NA
"48","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",3.16,40,0.02,Inf,3.16,3.16,NA
"49","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.54,10,1.07,NA,8.54,8.54,10
"50","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",8.54,10,1.07,0,8.54,8.54,10
"51","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.54,10,1.07,NA,8.54,8.54,10
"52","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",8.47,36,0.295,NA,8.47,8.47,36
"53","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",8.47,36,0.295,0,8.47,8.47,36
"54","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",8.47,36,0.295,NA,8.47,8.47,36
"55","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",4.34,84,0.0549999999999997,NA,4.34,4.34,NA
"56","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",4.34,84,0.0549999999999997,0,4.34,4.34,NA
"57","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",4.34,85,0.0549999999999997,NA,4.34,4.34,NA
"58","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0,31,0,NA,0,0,NA
"59","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0,31,0,0,0,0,NA
"60","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0,31,0,NA,0,0,NA
"61","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",20.89,18,0.215,NA,20.89,20.89,18
"62","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",20.89,18,0.215,0,20.89,20.89,18
"63","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",20.89,18,0.215,Inf,20.89,20.89,18
"64","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,31,0,NA,0,0,NA
"65","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,31,0,0,0,0,NA
"66","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,31,0,NA,0,0,NA
"67","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",11.82,33,0.194999999999999,NA,11.82,11.82,33
"68","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",11.82,33,0.194999999999999,0,11.82,11.82,33
"69","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",11.82,33,0.194999999999999,NA,11.82,11.82,33
"70","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",24.39,6,0.215,NA,24.39,24.39,6
"71","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",24.39,6,0.215,0,24.39,24.39,6
"72","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",24.39,6,0.215,NA,24.39,24.39,6
"73","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,141,NA,NA,0,0,NA
"74","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,141,NA,0,0,0,NA
"75","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,142,NA,NA,0,0,NA
"76","9308","Danny","Amendola","DET","WR",34,11,"WR","average",7.61,57,0.0700000000000003,NA,7.61,7.61,NA
"77","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",7.61,57,0.0700000000000003,0,7.61,7.61,NA
"78","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",7.61,58,0.0699999999999994,Inf,7.61,7.61,NA
"79","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",20.98,16,0.0749999999999993,NA,20.98,20.98,16
"80","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",20.98,16,0.0749999999999993,0,20.98,20.98,16
"81","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",20.98,16,0.0749999999999993,NA,20.98,20.98,16
"82","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",5.66,48,0.404999999999999,NA,5.66,5.66,48
"83","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",5.66,48,0.404999999999999,0,5.66,5.66,48
"84","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",5.66,48,0.404999999999999,NA,5.66,5.66,48
"85","9474","Jared","Cook","NOS","TE",32,10,"TE","average",6.25,16,0.23,NA,6.25,6.25,16
"86","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",6.25,16,0.23,0,6.25,6.25,16
"87","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",6.25,16,0.23,NA,6.25,6.25,16
"88","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",14.26,14,0.119999999999999,NA,14.26,14.26,14
"89","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",14.26,14,0.119999999999999,0,14.26,14.26,14
"90","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",14.26,14,0.119999999999999,Inf,14.26,14.26,14
"91","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0,31,0,NA,0,0,NA
"92","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0,31,0,0,0,0,NA
"93","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0,31,0,NA,0,0,NA
"94","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0,31,0,NA,0,0,NA
"95","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0,31,0,0,0,0,NA
"96","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0,31,0,NA,0,0,NA
"97","9831","Golden","Tate","NYG","WR",31,9,"WR","average",12.16,31,0.289999999999999,NA,12.16,12.16,31
"98","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",12.16,31,0.289999999999999,0,12.16,12.16,31
"99","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",12.16,31,0.289999999999999,Inf,12.16,12.16,31
"100","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",8.35,50,0.0649999999999995,NA,8.35,8.35,NA
"101","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",8.35,50,0.0649999999999995,0,8.35,8.35,NA
"102","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",8.35,51,0.0650000000000013,NA,8.35,8.35,NA
"103","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",0,31,NA,NA,0,0,NA
"104","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0,31,NA,0,0,0,NA
"105","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0,31,NA,NA,0,0,NA
"106","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,76,NA,NA,0,0,NA
"107","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,76,NA,0,0,0,NA
"108","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,77,NA,NA,0,0,NA
"109","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",14.16,15,0.115,NA,14.16,14.16,15
"110","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",14.16,15,0.115,0,14.16,14.16,15
"111","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",14.16,15,0.115,Inf,14.16,14.16,15
"112","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",0.19,140,0.19,NA,0.19,0.19,NA
"113","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0.19,140,0.19,0,0.19,0.19,NA
"114","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0.19,141,0.19,Inf,0.19,0.19,NA
"115","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",6.95,12,0.145,NA,6.95,6.95,12
"116","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",6.95,12,0.145,0,6.95,6.95,12
"117","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",6.95,12,0.145,NA,6.95,6.95,12
"118","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,31,NA,NA,0,0,NA
"119","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,31,NA,0,0,0,NA
"120","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,31,NA,NA,0,0,NA
"121","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.4,73,0.22,NA,0.4,0.4,NA
"122","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.4,73,0.22,0,0.4,0.4,NA
"123","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.4,74,0.22,Inf,0.4,0.4,NA
"124","10261","A.J.","Green","CIN","WR",31,8,"WR","average",12.56,25,0.19,NA,12.56,12.56,25
"125","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",12.56,25,0.19,0,12.56,12.56,25
"126","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",12.56,25,0.19,Inf,12.56,12.56,25
"127","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.01,1,1.1,NA,19.01,19.01,1
"128","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",19.01,1,1.1,0,19.01,19.01,1
"129","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.01,1,1.1,NA,19.01,19.01,1
"130","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",13.21,18,0.385000000000002,NA,13.21,13.21,18
"131","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",13.21,18,0.385000000000002,0,13.21,13.21,18
"132","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",13.21,18,0.385000000000002,NA,13.21,13.21,18
"133","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",6.32,71,0.105,NA,6.32,6.32,NA
"134","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",6.32,71,0.105,0,6.32,6.32,NA
"135","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",6.32,72,0.105,Inf,6.32,6.32,NA
"136","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",5.53,22,0.31,NA,5.53,5.53,22
"137","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",5.53,22,0.31,0,5.53,5.53,22
"138","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",5.53,22,0.31,NA,5.53,5.53,22
"139","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",20.76,19,0.760000000000002,NA,20.76,20.76,19
"140","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",20.76,19,0.760000000000002,0,20.76,20.76,19
"141","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",20.76,19,0.760000000000002,Inf,20.76,20.76,19
"142","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",1.38,55,0.0499999999999998,NA,1.38,1.38,NA
"143","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",1.38,55,0.0499999999999998,0,1.38,1.38,NA
"144","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",1.38,55,0.0499999999999998,Inf,1.38,1.38,NA
"145","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.33,56,0.00499999999999989,NA,1.33,1.33,NA
"146","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.33,56,0.00499999999999989,0,1.33,1.33,NA
"147","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.33,56,0.00500000000000012,NA,1.33,1.33,NA
"148","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0,93,0,NA,0,0,93
"149","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0,93,0,0,0,0,93
"150","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0,93,0,NA,0,0,93
"151","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",0.32,87,0.025,NA,0.32,0.32,87
"152","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",0.32,87,0.025,0,0.32,0.32,87
"153","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",0.32,87,0.025,NA,0.32,0.32,87
"154","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.2,73,0.0349999999999999,NA,1.2,1.2,73
"155","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.2,73,0.0349999999999999,0,1.2,1.2,73
"156","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.2,73,0.0349999999999999,NA,1.2,1.2,73
"157","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",5.38,49,0.515000000000001,NA,5.38,5.38,49
"158","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",5.38,49,0.515000000000001,0,5.38,5.38,49
"159","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",5.38,49,0.515000000000001,NA,5.38,5.38,49
"160","10398","Lee","Smith","BUF","TE",32,8,"TE","average",0.72,65,0.115,NA,0.72,0.72,NA
"161","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",0.72,65,0.115,0,0.72,0.72,NA
"162","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",0.72,66,0.115,NA,0.72,0.72,NA
"163","10409","Charles","Clay","ARI","TE",30,8,"TE","average",2.49,47,0.0600000000000001,NA,2.49,2.49,NA
"164","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",2.49,47,0.0600000000000001,0,2.49,2.49,NA
"165","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.49,47,0.0600000000000001,NA,2.49,2.49,NA
"166","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.88,125,0.0399999999999999,NA,0.88,0.88,NA
"167","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.88,125,0.0399999999999999,0,0.88,0.88,NA
"168","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.88,126,0.0399999999999999,NA,0.88,0.88,NA
"169","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0,31,0,NA,0,0,31
"170","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0,31,0,0,0,0,31
"171","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0,31,0,NA,0,0,31
"172","10432","Virgil","Green","LAC","TE",31,8,"TE","average",0.63,66,0.0650000000000001,NA,0.63,0.63,NA
"173","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",0.63,66,0.0650000000000001,0,0.63,0.63,NA
"174","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",0.63,67,0.0650000000000001,NA,0.63,0.63,NA
"175","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0,93,0,NA,0,0,NA
"176","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0,93,0,0,0,0,NA
"177","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,93,0,NA,0,0,NA
"178","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",0,31,0,NA,0,0,NA
"179","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",0,31,0,0,0,0,NA
"180","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",0,31,0,NA,0,0,NA
"181","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",3.618,29,2.541,NA,3.618,3.618,29
"182","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",3.618,29,2.541,0,3.618,3.618,29
"183","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",3.618,29,2.541,NA,3.618,3.618,29
"184","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,31,0,NA,0,0,NA
"185","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,31,0,0,0,0,NA
"186","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,31,0,NA,0,0,NA
"187","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",21.56,14,0.400000000000002,NA,21.56,21.56,14
"188","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",21.56,14,0.400000000000002,0,21.56,21.56,14
"189","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",21.56,14,0.399999999999999,Inf,21.56,21.56,14
"190","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",26.28,3,1.24,NA,26.28,26.28,3
"191","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",26.28,3,1.24,0,26.28,26.28,3
"192","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",26.28,3,1.24,NA,26.28,26.28,3
"193","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,93,0,NA,0,0,NA
"194","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,93,0,0,0,0,NA
"195","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,93,0,NA,0,0,NA
"196","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.35,27,0.110000000000001,NA,12.35,12.35,27
"197","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.35,27,0.110000000000001,0,12.35,12.35,27
"198","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.35,27,0.110000000000001,Inf,12.35,12.35,27
"199","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.6,35,0.370000000000001,NA,11.6,11.6,35
"200","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",11.6,35,0.370000000000001,0,11.6,11.6,35
"201","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",11.6,35,0.370000000000001,NA,11.6,11.6,35
"202","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",14.31,13,0.0999999999999996,NA,14.31,14.31,13
"203","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",14.31,13,0.0999999999999996,0,14.31,14.31,13
"204","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",14.31,13,0.0999999999999996,NA,14.31,14.31,13
"205","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",1.89,108,0.0850000000000002,NA,1.89,1.89,NA
"206","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",1.89,108,0.0850000000000002,0,1.89,1.89,NA
"207","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",1.89,109,0.085,NA,1.89,1.89,NA
"208","10738","Marvin","Jones","DET","WR",29,7,"WR","average",10.01,45,0.390000000000001,NA,10.01,10.01,45
"209","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",10.01,45,0.390000000000001,0,10.01,10.01,45
"210","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",10.01,45,0.390000000000001,Inf,10.01,10.01,45
"211","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",2.72,44,0.14,NA,2.72,2.72,NA
"212","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",2.72,44,0.14,0,2.72,2.72,NA
"213","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",2.72,44,0.14,NA,2.72,2.72,NA
"214","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",3.46,61,0.635,NA,3.46,3.46,61
"215","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",3.46,61,0.635,0,3.46,3.46,61
"216","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",3.46,61,0.635,Inf,3.46,3.46,61
"217","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,31,0,NA,0,0,NA
"218","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,31,0,0,0,0,NA
"219","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,31,0,NA,0,0,NA
"220","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",1.58,52,0.0900000000000001,NA,1.58,1.58,NA
"221","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",1.58,52,0.0900000000000001,0,1.58,1.58,NA
"222","10940","Derek","Carrier","OAK","TE",29,7,"TE","weighted",1.58,52,0.0900000000000001,Inf,1.58,1.58,NA
"223","10948","Case","Keenum","WAS","QB",31,7,"QB","average",19.01,24,2.175,NA,19.01,19.01,24
"224","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",19.01,24,2.175,0,19.01,19.01,24
"225","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",19.01,24,2.175,NA,19.01,19.01,24
"226","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",10.13,44,0.139999999999997,NA,10.13,10.13,44
"227","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",10.13,44,0.139999999999997,0,10.13,10.13,44
"228","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",10.13,44,0.139999999999997,NA,10.13,10.13,44
"229","10973","Cole","Beasley","BUF","WR",30,7,"WR","average",10.29,43,0.220000000000001,NA,10.29,10.29,43
"230","10973","Cole","Beasley","BUF","WR",30,7,"WR","robust",10.29,43,0.220000000000001,0,10.29,10.29,43
"231","10973","Cole","Beasley","BUF","WR",30,7,"WR","weighted",10.29,43,0.220000000000001,NA,10.29,10.29,43
"232","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0.44,85,0.09,NA,0.44,0.44,85
"233","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0.44,85,0.09,0,0.44,0.44,85
"234","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0.44,85,0.09,NA,0.44,0.44,85
"235","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,76,0,NA,0,0,NA
"236","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,76,0,0,0,0,NA
"237","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,77,0,NA,0,0,NA
"238","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,141,0,NA,0,0,NA
"239","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,141,0,0,0,0,NA
"240","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,142,0,NA,0,0,NA
"241","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",1.52,69,0.115,NA,1.52,1.52,69
"242","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",1.52,69,0.115,0,1.52,1.52,69
"243","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",1.52,69,0.115,NA,1.52,1.52,69
"244","11101","James","Develin","NEP","RB",31,9,"RB","average",0,93,0,NA,0,0,NA
"245","11101","James","Develin","NEP","RB",31,9,"RB","robust",0,93,0,0,0,0,NA
"246","11101","James","Develin","NEP","RB",31,9,"RB","weighted",0,93,0,NA,0,0,NA
"247","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",1.57,111,0.075,NA,1.57,1.57,NA
