id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,14.2,24,0.300000000000001,,14.2,14.2,24
9474,Jared,Cook,NOS,TE,32,10,TE,average,9.13,13,0.0999999999999979,,9.13,9.13,13
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.13,13,0.0999999999999979,0,9.13,9.13,13
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.13,13,0.0999999999999996,,9.13,9.13,13
9662,Julian,Edelman,NEP,WR,33,10,WR,average,16.99,12,0.625,,16.99,16.99,12
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,16.99,12,0.625,0,16.99,16.99,12
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,16.99,12,0.625,,16.99,16.99,12
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0,35,0,,0,0,
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0,35,0,0,0,0,
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0,35,0,,0,0,
9714,Brian,Hoyer,IND,QB,34,10,QB,average,0,35,0,,0,0,
9714,Brian,Hoyer,IND,QB,34,10,QB,robust,0,35,0,0,0,0,
9714,Brian,Hoyer,IND,QB,34,10,QB,weighted,0,35,0,,0,0,
9831,Golden,Tate,NYG,WR,31,9,WR,average,0,155,,,0,0,
9831,Golden,Tate,NYG,WR,31,9,WR,robust,0,155,,0,0,0,
9831,Golden,Tate,NYG,WR,31,9,WR,weighted,0,157,,,0,0,
9884,Demaryius,Thomas,NEP,WR,32,9,WR,average,8.39,61,0.199999999999999,,8.39,8.39,
9884,Demaryius,Thomas,NEP,WR,32,9,WR,robust,8.39,61,0.199999999999999,0,8.39,8.39,
9884,Demaryius,Thomas,NEP,WR,32,9,WR,weighted,8.39,61,0.199999999999999,,8.39,8.39,
9899,Colt,McCoy,WAS,QB,33,9,QB,average,0,35,,,0,0,
9899,Colt,McCoy,WAS,QB,33,9,QB,robust,0,35,,0,0,0,
9899,Colt,McCoy,WAS,QB,33,9,QB,weighted,0,35,,,0,0,
9912,Ed,Dickson,SEA,TE,32,9,TE,average,0,79,,,0,0,
9912,Ed,Dickson,SEA,TE,32,9,TE,robust,0,79,,0,0,0,
9912,Ed,Dickson,SEA,TE,32,9,TE,weighted,0,80,,,0,0,
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,average,10.33,47,0.130000000000001,,10.33,10.33,
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,robust,10.33,47,0.130000000000001,0,10.33,10.33,
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,weighted,10.33,47,0.130000000000001,,10.33,10.33,
9921,Andre,Roberts,BUF,WR,31,9,WR,average,0.91,148,0.16,,0.91,0.91,
9921,Andre,Roberts,BUF,WR,31,9,WR,robust,0.91,148,0.16,0,0.91,0.91,
9921,Andre,Roberts,BUF,WR,31,9,WR,weighted,0.91,150,0.16,,0.91,0.91,
9925,Jimmy,Graham,GBP,TE,33,9,TE,average,9.12,14,0.450000000000001,,9.12,9.12,14
9925,Jimmy,Graham,GBP,TE,33,9,TE,robust,9.12,14,0.450000000000001,0,9.12,9.12,14
9925,Jimmy,Graham,GBP,TE,33,9,TE,weighted,9.12,14,0.449999999999999,,9.12,9.12,14
9988,Antonio,Brown,NEP,WR,31,9,WR,average,15.36,17,0.355000000000002,,15.36,15.36,17
9988,Antonio,Brown,NEP,WR,31,9,WR,robust,15.36,17,0.355000000000002,0,15.36,15.36,17
9988,Antonio,Brown,NEP,WR,31,9,WR,weighted,15.36,17,0.355000000000002,,15.36,15.36,17
9992,Joe,Webb,HOU,QB,33,9,QB,average,0,35,,,0,0,
9992,Joe,Webb,HOU,QB,33,9,QB,robust,0,35,,0,0,0,
9992,Joe,Webb,HOU,QB,33,9,QB,weighted,0,35,,,0,0,
10123,Logan,Paulsen,HOU,TE,32,9,TE,average,0.42,77,0.34,,0.42,0.42,
10123,Logan,Paulsen,HOU,TE,32,9,TE,robust,0.42,77,0.34,0,0.42,0.42,
10123,Logan,Paulsen,HOU,TE,32,9,TE,weighted,0.42,78,0.34,Inf,0.42,0.42,
10261,A.J.,Green,CIN,WR,31,8,WR,average,0,155,0,,0,0,
10261,A.J.,Green,CIN,WR,31,8,WR,robust,0,155,0,0,0,0,
10261,A.J.,Green,CIN,WR,31,8,WR,weighted,0,157,0,,0,0,
10262,Blaine,Gabbert,TBB,QB,30,8,QB,average,0,35,0,,0,0,35
10262,Blaine,Gabbert,TBB,QB,30,8,QB,robust,0,35,0,0,0,0,35
10262,Blaine,Gabbert,TBB,QB,30,8,QB,weighted,0,35,0,,0,0,35
10271,Julio,Jones,ATL,WR,30,8,WR,average,20.49,1,0.940000000000005,,20.49,20.49,1
10271,Julio,Jones,ATL,WR,30,8,WR,robust,20.49,1,0.940000000000005,0,20.49,20.49,1
10271,Julio,Jones,ATL,WR,30,8,WR,weighted,20.49,1,0.940000000000005,,20.49,20.49,1
10273,Cam,Newton,CAR,QB,30,8,QB,average,23.07,8,0.875,,23.07,23.07,8
10273,Cam,Newton,CAR,QB,30,8,QB,robust,23.07,8,0.875,0,23.07,23.07,8
10273,Cam,Newton,CAR,QB,30,8,QB,weighted,23.07,8,0.875,Inf,23.07,23.07,8
10276,Mark,Ingram,BAL,RB,30,8,RB,average,13.74,26,0.915000000000001,,13.74,13.74,26
10276,Mark,Ingram,BAL,RB,30,8,RB,robust,13.74,26,0.915000000000001,0,13.74,13.74,26
10276,Mark,Ingram,BAL,RB,30,8,RB,weighted,13.74,26,0.915000000000001,,13.74,13.74,26
10308,Randall,Cobb,DAL,WR,29,8,WR,average,10.2,49,0.0799999999999983,,10.2,10.2,
10308,Randall,Cobb,DAL,WR,29,8,WR,robust,10.2,49,0.0799999999999983,0,10.2,10.2,
10308,Randall,Cobb,DAL,WR,29,8,WR,weighted,10.2,49,0.0799999999999983,,10.2,10.2,
10312,Kyle,Rudolph,MIN,TE,30,8,TE,average,7.79,20,0.264999999999999,,7.79,7.79,20
10312,Kyle,Rudolph,MIN,TE,30,8,TE,robust,7.79,20,0.264999999999999,0,7.79,7.79,20
10312,Kyle,Rudolph,MIN,TE,30,8,TE,weighted,7.79,20,0.264999999999999,,7.79,7.79,20
10313,Andy,Dalton,CIN,QB,32,8,QB,average,20.93,15,0.244999999999997,,20.93,20.93,15
10313,Andy,Dalton,CIN,QB,32,8,QB,robust,20.93,15,0.244999999999997,0,20.93,20.93,15
10313,Andy,Dalton,CIN,QB,32,8,QB,weighted,20.93,15,0.244999999999997,,20.93,20.93,15
10354,Luke,Stocker,ATL,TE,31,8,TE,average,1.32,61,0.01,,1.32,1.32,
10354,Luke,Stocker,ATL,TE,31,8,TE,robust,1.32,61,0.01,0,1.32,1.32,
10354,Luke,Stocker,ATL,TE,31,8,TE,weighted,1.32,61,0.0100000000000002,,1.32,1.32,
10368,Taiwan,Jones,HOU,RB,31,8,RB,average,0.83,97,0.04,,0.83,0.83,
10368,Taiwan,Jones,HOU,RB,31,8,RB,robust,0.83,97,0.04,0,0.83,0.83,
10368,Taiwan,Jones,HOU,RB,31,8,RB,weighted,0.83,96,0.04,Inf,0.83,0.83,
10369,Bilal,Powell,NYJ,RB,31,8,RB,average,1.82,84,0.12,,1.82,1.82,
10369,Bilal,Powell,NYJ,RB,31,8,RB,robust,1.82,84,0.12,0,1.82,1.82,
10369,Bilal,Powell,NYJ,RB,31,8,RB,weighted,1.82,83,0.12,,1.82,1.82,
10378,Anthony,Sherman,KCC,RB,31,8,RB,average,0,110,0,,0,0,
10378,Anthony,Sherman,KCC,RB,31,8,RB,robust,0,110,0,0,0,0,
10378,Anthony,Sherman,KCC,RB,31,8,RB,weighted,0,109,0,,0,0,
10389,Dion,Lewis,TEN,RB,29,8,RB,average,11.43,31,0.955,,11.43,11.43,31
10389,Dion,Lewis,TEN,RB,29,8,RB,robust,11.43,31,0.955,0,11.43,11.43,31
10389,Dion,Lewis,TEN,RB,29,8,RB,weighted,11.43,31,0.955,,11.43,11.43,31
10398,Lee,Smith,BUF,TE,32,8,TE,average,0,79,0,,0,0,
10398,Lee,Smith,BUF,TE,32,8,TE,robust,0,79,0,0,0,0,
10398,Lee,Smith,BUF,TE,32,8,TE,weighted,0,80,0,,0,0,
10409,Charles,Clay,ARI,TE,30,8,TE,average,2.5,53,0.48,,2.5,2.5,
10409,Charles,Clay,ARI,TE,30,8,TE,robust,2.5,53,0.48,0,2.5,2.5,
10409,Charles,Clay,ARI,TE,30,8,TE,weighted,2.5,53,0.48,,2.5,2.5,
10410,Dwayne,Harris,OAK,WR,32,8,WR,average,1,145,0.0549999999999999,,1,1,
10410,Dwayne,Harris,OAK,WR,32,8,WR,robust,1,145,0.0549999999999999,0,1,1,
10410,Dwayne,Harris,OAK,WR,32,8,WR,weighted,1,147,0.0549999999999999,,1,1,
10413,Tyrod,Taylor,LAC,QB,30,8,QB,average,0,35,0,,0,0,
10413,Tyrod,Taylor,LAC,QB,30,8,QB,robust,0,35,0,0,0,0,
10413,Tyrod,Taylor,LAC,QB,30,8,QB,weighted,0,35,0,,0,0,
10432,Virgil,Green,LAC,TE,31,8,TE,average,3.82,43,0.23,,3.82,3.82,
10432,Virgil,Green,LAC,TE,31,8,TE,robust,3.82,43,0.23,0,3.82,3.82,
10432,Virgil,Green,LAC,TE,31,8,TE,weighted,3.82,43,0.23,,3.82,3.82,
10514,Nick,Bellore,SEA,RB,30,8,RB,average,0,110,0,,0,0,
10514,Nick,Bellore,SEA,RB,30,8,RB,robust,0,110,0,0,0,0,
10514,Nick,Bellore,SEA,RB,30,8,RB,weighted,0,109,0,,0,0,
10696,Robert,Griffin III,BAL,QB,29,7,QB,average,0,35,0,,0,0,
10696,Robert,Griffin III,BAL,QB,29,7,QB,robust,0,35,0,0,0,0,
10696,Robert,Griffin III,BAL,QB,29,7,QB,weighted,0,35,0,,0,0,
10697,Ryan,Tannehill,TEN,QB,31,7,QB,average,0,35,0,,0,0,
10697,Ryan,Tannehill,TEN,QB,31,7,QB,robust,0,35,0,0,0,0,
10697,Ryan,Tannehill,TEN,QB,31,7,QB,weighted,0,35,0,,0,0,
10699,Nick,Foles,JAC,QB,30,7,QB,average,0,35,0,,0,0,
10699,Nick,Foles,JAC,QB,30,7,QB,robust,0,35,0,0,0,0,
10699,Nick,Foles,JAC,QB,30,7,QB,weighted,0,35,0,,0,0,
10700,Kirk,Cousins,MIN,QB,31,7,QB,average,19.85,20,0.0700000000000003,,19.85,19.85,20
10700,Kirk,Cousins,MIN,QB,31,7,QB,robust,19.85,20,0.0700000000000003,0,19.85,19.85,20
10700,Kirk,Cousins,MIN,QB,31,7,QB,weighted,19.85,20,0.0700000000000003,,19.85,19.85,20
10703,Russell,Wilson,SEA,QB,31,7,QB,average,23.09,7,0.370000000000001,,23.09,23.09,7
10703,Russell,Wilson,SEA,QB,31,7,QB,robust,23.09,7,0.370000000000001,0,23.09,23.09,7
10703,Russell,Wilson,SEA,QB,31,7,QB,weighted,23.09,7,0.370000000000001,,23.09,23.09,7
10708,Lamar,Miller,HOU,RB,28,7,RB,average,0,110,0,,0,0,
10708,Lamar,Miller,HOU,RB,28,7,RB,robust,0,110,0,0,0,0,
10708,Lamar,Miller,HOU,RB,28,7,RB,weighted,0,109,0,,0,0,
10722,Alshon,Jeffery,PHI,WR,29,7,WR,average,13.84,27,0.0500000000000007,,13.84,13.84,27
10722,Alshon,Jeffery,PHI,WR,29,7,WR,robust,13.84,27,0.0500000000000007,0,13.84,13.84,27
10722,Alshon,Jeffery,PHI,WR,29,7,WR,weighted,13.84,27,0.0500000000000007,,13.84,13.84,27
10723,Mohamed,Sanu,ATL,WR,30,7,WR,average,10.59,43,0.0549999999999997,,10.59,10.59,
10723,Mohamed,Sanu,ATL,WR,30,7,WR,robust,10.59,43,0.0549999999999997,0,10.59,10.59,
10723,Mohamed,Sanu,ATL,WR,30,7,WR,weighted,10.59,43,0.0549999999999997,Inf,10.59,10.59,
10729,T.Y.,Hilton,IND,WR,30,7,WR,average,16.1,15,0.720000000000001,,16.1,16.1,15
10729,T.Y.,Hilton,IND,WR,30,7,WR,robust,16.1,15,0.720000000000001,0,16.1,16.1,15
10729,T.Y.,Hilton,IND,WR,30,7,WR,weighted,16.1,15,0.720000000000001,,16.1,16.1,15
10734,Jarius,Wright,CAR,WR,30,7,WR,average,5.39,87,0.105,,5.39,5.39,
10734,Jarius,Wright,CAR,WR,30,7,WR,robust,5.39,87,0.105,0,5.39,5.39,
10734,Jarius,Wright,CAR,WR,30,7,WR,weighted,5.39,87,0.105,Inf,5.39,5.39,
10737,Travis,Benjamin,LAC,WR,30,7,WR,average,3.83,102,0.0249999999999999,,3.83,3.83,
10737,Travis,Benjamin,LAC,WR,30,7,WR,robust,3.83,102,0.0249999999999999,0,3.83,3.83,
10737,Travis,Benjamin,LAC,WR,30,7,WR,weighted,3.83,102,0.0250000000000004,,3.83,3.83,
10738,Marvin,Jones,DET,WR,29,7,WR,average,10.05,51,0.440000000000001,,10.05,10.05,
10738,Marvin,Jones,DET,WR,29,7,WR,robust,10.05,51,0.440000000000001,0,10.05,10.05,
10738,Marvin,Jones,DET,WR,29,7,WR,weighted,10.05,51,0.440000000000001,,10.05,10.05,
10838,Rhett,Ellison,NYG,TE,31,7,TE,average,3.37,49,0.145,,3.37,3.37,
10838,Rhett,Ellison,NYG,TE,31,7,TE,robust,3.37,49,0.145,0,3.37,3.37,
10838,Rhett,Ellison,NYG,TE,31,7,TE,weighted,3.37,49,0.145,,3.37,3.37,
10932,Brandon,Bolden,NEP,RB,29,7,RB,average,0,110,0,,0,0,
10932,Brandon,Bolden,NEP,RB,29,7,RB,robust,0,110,0,0,0,0,
10932,Brandon,Bolden,NEP,RB,29,7,RB,weighted,0,109,0,,0,0,
10935,Alex,Tanney,NYG,QB,32,7,QB,average,0,35,0,,0,0,
10935,Alex,Tanney,NYG,QB,32,7,QB,robust,0,35,0,0,0,0,
10935,Alex,Tanney,NYG,QB,32,7,QB,weighted,0,35,0,,0,0,
10940,Derek,Carrier,OAK,TE,29,7,TE,average,0,79,0,,0,0,
10940,Derek,Carrier,OAK,TE,29,7,TE,robust,0,79,0,0,0,0,
10940,Derek,Carrier,OAK,TE,29,7,TE,weighted,0,80,0,,0,0,
10948,Case,Keenum,WAS,QB,31,7,QB,average,20.26,19,0.415000000000003,,20.26,20.26,19
10948,Case,Keenum,WAS,QB,31,7,QB,robust,20.26,19,0.415000000000003,0,20.26,20.26,19
10948,Case,Keenum,WAS,QB,31,7,QB,weighted,20.26,19,0.415000000000003,,20.26,20.26,19
10960,Josh,Gordon,NEP,WR,28,7,WR,average,17.37,10,0.220000000000002,,17.37,17.37,10
10960,Josh,Gordon,NEP,WR,28,7,WR,robust,17.37,10,0.220000000000002,0,17.37,17.37,10
10960,Josh,Gordon,NEP,WR,28,7,WR,weighted,17.37,10,0.219999999999999,,17.37,17.37,10
10973,Cole,Beasley,BUF,WR,30,7,WR,average,7.41,70,0.0949999999999998,,7.41,7.41,
10973,Cole,Beasley,BUF,WR,30,7,WR,robust,7.41,70,0.0949999999999998,0,7.41,7.41,
10973,Cole,Beasley,BUF,WR,30,7,WR,weighted,7.41,70,0.0949999999999998,Inf,7.41,7.41,
10983,Chris,Hogan,CAR,WR,31,8,WR,average,5.05,91,0.130000000000001,,5.05,5.05,
10983,Chris,Hogan,CAR,WR,31,8,WR,robust,5.05,91,0.130000000000001,0,5.05,5.05,
10983,Chris,Hogan,CAR,WR,31,8,WR,weighted,5.05,91,0.130000000000001,,5.05,5.05,
10985,Jamize,Olawale,DAL,RB,30,7,RB,average,0,110,0,,0,0,
10985,Jamize,Olawale,DAL,RB,30,7,RB,robust,0,110,0,0,0,0,
10985,Jamize,Olawale,DAL,RB,30,7,RB,weighted,0,109,0,,0,0,
11007,Garrett,Celek,SFO,TE,31,7,TE,average,0,79,0,,0,0,
11007,Garrett,Celek,SFO,TE,31,7,TE,robust,0,79,0,0,0,0,
11007,Garrett,Celek,SFO,TE,31,7,TE,weighted,0,80,0,,0,0,
11076,Jermaine,Kearse,DET,WR,29,7,WR,average,0,155,0,,0,0,
11076,Jermaine,Kearse,DET,WR,29,7,WR,robust,0,155,0,0,0,0,
11076,Jermaine,Kearse,DET,WR,29,7,WR,weighted,0,157,0,,0,0,
11100,Patrick,DiMarco,BUF,RB,30,8,RB,average,0,110,0,,0,0,
11100,Patrick,DiMarco,BUF,RB,30,8,RB,robust,0,110,0,0,0,0,
11100,Patrick,DiMarco,BUF,RB,30,8,RB,weighted,0,109,0,,0,0,
11101,James,Develin,NEP,RB,31,9,RB,average,1.33,90,0.085,,1.33,1.33,
11101,James,Develin,NEP,RB,31,9,RB,robust,1.33,90,0.085,0,1.33,1.33,
11101,James,Develin,NEP,RB,31,9,RB,weighted,1.33,89,0.085,,1.33,1.33,
11104,Josh,Bellamy,NYJ,WR,30,7,WR,average,2.36,116,0.0499999999999998,,2.36,2.36,
11104,Josh,Bellamy,NYJ,WR,30,7,WR,robust,2.36,116,0.0499999999999998,0,2.36,2.36,
11104,Josh,Bellamy,NYJ,WR,30,7,WR,weighted,2.36,117,0.0499999999999998,,2.36,2.36,
11150,Geno,Smith,SEA,QB,29,6,QB,average,0,35,0,,0,0,
11150,Geno,Smith,SEA,QB,29,6,QB,robust,0,35,0,0,0,0,
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,0,35,0,,0,0,
11151,Matt,Barkley,BUF,QB,29,6,QB,average,0,35,0,,0,0,
11151,Matt,Barkley,BUF,QB,29,6,QB,robust,0,35,0,0,0,0,
