"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"50","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",3,43,0.16,0,3,3,43
"51","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",3,43,0.16,Inf,3,3,43
"52","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.29,12,0.645,NA,8.29,8.29,12
"53","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",8.29,12,0.645,0,8.29,8.29,12
"54","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.29,12,0.645000000000001,NA,8.29,8.29,12
"55","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",7.52,35,0.0849999999999991,NA,7.52,7.52,35
"56","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",7.52,35,0.0849999999999991,0,7.52,7.52,35
"57","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",7.52,35,0.0849999999999991,NA,7.52,7.52,35
"58","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",4.62,88,0.194999999999999,NA,4.62,4.62,NA
"59","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",4.62,88,0.194999999999999,0,4.62,4.62,NA
"60","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",4.62,88,0.195,NA,4.62,4.62,NA
"61","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",8.69,10,0.369999999999999,NA,8.69,8.69,10
"62","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",8.69,10,0.369999999999999,0,8.69,8.69,10
"63","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",8.69,10,0.369999999999999,NA,8.69,8.69,10
"64","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,32,0,NA,0,0,NA
"65","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,32,0,0,0,0,NA
"66","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,32,0,NA,0,0,NA
"67","8944","Matt","Moore","KCC","QB",35,12,"QB","average",18.61,27,0.855,NA,18.61,18.61,27
"68","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",18.61,27,0.855,0,18.61,18.61,27
"69","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",18.61,27,0.854999999999997,NA,18.61,18.61,27
"70","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",17.54,29,7.729,NA,17.54,17.54,29
"71","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",17.54,29,7.729,0,17.54,17.54,29
"72","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",17.54,29,7.729,NA,17.54,17.54,29
"73","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,32,0,NA,0,0,NA
"74","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,32,0,0,0,0,NA
"75","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,32,0,NA,0,0,NA
"76","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",7.43,61,0.0499999999999989,NA,7.43,7.43,NA
"77","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",7.43,61,0.0499999999999989,0,7.43,7.43,NA
"78","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",7.43,61,0.0499999999999998,NA,7.43,7.43,NA
"79","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",21.16,13,0.205000000000002,NA,21.16,21.16,13
"80","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",21.16,13,0.205000000000002,0,21.16,21.16,13
"81","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",21.16,13,0.205000000000002,NA,21.16,21.16,13
"82","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,148,NA,NA,0,0,NA
"83","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,148,NA,0,0,0,NA
"84","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,148,NA,NA,0,0,NA
"85","9308","Danny","Amendola","DET","WR",34,11,"WR","average",9.85,47,0.0150000000000006,NA,9.85,9.85,NA
"86","9308","Danny","Amendola","DET","WR",34,11,"WR","robust",9.85,47,0.0150000000000006,0,9.85,9.85,NA
"87","9308","Danny","Amendola","DET","WR",34,11,"WR","weighted",9.85,47,0.0150000000000006,NA,9.85,9.85,NA
"88","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",23.35,7,1.16,NA,23.35,23.35,7
"89","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",23.35,7,1.16,0,23.35,23.35,7
"90","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",23.35,7,1.16,NA,23.35,23.35,7
"91","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",9.35,26,0.199999999999999,NA,9.35,9.35,26
"92","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",9.35,26,0.199999999999999,0,9.35,9.35,26
"93","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",9.35,26,0.199999999999999,NA,9.35,9.35,26
"94","9474","Jared","Cook","NOS","TE",32,10,"TE","average",7.33,14,0.829999999999999,NA,7.33,7.33,14
"95","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",7.33,14,0.829999999999999,0,7.33,7.33,14
"96","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",7.33,14,0.829999999999999,Inf,7.33,7.33,14
"97","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",16.15,10,0.19,NA,16.15,16.15,10
"98","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",16.15,10,0.19,0,16.15,16.15,10
"99","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.15,10,0.19,NA,16.15,16.15,10
"100","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0,32,0,NA,0,0,NA
"101","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0,32,0,0,0,0,NA
"102","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0,32,0,NA,0,0,NA
"103","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0,32,0,NA,0,0,NA
"104","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0,32,0,0,0,0,NA
"105","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0,32,0,NA,0,0,NA
"106","9831","Golden","Tate","NYG","WR",31,9,"WR","average",10.4,46,0.555,NA,10.4,10.4,NA
"107","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",10.4,46,0.555,0,10.4,10.4,NA
"108","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",10.4,46,0.555,NA,10.4,10.4,NA
"109","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",8.57,55,0.34,NA,8.57,8.57,NA
"110","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",8.57,55,0.34,0,8.57,8.57,NA
"111","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",8.57,55,0.34,NA,8.57,8.57,NA
"112","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",0,32,NA,NA,0,0,NA
"113","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0,32,NA,0,0,0,NA
"114","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0,32,NA,NA,0,0,NA
"115","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,80,NA,NA,0,0,NA
"116","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,80,NA,0,0,0,NA
"117","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,81,NA,NA,0,0,NA
"118","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",14.9,16,0.104999999999999,NA,14.9,14.9,16
"119","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",14.9,16,0.104999999999999,0,14.9,14.9,16
"120","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",14.9,16,0.104999999999999,Inf,14.9,14.9,16
"121","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",0.18,147,0.18,NA,0.18,0.18,NA
"122","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0.18,147,0.18,0,0.18,0.18,NA
"123","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0.18,147,0.18,NA,0.18,0.18,NA
"124","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",6.55,15,0.18,NA,6.55,6.55,15
"125","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",6.55,15,0.18,0,6.55,6.55,15
"126","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",6.55,15,0.18,NA,6.55,6.55,15
"127","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,32,NA,NA,0,0,NA
"128","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,32,NA,0,0,0,NA
"129","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,32,NA,NA,0,0,NA
"130","10261","A.J.","Green","CIN","WR",31,8,"WR","average",3.35,101,0.0900000000000003,NA,3.35,3.35,NA
"131","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",3.35,101,0.0900000000000003,0,3.35,3.35,NA
"132","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",3.35,101,0.0900000000000003,NA,3.35,3.35,NA
"133","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,32,0,NA,0,0,32
"134","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,32,0,0,0,0,32
"135","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,32,0,NA,0,0,32
"136","10271","Julio","Jones","ATL","WR",30,8,"WR","average",17.79,6,0.825000000000003,NA,17.79,17.79,6
"137","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",17.79,6,0.825000000000003,0,17.79,17.79,6
"138","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",17.79,6,0.825000000000003,NA,17.79,17.79,6
"139","10273","Cam","Newton","CAR","QB",30,8,"QB","average",0,32,0,NA,0,0,NA
"140","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",0,32,0,0,0,0,NA
"141","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,32,0,NA,0,0,NA
"142","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",5.51,23,0.235,NA,5.51,5.51,23
"143","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",5.51,23,0.235,0,5.51,5.51,23
"144","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",5.51,23,0.235,Inf,5.51,5.51,23
"145","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",20.67,17,0.0399999999999991,NA,20.67,20.67,17
"146","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",20.67,17,0.0399999999999991,0,20.67,20.67,17
"147","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",20.67,17,0.0399999999999991,Inf,20.67,20.67,17
"148","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",1.37,59,0.0550000000000002,NA,1.37,1.37,NA
"149","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",1.37,59,0.0550000000000002,0,1.37,1.37,NA
"150","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",1.37,59,0.0549999999999997,NA,1.37,1.37,NA
"151","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.29,61,0.0349999999999999,NA,1.29,1.29,NA
"152","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.29,61,0.0349999999999999,0,1.29,1.29,NA
"153","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.29,61,0.0350000000000001,NA,1.29,1.29,NA
"154","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0,100,0,NA,0,0,NA
"155","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0,100,0,0,0,0,NA
"156","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0,101,0,NA,0,0,NA
"157","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",0.32,96,0.105,NA,0.32,0.32,NA
"158","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",0.32,96,0.105,0,0.32,0.32,NA
"159","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",0.32,97,0.105,NA,0.32,0.32,NA
"160","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.86,67,0.0549999999999999,NA,1.86,1.86,67
"161","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.86,67,0.0549999999999999,0,1.86,1.86,67
"162","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.86,67,0.0550000000000002,NA,1.86,1.86,67
"163","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",2.6,59,0.115,NA,2.6,2.6,59
"164","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",2.6,59,0.115,0,2.6,2.6,59
"165","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",2.6,59,0.115,NA,2.6,2.6,59
"166","10398","Lee","Smith","BUF","TE",32,8,"TE","average",0.68,68,0.0849999999999999,NA,0.68,0.68,NA
"167","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",0.68,68,0.0849999999999999,0,0.68,0.68,NA
"168","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",0.68,69,0.085,Inf,0.68,0.68,NA
"169","10409","Charles","Clay","ARI","TE",30,8,"TE","average",1.83,54,0.0550000000000002,NA,1.83,1.83,NA
"170","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",1.83,54,0.0550000000000002,0,1.83,1.83,NA
"171","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",1.83,54,0.0550000000000002,NA,1.83,1.83,NA
"172","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.99,130,0.0599999999999998,NA,0.99,0.99,NA
"173","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.99,130,0.0599999999999998,0,0.99,0.99,NA
"174","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.99,130,0.0599999999999998,NA,0.99,0.99,NA
"175","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0,32,0,NA,0,0,NA
"176","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0,32,0,0,0,0,NA
"177","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0,32,0,NA,0,0,NA
"178","10432","Virgil","Green","LAC","TE",31,8,"TE","average",0.62,69,0.0650000000000001,NA,0.62,0.62,NA
"179","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",0.62,69,0.0650000000000001,0,0.62,0.62,NA
"180","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",0.62,70,0.0650000000000001,NA,0.62,0.62,NA
"181","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0,100,0,NA,0,0,NA
"182","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0,100,0,0,0,0,NA
"183","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,101,0,NA,0,0,NA
"184","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",19.46,24,0.16,NA,19.46,19.46,24
"185","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",19.46,24,0.16,0,19.46,19.46,24
"186","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",19.46,24,0.16,NA,19.46,19.46,24
"187","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,32,0,NA,0,0,NA
"188","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,32,0,0,0,0,NA
"189","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,32,0,NA,0,0,NA
"190","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",23.59,6,0.764999999999997,NA,23.59,23.59,6
"191","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",23.59,6,0.764999999999997,0,23.59,23.59,6
"192","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",23.59,6,0.764999999999997,NA,23.59,23.59,6
"193","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",27.13,1,1.465,NA,27.13,27.13,1
"194","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",27.13,1,1.465,0,27.13,27.13,1
"195","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",27.13,1,1.465,NA,27.13,27.13,1
"196","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,100,0,NA,0,0,NA
"197","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,100,0,0,0,0,NA
"198","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,101,0,NA,0,0,NA
"199","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",11.61,36,0.00999999999999979,NA,11.61,11.61,36
"200","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",11.61,36,0.00999999999999979,0,11.61,11.61,36
"201","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",11.61,36,0.00999999999999979,NA,11.61,11.61,36
"202","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.13,41,0.210000000000001,NA,11.13,11.13,NA
"203","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",11.13,41,0.210000000000001,0,11.13,11.13,NA
"204","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",11.13,41,0.209999999999999,NA,11.13,11.13,NA
"205","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",14.47,19,0.110000000000001,NA,14.47,14.47,19
"206","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",14.47,19,0.110000000000001,0,14.47,14.47,19
"207","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",14.47,19,0.110000000000001,NA,14.47,14.47,19
"208","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",4.68,87,0.100000000000001,NA,4.68,4.68,NA
"209","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",4.68,87,0.100000000000001,0,4.68,4.68,NA
"210","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",4.68,87,0.100000000000001,NA,4.68,4.68,NA
"211","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",0,148,0,NA,0,0,NA
"212","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",0,148,0,0,0,0,NA
"213","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",0,148,0,NA,0,0,NA
"214","10738","Marvin","Jones","DET","WR",29,7,"WR","average",13.68,26,0.349999999999998,NA,13.68,13.68,26
"215","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",13.68,26,0.349999999999998,0,13.68,13.68,26
"216","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",13.68,26,0.349999999999998,NA,13.68,13.68,26
"217","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",1.77,56,0.115,NA,1.77,1.77,NA
"218","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",1.77,56,0.115,0,1.77,1.77,NA
"219","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",1.77,56,0.115,NA,1.77,1.77,NA
"220","10870","Alfred","Morris","FA","RB",31,7,"RB","average",2.26,64,0.21,NA,2.26,2.26,64
"221","10870","Alfred","Morris","FA","RB",31,7,"RB","robust",2.26,64,0.21,0,2.26,2.26,64
"222","10870","Alfred","Morris","FA","RB",31,7,"RB","weighted",2.26,64,0.21,NA,2.26,2.26,64
"223","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",2.44,61,0.12,NA,2.44,2.44,61
"224","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",2.44,61,0.12,0,2.44,2.44,61
"225","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",2.44,61,0.12,NA,2.44,2.44,61
"226","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,32,0,NA,0,0,NA
"227","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,32,0,0,0,0,NA
"228","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,32,0,NA,0,0,NA
"229","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",1.59,58,0.235,NA,1.59,1.59,NA
"230","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",1.59,58,0.235,0,1.59,1.59,NA
"231","10940","Derek","Carrier","OAK","TE",29,7,"TE","weighted",1.59,58,0.235,Inf,1.59,1.59,NA
"232","10948","Case","Keenum","WAS","QB",31,7,"QB","average",19.4,25,0.495000000000001,NA,19.4,19.4,25
"233","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",19.4,25,0.495000000000001,0,19.4,19.4,25
"234","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",19.4,25,0.495000000000001,NA,19.4,19.4,25
"235","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",11.19,40,0.16,NA,11.19,11.19,NA
"236","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",11.19,40,0.16,0,11.19,11.19,NA
"237","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",11.19,40,0.16,NA,11.19,11.19,NA
"238","10973","Cole","Beasley","BUF","WR",30,7,"WR","average",9.11,53,0.294999999999998,NA,9.11,9.11,NA
"239","10973","Cole","Beasley","BUF","WR",30,7,"WR","robust",9.11,53,0.294999999999998,0,9.11,9.11,NA
"240","10973","Cole","Beasley","BUF","WR",30,7,"WR","weighted",9.11,53,0.294999999999998,NA,9.11,9.11,NA
"241","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",0,148,0,NA,0,0,NA
"242","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",0,148,0,0,0,0,NA
"243","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",0,148,0,NA,0,0,NA
"244","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,80,0,NA,0,0,NA
"245","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,80,0,0,0,0,NA
"246","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,81,0,NA,0,0,NA
"247","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,148,0,NA,0,0,NA
"248","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,148,0,0,0,0,NA
"249","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,148,0,NA,0,0,NA
