id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,5.79,26,0.0249999999999995,1.082298,4.72,6.232,15
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.43344546889637,29,0.175085370190472,0.736477531307945,4.7,6.13401519756839,15
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,5.858,22,0.0204166666666668,0.622639542592662,5.02,6.452,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.81,24,0.0112500000000004,0.741299999999999,5.02,6.452,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.87644277139784,17,0.0215057284173676,0.730488490014162,4.9,6.44529787234043,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.09466666666667,31,,1.14122740941497,4.088,6.484,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.18,31,,0.237215999999999,4.088,6.484,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.13098150782361,31,,1.29618397762113,4,6.45418237082067,17
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.508,6,0.041666666666667,0.448107130048162,5.88,6.904,5
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.49,6,0.0125000000000002,0.148259999999999,5.88,6.904,5
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.47730341220553,6,0.228611798408976,0.523707894861408,5.8,6.89154037267081,5
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,6.59066666666667,5,0.0866666666666678,1.53209660269841,5.22,8.536,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,6.32,11,0.0274999999999999,1.008168,5.22,8.536,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,6.67645196544426,5,0.299941604794781,1.70764260634674,5.1,8.50123547400612,2
0513,Oakland,Raiders,OAK,DST,,49,DST,average,4.6825,32,,1.07896169224553,3.2565,5.134,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,4.8125,32,,0.0667170000000012,3.2565,5.134,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.49086855952915,32,,1.24625703126999,2.94,5.12662310030395,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.34866666666667,9,0.0569999999999995,0.931944204338436,5.26,7.36,7
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.3,12,0.0525000000000002,0.978516,5.26,7.36,7
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.15589516184991,10,0.0518263803645489,1.04076896122447,5.2,7.24653105590062,7
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.22,12,0.0540833333333337,0.579715447439518,5.412,6.694,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.21,14,0.0999999999999996,0.88956,5.412,6.694,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.96937107518301,15,0.0710374956090858,0.430333314588408,5.39,6.2328850931677,9
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.10066666666667,16,0.0415000000000001,0.867767249900571,4.872,6.772,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.035,18,0.0537500000000009,1.022994,4.872,6.772,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,5.83513413766784,21,0.0190175966552637,0.809092154556477,4.74,6.53555590062112,10
0517,New York,Giants,NYG,DST,,49,DST,average,6.16583333333333,14,0.0384166666666665,0.620772368371316,5.305,6.5615,6
0517,New York,Giants,NYG,DST,,49,DST,robust,6.3875,10,0.0774999999999997,0.511497,5.305,6.5615,6
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.19864937153973,9,0.0613002306865962,0.754837746177364,5.2,6.56175987841945,6
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.71266666666667,27,0.0790000000000006,1.56642905999602,3.4,6.716,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.955,21,0.1175,0.785778,3.4,6.716,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.38573868958818,30,0.574813655911792,1.56546137716396,2.9,6.35649544072948,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,5.86,21,0.00466666666666615,0.563648826841678,5.105,6.288,14
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,5.84,22,0.0175000000000001,0.489258,5.105,6.288,14
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,5.86332254725922,18,0.018109430659111,0.691541200961355,5,6.28865653495441,14
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.01833333333333,19,0.122666666666666,0.592621295601163,5.275,6.495,10
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.97,20,0.0724999999999998,0.622692,5.275,6.495,10
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.08933444311437,12,0.0539269994062215,0.704642195414892,5.2,6.49541033434651,10
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.72533333333333,3,0.110333333333333,1.58755157396539,5.304,8.704,2
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.67,3,0.0875000000000004,0.770951999999999,5.304,8.704,2
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.69247506331749,4,0.115597374492593,1.81842508459087,5.2,8.62644648318043,2
0522,Detroit,Lions,DET,DST,,49,DST,average,6.5,7,0.109333333333334,0.884910541618003,5.624,7.38,5
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.48,7,0.0200000000000005,0.81543,5.624,7.38,5
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.11880311985635,11,0.0491994109453184,0.592397667245278,5.6,6.55724844720497,5
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.75916666666667,25,0.0378333333333325,1.14796559181885,4.249,6.4315,14
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,5.835,23,0.0262500000000001,0.363237,4.249,6.4315,14
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.59544914958352,26,0.112167893807753,1.35564520726601,3.94,6.41717021276596,14
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.05333333333333,18,0.0785000000000009,0.570324469052486,5.34,6.626,12
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.045,17,0.03125,0.59304,5.34,6.626,12
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.0209419127086,14,0.0761441812420864,0.66193892014451,5.3,6.61647204968944,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.265,11,0.072000000000001,0.831183894614583,5.2245,6.9815,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.285,13,0.105,0.867321,5.2245,6.9815,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,5.92022438775001,16,0.0503417284214844,0.618058518425986,5.1,6.25229192546584,8
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.8225,24,0.0779166666666677,0.412340878400384,5.26,6.1315,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.8075,25,0.0274999999999999,0.437367000000001,5.26,6.1315,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.84387469449848,20,0.0126372431018407,0.4978533962641,5.2,6.13077329192547,14
0527,Carolina,Panthers,CAR,DST,,49,DST,average,5.51266666666667,30,0.624083333333334,0.896760837681932,4.448,6.494,16
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.515,29,0.257499999999999,0.88956,4.448,6.494,16
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,5.47182892134754,28,0.0622368421052633,1.01719808359495,4.36,6.47854407294833,16
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.43266666666667,8,0.0991666666666671,0.494550300778394,5.654,6.744,3
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.59,4,0.0574999999999992,0.533735999999999,5.654,6.744,3
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.27571730909343,7,0.0655596640737306,0.4555450699798,5.6,6.50253416149068,3
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7,2,0.317666666666667,1.19475102008745,5.43,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.79,2,0.16,1.77912,5.43,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.72881834819415,2,0.0291683941643814,1.12773200769951,5.22,7.76146273291926,1
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.065,17,0.0291666666666659,1.59903095654837,3.996,7.119,6
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.475,8,0.0587499999999999,0.711648,3.996,7.119,6
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,5.62493808918151,25,0.0798467192877448,1.65875982280197,3.6,6.59621739130435,6
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.044,1,0.181333333333334,0.820384056402853,5.934,7.84,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.165,1,0.435,0.652344000000001,5.934,7.84,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.87415670644971,1,0.156335109981612,0.941595431096112,5.8,7.76566666666667,1
0532,Houston,Texans,HOU,DST,,49,DST,average,5.672,28,0.117999999999999,1.87285076821406,4.02,8.086,15
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.335,30,0.33875,1.230558,4.02,8.086,15
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.8048923168997,23,0.134807956415387,2.0655149370023,3.9,8.04748929663609,15
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.50071453562341,155,0.0172849379222603,0.323362931963008,0.0327716284987277,0.753,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.53296453562341,155,0.063797868956743,0.379755917938931,0.0327716284987277,0.753,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.527580380976912,118,0.078080380976912,0.378240386808616,0,0.751633738601824,17
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.5358023930547,12,0.192549388427128,1.8507291804985,18.9015117259683,23.389,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.7988875500222,17,0.550560482602062,1.4624118043992,18.9015117259683,23.389,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.6480354614888,15,0.262008577315417,1.10719063968558,18.6990167513832,21.16003655,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,20.3302219159399,18,0.588347209225699,0.917283852631946,18.40264,20.4234473881056,4
5848,Tom,Brady,NEP,QB,42,19,QB,robust,20.32755,18,0.358594512496705,0.687629879999999,18.40264,20.4234473881056,4
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,20.1274501864742,18,0.32883436706139,0.954039855243813,18.3382,20.402048478657,4
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.2008,85,0.0333,0.227229194133735,0.006,0.41754,6
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.1656,86,0.0481,0.037065,0.006,0.41754,6
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.263876658189404,70,0.0304362817131088,0.262700935981882,0,0.413005714285714,6
6997,Jason,Witten,DAL,TE,37,16,TE,average,6.93533333333333,14,0.211535714285714,4.1291891899823,4.3,13.00325,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.6845,20,0.13925,1.4996499,4.3,13.00325,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.4954098298473,21,0.260174538713191,0.922094659317019,4.39,6.34116808510638,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,17.1203555434686,32,0.648546140113904,1.51795415882037,13.6578333152028,17.22,5
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.9324307537823,33,1.0547307537823,1.63787769376054,13.6578333152028,17.22,5
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.7049469524281,32,9.65907937050991,1.20420880445716,14.4313332608114,16.72605715,5
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.2538333333333,26,0.0473833333333342,3.75911289623851,7.986,15.91,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.09,37,0.0644999999999989,1.0489395,7.986,15.91,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,8.84490570329984,39,0.0972962351831939,1.19430213793766,7.97,10.2237342507645,4
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.7964277594923,19,0.230437974806556,1.42731125547505,16.4986,20.2123982949339,4
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.7688068401663,20,0.605556840166248,1.0437504,16.4986,20.2123982949339,4
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.1882217044487,17,0.144580087332447,1.17975294692693,17.877,20.3380297169377,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,21.0430586117044,16,0.569893362294373,1.64733693186007,17.69266,21.7154871973515,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.3432453767505,14,0.247495376750464,1.41410388,17.69266,21.7154871973515,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.5295895741421,11,0.0873612460224358,1.2811796825691,18.7022,21.7187410205902,4
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,104,,,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,104,,0,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,13
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.493,50,0.207992592592593,5.47979391035831,0.0082,10.192,6
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.7375,66,0.0282499999999999,0.5796966,0.0082,10.192,6
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.206489289537957,72,0.143497542632868,0.212829940943366,0,0.334829787234043,6
7813,Alex,Smith,WAS,QB,35,14,QB,average,6.39833333333333,44,0.760011111111112,6.72676439748407,0.0776666666666668,10.8956666666667,6
7813,Alex,Smith,WAS,QB,35,14,QB,robust,6.39833333333333,43,1.75863333333333,1.151486,0.0776666666666668,10.8956666666667,6
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.738152223750573,55,0.0522999860501527,0.549186266721552,0,0.690330784913354,6
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.1415030005975,3,0.773895541306846,2.06337637057978,19.1234,23.791,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.9831112348178,3,0.288774882327189,1.38682404000001,19.1234,23.791,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.5851572070708,4,0.234910715642897,2.06525832607037,19.0466,23.277364,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,7.13541126222644,58,0.248685542717552,1.88381487491784,5.22411689333966,9.68175,5
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.09948077929628,58,0.264636755479076,1.54971168786925,5.22411689333966,9.68175,5
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.75133247578542,47,0.287661746593471,2.15009323694221,4.93,9.19445045592705,5
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.36063395512301,66,0.110269363472018,5.56123920092319,2.542,14.000633955123,7
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,4.52760962422276,77,0.251517510133891,2.45098950932684,2.542,14.000633955123,7
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,3.72421021604015,67,0.077389823474209,1.9084617189707,2.42,5.52628061741623,7
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.08,89,0.06,,0.08,0.08,6
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.08,89,0.06,0,0.08,0.08,6
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.08,73,0.0434691584447048,,0.08,0.08,6
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,71,0.0358851851851852,,0.66,0.66,6
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,71,0.0393111111111112,0,0.66,0.66,6
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,16.2881292953513,34,1.84812929535125,7.54295725870114,3.022,20.791,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.2429263614838,32,0.459010984592666,6.5871918,3.022,20.791,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,19.6373985910673,20,0.273554652943428,3.50363892428287,13.1926,20.933749,5
8247,Vernon,Davis,WAS,TE,35,13,TE,average,5.90616666666667,20,0.212983333333333,4.19397003645313,3.5315,12.145,4
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,4.513,27,0.509499999999999,0.739817400000001,3.5315,12.145,4
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.25855814099736,29,0.149012059720145,0.818084381347347,3.342,5.15033333333333,4
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.76,39,0.470000000000001,,12.76,12.76,5
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.76,39,0.470000000000001,0,12.76,12.76,5
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.76,12.76,5
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,0.598,88,0.0760999999999999,0.347693974638618,0.15225,0.9685,11
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,0.5855,88,0.0615,0.4855515,0.15225,0.9685,11
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,0.708567489114659,86,0.0385540638606676,0.311144729972945,0.309,0.968735779816514,11
8416,Delanie,Walker,TEN,TE,35,13,TE,average,6.80642857142857,15,0.173511904761906,1.86119834668804,4.246,8.947,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.001,12,0.324625,1.030407,4.246,8.947,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,7.4676063526591,10,0.158941953384788,1.34218797902838,6.22,9.0962425,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,9.16925001366767,45,0.341676079153915,6.36025574725841,4.1455,18.5861250205015,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,8.27395357602236,48,0.165429470851374,2.9081199,4.1455,18.5861250205015,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,7.37452479185748,43,0.231125980276511,3.89850015364109,3.834,11.7508026641155,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,15.4,8,0.0486306054105707,,15.4,15.4,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,15.4,10,0.11977668342668,0,15.4,15.4,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,15.4,15.4,3
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,6.79206666666667,58,0.062616666666667,2.41565088537231,3.522,9.3605,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,6.9475,55,0.12825,1.1356716,3.522,9.3605,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.5575107669602,50,0.0744022819179628,1.63786092104187,6.288,9.40196170212766,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,7.71528571428572,10,0.238678571428572,2.71076168350556,5.53,11.761,2
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,7.2015,11,0.338625,2.4403596,5.53,11.761,2
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.99912292358804,13,0.265931616832781,1.23564246813383,5.53,8.10475825,2
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.14266666666667,59,0.0826047619047621,0.66438016225652,0.102,1.4967,6
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.139,58,0.0926666666666664,0.5915574,0.102,1.4967,6
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.1755860867523,46,0.101346489273034,0.821822300691606,0,1.48727339449541,6
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.0496,62,0.145533333333333,0.874427934899917,0.04192,1.55392,6
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.0496,59,0.0156202380952382,0.62150592,0.04192,1.55392,6
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.04080100565812,48,0.0106121515734092,0.872506035815664,0,1.47642128440367,6
9054,Jamaal,Charles,FA,RB,33,11,RB,average,15.3,11,0.218518854674258,,15.3,15.3,3
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,15.3,11,0.142473466617313,0,15.3,15.3,3
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,15.3,15.3,3
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.6554895113581,33,0.951424863682425,1.64334243842485,13.0655,16.8116,5
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,16.6354,34,2.1954,1.56166923138167,13.0655,16.8116,5
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,17.1846804423388,31,4.02500829546868,0.883119125962497,14.8573370681483,16.828488447205,5
9073,Chad,Henne,KCC,QB,34,11,QB,average,5.18,46,0.664483333333333,5.67243627847271,0.036,9.036,6
9073,Chad,Henne,KCC,QB,34,11,QB,robust,5.18,44,1.27485357142857,0.533736,0.036,9.036,6
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,78,0.04,,0,0,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,9.67851134178322,36,0.209569675116549,3.26079901670808,7.6005,14.3835425316871,4
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,8.73752835445804,41,0.230903354458043,1.0140984,7.6005,14.3835425316871,4
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,8.6023828581253,42,0.077490076243901,0.597938603473466,7.632,8.95676525,4
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.7129491048308,10,0.100830806840854,2.13092557198292,17.4485,22.5895931201448,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.8588699170125,10,0.384170211287461,2.6849886,17.4485,22.5895931201448,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,22.0128463938926,8,0.0899318963911284,2.19797046204316,17.357,22.6268188229089,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,188,0,,0,0,12
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,187,0,0,0,0,12
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,187,,,0,0,12
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.3514,82,0.0482000000000001,0.338848953566826,0.00800000000000001,0.56852,6
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.3514,82,0.0465000000000001,0.118608,0.00800000000000001,0.56852,6
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.513060631001372,62,0.0322918642103937,0.440386103322982,0,0.553799817629179,6
9308,Danny,Amendola,DET,WR,34,11,WR,average,5.67533333333333,75,0.086383333333333,0.981245008479874,4.46,6.8995,6
9308,Danny,Amendola,DET,WR,34,11,WR,robust,5.601,74,0.0782499999999997,0.570801,4.46,6.8995,6
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,5.94095291602291,73,0.278971854819444,0.852419759260602,5.24,6.89757294832827,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.1308,91,0.150991666666667,0.482486580124256,3.316,4.371,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.097,91,0.1835,0.447745199999999,3.316,4.371,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.00627213352685,96,0.0108092280018779,0.466802960180226,3.21,4.27037950310559,7
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.2374555260319,22,0.59453989847497,1.13209647204263,16.43085,18.955,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.9645,22,0.420999999999999,1.1104674,16.43085,18.955,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.5487467787043,24,0.291691722249627,0.808883888678833,16.4138,17.963039086154,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,11.7300397672743,34,0.0354072862058441,4.99368871418388,6.9034,18.2566397672743,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,10.6106240998752,39,0.92897132650589,3.7257738,6.9034,18.2566397672743,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,11.0024404380301,28,0.48472629723245,2.19015296090814,8.757,12.9602866682747,3
9474,Jared,Cook,NOS,TE,32,10,TE,average,9.06271428571429,6,0.613285714285713,1.24687084526101,7.79,10.7217,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,8.9355,6,0.438750000000002,1.1504976,7.79,10.7217,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.60338316722038,6,0.626257804490914,1.12960186773884,8.2,10.7224914893617,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,13.3456666666667,12,0.443283333333332,2.09826807266419,11.0604,15.566,2
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,13.035,12,0.1325,2.9088612,11.0604,15.566,2
