id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.90133333333333,7,0.104833333333334,0.866754867306784,5.9525,7.931,5
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.779,8,0.154999999999999,0.726473999999998,5.9525,7.931,5
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.81949828571429,9,0.121606571428571,0.952403827873388,5.9,7.86257848837209,5
0508,Tennessee,Titans,TEN,DST,,49,DST,average,6.039,26,0.126233333333333,0.548819338823503,5.3655,6.5975,12
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.02,24,0.035000000000001,0.5974878,5.3655,6.5975,12
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.98856628571429,26,0.231922536416685,0.594028382780889,5.334,6.59029051987768,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.07866666666667,25,0.0910666666666664,0.958306840213509,4.965,7.234,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,6.13,23,0.124999999999999,1.030407,4.965,7.234,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.12690171428571,24,0.0857886622001294,1.06564894261972,4.9,7.23002325581395,12
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.454,30,0.4166,1.08304785982276,4.335,6.7835,15
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.535,29,0.5425,0.44478,4.335,6.7835,15
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.51101771428571,30,0.71914987767452,1.1908439040694,4.2,6.77478723404255,15
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.14733333333333,5,0.169166666666666,0.55417506259304,6.32,7.608,3
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.235,4,0.2525,0.830256,6.32,7.608,3
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.02606914285714,5,0.0495699217635623,0.553695149094703,6.3,7.48273546511628,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.37633333333333,2,0.0634333333333332,1.23172751315649,5.875,8.707,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.389,2,0.136500000000001,1.697577,5.875,8.707,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.25905257142857,3,0.151584459909229,1.35934442385972,5.8,8.70045871559633,2
0513,Oakland,Raiders,OAK,DST,,49,DST,average,4.631,32,,0.99088344420522,3.138,5.19,16
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,4.63,31,,0.326172,3.138,5.19,16
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.44882472012103,32,,1.04532163705814,2.84,5.11584498480243,16
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.459,17,0.0638333333333332,0.833855303195145,5.45,7.4435,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.437,16,0.0719999999999992,0.719061,5.45,7.4435,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.46630342857143,13,0.00678800000000024,0.931376536447768,5.3,7.43336956521739,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.571,12,0.0176333333333334,0.749346826687527,5.465,7.182,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.558,11,0.0324999999999998,0.864355799999999,5.465,7.182,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.46453371428571,14,0.0647985714285717,0.806756642875761,5.42,7.18036046511628,6
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.397,18,0.0190333333333337,0.374959553374316,5.825,6.6315,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.3,20,0.1095,0.4981536,5.825,6.6315,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.33362457142857,19,0.032302302139616,0.39571123586414,5.8,6.63149127906977,10
0517,New York,Giants,NYG,DST,,49,DST,average,6.2638,23,0.113666666666666,0.717373821657858,5.16,6.6932,11
0517,New York,Giants,NYG,DST,,49,DST,robust,6.205,21,0.0519999999999996,0.3914064,5.16,6.6932,11
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.34307095310136,17,0.00819981024421868,0.801740472907244,5,6.69401627906977,11
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.88933333333333,28,0.323833333333334,1.04515931799894,4.225,6.6175,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.98,26,0.0784999999999991,0.644931,4.225,6.6175,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.69753085714286,28,0.139061984871407,1.0132913883987,3.8,6.35138297872341,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,5.9362,27,0.153033333333333,0.954376864765696,4.484,6.3708,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,5.928,27,0.223,0.112677599999999,4.484,6.3708,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,5.81575664145234,27,0.164031197752323,1.05346043309376,4.14,6.37100406976744,13
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.2714,22,0.0286999999999997,0.608884882387468,5.38,6.7536,11
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.176,22,0.101,0.44478,5.38,6.7536,11
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.29455506807867,21,0.0591918763777821,0.702811128031943,5.2,6.75589186046512,11
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.56133333333333,13,0.0442999999999989,0.636997645207579,5.755,7.226,8
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.48,15,0.0790000000000006,0.793191,5.755,7.226,8
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.54542114285714,12,0.0800025714285715,0.713915271363755,5.74,7.22491860465116,8
0522,Detroit,Lions,DET,DST,,49,DST,average,6.3626,20,0.0897333333333323,0.756286189216754,5.454,7.172,10
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.365,17,0.0604999999999993,0.759091200000001,5.454,7.172,10
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.09365981845688,25,0.191498354873568,0.544322195155417,5.38,6.55489689440994,10
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.2216,24,0.162766666666667,0.774771450170952,5.104,6.8564,11
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.309,18,0.00899999999999945,0.756126000000001,5.104,6.8564,11
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.22570124054463,23,0.115420474173331,0.896694729896361,4.9,6.85881744186047,11
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.59633333333333,11,0.0301666666666671,0.617885102587852,5.8175,7.331,6
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.495,14,0.0365000000000002,0.422541,5.8175,7.331,6
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.59481257142857,11,0.0889502857142848,0.704954160436539,5.7,7.32756395348837,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.5454,14,0.0598999999999998,0.543450825742311,5.932,7.114,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.536,12,0.0309999999999988,0.225355200000002,5.932,7.114,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.30808947049924,20,0.0382993650313379,0.206349062704964,5.89,6.34577701863354,8
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.677,29,0.2281,0.682370866904501,4.626,6.114,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.875,28,0.43,0.400301999999999,4.626,6.114,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.60592003025719,29,0.282955696563648,0.765190160671497,4.4,6.11199378881988,14
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.27433333333333,21,0.00673333333333392,1.52430465021487,4.7,8.3045,11
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.99,25,0.0360000000000005,1.267623,4.7,8.3045,11
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.24502514285714,22,0.0687236654419712,1.70252794574868,4.6,8.29522965116279,11
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.48866666666667,15,0.0180000000000007,0.508367976961571,5.745,6.88,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.565,10,0.0180000000000007,0.696822,5.745,6.88,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.34497314285714,16,0.00537880916360578,0.469086654525955,5.7,6.7397247706422,7
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.055,6,0.175833333333333,0.848033018225116,6.0125,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.95,6,0.1405,0.822843,6.0125,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.86299142857143,8,0.0527568571428567,0.745590263034426,5.92,7.62489130434783,3
0530,San Francisco,49ers,SFO,DST,,49,DST,average,7.2638,4,0.162633333333334,0.728410049354071,6.294,7.96,2
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,7.015,5,0.12,0.9103164,6.294,7.96,2
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,7.18886708018154,4,0.162907001945103,0.817448226611849,6.21,7.92696758409786,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.517,1,0.147833333333333,1.33785898609183,6.0925,9.279,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.4,1,0.0705000000000009,1.282449,6.0925,9.279,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,7.49739028571429,1,0.206121851739788,1.51231154649097,6,9.27214534883721,1
0532,Houston,Texans,HOU,DST,,49,DST,average,6.62266666666667,10,0.0390000000000006,2.1683340763514,4.6325,9.3545,6
0532,Houston,Texans,HOU,DST,,49,DST,robust,6.683,9,0.121499999999999,1.363992,4.6325,9.3545,6
0532,Houston,Texans,HOU,DST,,49,DST,weighted,6.80097085714286,10,0.230854000000001,2.33355582356118,4.6,9.35185755813954,6
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.510556288067553,164,0.02401077462408,0.319617323764864,0.0318450304540421,0.7322,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.53496477021041,163,0.0729612808836446,0.3943716,0.0318450304540421,0.7322,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.517284892425725,121,0.0422848924257248,0.370229616568527,0,0.731078723404255,17
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.2718092098378,14,0.240643102342673,2.05063642457781,17.7907457875458,23.2605,2
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.8841,16,0.205839699186992,1.46386462197802,17.7907457875458,23.2605,2
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.4565118044889,16,0.104061300602051,1.43193149281229,17.28,21.085825,2
5848,Tom,Brady,NEP,QB,42,19,QB,average,21.5771994692431,12,0.213153461836928,2.29771757326944,18.24966,23.323217240064,2
5848,Tom,Brady,NEP,QB,42,19,QB,robust,21.4856536654887,13,0.199619938813274,1.98905616,18.24966,23.323217240064,2
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,21.8690079647413,10,0.190275348811401,2.51011672587462,18.0916,23.3265922568528,2
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.772415277777778,74,0.0448652777777777,0.648858645941919,0.0107722222222222,1.422,11
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.726415277777778,74,0.0257152777777777,0.70245588,0.0107722222222222,1.422,11
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.513144782986152,61,0.0846962621180575,0.451013409742595,0,0.865843023255814,11
6997,Jason,Witten,DAL,TE,37,16,TE,average,6.57719047619048,20,0.33227380952381,3.91943747786046,3.971,12.5477,4
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.62275,23,0.245,1.4796348,3.971,12.5477,4
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.22043021110884,25,0.585397679396962,1.1397620632395,3.77,6.3357085106383,4
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.3930601191022,34,0.672150558437821,2.10187485268845,11.5078,16.941,4
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.3406257689679,34,0.66508480892964,2.01455688,11.5078,16.941,4
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.8785756520437,32,7.36101784658908,2.02517964087407,10.93,15.95141035,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.1928571428571,30,0.0942505734349517,3.45928393361015,7.788,15.612,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.141,40,0.142874999999998,1.1801496,7.788,15.612,3
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,8.75790483022477,45,0.41165984502377,1.18139688996228,7.59,10.2197137614679,3
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.1012405746743,19,0.379613221249727,1.43128495432853,16.6254,20.4761536090881,3
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.2459074551801,20,0.99735745518014,0.769617660000002,16.6254,20.4761536090881,3
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.4541485375485,17,0.40805025042506,1.20937290664443,17.79,20.5513322355498,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.9967837266754,16,0.559457836762995,1.70473741699946,17.6555,21.8230944346911,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.4530674533508,14,0.451517453350771,1.6931292,17.6555,21.8230944346911,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.4312450458855,13,0.536907776577177,1.52134927836019,18.39,21.8246975123521,2
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,101,,,0,0,13
7480,Matt,Schaub,ATL,QB,38,15,QB,average,2.9192,50,0.553747652661064,4.98689216513318,0.01075,9.6335,10
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.6695,77,0.00868750000000007,0.5604228,0.01075,9.6335,10
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.307332631001372,67,0.274295599624894,0.220278418425246,0,0.401510638297872,10
7813,Alex,Smith,WAS,QB,35,14,QB,average,12.02,43,2.46035333333333,8.4994235098623,0.601000000000001,11.419,9
7813,Alex,Smith,WAS,QB,35,14,QB,robust,12.02,43,2.9583,8.910426,0.601000000000001,11.419,9
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,71,0,,0,0,9
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.3769666940965,6,0.043309116954827,2.08505636379486,17.8069,23.2415,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.0121621489622,8,0.0595371489621535,1.18608,17.8069,23.2415,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,21.7648730604417,11,0.252954451789865,1.79012651029438,17.13,21.9261375,2
7877,Frank,Gore,BUF,RB,36,14,RB,average,7.01732351343044,59,0.147449152924777,1.75187611084205,5.255,9.6384,10
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.64718422365909,61,0.0859342236590868,0.756126,5.255,9.6384,10
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,6.70593463265583,47,0.284294419840069,1.87226275562767,4.91,9.0594437129013,10
7942,Darren,Sproles,PHI,RB,36,14,RB,average,6.652769697418,63,0.0852262549998573,5.02400697387811,2.59075,13.965,11
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,5.29726177626064,77,0.112371684253147,3.5263641,2.59075,13.965,11
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,4.92835900399905,60,0.074034070273056,2.73713076587976,2.42,7.66433577485751,11
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,78,0.0128563311688311,,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,79,0.0766684523809524,0,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,11
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,16.395980775355,33,0.0385411551396437,6.45149801114613,4.201,19.71738,3
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.180308360337,31,0.0744094901664383,2.63135926524835,4.201,19.71738,3
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.5403752603271,24,0.178613651398059,3.22261985230044,12.79,19.74919515,3
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.79642857142857,17,0.168178571428571,3.56685850841432,4.1006,12.399,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.9305,21,0.177625,2.5767588,4.1006,12.399,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.40085464917674,24,0.438893084876226,1.49502354676723,4.1,7.23235779816514,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.76,40,0.470000000000001,,12.76,12.76,7
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.76,40,0.470000000000001,0,12.76,12.76,7
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.76,12.76,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.47685714285714,71,0.0451071428571428,1.31772047039394,0.1678,3.336,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.3725,73,0.0177499999999999,1.2957924,0.1678,3.336,8
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,1.70262543554007,64,0.0832542381315873,1.42072452330905,0.326,3.38968604651163,8
8416,Delanie,Walker,TEN,TE,35,13,TE,average,7.438,13,0.355017857142857,1.97993574480876,4.5382,9.737,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.369,11,0.167625,1.0207701,4.5382,9.737,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,8.1395477530757,11,0.556329148424531,1.2933538154093,6.652,9.74375,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,8.19316666666667,49,0.131695577664622,8.71871754713196,1.0394,18.5835,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,6.754,59,0.0651578881704564,5.70801,1.0394,18.5835,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,3.97721714818267,67,0.112697555667573,3.9353772685727,0.59,7.55636744186046,10
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,15.4,9,0.35,,15.4,15.4,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,15.4,9,0.35,0,15.4,15.4,3
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,15.4,15.4,3
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,6.4665,61,0.0889583333333333,2.13720116262457,3.599,9.0693,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,6.7435,57,0.162249999999999,0.785778,3.599,9.0693,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.15789508360386,54,0.0737820423442628,1.54376828531301,5.93,9.16500638297872,4
8687,Greg,Olsen,CAR,TE,34,12,TE,average,7.6085,11,0.0989374999999999,2.51321876357221,5.51,11.466,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,7.092,13,0.259,1.4321916,5.51,11.466,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.97816837209302,14,0.327408709118099,1.05960706497076,5.51,8.04951875,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.34736666666667,63,0.123977777777778,0.670659651388094,0.16456,1.6976,11
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3332,59,0.101782142857143,0.1126776,0.16456,1.6976,11
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.34787794436012,47,0.148725248676578,0.78340960291013,0,1.66779816513761,11
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.036425,68,0.0766321428571428,0.620280096408066,0.08864,1.5132,11
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.006425,65,0.055275,0.75731208,0.08864,1.5132,11
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.03902198328418,51,0.0335031847984504,0.715884270027723,0,1.50410550458716,11
9054,Jamaal,Charles,FA,RB,33,11,RB,average,15.3,10,0.65,,15.3,15.3,3
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,15.3,10,0.643253893793382,0,15.3,15.3,3
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,15.3,15.3,3
9064,Joe,Flacco,DEN,QB,34,11,QB,average,16.3218191213287,35,1.88181912132865,1.95067865112313,12.266,16.74602,4
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,16.2310819200765,35,1.79108192007647,2.120118,12.266,16.74602,4
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,16.4095155491644,30,0.418417972556448,2.11408559770208,12.08,16.7593439130435,4
9073,Chad,Henne,KCC,QB,34,11,QB,average,10,44,1.98343777777778,7.07106781186548,0.5,9.5,10
9073,Chad,Henne,KCC,QB,34,11,QB,robust,10,44,3.6452,7.413,0.5,9.5,10
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,,,0,0,10
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,10.7823982402365,26,0.121698240236519,3.13252464759777,7.7419,15.2429726089934,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,10.598016149281,28,0.237736658664364,2.9696478,7.7419,15.2429726089934,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,10.220291706318,30,0.102978234996529,1.86056278475233,7.717,12.0999724770642,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.9353177031614,10,0.24697163061963,2.28842197446209,17.57846,23.4032220564391,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.9275,10,0.361433240789925,2.44317654,17.57846,23.4032220564391,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,22.2083772201027,8,0.335965332719624,2.3814959819621,17.5044,23.4249082163651,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,179,0,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,179,0,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,176,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.677866666666667,77,0.0228462121212122,0.39057810145134,0.0622400000000001,0.71024,11
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.6812,76,0.0156375,0.14470176,0.0622400000000001,0.71024,11
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.656860590027167,57,0.0379654521909703,0.402385579733531,0,0.704240733944954,11
9308,Danny,Amendola,DET,WR,34,11,WR,average,6.3242380952381,64,0.00582142857142909,1.34802347372525,4.641,7.963,5
9308,Danny,Amendola,DET,WR,34,11,WR,robust,6.31375,67,0.0516250000000005,1.7094378,4.641,7.963,5
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,6.80815539945428,60,0.199250328397964,1.11054395406447,5.67,7.99232848837209,5
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,3.387,115,0.152600000000001,0.424264068711929,2.99,3.53,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,3.387,116,0.251,0.44478,2.99,3.53,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,3.40910836762689,111,0.0428413365797096,0.424264068711929,2.96,3.505325,6
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.0808204607155,22,0.190820460715468,1.39737941170813,15.5002,18.968,3
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.8190858062521,24,0.537086071070203,1.85375886539726,15.5002,18.968,3
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.4450468366996,25,0.425929576379911,1.24902493786427,15.16,18.121686379183,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,10.3437364682433,41,0.519590862963833,4.81086571334463,5.221,17.229,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,9.63524694071883,43,0.362164992246559,3.09886421472293,5.221,17.229,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,9.54828581638152,32,0.263520093529491,2.79522961345913,4.93,11.73197,8
9474,Jared,Cook,NOS,TE,32,10,TE,average,9.534875,6,1.08044642857143,1.37364715265602,8.1225,11.71405,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.277,6,0.748250000000001,1.0400439,8.1225,11.71405,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.92904093023256,4,0.10619192953914,1.4903039703026,8.35,11.8738609813084,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,14.095125,10,0.123410714285715,1.81695473251262,11.4221,16.1905,1
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,13.4395,13,0.30875,1.208319,11.4221,16.1905,1
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,14.0752386600535,13,0.504143231211875,2.07345190613786,11.35,16.2168925233645,1
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.7071,76,0.0381666666666667,0.363619427423783,0.0356,0.8096,11
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.7202,75,0.0448499999999999,0.57050448,0.0356,0.8096,11
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.642636304506366,58,0.08055461852304,0.34615124001919,0,0.709139534883721,11
