id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.6161984848485,34,1.39898378569466,3.03073092,11.264,17.265,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.2006573920679,31,5.89626213000621,2.53977155603785,10.49,16.8239524,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,10.5294285714286,29,0.13022619047619,3.29270678202311,8.23,15.657,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,9.64675,37,0.197000000000001,1.1371542,8.23,15.657,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,9.31385895333743,40,0.0801421112460989,1.10981783334761,8.02,10.6548706422018,6
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.4053505033326,18,0.732275572974643,1.57339328304742,16.8207,20.9866314093314,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.6739841682127,16,0.351961383180104,0.59304,16.8207,20.9866314093314,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.7941086181858,15,0.444847461970898,1.36298122952319,18.1752,21.1197348321652,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,21.2435300521524,14,0.390990741636308,1.5397932033786,17.827,21.8766962711923,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.6054482258508,12,0.0898752910374512,1.2401949,17.827,21.8766962711923,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.7043698772566,11,0.200288335572431,1.12162632761625,19.3,21.8782231546775,5
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,13
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,101,,,0,0,13
7480,Matt,Schaub,ATL,QB,38,15,QB,average,2.81146666666667,49,0.206942222222222,5.0233255326932,0.0108333333333333,9.504,9
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.501,74,0.101354166666667,0.2614318,0.0108333333333333,9.504,9
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.300532631001372,65,0.27345444170096,0.214349455708422,0,0.393151162790698,9
7813,Alex,Smith,WAS,QB,35,14,QB,average,12.02,43,3.385,8.4994235098623,0.601000000000001,11.419,8
7813,Alex,Smith,WAS,QB,35,14,QB,robust,12.02,43,3.385,8.910426,0.601000000000001,11.419,8
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,67,0,,0,0,8
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.3701954877318,9,0.393992949984654,2.04282828846833,17.61424,23.007,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,21.9425909754636,10,0.318602347136665,1.88557068,17.61424,23.007,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,21.7550206530696,10,0.119208542713487,1.69770787180119,17.15,21.531875,3
7877,Frank,Gore,BUF,RB,36,14,RB,average,6.48952930098055,66,0.0360465378064827,1.43381031128135,4.9371,8.5353,16
7877,Frank,Gore,BUF,RB,36,14,RB,robust,6.1613963080634,71,0.1381463080634,1.1875626,4.9371,8.5353,16
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,5.95566368192048,58,0.452464810530342,1.13178834278555,4.92,7.30688636553098,16
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.02602316883783,49,0.0413058063649165,3.60815201127145,5.31814865455945,13.552,10
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,7.09377855743914,59,0.294082841437856,0.934037999999999,5.31814865455945,13.552,10
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,6.7116051297734,46,0.0652002887518206,1.20658062511232,4.806,7.79069273255814,10
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,72,0.0248208333333334,,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,72,0.0885,0,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,11
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,16.6579088314207,33,0.551262632976982,6.4065518339279,4.066,19.42504,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,17.533,30,0.325437806843112,4.74847128,4.066,19.42504,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.6102910992193,26,0.551032327119522,2.98354355135913,12.34,19.4914162,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.80033333333333,16,0.0708571428571432,3.55477152838936,4.1383,12.399,4
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.7105,21,0.405875000000001,1.7035074,4.1383,12.399,4
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.47120946915352,21,0.154144189383072,1.40344783834116,4,7.17179816513762,4
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.76,40,0.470000000000001,,12.76,12.76,7
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.76,40,0.470000000000001,0,12.76,12.76,7
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.76,12.76,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.752,59,0.0523571428571432,1.21901488330302,0.268,3.33,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.7245,59,0.0392500000000002,1.3550964,0.268,3.33,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.03314634146341,53,0.0293164081525608,1.18674186315268,0.66,3.38468023255814,9
8416,Delanie,Walker,TEN,TE,35,13,TE,average,7.852375,13,0.10530357142857,2.11347202066714,4.737,9.8855,2
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,8.02875,10,0.1965,1.4826,4.737,9.8855,2
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,8.67760973144887,6,0.197854615169804,1.14575087111601,7.22,9.895625,2
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,11.6833248128689,36,0.122336788696277,3.88827193587247,9.574,17.7258821070246,8
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,10.3799533775695,40,0.33501649180883,0.785777999999999,9.574,17.7258821070246,8
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,10.2759378029366,29,0.32422105663094,0.887404075532607,9.46,11.3890429111338,8
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,15.4,9,0.0835288077060188,,15.4,15.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,15.4,9,0.106993098295659,0,15.4,15.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,15.4,15.4,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,6.89930952380952,58,0.171692857142857,2.63880316485659,3.161,9.939,8
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.02975,58,0.2465,0.815430000000001,3.161,9.939,8
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,7.59052254604438,54,0.213881306469611,2.29545680506836,4.47,10.0412553191489,8
8687,Greg,Olsen,CAR,TE,34,12,TE,average,8.000125,12,0.176008928571429,2.25722404973771,6.51,11.5927,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,7.42125,14,0.363124999999999,1.26021,6.51,11.5927,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,7.33099906976744,14,0.380816852756607,0.7614929000034,6.51,8.22105015197568,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.3603,59,0.15575,0.696408707584849,0.1704,1.7392,10
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.3628,54,0.11895,0.00415128000000004,0.1704,1.7392,10
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.39336880814552,44,0.118524225386999,0.812450370259376,0,1.72366972477064,10
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.9596,66,0.0649000000000001,0.45880901473271,0.12168,1.1032,11
8944,Matt,Moore,KCC,QB,35,12,QB,robust,1.0071,60,0.0370000000000001,0.2164596,0.12168,1.1032,11
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.930601190377784,52,0.0530113582940155,0.520036885183728,0,1.09874617737003,11
9054,Jamaal,Charles,FA,RB,33,11,RB,average,15.3,11,0.65,,15.3,15.3,4
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,15.3,10,0.256993098295659,0,15.3,15.3,4
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,15.3,15.3,4
9064,Joe,Flacco,DEN,QB,34,11,QB,average,15.5575707237554,35,1.11757072375545,1.50597421750973,12.336,15.9153,7
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.3144293983077,35,0.874429398307653,1.7776374,12.336,15.9153,7
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.7261778193352,32,11.7149484010351,1.57224510735054,12.18,15.9527936170213,7
9073,Chad,Henne,KCC,QB,34,11,QB,average,10,44,3.36051333333333,7.07106781186548,0.5,9.5,9
9073,Chad,Henne,KCC,QB,34,11,QB,robust,10,44,4.38014285714286,7.413,0.5,9.5,9
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,67,0,,0,0,9
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,11.7079004921865,20,0.192838587424633,2.49455731228146,9.6139,15.5152820671835,5
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,11.3878800479882,21,0.0541300479881883,1.4277438,9.6139,15.5152820671835,5
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,11.1125588188278,26,0.142970139315498,1.31651758674774,9.577,12.670871559633,5
9099,Matt,Ryan,ATL,QB,34,11,QB,average,22.8169603577341,5,0.235391669772291,2.08411321317584,18.853,23.9455438602172,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,22.9089089236974,5,0.370647947223443,1.8147024,18.853,23.9455438602172,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,23.1334966280206,5,0.326360920091481,2.15094191113731,18.72,23.9467060800644,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,174,,0,0,0,15
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,173,,0,0,0,15
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,175,,0,0,0,15
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.939466666666667,67,0.106316666666667,0.579070335394012,0.0720000000000001,1.10304,11
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.9428,64,0.13655,0.63099456,0.0720000000000001,1.10304,11
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.919258151002777,53,0.10254716018318,0.592768935385822,0,1.0772970212766,11
9308,Danny,Amendola,DET,WR,34,11,WR,average,7.26516666666667,56,0.280511904761905,1.47107238176133,5.04,8.4083,8
9308,Danny,Amendola,DET,WR,34,11,WR,robust,7.4875,54,0.231625000000001,0.7842954,5.04,8.4083,8
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,7.91077600947302,53,0.347176199409992,0.552835714356151,7,8.41860212765958,8
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,2.108,127,0.0744333333333334,1.85775563516841,0.3293,3.6385,11
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,2.108,125,0.028,2.327682,0.3293,3.6385,11
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,2.71899332697807,115,0.0660126737412314,1.81186274820349,0.382,3.64246375,11
9431,Matthew,Stafford,DET,QB,31,10,QB,average,19.3658673956585,21,0.169870102388558,1.80277675592843,15.152,19.637,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,19.1340044429708,23,0.205887201878582,2.5085592,15.152,19.637,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,19.1610635403339,22,0.0488185055534061,1.64898496536629,15.6,19.3300692484085,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,11.3911173894002,39,1.18263563906053,4.25288052571758,6.5932,17.511,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,10.9469554314504,38,0.562728742665641,2.59455,6.5932,17.511,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,10.3606533706952,27,0.0835878217691093,2.80165024619145,5.506,12.5696878764788,8
9474,Jared,Cook,NOS,TE,32,10,TE,average,8.4655,6,0.0395714285714295,0.877562858961437,7.5315,9.70595,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,8.723,6,0.281000000000001,0.767245499999999,7.5315,9.70595,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,8.47631395348837,8,0.0757970513532804,0.98408408036309,7.5,9.7329924012158,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,14.0726380952381,8,0.208221428571429,1.1854816782742,12.7119,15.384,3
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,13.6305,11,0.44825,1.4885304,12.7119,15.384,3
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,14.0824400571978,10,0.441201765706284,1.17670657963562,12.657,15.209055,3
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.718533333333333,71,0.06055,0.363578701246374,0.0316,0.7984,11
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.7419,68,0.03765,0.57169056,0.0316,0.7984,11
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.672975470081687,57,0.0940419762922811,0.352545854603777,0,0.715674418604651,11
