id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,5.79,26,0.0249999999999995,1.082298,4.72,6.232,15
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.43344546889637,29,0.175085370190472,0.736477531307945,4.7,6.13401519756839,15
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,5.858,22,0.0204166666666668,0.622639542592662,5.02,6.452,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.81,24,0.0112500000000004,0.741299999999999,5.02,6.452,14
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.87644277139784,17,0.0215057284173676,0.730488490014162,4.9,6.44529787234043,14
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.09466666666667,31,,1.14122740941497,4.088,6.484,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.18,31,,0.237215999999999,4.088,6.484,17
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.13098150782361,31,,1.29618397762113,4,6.45418237082067,17
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.508,6,0.041666666666667,0.448107130048162,5.88,6.904,5
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.49,6,0.0125000000000002,0.148259999999999,5.88,6.904,5
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.47730341220553,6,0.228611798408976,0.523707894861408,5.8,6.89154037267081,5
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,6.59066666666667,5,0.0866666666666678,1.53209660269841,5.22,8.536,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,6.32,11,0.0274999999999999,1.008168,5.22,8.536,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,6.67645196544426,5,0.299941604794781,1.70764260634674,5.1,8.50123547400612,2
0513,Oakland,Raiders,OAK,DST,,49,DST,average,4.6825,32,,1.07896169224553,3.2565,5.134,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,4.8125,32,,0.0667170000000012,3.2565,5.134,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.49086855952915,32,,1.24625703126999,2.94,5.12662310030395,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.34866666666667,9,0.0569999999999995,0.931944204338436,5.26,7.36,7
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.3,12,0.0525000000000002,0.978516,5.26,7.36,7
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.15589516184991,10,0.0518263803645489,1.04076896122447,5.2,7.24653105590062,7
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.22,12,0.0540833333333337,0.579715447439518,5.412,6.694,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.21,14,0.0999999999999996,0.88956,5.412,6.694,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,5.96937107518301,15,0.0710374956090858,0.430333314588408,5.39,6.2328850931677,9
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.10066666666667,16,0.0415000000000001,0.867767249900571,4.872,6.772,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.035,18,0.0537500000000009,1.022994,4.872,6.772,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,5.83513413766784,21,0.0190175966552637,0.809092154556477,4.74,6.53555590062112,10
0517,New York,Giants,NYG,DST,,49,DST,average,6.16583333333333,14,0.0384166666666665,0.620772368371316,5.305,6.5615,6
0517,New York,Giants,NYG,DST,,49,DST,robust,6.3875,10,0.0774999999999997,0.511497,5.305,6.5615,6
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.19864937153973,9,0.0613002306865962,0.754837746177364,5.2,6.56175987841945,6
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.71266666666667,27,0.0790000000000006,1.56642905999602,3.4,6.716,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.955,21,0.1175,0.785778,3.4,6.716,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.38573868958818,30,0.574813655911792,1.56546137716396,2.9,6.35649544072948,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,5.86,21,0.00466666666666615,0.563648826841678,5.105,6.288,14
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,5.84,22,0.0175000000000001,0.489258,5.105,6.288,14
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,5.86332254725922,18,0.018109430659111,0.691541200961355,5,6.28865653495441,14
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.01833333333333,19,0.122666666666666,0.592621295601163,5.275,6.495,10
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.97,20,0.0724999999999998,0.622692,5.275,6.495,10
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.08933444311437,12,0.0539269994062215,0.704642195414892,5.2,6.49541033434651,10
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.72533333333333,3,0.110333333333333,1.58755157396539,5.304,8.704,2
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.67,3,0.0875000000000004,0.770951999999999,5.304,8.704,2
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.69247506331749,4,0.115597374492593,1.81842508459087,5.2,8.62644648318043,2
0522,Detroit,Lions,DET,DST,,49,DST,average,6.5,7,0.109333333333334,0.884910541618003,5.624,7.38,5
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.48,7,0.0200000000000005,0.81543,5.624,7.38,5
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.11880311985635,11,0.0491994109453184,0.592397667245278,5.6,6.55724844720497,5
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.75916666666667,25,0.0378333333333325,1.14796559181885,4.249,6.4315,14
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,5.835,23,0.0262500000000001,0.363237,4.249,6.4315,14
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.59544914958352,26,0.112167893807753,1.35564520726601,3.94,6.41717021276596,14
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.05333333333333,18,0.0785000000000009,0.570324469052486,5.34,6.626,12
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.045,17,0.03125,0.59304,5.34,6.626,12
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.0209419127086,14,0.0761441812420864,0.66193892014451,5.3,6.61647204968944,12
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.265,11,0.072000000000001,0.831183894614583,5.2245,6.9815,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.285,13,0.105,0.867321,5.2245,6.9815,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,5.92022438775001,16,0.0503417284214844,0.618058518425986,5.1,6.25229192546584,8
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.8225,24,0.0779166666666677,0.412340878400384,5.26,6.1315,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.8075,25,0.0274999999999999,0.437367000000001,5.26,6.1315,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.84387469449848,20,0.0126372431018407,0.4978533962641,5.2,6.13077329192547,14
0527,Carolina,Panthers,CAR,DST,,49,DST,average,5.51266666666667,30,0.624083333333334,0.896760837681932,4.448,6.494,16
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.515,29,0.257499999999999,0.88956,4.448,6.494,16
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,5.47182892134754,28,0.0622368421052633,1.01719808359495,4.36,6.47854407294833,16
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.43266666666667,8,0.0991666666666671,0.494550300778394,5.654,6.744,3
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.59,4,0.0574999999999992,0.533735999999999,5.654,6.744,3
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.27571730909343,7,0.0655596640737306,0.4555450699798,5.6,6.50253416149068,3
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7,2,0.317666666666667,1.19475102008745,5.43,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.79,2,0.16,1.77912,5.43,8.024,1
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.72881834819415,2,0.0291683941643814,1.12773200769951,5.22,7.76146273291926,1
0530,San Francisco,49ers,SFO,DST,,49,DST,average,6.065,17,0.0291666666666659,1.59903095654837,3.996,7.119,6
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,6.475,8,0.0587499999999999,0.711648,3.996,7.119,6
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,5.62493808918151,25,0.0798467192877448,1.65875982280197,3.6,6.59621739130435,6
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.044,1,0.181333333333334,0.820384056402853,5.934,7.84,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.165,1,0.435,0.652344000000001,5.934,7.84,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,6.87415670644971,1,0.156335109981612,0.941595431096112,5.8,7.76566666666667,1
0532,Houston,Texans,HOU,DST,,49,DST,average,5.672,28,0.117999999999999,1.87285076821406,4.02,8.086,15
0532,Houston,Texans,HOU,DST,,49,DST,robust,5.335,30,0.33875,1.230558,4.02,8.086,15
0532,Houston,Texans,HOU,DST,,49,DST,weighted,5.8048923168997,23,0.134807956415387,2.0655149370023,3.9,8.04748929663609,15
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.658799901477068,159,0.0214397482203632,0.420098858539539,0.0417716284987277,0.973473170731707,15
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.708549901477068,157,0.0300499014770681,0.565080917938932,0.0417716284987277,0.973473170731707,15
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.681667642186947,117,0.0531676421869474,0.489842578151547,0,0.971736214693454,15
4925,Drew,Brees,NOS,QB,40,18,QB,average,21.1204654347273,13,0.286485519466055,1.69581866946442,18.5708241134806,22.663,4
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.3911375500222,17,0.614810482602064,1.30792488439921,18.5708241134806,22.663,4
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.2934883878297,15,0.388739106464111,1.12123646919862,18.3290167513832,20.8052259,4
5848,Tom,Brady,NEP,QB,42,19,QB,average,19.9731290731629,18,0.791127459144292,1.00684578875204,17.8976050703926,20.2079060234738,4
5848,Tom,Brady,NEP,QB,42,19,QB,robust,19.94655,18,0.582613387375957,0.958723140908395,17.8976050703926,20.2079060234738,4
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,19.6738506200758,17,0.243956344254872,0.950174487489274,17.8553501005609,19.9354796713176,4
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.1808,86,0.07905,0.203741110235514,0.006,0.37354,12
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.1481,86,0.04635,0.029652,0.006,0.37354,12
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.233815682579648,71,0.0980817085423771,0.236476931894849,0,0.369425167173252,12
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.63366666666667,14,0.159690476190477,4.80091151414673,5.4975,15.662,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.2295,19,0.216749999999999,1.8740064,5.4975,15.662,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,6.96034088935383,21,0.510849285502211,1.20595813094279,5.49,8.00025167173252,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.3477419085097,32,0.559472434869212,1.57172427878924,12.8353333152028,16.5225,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.1374307537823,33,0.644230753782301,1.64849176819036,12.8353333152028,16.5225,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.9325236466161,32,8.95896005351911,1.25371393253802,13.6313332608114,15.99373845827,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.5945,26,0.351801570680628,4.1366896144945,9.9155,18.81,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,11.379,37,0.447480263157896,1.6034319,9.9155,18.81,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,11.0028694188296,37,0.0971177778608379,1.51511168604509,9.914,12.7432455657492,4
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.1709776167732,20,0.285005869644486,1.46103352303753,15.7726,19.5553982949339,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.1217690904077,20,0.355269090407745,0.895490399999999,15.7726,19.5553982949339,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,19.5662141304275,18,0.280638510516024,1.14782290705447,17.149,19.6728622169377,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.2687952442077,16,0.196010388568212,1.69702085617413,16.85306,20.9964871973515,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.6002453767505,16,0.431401601739353,1.65428508,16.85306,20.9964871973515,4
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.7613589344163,14,0.5467907691737,1.35459595040323,17.7702,21.0004566169204,4
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,104,,,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,104,,0,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,102,,,0,0,12
7480,Matt,Schaub,ATL,QB,38,15,QB,average,3.268,50,0.0826842592592594,5.07822590084372,0.0086,9.474,11
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.731,65,0.0284999999999999,0.5619054,0.0086,9.474,11
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.201467948074542,72,0.152928853424337,0.20563721963904,0,0.325076595744681,11
7813,Alex,Smith,WAS,QB,35,14,QB,average,6.04833333333333,45,1.43073703703704,6.32333626193337,0.0776666666666668,10.2656666666667,11
7813,Alex,Smith,WAS,QB,35,14,QB,robust,6.04833333333333,43,1.6910037037037,1.151486,0.0776666666666668,10.2656666666667,11
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0.738152223750573,53,0.0710493783146302,0.549186266721552,0,0.690330784913354,11
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,23.0126902651196,3,0.608497911897029,1.9683379158993,18.9446175961578,23.541,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,22.9331112348178,3,0.238387334998187,1.81038677133773,18.9446175961578,23.541,1
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,22.5171318860266,5,0.626811025131932,2.10006060200453,18.840910851654,23.2202565,1
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.79567965726312,58,0.192055947557016,2.25006354239825,6.48161689333966,11.7852077776651,7
7877,Frank,Gore,BUF,RB,36,14,RB,robust,8.80278596440633,58,0.447288796579105,1.91813778786925,6.48161689333966,11.7852077776651,7
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,8.27726920423419,47,0.262607884365172,2.54114969549609,6.13,11.1592481984628,7
7942,Darren,Sproles,PHI,RB,36,14,RB,average,7.73403395512301,68,0.168824692690798,6.47501134236109,3.4354,16.634633955123,8
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,5.58110962422276,78,0.191859624222762,2.67337950932684,3.4354,16.634633955123,8
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,4.67285082614501,67,0.233636198029918,2.07750889832601,3.35,6.62843245227861,8
8025,Derek,Anderson,FA,QB,36,14,QB,average,0.07,89,0.054,,0.07,0.07,12
8025,Derek,Anderson,FA,QB,36,14,QB,robust,0.07,89,0.054,0,0.07,0.07,12
8025,Derek,Anderson,FA,QB,36,14,QB,weighted,0.07,73,0.0554609053497943,,0.07,0.07,12
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,68,0.0160111111111111,,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,68,0.01985,0,0.66,0.66,11
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,11
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,15.5824945186749,34,1.49249451867487,7.23285118310276,2.757,19.6503731958212,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,16.4729263614838,32,0.421010984592666,6.99304820024896,2.757,19.6503731958212,5
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.7515111641447,21,0.376460894626209,3.36788506565328,12.3536,19.7280071319208,5
8247,Vernon,Davis,WAS,TE,35,13,TE,average,7.1395,20,0.166383333333333,4.82194048076083,4.374,14.295,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,5.543,27,0.5745,0.902903399999999,4.374,14.295,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,5.25011837321797,29,0.101129258559042,0.937716529398176,4.132,6.23979816513761,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.06,38,0.299999999999999,,12.06,12.06,7
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.06,38,0.299999999999999,0,12.06,12.06,7
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.06,12.06,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,0.7705,88,0.068,0.454947909106087,0.1635,1.216,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,0.758,88,0.0527500000000001,0.5144622,0.1635,1.216,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,0.921800435413643,86,0.0318450653120465,0.395066520237048,0.354,1.21662874617737,10
8416,Delanie,Walker,TEN,TE,35,13,TE,average,8.48428571428572,15,0.145309523809525,2.20003809490827,5.426,10.977,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,8.7385,12,0.343999999999999,1.097124,5.426,10.977,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,9.27822650769786,10,0.297610281181024,1.54915684506693,7.82,11.1559425,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,11.0221497876022,47,0.467366174512327,7.4276132257689,5.07229898270533,21.9736250205015,7
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,10.0301528978259,49,0.166449121541294,3.20656828549405,5.07229898270533,21.9736250205015,7
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,8.88675204421361,44,0.391940503727945,4.73455725741054,4.59639864360711,14.1952827864396,7
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,17.4,14,0.699999999999999,,17.4,17.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,17.4,14,0.699999999999999,0,17.4,17.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,17.4,17.4,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.21733904478926,60,0.0572213817457801,2.9514962606046,4.2115,11.3136464179597,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.4315,56,0.0521578535669587,1.5967602,4.2115,11.3136464179597,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.08581301955632,50,0.0734746042249359,1.9935947371309,7.546,11.3213695372293,5
8687,Greg,Olsen,CAR,TE,34,12,TE,average,9.37671428571429,10,0.265940476190476,2.93904897964663,6.93,13.761,2
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.9015,11,0.2995,2.7072276,6.93,13.761,2
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.64648172757475,13,0.143668327796235,1.48398691827388,6.93,10.06186575,2
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.10933333333333,59,0.0880880952380951,0.652289046359051,0.1017,1.455,11
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.099,58,0.0976666666666666,0.511497,0.1017,1.455,11
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.13555559894742,45,0.0812350737607643,0.805952092793915,0,1.44274128440367,11
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.9696,62,0.149233333333333,0.828228760669418,0.03592,1.45792,11
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9696,60,0.0631410714285714,0.53254992,0.03592,1.45792,11
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.960861981267876,49,0.116851663982787,0.825168714451425,0,1.38288,11
9054,Jamaal,Charles,FA,RB,33,11,RB,average,17,15,0.769222767795569,,17,17,4
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,17,15,0.747903041689224,0,17,17,4
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,17,17,4
9064,Joe,Flacco,DEN,QB,34,11,QB,average,15.994044428606,33,0.6927971692686,1.7116587500732,12.3005,16.2081,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.9664,34,1.8764,1.61553987044608,12.3005,16.2081,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,16.557796122054,31,3.75945554678902,0.912664822204282,14.1873370681483,16.2257809937888,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,4.785,46,0.616840013227513,5.20809946141584,0.037,8.317,11
9073,Chad,Henne,KCC,QB,34,11,QB,robust,4.785,44,1.11840831679894,0.548562,0.037,8.317,11
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,77,0.01,,0,0,11
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,11.48430808719,38,0.639166217182384,3.68121044644798,8.975,16.7535425316871,4
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,10.4938535513084,42,0.566532020207959,1.163841,8.975,16.7535425316871,4
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,10.2802313380366,43,0.332121974946343,0.819069113318499,8.93,10.664781780315,4
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.2782955839812,10,0.0495120500589223,2.15733625148437,16.9912,22.2225931201448,4
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.4363699170125,10,0.248220924792662,2.37216,16.9912,22.2225931201448,4
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.6190955309266,8,0.158575488848253,2.23315550407673,16.798,22.2516513229089,4
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,189,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,189,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,187,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.3214,83,0.0632,0.304477607277339,0.00800000000000001,0.51452,12
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.3214,82,0.0308000000000001,0.118608,0.00800000000000001,0.51452,12
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.453060631001372,63,0.0493959413792518,0.397959696451789,0,0.500447234042553,12
9308,Danny,Amendola,DET,WR,34,11,WR,average,7.31767543859649,68,0.0312659688995218,1.30035725004592,5.635,8.85939473684211,6
9308,Danny,Amendola,DET,WR,34,11,WR,robust,7.28413157894737,67,0.0239690789473688,0.681996,5.635,8.85939473684211,6
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,7.68826636209889,66,0.183202252286634,1.00883635535397,6.94,8.81692156454967,6
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,5.153,91,0.273922832333834,0.542792991848642,4.266,5.494,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,5.0932,90,0.128699999999999,0.526916039999999,4.266,5.494,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,5.00167648766328,95,0.0794738861104243,0.484894298106901,4.16,5.25338217391304,7
9431,Matthew,Stafford,DET,QB,31,10,QB,average,18.704679826569,22,0.82597150203193,0.964807395885013,15.9392093524166,18.1478832890479,5
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.4395,22,0.593945179830069,0.90300210868485,15.9392093524166,18.1478832890479,5
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.0210245503009,24,0.217867996303344,0.801874015894858,15.8411458032221,17.4301397786332,5
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,14.2202397672743,34,0.283100405734105,5.81739721804068,8.5936,21.8046397672743,4
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,12.9056240998752,40,1.08743011060739,4.1987232,8.5936,21.8046397672743,4
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,13.3696110767336,28,0.665316294885248,2.6731426588054,10.688,15.7896123563481,4
9474,Jared,Cook,NOS,TE,32,10,TE,average,11.0041428571429,6,0.618285714285715,1.40063038528745,9.405,12.9942,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,10.85175,6,0.33,0.962207399999999,9.405,12.9942,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,11.5066251384275,6,0.498429731401211,1.27582715795323,10,13.0249914893617,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,16.2656926727029,11,0.36910545940459,2.34223760524189,13.5825,18.6708910211268,3
