id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.90133333333333,7,0.104833333333334,0.866754867306784,5.9525,7.931,5
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.779,8,0.154999999999999,0.726473999999998,5.9525,7.931,5
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.81949828571429,9,0.121606571428571,0.952403827873388,5.9,7.86257848837209,5
0508,Tennessee,Titans,TEN,DST,,49,DST,average,6.039,26,0.126233333333333,0.548819338823503,5.3655,6.5975,12
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.02,24,0.035000000000001,0.5974878,5.3655,6.5975,12
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.98856628571429,26,0.231922536416685,0.594028382780889,5.334,6.59029051987768,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.07866666666667,25,0.0910666666666664,0.958306840213509,4.965,7.234,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,6.13,23,0.124999999999999,1.030407,4.965,7.234,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.12690171428571,24,0.0857886622001294,1.06564894261972,4.9,7.23002325581395,12
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,5.454,30,0.4166,1.08304785982276,4.335,6.7835,15
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,5.535,29,0.5425,0.44478,4.335,6.7835,15
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,5.51101771428571,30,0.71914987767452,1.1908439040694,4.2,6.77478723404255,15
0511,Denver,Broncos,DEN,DST,,49,DST,average,7.14733333333333,5,0.169166666666666,0.55417506259304,6.32,7.608,3
0511,Denver,Broncos,DEN,DST,,49,DST,robust,7.235,4,0.2525,0.830256,6.32,7.608,3
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,7.02606914285714,5,0.0495699217635623,0.553695149094703,6.3,7.48273546511628,3
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.37633333333333,2,0.0634333333333332,1.23172751315649,5.875,8.707,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.389,2,0.136500000000001,1.697577,5.875,8.707,2
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.25905257142857,3,0.151584459909229,1.35934442385972,5.8,8.70045871559633,2
0513,Oakland,Raiders,OAK,DST,,49,DST,average,4.631,32,,0.99088344420522,3.138,5.19,16
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,4.63,31,,0.326172,3.138,5.19,16
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.44882472012103,32,,1.04532163705814,2.84,5.11584498480243,16
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.459,17,0.0638333333333332,0.833855303195145,5.45,7.4435,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.437,16,0.0719999999999992,0.719061,5.45,7.4435,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.46630342857143,13,0.00678800000000024,0.931376536447768,5.3,7.43336956521739,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.571,12,0.0176333333333334,0.749346826687527,5.465,7.182,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.558,11,0.0324999999999998,0.864355799999999,5.465,7.182,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.46453371428571,14,0.0647985714285717,0.806756642875761,5.42,7.18036046511628,6
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,6.397,18,0.0190333333333337,0.374959553374316,5.825,6.6315,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,6.3,20,0.1095,0.4981536,5.825,6.6315,10
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,6.33362457142857,19,0.032302302139616,0.39571123586414,5.8,6.63149127906977,10
0517,New York,Giants,NYG,DST,,49,DST,average,6.2638,23,0.113666666666666,0.717373821657858,5.16,6.6932,11
0517,New York,Giants,NYG,DST,,49,DST,robust,6.205,21,0.0519999999999996,0.3914064,5.16,6.6932,11
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.34307095310136,17,0.00819981024421868,0.801740472907244,5,6.69401627906977,11
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.88933333333333,28,0.323833333333334,1.04515931799894,4.225,6.6175,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.98,26,0.0784999999999991,0.644931,4.225,6.6175,13
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.69753085714286,28,0.139061984871407,1.0132913883987,3.8,6.35138297872341,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,5.9362,27,0.153033333333333,0.954376864765696,4.484,6.3708,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,5.928,27,0.223,0.112677599999999,4.484,6.3708,13
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,5.81575664145234,27,0.164031197752323,1.05346043309376,4.14,6.37100406976744,13
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.2714,22,0.0286999999999997,0.608884882387468,5.38,6.7536,11
0520,Washington,Redskins,WAS,DST,,49,DST,robust,6.176,22,0.101,0.44478,5.38,6.7536,11
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.29455506807867,21,0.0591918763777821,0.702811128031943,5.2,6.75589186046512,11
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.56133333333333,13,0.0442999999999989,0.636997645207579,5.755,7.226,8
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.48,15,0.0790000000000006,0.793191,5.755,7.226,8
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.54542114285714,12,0.0800025714285715,0.713915271363755,5.74,7.22491860465116,8
0522,Detroit,Lions,DET,DST,,49,DST,average,6.3626,20,0.0897333333333323,0.756286189216754,5.454,7.172,10
0522,Detroit,Lions,DET,DST,,49,DST,robust,6.365,17,0.0604999999999993,0.759091200000001,5.454,7.172,10
0522,Detroit,Lions,DET,DST,,49,DST,weighted,6.09365981845688,25,0.191498354873568,0.544322195155417,5.38,6.55489689440994,10
0523,Green Bay,Packers,GBP,DST,,49,DST,average,6.2216,24,0.162766666666667,0.774771450170952,5.104,6.8564,11
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,6.309,18,0.00899999999999945,0.756126000000001,5.104,6.8564,11
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,6.22570124054463,23,0.115420474173331,0.896694729896361,4.9,6.85881744186047,11
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.59633333333333,11,0.0301666666666671,0.617885102587852,5.8175,7.331,6
0524,Minnesota,Vikings,MIN,DST,,49,DST,robust,6.495,14,0.0365000000000002,0.422541,5.8175,7.331,6
0524,Minnesota,Vikings,MIN,DST,,49,DST,weighted,6.59481257142857,11,0.0889502857142848,0.704954160436539,5.7,7.32756395348837,6
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,average,6.5454,14,0.0598999999999998,0.543450825742311,5.932,7.114,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,robust,6.536,12,0.0309999999999988,0.225355200000002,5.932,7.114,8
0525,Tampa Bay,Buccaneers,TBB,DST,,49,DST,weighted,6.30808947049924,20,0.0382993650313379,0.206349062704964,5.89,6.34577701863354,8
0526,Atlanta,Falcons,ATL,DST,,49,DST,average,5.677,29,0.2281,0.682370866904501,4.626,6.114,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,robust,5.875,28,0.43,0.400301999999999,4.626,6.114,14
0526,Atlanta,Falcons,ATL,DST,,49,DST,weighted,5.60592003025719,29,0.282955696563648,0.765190160671497,4.4,6.11199378881988,14
0527,Carolina,Panthers,CAR,DST,,49,DST,average,6.27433333333333,21,0.00673333333333392,1.52430465021487,4.7,8.3045,11
0527,Carolina,Panthers,CAR,DST,,49,DST,robust,5.99,25,0.0360000000000005,1.267623,4.7,8.3045,11
0527,Carolina,Panthers,CAR,DST,,49,DST,weighted,6.24502514285714,22,0.0687236654419712,1.70252794574868,4.6,8.29522965116279,11
0528,Los Angeles,Rams,LAR,DST,,49,DST,average,6.48866666666667,15,0.0180000000000007,0.508367976961571,5.745,6.88,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,robust,6.565,10,0.0180000000000007,0.696822,5.745,6.88,7
0528,Los Angeles,Rams,LAR,DST,,49,DST,weighted,6.34497314285714,16,0.00537880916360578,0.469086654525955,5.7,6.7397247706422,7
0529,New Orleans,Saints,NOS,DST,,49,DST,average,7.055,6,0.175833333333333,0.848033018225116,6.0125,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,robust,6.95,6,0.1405,0.822843,6.0125,7.9525,3
0529,New Orleans,Saints,NOS,DST,,49,DST,weighted,6.86299142857143,8,0.0527568571428567,0.745590263034426,5.92,7.62489130434783,3
0530,San Francisco,49ers,SFO,DST,,49,DST,average,7.2638,4,0.162633333333334,0.728410049354071,6.294,7.96,2
0530,San Francisco,49ers,SFO,DST,,49,DST,robust,7.015,5,0.12,0.9103164,6.294,7.96,2
0530,San Francisco,49ers,SFO,DST,,49,DST,weighted,7.18886708018154,4,0.162907001945103,0.817448226611849,6.21,7.92696758409786,2
0531,Baltimore,Ravens,BAL,DST,,49,DST,average,7.517,1,0.147833333333333,1.33785898609183,6.0925,9.279,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,robust,7.4,1,0.0705000000000009,1.282449,6.0925,9.279,1
0531,Baltimore,Ravens,BAL,DST,,49,DST,weighted,7.49739028571429,1,0.206121851739788,1.51231154649097,6,9.27214534883721,1
0532,Houston,Texans,HOU,DST,,49,DST,average,6.62266666666667,10,0.0390000000000006,2.1683340763514,4.6325,9.3545,6
0532,Houston,Texans,HOU,DST,,49,DST,robust,6.683,9,0.121499999999999,1.363992,4.6325,9.3545,6
0532,Houston,Texans,HOU,DST,,49,DST,weighted,6.80097085714286,10,0.230854000000001,2.33355582356118,4.6,9.35185755813954,6
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.677091635111255,166,0.049177428469188,0.42012526679416,0.0398450304540421,0.943713110539846,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0.722570811341515,164,0.0362999717002388,0.390133422107969,0.0398450304540421,0.943713110539846,17
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0.665932660022362,121,0.0609326600223623,0.478982208638907,0,0.942326671927864,17
4925,Drew,Brees,NOS,QB,40,18,QB,average,20.8040645543791,14,0.463361299285666,1.94257957420609,17.3505791208791,22.5635,2
4925,Drew,Brees,NOS,QB,40,18,QB,robust,20.43785,16,0.310309937282227,1.44903862197802,17.3505791208791,22.5635,2
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,20.0500564867367,16,0.233572736276365,1.47825872520958,16.7966666666667,20.7497,2
5848,Tom,Brady,NEP,QB,42,19,QB,average,21.1824420086884,12,0.304308865407354,2.28038772983388,17.7905391104469,22.891217240064,2
5848,Tom,Brady,NEP,QB,42,19,QB,robust,21.0629036654887,13,0.466164070884506,2.53617980407349,17.7905391104469,22.891217240064,2
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,21.3913313897739,11,0.534248886955041,2.50365557505213,17.7606,22.8971427155684,2
6589,Josh,McCown,PHI,QB,40,17,QB,average,0.707730025979217,73,0.0480966926458834,0.584878133536233,0.00897222222222222,1.258,14
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0.694165277777778,72,0.0221027777777778,0.613883862733813,0.00897222222222222,1.258,14
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0.497426991619246,60,0.0362353550880062,0.458225772475808,0,0.869616655512799,14
6997,Jason,Witten,DAL,TE,37,16,TE,average,8.17433333333333,20,0.428755952380952,4.5822899920704,4.966,15.1352,3
6997,Jason,Witten,DAL,TE,37,16,TE,robust,7.1165,22,0.13275,1.7094378,4.966,15.1352,3
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,6.57094414839107,25,0.797866379608753,1.45901822206203,4.72,7.96725106382979,3
7391,Eli,Manning,NYG,QB,38,15,QB,average,15.6763996926105,33,0.0311094743965779,2.07608210393138,10.8518,16.244,6
7391,Eli,Manning,NYG,QB,38,15,QB,robust,15.641732911825,34,0.364074256503629,1.96563108,10.8518,16.244,6
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.1609748775729,32,7.01734839987534,1.97966818011422,10.3014285714286,15.2116765023838,6
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.4621428571429,29,0.025569989766133,3.83450504038812,9.698,18.492,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,11.32475,39,0.293749999999999,1.2765186,9.698,18.492,4
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,10.8821295689007,43,0.167279384761551,1.45906805463417,9.44,12.6972779816514,4
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.4428409475962,19,0.228084809795543,1.48063551458786,15.8654,19.8246536090881,3
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.5936082010239,20,0.763808201023874,0.600453000000002,15.8654,19.8246536090881,3
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,19.8158257823239,18,0.562835386337298,1.20276030931627,17.2005263157895,19.8908947355498,3
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.196698482517,16,0.229211191172922,1.75827996415062,16.81735,21.090175378712,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.6659499953371,14,0.183260398401483,1.85660821349782,16.81735,21.090175378712,2
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.6386750252144,13,0.289715392088343,1.59134013652572,17.481,21.0901811132782,2
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,9
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,102,,0,0,0,9
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,101,,,0,0,9
7480,Matt,Schaub,ATL,QB,38,15,QB,average,2.7104,50,0.381611572074983,4.62895356065133,0.01125,8.9235,13
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.6045,77,0.0324,0.5404077,0.01125,8.9235,13
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.306162631001372,67,0.278125599624894,0.218384380637429,0,0.402133720930233,13
7813,Alex,Smith,WAS,QB,35,14,QB,average,11.32,43,2.48152591397849,8.00444876303172,0.566000000000001,10.754,12
7813,Alex,Smith,WAS,QB,35,14,QB,robust,11.32,43,2.9581064516129,8.391516,0.566000000000001,10.754,12
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,71,0,,0,0,12
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.1878986707191,6,0.10223551153442,2.01831542137921,17.5432095345435,22.8165,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,21.8516511022075,7,0.0562215103707722,1.27729265583687,17.5432095345435,22.8165,2
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,21.6254923453118,8,0.150351657590385,1.86585791085418,16.8175,21.839575,2
7877,Frank,Gore,BUF,RB,36,14,RB,average,8.65779049486743,60,0.214965850909124,2.08832314067356,6.53666666666667,11.7510326534857,10
7877,Frank,Gore,BUF,RB,36,14,RB,robust,8.24023977921464,60,0.0674857903660548,0.712801133333332,6.53666666666667,11.7510326534857,10
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,8.23812266493383,46,0.112148836899198,2.21228629158381,6.11,11.0157462380063,10
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.11471841536672,65,0.164718415366717,5.85241627257239,3.4755,16.6481730769231,11
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,6.53360793010679,78,0.199990670531066,4.25557520769231,3.4755,16.6481730769231,11
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,6.12507411803074,58,0.0692773652862977,3.16163009484986,3.35,9.32966756153013,11
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,74,0.00236666666666663,,0.66,0.66,14
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,74,0.0121835622710622,0,0.66,0.66,14
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,14
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,15.6756268062042,34,0.358149991092391,6.14292193053221,3.9635,18.7882999962333,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,16.390308360337,33,0.801783249103069,2.76775846524835,3.9635,18.7882999962333,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,17.6629421969684,26,0.507596817562057,3.13404992494601,11.9983333333333,18.8051674732308,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,8.23428571428572,18,0.0482857142857149,4.07009568742086,5.1036,14.584,3
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,7.2555,21,0.189499999999999,2.868831,5.1036,14.584,3
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.59391504406641,24,0.378399472797248,1.69289833182886,5.1,8.67050917431193,3
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.06,39,0.299999999999999,,12.06,12.06,9
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.06,39,0.299999999999999,0,12.06,12.06,9
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.06,12.06,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,1.85471428571429,70,0.0358392857142857,1.65664343664848,0.1828,4.166,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,1.74625,74,0.0515000000000001,1.6590294,0.1828,4.166,7
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.16484378629501,63,0.07398759630347,1.78904123767541,0.376,4.21471511627907,7
8416,Delanie,Walker,TEN,TE,35,13,TE,average,9.207375,13,0.158875,2.34495178141105,5.81295,11.952,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,9.14525,12,0.305,0.928107600000002,5.81295,11.952,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,10.0370593809827,11,0.631347753075694,1.51853810666334,8.437,11.9625,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,9.75517464436384,50,0.043021784125278,10.2222482103827,1.29349952346041,21.9056052631579,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,8.22850797769718,61,0.162721392331321,6.87731321052632,1.29349952346041,21.9056052631579,10
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,4.82482481357435,68,0.240539464528101,4.74408128227101,0.76,9.14517127115399,10
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,17.4,12,0.292426339526628,,17.4,17.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,17.4,12,0.1667636361341,0,17.4,17.4,4
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,17.4,17.4,4
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,7.86260638659789,66,0.120273053264557,2.59937304697889,4.342,10.9523468237111,7
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.23475,58,0.121333333333332,1.497426,4.342,10.9523468237111,7
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,8.64266581918363,56,0.0681822375762415,1.84833756758458,7.24,11.0580679265282,7
8687,Greg,Olsen,CAR,TE,34,12,TE,average,9.249125,12,0.0764375000000008,2.73139545706167,6.86,13.4485,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,8.742,14,0.400553571428572,1.7954286,6.86,13.4485,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,8.60505441860465,14,0.347540845705366,1.28245614807271,6.86,9.9632375,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.30236666666667,61,0.0249194444444443,0.66861795369254,0.13656,1.6796,14
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.2707,59,0.2087,0.2757636,0.13656,1.6796,14
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.27908456134969,47,0.148027457972405,0.774212171441812,0,1.62709480122324,14
8944,Matt,Moore,KCC,QB,35,12,QB,average,1.02657884615385,66,0.088378846153846,0.625828484651493,0.0767630769230769,1.5012,14
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.993925,62,0.0314738095238095,0.875007710769231,0.0767630769230769,1.5012,14
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,1.01982444482264,51,0.0263006845524212,0.718675058290948,0,1.49266819571865,14
9054,Jamaal,Charles,FA,RB,33,11,RB,average,17,14,0.260290489977674,,17,17,4
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,17,15,0.365341929873491,0,17,17,4
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,17,17,4
9064,Joe,Flacco,DEN,QB,34,11,QB,average,15.6149536302237,35,1.52495363022369,2.04957482303141,11.438,16.14352,6
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,15.5353173106428,35,1.44531731064278,2.2239,11.438,16.14352,6
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.7192738383545,30,0.403867613546371,2.22410045513016,11.24,16.1576591304348,6
9073,Chad,Henne,KCC,QB,34,11,QB,average,9.2,44,1.53858570088869,6.50538238691624,0.460000000000001,8.74,13
9073,Chad,Henne,KCC,QB,34,11,QB,robust,9.2,44,3.3700064516129,6.81996,0.460000000000001,8.74,13
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,71,,,0,0,13
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,12.6799865695731,28,0.22215746100162,3.53038216784741,9.11,17.6779726089934,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,12.5042811372906,28,0.168050690363204,3.602718,9.11,17.6779726089934,3
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,12.0552077140251,32,0.307236712914115,2.12237993508249,9.02,14.1447064220184,3
9099,Matt,Ryan,ATL,QB,34,11,QB,average,21.4268547047417,11,0.35953283430602,2.30384189823517,17.09526,22.9382220564391,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,21.4305555555556,10,0.28672016683721,2.33035068,17.09526,22.9382220564391,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,21.7366972456033,7,0.175819444456902,2.39392578644655,16.9764,22.9577828341021,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,180,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,180,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,176,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.547866666666667,80,0.0109214285714285,0.313180331438614,0.0520000000000001,0.55816,14
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.5512,79,0.0452535714285714,0.06286224,0.0520000000000001,0.55816,14
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.527074004661314,59,0.0348923815349003,0.322970866764612,0,0.55559537993921,14
9308,Danny,Amendola,DET,WR,34,11,WR,average,8.1518865914787,60,0.115050279163254,1.77238997413647,5.851,10.27,7
9308,Danny,Amendola,DET,WR,34,11,WR,robust,8.152,59,0.0808333333333344,1.71646064210526,5.851,10.27,7
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,8.76173489568843,55,0.142361127393254,1.4145118705968,7.37,10.3246802325581,7
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.187,114,0.0461416666666672,0.565685424949239,3.7,4.42,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.187,117,0.6085,0.59304,3.7,4.42,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.21884773662551,111,0.0733643851491515,0.565685424949239,3.66,4.3871,10
9431,Matthew,Stafford,DET,QB,31,10,QB,average,18.5335872647375,22,0.245016026042357,1.2862883357662,14.9840200320359,18.149,3
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.3033165754828,23,0.405816575482834,1.72032486539727,14.9840200320359,18.149,3
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,17.9178926932892,25,0.490781247102987,1.2388463243246,14.6189743589744,17.539041379183,3
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,12.525676532126,42,0.484381111615958,5.56760955905426,6.60843131302511,20.524,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,11.7304969407188,45,0.840338930994689,3.49768361472293,6.60843131302511,20.524,8
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,11.5457043512955,33,0.528658691062839,3.21829841532677,6.19633044717873,14.0402653125,8
9474,Jared,Cook,NOS,TE,32,10,TE,average,11.594875,6,1.26580357142857,1.39356508382535,10.305,13.82655,2
9474,Jared,Cook,NOS,TE,32,10,TE,robust,11.227,6,0.796375000000001,0.906609899999998,10.305,13.82655,2
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,11.9414176744186,5,0.839206161006562,1.56782588123268,10.2,13.9122371495327,2
9662,Julian,Edelman,NEP,WR,33,10,WR,average,17.1662816094206,9,0.0608256727599397,2.12966764968678,13.8959,19.2795,1
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,16.5486239669421,12,0.603748966942149,1.163841,13.8959,19.2795,1
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,17.170707478232,11,0.147807256198639,2.4437199373296,13.8,19.4208294392523,1
