id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
7391,Eli,Manning,NYG,QB,38,15,QB,average,15.94214655278,33,0.468223940565288,2.35852503269634,10.614,16.568,7
7391,Eli,Manning,NYG,QB,38,15,QB,robust,15.9186984848485,34,1.10123378569466,3.08803995403762,10.614,16.568,7
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,15.4834959091414,31,5.54796207422638,2.50314139138228,9.86142857142857,16.09998595,7
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,12.918,29,0.347375608610117,3.60221563432709,10.29,18.552,7
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,11.96675,34,0.2499,1.0481982,10.29,18.552,7
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,11.5913095921295,38,0.422011680787948,1.32494955675592,10.02,13.1969165137615,7
7394,Philip,Rivers,LAC,QB,38,15,QB,average,19.7124883103984,18,0.58375117791018,1.63816117563692,15.98762,20.3351314093314,5
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,19.9906157471601,17,0.543124381722695,0.681106440000001,15.98762,20.3351314093314,5
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.1228754102481,16,0.50112698046954,1.38341336229124,17.4132,20.4592973321652,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,20.4515064006379,14,0.226659726299868,1.56953939582172,17.0445,21.1496962711923,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,20.8207607258508,13,0.311385696163015,1.2220781120587,17.0445,21.1496962711923,5
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,20.9111575513096,12,0.394815959098779,1.18077192802515,18.48125,21.1516482311301,5
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,101,,,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,101,,0,0,0,12
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,101,,,0,0,12
7480,Matt,Schaub,ATL,QB,38,15,QB,average,2.63010666666667,50,0.4630551122969,4.65668071039002,0.0113333333333333,8.8315,13
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0.496,74,0.0595684523809524,0.2673622,0.0113333333333333,8.8315,13
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0.295151431001372,65,0.26807324170096,0.209739927524839,0,0.395255813953488,13
7813,Alex,Smith,WAS,QB,35,14,QB,average,11.32,43,3.445,8.00444876303172,0.566000000000001,10.754,12
7813,Alex,Smith,WAS,QB,35,14,QB,robust,11.32,43,3.445,8.391516,0.566000000000001,10.754,12
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,67,0,,0,0,12
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,22.1585819237621,8,0.0806811724193075,1.9884207012001,17.3134492936122,22.582,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,21.7748637027363,10,0.604137706698445,1.98342185067481,17.3134492936122,22.582,3
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,21.5984948220315,10,0.684391759385211,1.78179267337352,16.8390909090909,21.4184375,3
7877,Frank,Gore,BUF,RB,36,14,RB,average,7.97696695296182,68,0.126966952961824,1.7365605154362,6.10728893915269,10.4613,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,7.63570186361896,72,0.205334298866473,1.3358226,6.10728893915269,10.4613,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,7.32698031713895,57,0.101120717750563,1.31556375497042,6.1018413416467,8.83490810466142,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,9.84196283731631,51,0.128233543680322,4.17971681304845,6.54410687625782,16.1700769230769,
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,8.78877855743914,59,0.500525917121397,1.230558,6.54410687625782,16.1700769230769,
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,8.35965385373378,48,0.19489178794735,1.51627676911873,6.02165460242626,9.52314145796064,
8042,Matt,Cassel,FA,QB,37,14,QB,average,0.66,73,0.129878421409214,,0.66,0.66,14
8042,Matt,Cassel,FA,QB,37,14,QB,robust,0.66,72,0.11725,0,0.66,0.66,14
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,,,,,0.66,0.66,14
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,15.9278452244295,34,0.994277054392644,6.06710784131188,3.81980952380952,18.2885016978919,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,16.7126825396825,31,0.42832653163655,4.63525241333334,3.81980952380952,18.2885016978919,6
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,17.6987312362633,27,0.84408372376377,2.87118698641655,11.5193650793651,18.2945749682374,6
8247,Vernon,Davis,WAS,TE,35,13,TE,average,8.18033333333333,18,0.082690476190475,4.07210518270926,5.1003,14.584,4
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.9605,21,0.242625,1.6442034,5.1003,14.584,4
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.65673211723714,23,0.0763273237957396,1.5853789412807,4.86,8.54544036697248,4
8252,Jay,Cutler,FA,QB,36,13,QB,average,12.06,39,0.299999999999999,,12.06,12.06,9
8252,Jay,Cutler,FA,QB,36,13,QB,robust,12.06,39,0.299999999999999,0,12.06,12.06,9
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,,,,,12.06,12.06,9
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,2.197,59,0.0893333333333333,1.52552961919709,0.328,4.16,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,2.182,59,0.0875000000000004,1.6738554,0.328,4.16,10
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,2.57471428571429,52,0.00858710801393725,1.47963822148543,0.86,4.20970930232558,10
8416,Delanie,Walker,TEN,TE,35,13,TE,average,9.72925,13,0.150223214285715,2.51047906640489,6.017,12.1305,3
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,9.95375,10,0.0815000000000001,1.667925,6.017,12.1305,3
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,10.7047771733093,5,0.206630153111043,1.33819505812401,9.02,12.151875,3
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,13.9929319017397,37,0.210656587683392,4.48066163336246,11.554243902439,20.9598821070246,
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,12.5274533775695,42,0.367814008195715,0.859908,11.554243902439,20.9598821070246,
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,12.3724827046738,29,0.114122831458962,1.09658739235347,11.46,13.7508750212255,
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,17.4,10,0.147322209425042,,17.4,17.4,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,17.4,10,0.211261637588169,0,17.4,17.4,5
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,,,,,17.4,17.4,5
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,8.34392369477912,58,0.192653637834939,3.18106176351733,3.784,11.9503795180723,10
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,8.541,58,0.364227272727273,1.03782,3.784,11.9503795180723,10
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,9.18899622179718,55,0.465659919801874,2.73995957947102,5.38,12.0614641117662,10
8687,Greg,Olsen,CAR,TE,34,12,TE,average,9.712625,14,0.84305357142857,2.44184935404647,7.971,13.60845,3
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,9.13375,14,0.413124999999997,1.697577,7.971,13.60845,3
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,9.02400604651163,14,0.402005330709427,1.00498131979629,7.95,10.1876306990881,3
8712,Drew,Stanton,CLE,QB,35,12,QB,average,1.28946666666667,58,0.0410285256410254,0.692109447992151,0.14464,1.6992,14
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,1.2953,55,0.2373,0.0723508800000001,0.14464,1.6992,14
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,1.32786542513508,44,0.177069146847951,0.803040269010702,0,1.68296636085627,14
8944,Matt,Moore,KCC,QB,35,12,QB,average,0.9521,65,0.0579111111111111,0.467653837790304,0.10568,1.0912,14
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0.9971,60,0.0654333333333335,0.1571556,0.10568,1.0912,14
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0.916011160571525,52,0.119040784653246,0.522172265691122,0,1.08730886850153,14
9054,Jamaal,Charles,FA,RB,33,11,RB,average,17,13,0.223862914505631,,17,17,5
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,17,12,0.0979160531105734,0,17,17,5
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,,,,,17,17,5
9064,Joe,Flacco,DEN,QB,34,11,QB,average,14.8471363400736,36,2.16713634007362,1.61348103057336,11.438,15.2987715199591,7
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,14.6149293983077,36,1.93492939830765,1.9688854852788,11.438,15.2987715199591,7
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,15.0436607545157,32,11.074399906628,1.69177238319298,11.24,15.3364550681635,7
9073,Chad,Henne,KCC,QB,34,11,QB,average,9.2,44,2.9044675211284,6.50538238691624,0.460000000000001,8.74,13
9073,Chad,Henne,KCC,QB,34,11,QB,robust,9.2,44,4.01014285714286,6.81996,0.460000000000001,8.74,13
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,67,0,,0,0,13
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,13.8036879498899,21,0.167364175380088,2.81008276457605,11.3173,18.0852820671835,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,13.4529321801344,24,0.0955283339805444,1.70516862650602,11.3173,18.0852820671835,6
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,13.1779193345748,28,0.485250538291718,1.56358252825398,11.269,15.0339858516635,6
9099,Matt,Ryan,ATL,QB,34,11,QB,average,22.2993064755975,6,0.126917712742273,2.13098738851439,18.3307777777778,23.4941390016554,2
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,22.4089089236974,5,0.218647947223442,1.88429568404393,18.3307777777778,23.4941390016554,2
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,22.6470670073461,5,0.210620432789234,2.18121999835928,18.2288888888889,23.4978210191283,2
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,176,,0,0,0,19
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,176,,0,0,0,19
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,175,,0,0,0,19
9207,Josh,Johnson,DET,QB,33,11,QB,average,0.774466666666667,69,0.0558384615384616,0.507848848904212,0.0520000000000001,0.96604,14
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0.7778,67,0.04095,0.73477656,0.0520000000000001,0.96604,14
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0.75436485831985,55,0.0291928712667117,0.516667871173659,0,0.936062978723404,14
9308,Danny,Amendola,DET,WR,34,11,WR,average,9.29962637362637,55,0.577799479686981,1.950568573285,6.28,10.6977871794872,10
9308,Danny,Amendola,DET,WR,34,11,WR,robust,9.7,52,0.145765702891326,0.734495246153846,6.28,10.6977871794872,10
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,10.110363642088,51,0.111813516610296,0.763482971880877,8.8,10.6987603382433,10
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,2.6455,126,0.0535249999999996,2.36182436547118,0.4293,4.596,14
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,2.6455,125,0.0740539568345326,2.994852,0.4293,4.596,14
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,3.42366444232603,114,0.100932233730714,2.30429778344913,0.482,4.59902,14
9431,Matthew,Stafford,DET,QB,31,10,QB,average,18.7876602843539,21,0.200678112514854,1.73077846836115,14.5976923076923,18.947,6
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.586991622458,23,0.117026555278802,2.01993002715746,14.5976923076923,18.947,6
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.6396324358333,22,0.143235918721203,1.61763655358792,15.0589743589744,18.7709667484085,6
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,13.6645506281125,39,0.596078954215866,4.97337073577693,8.07838882713717,20.821,
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,13.1287533037908,39,0.361575023344843,2.94027970212766,8.07838882713717,20.821,
9448,LeSean,McCoy,KCC,RB,31,10,RB,weighted,12.4334411878235,28,0.100007099508147,3.22817905981814,6.80484118162453,14.9266378764788,
9474,Jared,Cook,NOS,TE,32,10,TE,average,10.473625,6,0.196267857142857,1.11774120918676,9.214,11.98745,3
9474,Jared,Cook,NOS,TE,32,10,TE,robust,10.748,6,0.537874999999998,0.948863999999999,9.214,11.98745,3
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,10.3937325581395,8,0.132597441860463,1.28064794010643,9.2,12.0263510638298,3
9662,Julian,Edelman,NEP,WR,33,10,WR,average,17.1777844674243,8,1.01991239018222,1.55139135837661,15.3322,19.014,4
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,16.69875,9,0.384125000000001,2.60900841322314,15.3322,19.014,4
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,17.2882217647897,10,1.08207042170583,1.67978896295769,15.196,18.9856671652968,4
